instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs70_m2Dr2_s35_AB08 28 1028.000000 830.000000 230 357 216 340 218 218
mcs70_m2Dr2_s35_AB09 25 2277.000000 2175.000000 564 856 566 858 185 185
mcs70_m2Dr2_s40_AB00 98 8071.000000 7099.000000 4048 6169 5599 8033 318 318
mcs70_m2Dr2_s40_AB01 122 50466.000000 31531.000000 39746 15252 36515 15191 344 337
mcs70_m2Dr2_s40_AB02 107 437011.000000 262873.000000 14630 24298 13089 21971 333 331
mcs70_m2Dr2_s40_AB03 67 41733.000000 31064.000000 4242 6671 3396 5444 291 280
mcs70_m2Dr2_s40_AB04 1650 20037.000000 15025.000000 25458 36395 26665 38336 1956 1679
mcs70_m2Dr2_s40_AB05 62 277132.000000 186532.000000 5914 9080 4386 6982 286 286
mcs70_m2Dr2_s40_AB06 79 21467.000000 15970.000000 7114 11831 7100 11817 916 369
mcs70_m2Dr2_s40_AB07 120 39719.000000 37068.000000 53536 20810 10012 15887 327 321
mcs70_m2Dr2_s40_AB08 378 330360.000000 254905.000000 19863 31812 18159 29131 2298 592
mcs70_m2Dr2_s40_AB09 112 6466.000000 6092.000000 3965 6251 3897 6152 331 331
mcs70_m2Dr2_s50_AB00 2260 29472.000000 26006.000000 14231 20587 12817 18592 1366 1001
mcs70_m2Dr2_s50_AB01 102 867847.000000 619339.000000 25714 38242 24977 37223 577 594
mcs70_m2Dr2_s50_AB02 1154 44095.000000 34772.000000 38834 61547 38602 61234 996 2530
mcs70_m2Dr2_s50_AB03 106 178725.000000 158432.000000 40206 13472 32229 13294 1856 1972
mcs70_m2Dr2_s50_AB04 143 16105.000000 16095.000000 4696 7291 4806 7454 3609 634
mcs70_m2Dr2_s50_AB05 388 283096.000000 188079.000000 55537 79248 74107 55435 768 774
mcs70_m2Dr2_s50_AB06 404 16291.000000 14173.000000 36683 8101 36266 5288 1576 870
mcs70_m2Dr2_s50_AB07 93105 69339.000000 57651.000000 295811 146370 267660 145932 4614 5432
mcs70_m2Dr2_s50_AB08 458 149361.000000 139359.000000 96312 18561 82585 15788 1396 1127
mcs70_m2Dr2_s50_AB09 100 5334.000000 5026.000000 2410 3839 2241 3596 526 452
mcs70_m2Dr2_s60_AB00 594 9238704.000000 8348965.000000 1146261 605725 909442 652798 1954 1570
mcs70_m2Dr2_s60_AB01 399 751057.000000 671570.000000 346154 584079 349608 591056 1396 656
mcs70_m2Dr2_s60_AB02 490 1419686.000000 1243089.000000 817901 1039723 707976 1161571 1227 1360
mcs70_m2Dr2_s60_AB03 129 647144.000000 596837.000000 305473 218665 497702 204429 791 362
mcs70_m2Dr2_s60_AB04 749 8353201.000000 7551766.000000 313388 481255 320850 496123 1043 986
mcs70_m2Dr2_s60_AB05 484 387921.000000 373040.000000 221849 332901 202059 301136 993 887
mcs70_m2Dr2_s60_AB06 423 906761.000000 831048.000000 351469 607223 400580 702726 678 853
mcs70_m2Dr2_s60_AB07 559 254210.000000 244939.000000 290336 263259 106838 162640 1048 546
mcs70_m2Dr2_s60_AB08 1189 2791390.000000 2268490.000000 717231 850360 241179 365325 1454 2329
mcs70_m2Dr2_s60_AB09 399 142343.000000 132588.000000 96565 147412 68159 98304 670 655
mcs70_m2Dr2_s70_AB00 77 670999.000000 668791.000000 322214 146274 84340 135115 4246 414
mcs70_m2Dr2_s70_AB01 1812 2117220.000000 2020943.000000 144037 212624 148425 220644 3358 3097
mcs70_m2Dr2_s70_AB02 283 1391614.000000 1222935.000000 75131 115829 65698 101637 1043 1411
mcs70_m2Dr2_s70_AB03 613 3618958.000000 3579906.000000 463603 750197 451177 728279 1083 5153
mcs70_m2Dr2_s70_AB04 228 201576.000000 192194.000000 25684 33688 28682 37571 521 564
mcs70_m2Dr2_s70_AB05 395 447922.000000 426340.000000 274273 81309 227993 116235 1464 852
mcs70_m2Dr2_s70_AB06 290 691690.000000 683448.000000 158296 216677 158171 217752 1614 876
mcs70_m2Dr2_s70_AB07 1770 2716115.000000 2576856.000000 1032533 1562601 922810 1383301 2944 3784
mcs70_m2Dr2_s70_AB08 1876 12826229.000000 12186419.000000 5844061 5080905 6260069 5477666 4635 4475
mcs70_m2Dr2_s70_AB09 124 286441.000000 283856.000000 74355 106329 72753 104180 481 819
mcs70_m2Dr2_s80_AB00 40223 186315643.000000 185320005.000000 72053183 116948448 73015067 118971698 52063 48564
mcs70_m2Dr2_s80_AB01 33074 170948562.000000 162385064.000000 61448355 98687916 50357384 80499893 48620 48720
mcs70_m2Dr2_s80_AB02 2655 18121692.000000 17803461.000000 3135424 5082155 1559137 2527440 5061 6107
mcs70_m2Dr2_s80_AB03 308922 202877714.000000 172258926.000000 35305978 58050983 27284244 44524617 37633 27663
mcs70_m2Dr2_s80_AB04 31738 188766357.000000 186434034.000000 338026046 74854582 560624603 142211516 44508 39818
mcs70_m2Dr2_s80_AB05 49661 195209221.000000 194379923.000000 67985555 112665163 122356911 158044318 64982 56229
mcs70_m2Dr2_s80_AB06 26761 210074398.000000 209347074.000000 142689667 151300282 148248042 171793909 38152 35462
mcs70_m2Dr2_s80_AB07 14124 33938553.000000 32842492.000000 7682420 12403110 21151676 10899261 20272 19924
mcs70_m2Dr2_s80_AB08 305505 62598940.000000 62138219.000000 6289799 9225831 6608166 9790154 11296 12487
mcs70_m2Dr2_s80_AB09 2992 17013059.000000 16219319.000000 1370483 1629261 1224305 1575161 4261 5891
mcs70_m2Dr2_s90_AB00 1909 22262194.000000 22159484.000000 5907088 9319919 5348593 8419776 10059 6001
mcs70_m2Dr2_s90_AB01 8839 188221635.000000 185610647.000000 63114989 82385284 87988575 67813432 25623 15790
mcs70_m2Dr2_s90_AB02 4430 82879056.000000 80644137.000000 13849932 21392513 13117461 20237137 15000 9044
mcs70_m2Dr2_s90_AB03 9638 65136036.000000 63102429.000000 11130001 16635545 9954927 14703061 22849 14822
mcs70_m2Dr2_s90_AB04 13317 7290723.000000 7137085.000000 1383285 1892314 1382312 1890919 26529 21125
mcs70_m2Dr2_s90_AB05 60318 173613201.000000 162665976.000000 122100025 192877073 64755033 101258785 83257 84650
mcs70_m2Dr2_s90_AB06 5014 104506688.000000 102728401.000000 8853842 1268792 21115035 1597571 14984 11637
mcs70_m2Dr2_s90_AB07 1770 199774111.000000 195138866.000000 15990682 25373718 15856568 25165798 4758 5668
mcs70_m2Dr2_s90_AB08 44703 194303364.000000 189559582.000000 36029478 53374650 28855582 42423285 63274 65185
mcs70_m2Dr2_s90_AB09 4637306 183306607.000000 173925130.000000 36743533 54517052 33217988 48889892 13099 9530
mcs70_m2Dr4_s100_AB00 182 13292837.000000 12950093.000000 5028427 8386013 4795521 7983015 1087 1533
mcs70_m2Dr4_s100_AB01 1254 189505728.000000 185012219.000000 42843403 70882376 42452024 70341545 3497 3775
mcs70_m2Dr4_s100_AB02 1049 215041951.000000 210432862.000000 19476630 32780509 20216266 34107008 2532 1393
mcs70_m2Dr4_s100_AB03 1453 52028211.000000 51309049.000000 19027363 10748125 20936268 10841778 2776 4658
mcs70_m2Dr4_s100_AB04 6393 174705195.000000 166270508.000000 35648700 36124393 35826265 33745267 8511 8818
mcs70_m2Dr4_s100_AB05 672 200402632.000000 200168004.000000 28216479 21208451 34700884 24203988 1961 1223
mcs70_m2Dr4_s100_AB06 373 187110073.000000 189514930.000000 61064586 94662264 58705554 90650944 1828 1037
mcs70_m2Dr4_s100_AB07 4200 200964089.000000 196503569.000000 92333493 141616569 91458387 140064183 8163 6912
mcs70_m2Dr4_s100_AB08 4028 197102010.000000 192893281.000000 115796901 99212744 111953318 93426738 8577 6521
mcs70_m2Dr4_s100_AB09 6221 36668603.000000 35751919.000000 7730723 11819928 10634693 16317544 9381 9727
mcs70_m2Dr4_s15_AB00 44 1025.000000 480.000000 436 360 436 360 153 153
mcs70_m2Dr4_s15_AB01 44 519.000000 272.000000 193 346 191 344 154 154
mcs70_m2Dr4_s15_AB02 15 138.000000 103.000000 122 154 121 153 125 125
mcs70_m2Dr4_s15_AB03 36 306.000000 226.000000 426 513 424 511 153 253
mcs70_m2Dr4_s15_AB04 12 231.000000 142.000000 190 210 191 204 128 128
mcs70_m2Dr4_s15_AB05 149 375.000000 243.000000 1097 801 1100 445 292 292
mcs70_m2Dr4_s15_AB06 53 200.000000 97.000000 238 244 238 244 314 191
mcs70_m2Dr4_s15_AB07 68 284.000000 164.000000 161 299 158 291 211 211
mcs70_m2Dr4_s15_AB08 53 781.000000 399.000000 480 566 457 544 254 269
mcs70_m2Dr4_s15_AB09 25 130.000000 120.000000 291 191 291 191 139 139
mcs70_m2Dr4_s25_AB00 99 5240.000000 3382.000000 1940 3148 1822 3008 260 260
mcs70_m2Dr4_s25_AB01 17 894.000000 766.000000 331 572 340 585 166 166
mcs70_m2Dr4_s25_AB02 76 4703.000000 2865.000000 4575 2847 4620 2875 258 258
mcs70_m2Dr4_s25_AB03 41 8957.000000 6040.000000 1604 847 1604 1037 194 194
mcs70_m2Dr4_s25_AB04 271 4052.000000 2418.000000 545 945 545 945 1932 473
mcs70_m2Dr4_s25_AB05 91 8591.000000 4458.000000 4819 3877 4568 3767 252 252
mcs70_m2Dr4_s25_AB06 21 2426.000000 1718.000000 893 1494 1272 1041 185 185
mcs70_m2Dr4_s25_AB07 19 4077.000000 2173.000000 206 346 179 304 182 182
mcs70_m2Dr4_s25_AB08 18 6984.000000 4617.000000 2702 1374 2551 1339 176 176
mcs70_m2Dr4_s25_AB09 86 1659.000000 1385.000000 661 1163 680 1195 265 265
mcs70_m2Dr4_s35_AB00 25 313.000000 311.000000 1320 359 779 359 179 251
mcs70_m2Dr4_s35_AB01 25 1057.000000 983.000000 663 1124 672 1133 201 201
mcs70_m2Dr4_s35_AB02 45 1967.000000 1925.000000 628 1158 553 951 224 224
mcs70_m2Dr4_s35_AB03 27 512.000000 392.000000 664 450 728 487 194 194
mcs70_m2Dr4_s35_AB04 37 8299.000000 5516.000000 1737 3374 1607 3068 206 206
mcs70_m2Dr4_s35_AB05 54 4076.000000 3774.000000 992 1551 930 1401 231 231
mcs70_m2Dr4_s35_AB06 27 1005.000000 777.000000 1787 1716 1144 1900 195 195
mcs70_m2Dr4_s35_AB07 27 2089.000000 1463.000000 1741 3058 1286 2108 207 207
mcs70_m2Dr4_s35_AB08 27 746.000000 644.000000 2221 636 1588 634 192 192
mcs70_m2Dr4_s35_AB09 25 1029.000000 965.000000 749 461 737 424 177 177
mcs70_m2Dr4_s40_AB00 181 169571.000000 124742.000000 32029 32084 30662 32849 450 419
mcs70_m2Dr4_s40_AB01 42 9207.000000 7360.000000 5488 9864 5326 9605 242 242
mcs70_m2Dr4_s40_AB02 274 96575.000000 69446.000000 6853 11399 6142 10462 493 493
mcs70_m2Dr4_s40_AB03 119 42560.000000 33457.000000 23782 10933 12225 8285 351 351
mcs70_m2Dr4_s40_AB04 105 16485.000000 15828.000000 5275 8585 5339 8638 314 314
mcs70_m2Dr4_s40_AB05 34 6682.000000 5894.000000 1257 2021 1289 2071 284 270
mcs70_m2Dr4_s40_AB06 131 9634.000000 9114.000000 4201 7187 4434 7530 354 354
mcs70_m2Dr4_s40_AB07 136 180794.000000 132886.000000 6235 10051 5993 9683 345 345
mcs70_m2Dr4_s40_AB08 10655 111375.000000 72465.000000 6006 10426 3674 6430 2425 2242
mcs70_m2Dr4_s40_AB09 65 9520.000000 8895.000000 4545 4815 4048 4632 277 290
mcs70_m2Dr4_s50_AB00 139 9737.000000 9125.000000 20605 7631 23290 7318 567 481
mcs70_m2Dr4_s50_AB01 126 216436.000000 184531.000000 5917 9182 6169 9085 483 550
mcs70_m2Dr4_s50_AB02 130 13898.000000 12488.000000 3692 5468 3243 4768 482 482
mcs70_m2Dr4_s50_AB03 102 23620.000000 21170.000000 15888 27170 27610 47573 480 465
mcs70_m2Dr4_s50_AB04 80 5066.000000 4372.000000 5217 7602 5125 7451 1068 1354
mcs70_m2Dr4_s50_AB05 48 52961.000000 40450.000000 33337 54630 33332 54573 533 486
mcs70_m2Dr4_s50_AB06 36 295185.000000 246482.000000 139600 55311 37509 62271 494 457
mcs70_m2Dr4_s50_AB07 124 96051.000000 88583.000000 27453 3870 2506 4122 448 447
mcs70_m2Dr4_s50_AB08 79 144676.000000 111107.000000 363475 131424 353659 116664 423 576
mcs70_m2Dr4_s50_AB09 195 10940.000000 10615.000000 5878 8139 5847 8090 518 517
mcs70_m2Dr4_s60_AB00 1321 2881904.000000 2539350.000000 499372 857257 464510 794356 2341 2179
mcs70_m2Dr4_s60_AB01 213 511813.000000 450075.000000 148277 250849 149852 253374 494 497
mcs70_m2Dr4_s60_AB02 244 161981.000000 156533.000000 86172 145826 85171 144164 555 545
mcs70_m2Dr4_s60_AB03 1263 757745.000000 750086.000000 331294 571405 316143 548846 1536 3147
mcs70_m2Dr4_s60_AB04 2577 2645144.000000 2109978.000000 977419 1567183 992098 1622442 2853 2861
mcs70_m2Dr4_s60_AB05 20179 1270466.000000 1202363.000000 647273 1057510 542875 881457 1928 2015
mcs70_m2Dr4_s60_AB06 548 474673.000000 462161.000000 234566 393086 236860 397380 1131 1944
mcs70_m2Dr4_s60_AB07 376 923336.000000 910411.000000 251486 405336 239867 383549 734 813
mcs70_m2Dr4_s60_AB08 1718 1084329.000000 753150.000000 168125 266563 180108 286488 2465 1958
mcs70_m2Dr4_s60_AB09 1693 3559014.000000 3304878.000000 609028 981417 601330 962604 2433 2928
mcs70_m2Dr4_s70_AB00 80 616243.000000 592579.000000 342767 199737 105682 97998 823 553
mcs70_m2Dr4_s70_AB01 294 184156.000000 180806.000000 138475 67137 80110 66786 1547 1047
mcs70_m2Dr4_s70_AB02 129 307623.000000 286347.000000 22685 30790 23286 31698 724 2313
mcs70_m2Dr4_s70_AB03 140 2073321.000000 1877970.000000 637676 252589 119394 205699 780 884
mcs70_m2Dr4_s70_AB04 150 1744061.000000 1680482.000000 108426 169057 103672 161666 850 751
mcs70_m2Dr4_s70_AB05 380 527936.000000 517321.000000 1726638 704108 677152 688200 1619 2312
mcs70_m2Dr4_s70_AB06 76 42004.000000 42004.000000 4227 5774 4092 5593 411 524
mcs70_m2Dr4_s70_AB07 902 434026.000000 430716.000000 310449 102358 79522 120407 2235 1227
mcs70_m2Dr4_s70_AB08 224 4186644.000000 3659676.000000 78695 117725 78918 118024 691 1435
mcs70_m2Dr4_s70_AB09 378 4825953.000000 4385853.000000 1157945 1850890 1163888 1860859 1586 1493
mcs70_m2Dr4_s80_AB00 2098 16979328.000000 16608308.000000 7239793 12022245 6675073 11051664 3558 4918
mcs70_m2Dr4_s80_AB01 25990 127465570.000000 121543536.000000 29818049 48730084 36201615 59813604 34724 30936
mcs70_m2Dr4_s80_AB02 40747 146371191.000000 132733392.000000 29072957 47568604 30511858 48220780 54553 46396
mcs70_m2Dr4_s80_AB03 16014 29274274.000000 27946459.000000 12662161 10201714 5173418 7956520 20034 20073
mcs70_m2Dr4_s80_AB04 114655 192840124.000000 179721210.000000 14524486 21646882 11133001 16585354 134059 129891
mcs70_m2Dr4_s80_AB05 5817 148942737.000000 141341925.000000 15591135 26082686 8085097 13303496 10793 8696
mcs70_m2Dr4_s80_AB06 72734 97081037.000000 93497293.000000 29157584 17272558 26454928 16017386 11061 13043
mcs70_m2Dr4_s80_AB07 19233 54105961.000000 52812750.000000 5448671 8008771 7055807 10417844 30782 25117
mcs70_m2Dr4_s80_AB08 1121 28762106.000000 27465304.000000 3195630 5425719 3189148 5455301 2911 3062
mcs70_m2Dr4_s80_AB09 35943 185589219.000000 183245814.000000 200983078 222199636 176355312 188168932 49344 43730
mcs70_m2Dr4_s90_AB00 26376 45023458.000000 44365624.000000 6882388 10931493 6669705 10573841 47612 35659
mcs70_m2Dr4_s90_AB01 4953 208241754.000000 207481429.000000 7929656 12835729 7931861 12842245 13202 8070
mcs70_m2Dr4_s90_AB02 52733 198401010.000000 193350624.000000 58691458 91552706 76397910 119401667 72024 66485
mcs70_m2Dr4_s90_AB03 2375 14281859.000000 14070857.000000 847163 1382218 517055 848858 10618 6275
mcs70_m2Dr4_s90_AB04 14173 69443162.000000 69097731.000000 4888770 7831277 4717703 7535834 28005 20176
mcs70_m2Dr4_s90_AB05 11317 170155816.000000 168218110.000000 37529086 57194602 37469691 57067724 26622 17693
mcs70_m2Dr4_s90_AB06 20639 113845806.000000 107457620.000000 17038663 18770565 34070909 15666276 35356 31390
mcs70_m2Dr4_s90_AB07 1730 203379583.000000 197289132.000000 22767515 32994976 22836251 33077107 6041 4771
mcs70_m2Dr4_s90_AB08 5749 32771979.000000 32632995.000000 18567222 11172218 14108435 11179486 11349 9645
mcs70_m2Dr4_s90_AB09 2927 61663715.000000 61211420.000000 10485245 17266731 11689956 19206387 9905 5786
mcs70_m2Dr6_s100_AB00 18055 48291561.000000 46630759.000000 5347196 8072719 4709936 7005944 26865 22379
mcs70_m2Dr6_s100_AB01 236 196026954.000000 194258419.000000 345696731 151235536 303225908 143045681 599 599
mcs70_m2Dr6_s100_AB02 1530 192574690.000000 194004927.000000 117864114 197654990 123748931 207765118 2728 3888
mcs70_m2Dr6_s100_AB03 3745 191334650.000000 192859724.000000 280998832 107340468 249608976 97278105 7535 6831
mcs70_m2Dr6_s100_AB04 935 205152614.000000 199382105.000000 437718127 89879536 53620120 88557133 3059 3423
mcs70_m2Dr6_s100_AB05 1069 179422260.000000 181400656.000000 8796170 14334121 8242138 13334132 2582 3758
mcs70_m2Dr6_s100_AB06 621 82674611.000000 81691729.000000 6475511 11134842 12940940 6377560 2065 2925
mcs70_m2Dr6_s100_AB07 867 14623149.000000 14147699.000000 618991 1030939 650039 1084592 1707 3469
mcs70_m2Dr6_s100_AB08 8911 188088390.000000 183224498.000000 10591701 16434493 9560048 14696555 17323 12382
mcs70_m2Dr6_s100_AB09 2687 218066242.000000 215085429.000000 53039855 44633574 56151842 48008417 5372 4658
mcs70_m2Dr6_s15_AB00 29 350.000000 268.000000 145 268 145 268 143 143
mcs70_m2Dr6_s15_AB01 59 912.000000 418.000000 321 426 318 423 185 160
mcs70_m2Dr6_s15_AB02 66 1046.000000 618.000000 418 700 426 708 179 179
mcs70_m2Dr6_s15_AB03 38 453.000000 285.000000 264 359 264 359 148 148
mcs70_m2Dr6_s15_AB04 64 535.000000 359.000000 418 763 421 765 180 342
mcs70_m2Dr6_s15_AB05 29 166.000000 145.000000 121 115 121 115 169 145
mcs70_m2Dr6_s15_AB06 63 1563.000000 585.000000 317 311 317 311 186 168
mcs70_m2Dr6_s15_AB07 30 764.000000 506.000000 301 559 301 559 142 142
mcs70_m2Dr6_s15_AB08 44 460.000000 274.000000 601 533 557 526 157 157
mcs70_m2Dr6_s15_AB09 38 182.000000 154.000000 307 184 306 183 147 232
mcs70_m2Dr6_s25_AB00 26 851.000000 726.000000 1305 704 1281 704 181 181
mcs70_m2Dr6_s25_AB01 37 1548.000000 1209.000000 1805 811 2112 810 206 206
mcs70_m2Dr6_s25_AB02 44 578.000000 508.000000 287 500 287 500 235 218
mcs70_m2Dr6_s25_AB03 24 2863.000000 2467.000000 402 692 404 696 242 242
mcs70_m2Dr6_s25_AB04 42 1383.000000 980.000000 725 1243 724 1242 222 222
mcs70_m2Dr6_s25_AB05 24 2464.000000 1467.000000 204 334 204 334 179 179
mcs70_m2Dr6_s25_AB06 144 1015.000000 789.000000 1032 1158 1081 1147 1050 250
mcs70_m2Dr6_s25_AB07 22 3044.000000 2591.000000 919 792 807 482 180 180
mcs70_m2Dr6_s25_AB08 27 2435.000000 1255.000000 516 546 453 536 190 190
mcs70_m2Dr6_s25_AB09 17 2919.000000 842.000000 104 159 104 159 184 184
mcs70_m2Dr6_s35_AB00 28 471.000000 451.000000 101 151 119 169 183 183
mcs70_m2Dr6_s35_AB01 30 1117.000000 1000.000000 441 736 420 681 202 202
mcs70_m2Dr6_s35_AB02 41 1714.000000 1413.000000 753 1198 727 1162 245 222
mcs70_m2Dr6_s35_AB03 26 634.000000 560.000000 437 675 189 275 189 189
mcs70_m2Dr6_s35_AB04 25 1438.000000 1026.000000 1466 446 978 446 182 182
mcs70_m2Dr6_s35_AB05 40 2012.000000 1934.000000 330 546 394 693 206 206
mcs70_m2Dr6_s35_AB06 78 1048.000000 1018.000000 936 1510 948 1516 249 249
mcs70_m2Dr6_s35_AB07 80 8160.000000 6555.000000 1775 2803 1763 2787 242 242
mcs70_m2Dr6_s35_AB08 47 3329.000000 2842.000000 1945 1884 3056 1932 544 211
mcs70_m2Dr6_s35_AB09 30 949.000000 837.000000 1045 948 1085 948 190 190
mcs70_m2Dr6_s40_AB00 81 9746.000000 9384.000000 3860 6606 4759 7978 319 319
mcs70_m2Dr6_s40_AB01 59 18225.000000 16545.000000 19141 35223 18872 34647 274 274
mcs70_m2Dr6_s40_AB02 69 12526.000000 9374.000000 4436 7638 3317 5797 295 295
mcs70_m2Dr6_s40_AB03 81 8280.000000 7851.000000 8738 15735 8639 15572 284 284
mcs70_m2Dr6_s40_AB04 53 10647.000000 8632.000000 19759 9212 12149 9981 271 271
mcs70_m2Dr6_s40_AB05 33 2656.000000 2418.000000 356 603 356 603 230 242
mcs70_m2Dr6_s40_AB06 211 16570.000000 13506.000000 3259 5204 3291 5251 442 442
mcs70_m2Dr6_s40_AB07 182 62626.000000 42433.000000 36282 41685 34705 42781 391 413
mcs70_m2Dr6_s40_AB08 44 32297.000000 30101.000000 5735 8959 5326 8184 261 297
mcs70_m2Dr6_s40_AB09 72 9618.000000 8614.000000 7467 13536 6406 11459 307 307
mcs70_m2Dr6_s50_AB00 156 125002.000000 92562.000000 7283 12992 4829 8945 536 478
mcs70_m2Dr6_s50_AB01 58 88655.000000 81862.000000 7679 12271 7833 12564 406 387
mcs70_m2Dr6_s50_AB02 285 58406.000000 50330.000000 3609 6063 4220 7197 688 657
mcs70_m2Dr6_s50_AB03 240 21953.000000 18714.000000 5688 9008 8777 14743 1401 601
mcs70_m2Dr6_s50_AB04 109 47274.000000 41315.000000 20165 2957 11957 2780 475 1095
mcs70_m2Dr6_s50_AB05 341 13345.000000 12785.000000 2815 4516 2733 4400 798 687
mcs70_m2Dr6_s50_AB06 62 30837.000000 29549.000000 32778 1604 12630 1399 800 611
mcs70_m2Dr6_s50_AB07 87 21941.000000 21517.000000 13500 14479 4636 8039 556 570
mcs70_m2Dr6_s50_AB08 68 5801.000000 5688.000000 17654 8199 22361 6988 546 401
mcs70_m2Dr6_s50_AB09 153 25860.000000 23615.000000 12623 20663 12644 20675 704 477
mcs70_m2Dr6_s60_AB00 765 365370.000000 346960.000000 169372 274726 173104 281952 1475 1086
mcs70_m2Dr6_s60_AB01 1101 1202138.000000 1132807.000000 99061 156854 108857 175079 1989 1378
mcs70_m2Dr6_s60_AB02 69 714552.000000 564871.000000 55785 94206 61216 104919 487 340
mcs70_m2Dr6_s60_AB03 304 855817.000000 849654.000000 189819 308356 185642 303109 594 887
mcs70_m2Dr6_s60_AB04 1382 962542.000000 843767.000000 496192 869811 497037 871325 1689 3050
mcs70_m2Dr6_s60_AB05 107 3239537.000000 2922541.000000 198480 264372 178228 246318 347 966
mcs70_m2Dr6_s60_AB06 310 2173248.000000 1893571.000000 625425 380624 214272 360850 550 576
mcs70_m2Dr6_s60_AB07 3404 1295685.000000 1054200.000000 44826 78102 40421 69846 571 914
mcs70_m2Dr6_s60_AB08 229 782509.000000 707977.000000 59887 115367 53360 102784 511 528
mcs70_m2Dr6_s60_AB09 1225 502688.000000 438117.000000 388228 632491 382551 622717 2133 1522
mcs70_m2Dr6_s70_AB00 70 26391.000000 25395.000000 14054 21790 10966 15571 1364 654
mcs70_m2Dr6_s70_AB01 176 1148146.000000 1034410.000000 155848 245988 155151 244946 647 1125
mcs70_m2Dr6_s70_AB02 174 8693230.000000 5584025.000000 10619 16410 10855 16801 1333 520
mcs70_m2Dr6_s70_AB03 2384 6245179.000000 5506497.000000 768985 1154075 1121154 1597695 5046 4217
mcs70_m2Dr6_s70_AB04 2344 903882.000000 879064.000000 485282 839154 386406 663056 4378 750
mcs70_m2Dr6_s70_AB05 231 492751.000000 416785.000000 53626 83287 56583 88644 770 1102
mcs70_m2Dr6_s70_AB06 79 257467.000000 251933.000000 38885 65859 30386 49896 424 555
mcs70_m2Dr6_s70_AB07 1104 807477.000000 694533.000000 654107 248428 639491 240528 811 877
mcs70_m2Dr6_s70_AB08 67 56389.000000 56353.000000 35400 55874 34260 54224 547 601
mcs70_m2Dr6_s70_AB09 106 1916543.000000 1856570.000000 286606 451312 1178995 438981 745 1124
mcs70_m2Dr6_s80_AB00 236667 198427130.000000 196286906.000000 21014600 36611467 19967137 34735776 59997 51473
mcs70_m2Dr6_s80_AB01 8054 32961807.000000 31573733.000000 3026897 2681180 1492926 1921334 15328 11795
mcs70_m2Dr6_s80_AB02 10657 57791394.000000 56412497.000000 18636673 15691444 20105086 15012263 15081 13014
mcs70_m2Dr6_s80_AB03 985 47042650.000000 44173006.000000 11115287 8082806 2868425 4323235 1546 1701
mcs70_m2Dr6_s80_AB04 2557 107321866.000000 101927572.000000 1714694 2680587 1777936 2782033 4723 4413
mcs70_m2Dr6_s80_AB05 11562 58474267.000000 53818474.000000 4915187 8067020 7674023 8658056 18640 17382
mcs70_m2Dr6_s80_AB06 4202 9840573.000000 9786592.000000 1103573 1806330 1067168 1740869 9435 6567
mcs70_m2Dr6_s80_AB07 17424 64891038.000000 61301677.000000 21425844 35699150 21064524 34599314 25546 22964
mcs70_m2Dr6_s80_AB08 2885 180600087.000000 173362414.000000 11585788 7902316 2658740 4477847 8430 8447
mcs70_m2Dr6_s80_AB09 12089 203667321.000000 190541113.000000 102363542 168600294 72706787 105140983 18231 15648
mcs70_m2Dr6_s90_AB00 2151 181373165.000000 176169569.000000 94314178 20447804 91473822 20099476 6456 6506
mcs70_m2Dr6_s90_AB01 10815 199357936.000000 196108654.000000 16746429 24393829 21783716 25665199 20409 17139
mcs70_m2Dr6_s90_AB02 3993 14617387.000000 14434516.000000 73784827 10267788 71110809 10044490 13063 9320
mcs70_m2Dr6_s90_AB03 20830 127656784.000000 124115594.000000 1260251 1865437 1741605 2625663 20459 17052
mcs70_m2Dr6_s90_AB04 13677 183116843.000000 160424035.000000 18466827 11058896 18446959 11074076 25964 22677
mcs70_m2Dr6_s90_AB05 5192 131582858.000000 126786843.000000 2540398 3833556 6022477 3281166 17128 9274
mcs70_m2Dr6_s90_AB06 1796 62440510.000000 61634714.000000 12557812 4425572 12525921 4437795 4841 6020
mcs70_m2Dr6_s90_AB07 560 7066711.000000 6981281.000000 898393 1487149 891233 1474626 2637 2670
mcs70_m2Dr6_s90_AB08 49454 196309939.000000 189412801.000000 342522497 188408797 225443051 212907967 72376 81117
mcs70_m2Dr6_s90_AB09 17817 17575932.000000 17522234.000000 9770500 14436395 9785997 14459959 29526 26860
mcs70_m3D_s100_AB00 3029 164608525.000000 157151179.000000 55024429 60101766 120519755 69520890 5562 5814
mcs70_m3D_s100_AB01 4855 211451423.000000 194551678.000000 30116942 48845400 28957633 46914851 9182 8158
mcs70_m3D_s100_AB02 7525 55079637.000000 52119401.000000 12826583 20910004 12182268 19831425 8791 9956
mcs70_m3D_s100_AB03 7482 235083318.000000 223761279.000000 93919446 130863359 101670320 142315768 12883 12623
mcs70_m3D_s100_AB04 4276 94659869.000000 92194704.000000 52375447 88000119 51630419 86643411 8436 7703
mcs70_m3D_s100_AB05 8340 70734632.000000 65461208.000000 49553882 66425553 78651639 117863347 12189 11699
mcs70_m3D_s100_AB06 1853 215428919.000000 211829543.000000 59019661 94562783 56241323 89748787 7347 4338
mcs70_m3D_s100_AB07 974 54078235.000000 51594067.000000 28161214 46016273 33326801 54844535 2364 2845
