instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs70_r02_s15_AB04 true 102.000000 85.000000 237 156 231 156
mcs70_r02_s15_AB05 true 248.000000 183.000000 157 180 156 180
mcs70_r02_s15_AB06 true 214.000000 149.000000 236 195 229 188
mcs70_r02_s15_AB07 true 101.000000 78.000000 436 187 431 187
mcs70_r02_s15_AB08 true 271.000000 189.000000 152 125 142 125
mcs70_r02_s15_AB09 true 965.000000 621.000000 400 163 409 168
mcs70_r02_s20_AB00 true 125.000000 98.000000 247 155 250 155
mcs70_r02_s20_AB01 true 65.000000 54.000000 212 101 201 101
mcs70_r02_s20_AB02 true 55.000000 55.000000 145 59 144 59
mcs70_r02_s20_AB03 true 346.000000 270.000000 73 63 71 63
mcs70_r02_s20_AB04 true 257.000000 205.000000 110 108 110 108
mcs70_r02_s20_AB05 true 75.000000 70.000000 193 117 189 117
mcs70_r02_s20_AB06 true 172.000000 169.000000 290 109 285 109
mcs70_r02_s20_AB07 true 81.000000 79.000000 393 103 181 94
mcs70_r02_s20_AB08 true 88.000000 74.000000 201 125 198 125
mcs70_r02_s20_AB09 true 109.000000 95.000000 138 97 138 97
mcs70_r02_s25_AB00 true 516.000000 476.000000 745 142 758 142
mcs70_r02_s25_AB01 true 207.000000 171.000000 417 129 414 129
mcs70_r02_s25_AB02 true 173.000000 143.000000 209 71 181 71
mcs70_r02_s25_AB03 true 114.000000 101.000000 277 184 260 184
mcs70_r02_s25_AB04 true 104.000000 104.000000 202 83 187 83
mcs70_r02_s25_AB05 true 353.000000 305.000000 145 231 149 209
mcs70_r02_s25_AB06 true 378.000000 302.000000 137 266 137 266
mcs70_r02_s25_AB07 true 500.000000 378.000000 409 107 397 107
mcs70_r02_s25_AB08 true 519.000000 362.000000 610 245 591 245
mcs70_r02_s25_AB09 true 414.000000 349.000000 486 245 466 245
mcs70_r02_s30_AB00 true 105.000000 105.000000 136 149 90 160
mcs70_r02_s30_AB01 true 79.000000 79.000000 169 108 162 105
mcs70_r02_s30_AB02 true 67.000000 67.000000 166 96 122 95
mcs70_r02_s30_AB03 true 295.000000 237.000000 197 109 205 112
mcs70_r02_s30_AB04 true 282.000000 241.000000 249 142 188 127
mcs70_r02_s30_AB05 true 162.000000 151.000000 102 224 102 224
mcs70_r02_s30_AB06 true 213.000000 203.000000 204 171 156 171
mcs70_r02_s30_AB07 true 70.000000 70.000000 144 120 226 123
mcs70_r02_s30_AB08 true 247.000000 196.000000 144 89 134 90
mcs70_r02_s30_AB09 true 98.000000 98.000000 59 92 59 92
mcs70_r02_s35_AB00 true 399.000000 338.000000 429 342 396 260
mcs70_r02_s35_AB01 true 667.000000 620.000000 307 254 424 266
mcs70_r02_s35_AB02 true 503.000000 461.000000 332 288 336 237
mcs70_r02_s35_AB03 true 215.000000 184.000000 169 132 167 135
mcs70_r02_s35_AB04 true 100.000000 100.000000 219 146 312 146
mcs70_r02_s35_AB05 true 302.000000 256.000000 100 207 82 167
mcs70_r02_s35_AB06 true 143.000000 139.000000 78 146 80 148
mcs70_r02_s35_AB07 true 93.000000 93.000000 80 154 81 152
mcs70_r02_s35_AB08 true 214.000000 199.000000 373 202 102 211
mcs70_r02_s35_AB09 true 341.000000 319.000000 83 164 83 164
mcs70_r02_s40_AB00 true 837.000000 684.000000 777 304 712 288
mcs70_r02_s40_AB01 true 1718.000000 1552.000000 663 503 612 501
mcs70_r02_s40_AB02 true 642.000000 596.000000 508 218 495 210
mcs70_r02_s40_AB03 true 166.000000 162.000000 567 292 698 292
mcs70_r02_s40_AB04 true 158.000000 154.000000 613 264 598 260
mcs70_r02_s40_AB05 true 125.000000 123.000000 263 293 621 313
mcs70_r02_s40_AB06 true 138.000000 138.000000 643 188 517 188
mcs70_r02_s40_AB07 true 186.000000 161.000000 119 249 119 249
mcs70_r02_s40_AB08 true 539.000000 433.000000 550 205 528 205
mcs70_r02_s40_AB09 true 543.000000 493.000000 524 326 508 308
mcs70_r02_s50_AB00 true 1456.000000 1162.000000 1010 787 1362 870
mcs70_r02_s50_AB01 true 633.000000 612.000000 1006 624 971 624
mcs70_r02_s50_AB02 true 256.000000 254.000000 1902 593 1647 593
mcs70_r02_s50_AB03 true 807.000000 764.000000 1194 589 229 622
mcs70_r02_s50_AB04 true 1620.000000 1464.000000 892 529 207 550
mcs70_r02_s50_AB05 true 324.000000 316.000000 663 429 616 429
mcs70_r02_s50_AB06 true 1059.000000 926.000000 1342 306 1208 298
mcs70_r02_s50_AB07 true 2590.000000 2192.000000 1213 721 1150 710
mcs70_r02_s50_AB08 true 248.000000 248.000000 891 584 870 581
mcs70_r02_s50_AB09 true 827.000000 779.000000 190 635 194 644
mcs70_r02_s60_AB00 true 686.000000 622.000000 427 297 457 234
mcs70_r02_s60_AB01 true 554.000000 512.000000 460 291 442 272
mcs70_r02_s60_AB02 true 324.000000 324.000000 401 369 382 337
mcs70_r02_s60_AB03 true 234.000000 222.000000 607 517 617 526
mcs70_r02_s60_AB04 true 119.000000 119.000000 130 243 130 240
mcs70_r02_s60_AB05 true 201.000000 199.000000 688 447 600 467
mcs70_r02_s60_AB06 true 187.000000 187.000000 156 423 150 386
mcs70_r02_s60_AB07 true 360.000000 349.000000 298 325 321 301
mcs70_r02_s60_AB08 true 368.000000 366.000000 818 425 377 355
mcs70_r02_s60_AB09 true 197.000000 193.000000 165 422 155 375
mcs70_r02_s70_AB00 true 368.000000 364.000000 255 473 261 480
mcs70_r02_s70_AB01 true 980.000000 913.000000 543 1053 1156 696
mcs70_r02_s70_AB02 true 321.000000 319.000000 219 546 217 543
mcs70_r02_s70_AB03 true 1022.000000 931.000000 207 562 205 560
mcs70_r02_s70_AB04 true 253.000000 253.000000 261 685 257 678
mcs70_r02_s70_AB05 true 1681.000000 1582.000000 241 746 217 679
mcs70_r02_s70_AB06 true 406.000000 406.000000 476 417 536 417
mcs70_r02_s70_AB07 true 284.000000 284.000000 1055 1082 963 1086
mcs70_r02_s70_AB08 true 268.000000 260.000000 252 708 733 640
mcs70_r02_s70_AB09 true 200.000000 190.000000 175 418 412 412
mcs70_r02_s80_AB00 true 1166.000000 1126.000000 1593 1213 1573 1257
mcs70_r02_s80_AB01 true 532.000000 528.000000 1404 986 1489 911
mcs70_r02_s80_AB02 true 1694.000000 1590.000000 1151 784 1084 784
mcs70_r02_s80_AB03 true 316.000000 314.000000 909 843 886 775
mcs70_r02_s80_AB04 true 1589.000000 1486.000000 2024 720 1747 699
mcs70_r02_s80_AB05 true 301.000000 297.000000 232 626 237 625
mcs70_r02_s80_AB06 true 2468.000000 2255.000000 1855 1041 969 1045
mcs70_r02_s80_AB07 true 444.000000 440.000000 833 1112 815 1112
mcs70_r02_s80_AB08 true 354.000000 354.000000 1086 1007 1317 925
mcs70_r02_s80_AB09 true 336.000000 334.000000 725 1036 660 951
mcs70_r02_s90_AB00 true 2854.000000 2773.000000 2428 1698 2202 1578
mcs70_r02_s90_AB01 true 298.000000 294.000000 337 860 337 860
mcs70_r02_s90_AB02 true 567.000000 567.000000 1448 2002 1406 1856
mcs70_r02_s90_AB03 true 1761.000000 1729.000000 2578 2243 2532 2160
mcs70_r02_s90_AB04 true 734.000000 734.000000 361 1310 311 1120
mcs70_r02_s90_AB05 true 1700.000000 1672.000000 1138 1513 2464 1241
mcs70_r02_s90_AB06 true 569.000000 553.000000 522 2154 507 2086
mcs70_r02_s90_AB07 true 521.000000 519.000000 2002 1616 2012 1554
mcs70_r02_s90_AB08 true 405.000000 405.000000 2511 1347 1388 1305
mcs70_r02_s90_AB09 true 422.000000 422.000000 460 1235 446 1165
mcs90_b03_s100_AB00 true 592.000000 592.000000 181 213 181 213
mcs90_b03_s100_AB01 true 39940.000000 38274.000000 181 241 181 241
mcs90_b03_s100_AB02 true 459.000000 459.000000 181 191 181 191
mcs90_b03_s100_AB03 true 3640.000000 3630.000000 933 1125 933 1125
mcs90_b03_s100_AB04 true 4027.000000 4027.000000 551 679 551 679
mcs90_b03_s100_AB05 true 912.000000 910.000000 215 243 215 243
mcs90_b03_s100_AB06 true 2025.000000 1995.000000 351 403 351 403
mcs90_b03_s100_AB07 true 481.000000 481.000000 181 199 181 199
mcs90_b03_s100_AB08 true 1787.000000 1751.000000 1250 1430 1250 1430
mcs90_b03_s100_AB09 true 220315.000000 176671.000000 861 1031 861 1031
mcs90_b03_s10_AB00 true 51.000000 46.000000 20 22 20 22
mcs90_b03_s10_AB01 true 26.000000 26.000000 35 27 35 27
mcs90_b03_s10_AB02 true 51.000000 38.000000 69 54 69 54
mcs90_b03_s10_AB03 true 40.000000 36.000000 23 29 23 29
mcs90_b03_s10_AB04 true 55.000000 55.000000 48 24 46 24
mcs90_b03_s10_AB05 true 59.000000 50.000000 27 36 27 36
mcs90_b03_s10_AB06 true 53.000000 46.000000 62 39 61 39
mcs90_b03_s10_AB07 true 47.000000 32.000000 43 43 43 43
mcs90_b03_s10_AB08 true 39.000000 37.000000 55 33 55 33
mcs90_b03_s10_AB09 true 36.000000 32.000000 20 35 20 35
mcs90_b03_s15_AB00 true 239.000000 167.000000 236 83 236 83
mcs90_b03_s15_AB01 true 105.000000 88.000000 587 101 594 101
mcs90_b03_s15_AB02 true 98.000000 87.000000 283 110 283 110
mcs90_b03_s15_AB03 true 140.000000 70.000000 97 130 97 130
mcs90_b03_s15_AB04 true 142.000000 93.000000 912 160 856 160
mcs90_b03_s15_AB05 true 483.000000 327.000000 70 44 70 44
mcs90_b03_s15_AB06 true 118.000000 76.000000 350 128 350 128
mcs90_b03_s15_AB07 true 46.000000 46.000000 26 29 26 29
mcs90_b03_s15_AB08 true 124.000000 78.000000 153 108 153 108
mcs90_b03_s15_AB09 true 123.000000 77.000000 224 116 224 116
mcs90_b03_s20_AB00 true 96.000000 96.000000 119 41 134 41
mcs90_b03_s20_AB01 true 124.000000 100.000000 39 45 39 45
mcs90_b03_s20_AB02 true 235.000000 167.000000 146 43 146 43
mcs90_b03_s20_AB03 true 99.000000 93.000000 156 65 156 65
mcs90_b03_s20_AB04 true 102.000000 100.000000 41 49 41 49
mcs90_b03_s20_AB05 true 158.000000 149.000000 130 41 41 43
mcs90_b03_s20_AB06 true 78.000000 76.000000 90 47 94 47
mcs90_b03_s20_AB07 true 87.000000 81.000000 85 45 84 45
mcs90_b03_s20_AB08 true 99.000000 99.000000 38 49 38 49
mcs90_b03_s20_AB09 true 79.000000 79.000000 110 57 104 57
mcs90_b03_s25_AB00 true 105.000000 105.000000 45 54 45 54
mcs90_b03_s25_AB01 true 208.000000 200.000000 102 58 459 58
mcs90_b03_s25_AB02 true 145.000000 97.000000 69 108 71 110
mcs90_b03_s25_AB03 true 114.000000 84.000000 161 80 524 70
mcs90_b03_s25_AB04 true 264.000000 103.000000 422 258 422 258
mcs90_b03_s25_AB05 true 1900.000000 1269.000000 1330 62 1240 62
mcs90_b03_s25_AB06 true 136.000000 104.000000 1289 98 1268 98
mcs90_b03_s25_AB07 true 118.000000 110.000000 63 88 63 88
mcs90_b03_s25_AB08 true 776.000000 518.000000 81 112 81 112
mcs90_b03_s25_AB09 true 90.000000 90.000000 48 58 48 58
mcs90_b03_s30_AB00 true 121.000000 117.000000 176 79 256 79
mcs90_b03_s30_AB01 true 220.000000 220.000000 191 62 177 62
mcs90_b03_s30_AB02 true 124.000000 124.000000 54 58 54 58
mcs90_b03_s30_AB03 true 126.000000 126.000000 53 61 53 61
mcs90_b03_s30_AB04 true 122.000000 122.000000 201 93 201 93
mcs90_b03_s30_AB05 true 137.000000 137.000000 56 79 401 73
mcs90_b03_s30_AB06 true 394.000000 340.000000 61 73 61 73
mcs90_b03_s30_AB07 true 72.000000 72.000000 53 57 53 57
mcs90_b03_s30_AB08 true 140.000000 108.000000 260 65 146 65
mcs90_b03_s30_AB09 true 122.000000 114.000000 95 65 127 65
mcs90_b03_s35_AB00 true 176.000000 176.000000 63 76 63 76
mcs90_b03_s35_AB01 true 470.000000 460.000000 190 67 176 67
mcs90_b03_s35_AB02 true 104.000000 104.000000 63 98 63 98
mcs90_b03_s35_AB03 true 420.000000 392.000000 62 82 62 82
mcs90_b03_s35_AB04 true 336.000000 281.000000 238 315 238 315
mcs90_b03_s35_AB05 true 395.000000 363.000000 1007 281 1006 281
mcs90_b03_s35_AB06 true 631.000000 605.000000 1120 310 2213 478
mcs90_b03_s35_AB07 true 985.000000 945.000000 159 216 159 216
mcs90_b03_s35_AB08 true 109.000000 109.000000 62 90 62 84
mcs90_b03_s35_AB09 true 466.000000 313.000000 936 281 583 154
mcs90_b03_s40_AB00 true 320.000000 317.000000 111 143 137 171
mcs90_b03_s40_AB01 true 252.000000 252.000000 163 83 163 83
mcs90_b03_s40_AB02 true 316.000000 308.000000 549 92 549 92
mcs90_b03_s40_AB03 true 213.000000 213.000000 291 141 295 147
mcs90_b03_s40_AB04 true 218.000000 202.000000 139 183 139 183
mcs90_b03_s40_AB05 true 328.000000 306.000000 99 121 99 121
mcs90_b03_s40_AB06 true 1734.000000 660.000000 1027 1067 779 991
mcs90_b03_s40_AB07 true 406.000000 406.000000 203 263 203 263
mcs90_b03_s40_AB08 true 246.000000 244.000000 687 149 439 151
mcs90_b03_s40_AB09 true 185.000000 185.000000 73 79 73 79
mcs90_b03_s50_AB00 true 671.000000 501.000000 963 97 892 97
mcs90_b03_s50_AB01 true 271.000000 259.000000 215 291 215 291
mcs90_b03_s50_AB02 true 1211.000000 1167.000000 9359 1252 9314 1252
mcs90_b03_s50_AB03 true 1980.000000 1869.000000 519 665 519 665
mcs90_b03_s50_AB04 true 1043.000000 997.000000 701 959 701 959
mcs90_b03_s50_AB05 true 255.000000 223.000000 1632 227 1726 227
mcs90_b03_s50_AB06 true 2220.000000 1972.000000 1790 2190 1790 2190
mcs90_b03_s50_AB07 true 670.000000 668.000000 543 625 543 625
mcs90_b03_s50_AB08 true 6522.000000 6516.000000 91 115 91 115
mcs90_b03_s50_AB09 true 5982.000000 5376.000000 11394 2814 10916 2814
mcs90_b03_s60_AB00 true 171.000000 171.000000 109 149 109 149
mcs90_b03_s60_AB01 true 563.000000 563.000000 162 196 162 196
mcs90_b03_s60_AB02 true 29923.000000 25672.000000 229 319 440020 347
mcs90_b03_s60_AB03 true 190.000000 190.000000 110 169 110 127
mcs90_b03_s60_AB04 true 328.000000 328.000000 109 115 109 115
mcs90_b03_s60_AB05 true 205.000000 205.000000 109 139 109 139
mcs90_b03_s60_AB06 true 1356.000000 1026.000000 292 385 293 386
mcs90_b03_s60_AB07 true 560.000000 510.000000 369 160 369 160
mcs90_b03_s60_AB08 true 4880.000000 2868.000000 215 313 215 313
mcs90_b03_s60_AB09 true 422.000000 422.000000 109 151 109 151
mcs90_b03_s70_AB00 true 1068.000000 1068.000000 581 738 577 734
mcs90_b03_s70_AB01 true 4570.000000 4534.000000 1473 1724 1469 1720
mcs90_b03_s70_AB02 true 1590.000000 972.000000 446 556 494 604
mcs90_b03_s70_AB03 true 2885.000000 2195.000000 579 736 575 730
mcs90_b03_s70_AB04 true 724.000000 654.000000 127 171 127 171
mcs90_b03_s70_AB05 true 1115.000000 1089.000000 2900 3422 1677 2007
mcs90_b03_s70_AB06 true 362.000000 358.000000 125 165 125 165
mcs90_b03_s70_AB07 true 654.000000 654.000000 351 446 351 446
mcs90_b03_s70_AB08 true 1575.000000 1465.000000 557 707 557 707
mcs90_b03_s70_AB09 true 820.000000 786.000000 296 396 9498 491
mcs90_b03_s80_AB00 true 1955.000000 1923.000000 1641 1917 1641 1917
mcs90_b03_s80_AB01 true 6006.000000 6006.000000 3965 4674 2723 3188
mcs90_b03_s80_AB02 true 853.000000 853.000000 288 352 288 352
mcs90_b03_s80_AB03 true 38616.000000 37366.000000 15303 839 13991 839
mcs90_b03_s80_AB04 true 8966.000000 7576.000000 3720 287 3660 287
mcs90_b03_s80_AB05 true 2100.000000 2100.000000 1156 257 2463 245
mcs90_b03_s80_AB06 true 15516.000000 8320.000000 1347 1597 1347 1597
mcs90_b03_s80_AB07 true 28796.000000 28612.000000 3865 4332 3707 4151
mcs90_b03_s80_AB08 true 6573.000000 6524.000000 539 665 539 665
mcs90_b03_s80_AB09 true 14949.000000 14873.000000 6805 8005 6805 8005
mcs90_b03_s90_AB00 true 129202.000000 118946.000000 6990 8251 23422 1839
mcs90_b03_s90_AB01 true 875542.000000 873146.000000 71979 83244 71224 82457
mcs90_b03_s90_AB02 true 6715.000000 3419.000000 539 687 523 671
mcs90_b03_s90_AB03 true 349550.000000 329771.000000 369885 451267 382641 466404
mcs90_b03_s90_AB04 true 1308765.000000 1302099.000000 1533 1747 1533 1747
mcs90_b03_s90_AB05 true 3837.000000 3837.000000 3045 3395 3025 3375
mcs90_b03_s90_AB06 true 14704.000000 14656.000000 3907 4595 3931 4617
mcs90_b03_s90_AB07 true 37908.000000 37570.000000 1165 1145 1165 1145
mcs90_b03_s90_AB08 true 11898.000000 11866.000000 14606 11611 14048 11611
mcs90_b03_s90_AB09 true 2343.000000 2343.000000 754 195 938 195
mcs90_b03m_s100_AB00 true 696.000000 696.000000 269 315 269 315
mcs90_b03m_s100_AB01 true 1361.000000 1243.000000 181 253 181 253
mcs90_b03m_s100_AB02 true 781.000000 781.000000 225 269 225 269
mcs90_b03m_s100_AB03 true 23920.000000 23236.000000 3467 4055 3486 4074
mcs90_b03m_s100_AB04 true 315.000000 315.000000 181 207 181 207
mcs90_b03m_s100_AB05 true 671.000000 671.000000 543 669 543 669
mcs90_b03m_s100_AB06 true 861.000000 861.000000 1443 1727 1443 1727
mcs90_b03m_s100_AB07 true 1038.000000 862.000000 343 419 343 419
mcs90_b03m_s100_AB08 true 1243.000000 1243.000000 181 197 181 197
mcs90_b03m_s100_AB09 true 466.000000 466.000000 284 354 304 374
mcs90_b03m_s10_AB00 true 46.000000 41.000000 25 39 25 39
mcs90_b03m_s10_AB01 true 40.000000 32.000000 24 34 24 34
mcs90_b03m_s10_AB02 true 33.000000 31.000000 38 29 38 29
mcs90_b03m_s10_AB03 true 45.000000 38.000000 25 39 25 39
mcs90_b03m_s10_AB04 true 73.000000 66.000000 21 29 21 29
mcs90_b03m_s10_AB05 true 22.000000 22.000000 38 22 38 22
mcs90_b03m_s10_AB06 true 110.000000 86.000000 31 49 31 49
mcs90_b03m_s10_AB07 true 34.000000 32.000000 56 41 60 41
mcs90_b03m_s10_AB08 true 31.000000 27.000000 67 39 71 39
mcs90_b03m_s10_AB09 true 40.000000 40.000000 21 23 21 23
mcs90_b03m_s15_AB00 true 62.000000 62.000000 33 45 33 45
mcs90_b03m_s15_AB01 true 160.000000 129.000000 45 69 45 69
mcs90_b03m_s15_AB02 true 102.000000 78.000000 76 102 81 98
mcs90_b03m_s15_AB03 true 48.000000 48.000000 33 35 33 35
mcs90_b03m_s15_AB04 true 86.000000 80.000000 158 80 158 80
mcs90_b03m_s15_AB05 true 76.000000 63.000000 207 81 207 81
mcs90_b03m_s15_AB06 true 132.000000 92.000000 57 98 57 98
mcs90_b03m_s15_AB07 true 153.000000 105.000000 82 149 81 145
mcs90_b03m_s15_AB08 true 239.000000 129.000000 50 83 50 83
mcs90_b03m_s15_AB09 true 328.000000 228.000000 138 34 138 34
mcs90_b03m_s20_AB00 true 66.000000 66.000000 221 58 219 58
mcs90_b03m_s20_AB01 true 49.000000 49.000000 150 55 153 55
mcs90_b03m_s20_AB02 true 85.000000 74.000000 63 87 61 85
mcs90_b03m_s20_AB03 true 65.000000 65.000000 38 40 39 41
mcs90_b03m_s20_AB04 true 70.000000 70.000000 40 42 40 42
mcs90_b03m_s20_AB05 true 127.000000 91.000000 51 63 51 63
mcs90_b03m_s20_AB06 true 87.000000 67.000000 38 75 38 75
mcs90_b03m_s20_AB07 true 73.000000 61.000000 149 57 149 57
mcs90_b03m_s20_AB08 true 77.000000 59.000000 40 53 40 53
mcs90_b03m_s20_AB09 true 232.000000 165.000000 39 41 40 42
mcs90_b03m_s25_AB00 true 77.000000 75.000000 49 54 49 54
mcs90_b03m_s25_AB01 true 99.000000 97.000000 49 64 49 64
mcs90_b03m_s25_AB02 true 110.000000 84.000000 139 154 139 154
mcs90_b03m_s25_AB03 true 277.000000 236.000000 761 130 167 80
mcs90_b03m_s25_AB04 true 101.000000 101.000000 55 74 55 74
mcs90_b03m_s25_AB05 true 537.000000 415.000000 59 80 59 80
mcs90_b03m_s25_AB06 true 180.000000 132.000000 284 164 85 120
mcs90_b03m_s25_AB07 true 381.000000 268.000000 49 66 49 66
mcs90_b03m_s25_AB08 true 158.000000 134.000000 81 114 81 114
mcs90_b03m_s25_AB09 true 65.000000 65.000000 85 51 85 51
mcs90_b03m_s30_AB00 true 495.000000 422.000000 408 122 82 120
mcs90_b03m_s30_AB01 true 89.000000 89.000000 55 59 55 59
mcs90_b03m_s30_AB02 true 287.000000 197.000000 96 124 96 124
mcs90_b03m_s30_AB03 true 135.000000 135.000000 57 78 55 73
mcs90_b03m_s30_AB04 true 99.000000 99.000000 54 58 54 58
mcs90_b03m_s30_AB05 true 148.000000 148.000000 55 85 134 81
mcs90_b03m_s30_AB06 true 136.000000 136.000000 55 95 55 95
mcs90_b03m_s30_AB07 true 87.000000 87.000000 109 59 54 58
mcs90_b03m_s30_AB08 true 85.000000 85.000000 56 60 55 59
mcs90_b03m_s30_AB09 true 157.000000 157.000000 75 93 69 87
mcs90_b03m_s35_AB00 true 210.000000 210.000000 97 130 97 130
mcs90_b03m_s35_AB01 true 245.000000 243.000000 195 250 195 250
mcs90_b03m_s35_AB02 true 198.000000 194.000000 125 168 116 159
mcs90_b03m_s35_AB03 true 395.000000 371.000000 221 327 225 331
mcs90_b03m_s35_AB04 true 215.000000 201.000000 730 104 512 104
mcs90_b03m_s35_AB05 true 417.000000 371.000000 239 330 239 330
mcs90_b03m_s35_AB06 true 376.000000 312.000000 238 88 67 92
mcs90_b03m_s35_AB07 true 577.000000 333.000000 620 800 620 800
mcs90_b03m_s35_AB08 true 207.000000 205.000000 207 292 201 284
mcs90_b03m_s35_AB09 true 481.000000 357.000000 263 347 263 347
mcs90_b03m_s40_AB00 true 363.000000 339.000000 203 253 203 253
mcs90_b03m_s40_AB01 true 2775.000000 2280.000000 836 401 718 401
mcs90_b03m_s40_AB02 true 118.000000 118.000000 256 91 252 91
mcs90_b03m_s40_AB03 true 274.000000 240.000000 76 107 76 107
mcs90_b03m_s40_AB04 true 180.000000 180.000000 75 107 75 107
mcs90_b03m_s40_AB05 true 234.000000 226.000000 92 110 92 110
mcs90_b03m_s40_AB06 true 140.000000 140.000000 74 93 74 83
mcs90_b03m_s40_AB07 true 455.000000 455.000000 232 78 232 78
mcs90_b03m_s40_AB08 true 145.000000 145.000000 87 131 83 127
mcs90_b03m_s40_AB09 true 285.000000 283.000000 89 119 89 119
mcs90_b03m_s50_AB00 true 4990.000000 3541.000000 216 283 216 283
mcs90_b03m_s50_AB01 true 1369.000000 1261.000000 239 303 340 466
mcs90_b03m_s50_AB02 true 3243.000000 2467.000000 3906 4493 3906 4493
mcs90_b03m_s50_AB03 true 2703.000000 2629.000000 290 370 290 370
mcs90_b03m_s50_AB04 true 1169.000000 965.000000 133 179 133 179
mcs90_b03m_s50_AB05 true 579.000000 485.000000 309 391 309 391
mcs90_b03m_s50_AB06 true 576.000000 562.000000 409 497 409 497
mcs90_b03m_s50_AB07 true 1070.000000 792.000000 491 641 491 641
mcs90_b03m_s50_AB08 true 211.000000 211.000000 99 161 99 161
mcs90_b03m_s50_AB09 true 19720.000000 15135.000000 135 193 113 167
mcs90_b03m_s60_AB00 true 628.000000 584.000000 189 249 182 247
mcs90_b03m_s60_AB01 true 3365.000000 2602.000000 109 117 109 117
mcs90_b03m_s60_AB02 true 2467.000000 1391.000000 195 243 157 201
mcs90_b03m_s60_AB03 true 420.000000 410.000000 152 200 144 192
mcs90_b03m_s60_AB04 true 314.000000 314.000000 109 119 109 119
mcs90_b03m_s60_AB05 true 1848.000000 1840.000000 293 390 297 392
mcs90_b03m_s60_AB06 true 336.000000 336.000000 110 135 204 133
mcs90_b03m_s60_AB07 true 610.000000 458.000000 212 294 212 294
mcs90_b03m_s60_AB08 true 279.000000 279.000000 109 135 109 135
mcs90_b03m_s60_AB09 true 438.000000 438.000000 109 135 109 135
mcs90_b03m_s70_AB00 true 274.000000 266.000000 165 215 165 215
mcs90_b03m_s70_AB01 true 4242.000000 4054.000000 2180 2833 2180 2833
mcs90_b03m_s70_AB02 true 6350.000000 6168.000000 126 159 126 159
mcs90_b03m_s70_AB03 true 338.000000 338.000000 190 222 190 222
mcs90_b03m_s70_AB04 true 2149.000000 2137.000000 126 203 126 203
mcs90_b03m_s70_AB05 true 426.000000 404.000000 177 243 177 243
mcs90_b03m_s70_AB06 true 394.000000 394.000000 167 214 227 287
mcs90_b03m_s70_AB07 true 1755.000000 1755.000000 883 1113 883 1113
mcs90_b03m_s70_AB08 true 1365.000000 1275.000000 276 342 703 281
mcs90_b03m_s70_AB09 true 2703.000000 2617.000000 4278 914 4302 914
mcs90_b03m_s80_AB00 true 265.000000 265.000000 146 161 146 161
mcs90_b03m_s80_AB01 true 2283.000000 2003.000000 329 415 427 531
mcs90_b03m_s80_AB02 true 10082.000000 9612.000000 6605 1829 4098 1864
mcs90_b03m_s80_AB03 true 4201.000000 3979.000000 532 694 532 694
mcs90_b03m_s80_AB04 true 14126.000000 14126.000000 25471 281 25652 281
mcs90_b03m_s80_AB05 true 3244.000000 3244.000000 380 480 363 449
mcs90_b03m_s80_AB06 true 4942.000000 4930.000000 693 877 693 877
mcs90_b03m_s80_AB07 true 4677.000000 4429.000000 4333 4981 4345 4993
mcs90_b03m_s80_AB08 true 572.000000 572.000000 1067 163 1343 163
mcs90_b03m_s80_AB09 true 88302.000000 75138.000000 4195 3074 3979 3001
mcs90_b03m_s90_AB00 true 15692.000000 15542.000000 9070 4696 9038 4629
mcs90_b03m_s90_AB01 true 381010.000000 362600.000000 21243 26758 8073 10320
mcs90_b03m_s90_AB02 true 107800.000000 101284.000000 8233 2248 8231 2242
mcs90_b03m_s90_AB03 true 49019.000000 45621.000000 2987 3658 2988 3659
mcs90_b03m_s90_AB04 true 129328.000000 128858.000000 3988 4898 3988 4898
mcs90_b03m_s90_AB05 true 27313.000000 26621.000000 2321 2856 2344 2879
mcs90_b03m_s90_AB06 true 61393.000000 61327.000000 59300 73244 60380 74478
mcs90_b03m_s90_AB07 true 743.000000 743.000000 209 267 209 267
mcs90_b03m_s90_AB08 true 12146.000000 12006.000000 5890 7140 5890 7140
mcs90_b03m_s90_AB09 true 20282.000000 18780.000000 10055 2767 9057 2759
mcs90_b06_s100_AB00 true 1721.000000 1721.000000 244 288 1502 327
mcs90_b06_s100_AB01 true 103075.000000 102049.000000 2112 3115 1801 2677
mcs90_b06_s100_AB02 true 746.000000 746.000000 181 215 181 215
mcs90_b06_s100_AB03 true 750.000000 750.000000 355 443 355 443
mcs90_b06_s100_AB04 true 423.000000 403.000000 233 303 233 303
mcs90_b06_s100_AB05 true 571.000000 569.000000 181 247 181 247
mcs90_b06_s100_AB06 true 982.000000 962.000000 239 291 239 291
mcs90_b06_s100_AB07 true 653.000000 653.000000 265 313 265 313
mcs90_b06_s100_AB08 true 1492.000000 1454.000000 187 231 187 231
mcs90_b06_s100_AB09 true 1196.000000 1192.000000 197 245 197 245
mcs90_b06_s10_AB00 true 32.000000 30.000000 37 30 37 30
mcs90_b06_s10_AB01 true 31.000000 31.000000 34 23 34 23
mcs90_b06_s10_AB02 true 25.000000 25.000000 37 30 37 30
mcs90_b06_s10_AB03 true 23.000000 23.000000 28 24 28 24
mcs90_b06_s10_AB04 true 26.000000 26.000000 37 30 37 30
mcs90_b06_s10_AB05 true 36.000000 36.000000 35 24 35 24
