instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs90_b06_s25_AB06 90909 5179.000000 2791.000000 162 3954 4074 3667 3846 91521 92842
mcs90_b06_s25_AB07 87528 5491.000000 2690.000000 170 3401 4119 3423 4141 88559 89093
mcs90_b06_s25_AB08 70170 1801.000000 1012.000000 58 1361 1033 1360 1049 63659 65420
mcs90_b06_s25_AB09 100890 6054.000000 3145.000000 192 4851 5234 4676 5113 101971 102064
mcs90_b06_s30_AB00 583965 8662.000000 5090.000000 194 4002 4503 3827 4304 585384 587843
mcs90_b06_s30_AB01 1070948 10009.000000 4236.000000 168 8308 9626 7795 9082 1062745 1063622
mcs90_b06_s30_AB02 1235581 9725.000000 4629.000000 204 5510 6591 5318 6368 1239792 1252298
mcs90_b06_s30_AB03 424044 2333.000000 1183.000000 312 739 660 728 652 390573 376777
mcs90_b06_s30_AB04 805957 9373.000000 4984.000000 212 4372 3928 3788 3799 814461 815551
mcs90_b06_s30_AB05 542267 12291.000000 8192.000000 142 3523 3752 3591 3714 527606 525941
mcs90_b06_s30_AB06 494138 8349.000000 4124.000000 261 5322 5531 5471 5630 495556 493454
mcs90_b06_s30_AB07 557925 7489.000000 3725.000000 756 5703 5402 5451 5189 562527 561263
mcs90_b06_s30_AB08 253974 2223.000000 1197.000000 71 922 893 868 875 249853 245307
mcs90_b06_s30_AB09 608923 12488.000000 6855.000000 62 3755 4072 3610 3918 607497 609355
mcs90_b06_s35_AB00 12965152 33630.000000 17961.000000 5068 19131 22973 18604 22329 12964284 12937814
mcs90_b06_s35_AB01 21882247 48444.000000 25181.000000 12108 40495 31579 32014 30670 21797656 21813615
mcs90_b06_s35_AB02 6238901 19836.000000 11157.000000 1012 9612 11805 9701 11916 6123290 6178913
mcs90_b06_s35_AB03 19178367 213238.000000 115836.000000 4867 30675 37326 30672 36738 19021145 19029175
mcs90_b06_s35_AB04 10843325 19131.000000 10814.000000 1596 21615 21020 20784 20333 10434726 10529483
mcs90_b06_s35_AB05 8336919 52456.000000 35436.000000 3450 23503 25144 20399 23680 8323826 8324023
mcs90_b06_s35_AB06 5443780 13463.000000 7440.000000 1031 18822 11933 15627 11857 4691677 4874518
mcs90_b06_s35_AB07 8341730 23827.000000 13647.000000 1264 10441 9722 10273 9275 7954244 7323674
mcs90_b06_s35_AB08 13011670 36270.000000 19756.000000 4115 14777 17551 13980 16445 13018249 13039200
mcs90_b06_s35_AB09 9047645 156385.000000 85561.000000 3971 27547 32680 27757 31365 9042989 9050017
mcs90_b06_s40_AB00 56156759 43225.000000 21261.000000 3237 29380 26103 24397 26750 54763592 54812230
mcs90_b06_s40_AB01 NaN 61040.000000 26751.000000 3035 32799 39368 32262 38677 84959622 85079492
mcs90_b06_s40_AB02 NaN 43430.000000 20130.000000 6623 39069 42757 36879 41305 74652410 74497658
mcs90_b06_s40_AB03 NaN 29348.000000 14303.000000 636 22297 7540 21749 7446 72362641 72440790
mcs90_b06_s40_AB04 55849810 45320.000000 22749.000000 2568 29771 36100 27515 33130 55479946 55417544
mcs90_b06_s40_AB05 NaN 81335.000000 50522.000000 744 41213 19939 18505 19624 66862229 67445399
mcs90_b06_s40_AB06 20582950 44112.000000 21865.000000 3868 31409 27949 34070 26415 20315820 20339624
mcs90_b06_s40_AB07 13990279 44119.000000 22734.000000 510 130322 5445 128316 5471 13836945 14696934
mcs90_b06_s40_AB08 NaN 71239.000000 44335.000000 2099 29725 31309 27531 30756 74121012 74152233
mcs90_b06_s40_AB09 38546047 26556.000000 14807.000000 1198 7494 6558 8654 6279 32875262 33096158
mcs90_b06_s50_AB00 NaN 271478.000000 136150.000000 68215 210167 135398 108930 134424 NaN NaN
mcs90_b06_s50_AB01 NaN 381363.000000 188425.000000 30812 172598 210548 164263 199379 NaN NaN
mcs90_b06_s50_AB02 NaN 629646.000000 381147.000000 14203 29910 37522 28618 36220 NaN NaN
mcs90_b06_s50_AB03 NaN 64808.000000 28763.000000 5121 143159 72744 138275 71883 NaN NaN
mcs90_b06_s50_AB04 NaN 944413.000000 492269.000000 72508 90116 106662 250107 102501 NaN NaN
mcs90_b06_s50_AB05 NaN 92858.000000 34836.000000 8040 23711 27744 23111 27348 NaN NaN
mcs90_b06_s50_AB06 NaN 9916092.000000 6073062.000000 7143 75371 96099 75293 96194 NaN NaN
mcs90_b06_s50_AB07 NaN 206517.000000 110180.000000 11268 93130 118545 89805 113903 NaN NaN
mcs90_b06_s50_AB08 NaN 51758.000000 23482.000000 18479 1128374 28727 1168299 27631 NaN NaN
mcs90_b06_s50_AB09 NaN 556226.000000 243968.000000 33490 163597 187344 160598 184147 NaN NaN
mcs90_b06m_s10_AB00 85 44.000000 44.000000 6 35 45 31 45 173 168
mcs90_b06m_s10_AB01 89 135.000000 102.000000 6 42 54 42 54 158 190
mcs90_b06m_s10_AB02 40 106.000000 81.000000 4 152 50 152 50 139 142
mcs90_b06m_s10_AB03 64 47.000000 43.000000 4 143 72 143 72 171 160
mcs90_b06m_s10_AB04 64 179.000000 124.000000 5 123 70 116 70 179 163
mcs90_b06m_s10_AB05 66 268.000000 185.000000 5 67 77 67 77 165 165
mcs90_b06m_s10_AB06 104 43.000000 38.000000 4 115 63 111 63 198 200
mcs90_b06m_s10_AB07 63 84.000000 53.000000 7 139 95 143 97 162 162
mcs90_b06m_s10_AB08 108 45.000000 41.000000 5 57 66 57 66 183 199
mcs90_b06m_s10_AB09 59 192.000000 132.000000 5 39 51 39 51 158 158
mcs90_b06m_s15_AB00 925 954.000000 607.000000 24 289 324 289 324 1278 897
mcs90_b06m_s15_AB01 1229 2042.000000 1478.000000 150 346 220 337 218 2282 1556
mcs90_b06m_s15_AB02 1555 3248.000000 2250.000000 77 203 169 202 171 1620 1840
mcs90_b06m_s15_AB03 1253 9260.000000 6489.000000 29 3691 1341 3389 1214 1214 1191
mcs90_b06m_s15_AB04 1486 5263.000000 3459.000000 17 381 338 353 310 1405 1997
mcs90_b06m_s15_AB05 903 408.000000 214.000000 51 126 170 126 170 1108 1259
mcs90_b06m_s15_AB06 1326 3726.000000 2614.000000 63 1882 460 1844 462 2364 1715
mcs90_b06m_s15_AB07 1442 300.000000 250.000000 25 132 168 132 168 3224 2040
mcs90_b06m_s15_AB08 1185 307.000000 219.000000 26 879 173 856 173 2079 1535
mcs90_b06m_s15_AB09 1738 2189.000000 1700.000000 88 316 247 287 220 3069 1723
mcs90_b06m_s20_AB00 8731 20618.000000 15191.000000 32 9803 262 9339 262 9471 9626
mcs90_b06m_s20_AB01 9146 395.000000 258.000000 89 22970 658 21719 637 5471 10734
mcs90_b06m_s20_AB02 12473 21448.000000 15504.000000 55 237 319 267 319 11736 13416
mcs90_b06m_s20_AB03 6127 11594.000000 8480.000000 163 388 366 388 366 7058 13116
mcs90_b06m_s20_AB04 5257 470.000000 311.000000 124 201 287 201 287 8572 5365
mcs90_b06m_s20_AB05 3699 674.000000 456.000000 77 9142 452 8683 428 7974 5523
mcs90_b06m_s20_AB06 8677 38274.000000 27937.000000 37 12872 486 12192 468 6573 12348
mcs90_b06m_s20_AB07 11248 3149.000000 2116.000000 14 15817 923 14545 912 7871 13926
mcs90_b06m_s20_AB08 15098 59263.000000 39086.000000 56 42601 587 40639 588 11417 14022
mcs90_b06m_s20_AB09 13595 45030.000000 31271.000000 76 3367 636 3231 637 11806 15394
mcs90_b06m_s25_AB00 127441 38914.000000 25391.000000 638 8777 1245 8953 1191 43451 53169
mcs90_b06m_s25_AB01 104360 356741.000000 253803.000000 272 115859 1393 109278 1368 113566 124167
mcs90_b06m_s25_AB02 105983 14806.000000 10571.000000 514 3801 728 3412 716 39328 40721
mcs90_b06m_s25_AB03 252196 431933.000000 316473.000000 253 420499 2944 392453 2931 55552 66875
mcs90_b06m_s25_AB04 184758 538560.000000 364201.000000 891 98995 2272 91846 2226 61628 58671
mcs90_b06m_s25_AB05 487132 658051.000000 452043.000000 1093 1728 1633 1684 1588 377536 183188
mcs90_b06m_s25_AB06 71517 311187.000000 213799.000000 122 7705 1513 5030 1412 80309 92915
mcs90_b06m_s25_AB07 178089 6084.000000 4430.000000 511 5401 1020 5501 999 72523 83349
mcs90_b06m_s25_AB08 361188 4865.000000 3608.000000 757 99967 1228 93016 1223 189210 87480
mcs90_b06m_s25_AB09 92366 196229.000000 128710.000000 329 915 1241 867 1184 39809 44072
mcs90_b06m_s30_AB00 3908226 230228.000000 151893.000000 818 73479 880 76327 889 1862079 779011
mcs90_b06m_s30_AB01 3746737 599028.000000 414721.000000 294 758817 1881 701243 1850 799710 822055
mcs90_b06m_s30_AB02 3584017 1059688.000000 682127.000000 292 3008 1993 2857 1970 687601 702570
mcs90_b06m_s30_AB03 546912 1028472.000000 754886.000000 295 308617 1981 276404 1957 662221 768391
mcs90_b06m_s30_AB04 17811321 1889563.000000 1269282.000000 250 969300 2787 890544 2787 13985887 2426294
mcs90_b06m_s30_AB05 4972642 59033.000000 38910.000000 628 159255 2379 129364 2343 952268 982049
mcs90_b06m_s30_AB06 3807037 30013.000000 19346.000000 692 817 915 805 915 1018007 1443011
mcs90_b06m_s30_AB07 4078357 41176.000000 24410.000000 652 1719 978 1520 959 610533 588661
mcs90_b06m_s30_AB08 678695 3380205.000000 2443373.000000 202 1345 1634 1331 1620 743846 752217
mcs90_b06m_s30_AB09 3181345 1636687.000000 1066335.000000 155 60654 4081 56211 4039 977510 809792
mcs90_b06m_s35_AB00 50672254 8534477.000000 5289166.000000 3533 5847 7726 5455 7264 10988445 11872121
mcs90_b06m_s35_AB01 153365269 232724.000000 136336.000000 307 938685 4743 950803 4163 31472844 6498435
mcs90_b06m_s35_AB02 78064938 891667.000000 645678.000000 5281 7787 5675 7577 5433 8807517 8824585
mcs90_b06m_s35_AB03 NaN 7817348.000000 5101504.000000 1354 9607386 6101 8417302 6030 137333203 9156997
mcs90_b06m_s35_AB04 NaN 13166.000000 9056.000000 1874 6878 6166 6734 6012 146611041 132804470
mcs90_b06m_s35_AB05 25198667 16973306.000000 9903381.000000 7514 21342425 5646 19617623 5580 11217795 6709356
mcs90_b06m_s35_AB06 126063178 8496093.000000 5672534.000000 1313 3939 5064 3839 4961 10477649 9605546
mcs90_b06m_s35_AB07 79290355 18092.000000 9570.000000 2825 126651 4978 121041 4855 17507248 18885110
mcs90_b06m_s35_AB08 NaN 1587248.000000 1022739.000000 6434 67335 4869 59207 4828 23457395 21635576
mcs90_b06m_s35_AB09 95537162 22794082.000000 15424998.000000 3804 1621623 6824 1563096 6644 15142787 15153659
mcs90_b06m_s40_AB00 NaN 29201736.000000 18300954.000000 7283 71750 6286 67603 6228 1387546793 162488984
mcs90_b06m_s40_AB01 NaN NaN NaN 2441 23584110 8473 20854276 8117 598514547 329015858
mcs90_b06m_s40_AB02 NaN 44067116.000000 26535466.000000 7479 3501 4872 3318 4632 981768838 914926295
mcs90_b06m_s40_AB03 NaN 95690971.000000 NaN 8316 3490892 7161 3160950 7010 184942284 203191548
mcs90_b06m_s40_AB04 NaN 59142316.000000 41289647.000000 7775 728403 5395 675092 5318 656416736 123573646
mcs90_b06m_s40_AB05 NaN 19549972.000000 11062167.000000 8113 29753 8597 28614 8381 496333831 235728546
mcs90_b06m_s40_AB06 NaN 13140462.000000 7519514.000000 6076 3045 3298 3060 3403 61459832 67641893
mcs90_b06m_s40_AB07 NaN 58499006.000000 NaN 9959 709073 4987 677645 4771 NaN 89070724
mcs90_b06m_s40_AB08 NaN 9843.000000 6549.000000 1506 5952081 9990 5171543 9780 128066735 136347928
mcs90_b06m_s40_AB09 NaN NaN NaN 2852 4690 6158 4658 6125 1691238671 370564878
mcs90_b06m_s50_AB00 NaN NaN NaN 23315 NaN 25381 NaN 25234 NaN NaN
mcs90_b06m_s50_AB01 NaN 22582927.000000 12003521.000000 77916 22162 28048 21543 27332 NaN NaN
mcs90_b06m_s50_AB02 NaN NaN NaN 28696 19684 14594 19411 14218 NaN NaN
mcs90_b06m_s50_AB03 NaN NaN NaN 22707 18284262 21881 16463903 21607 NaN NaN
mcs90_b06m_s50_AB04 NaN NaN NaN 20082 NaN 57225 NaN 54552 NaN NaN
mcs90_b06m_s50_AB05 NaN 61572623.000000 NaN 14792 14270 18646 13638 17967 NaN NaN
mcs90_b06m_s50_AB06 NaN 32988.000000 23325.000000 47667 13226 17830 12675 17170 NaN NaN
mcs90_b06m_s50_AB07 NaN NaN NaN 16605 17387 24098 16413 22986 NaN NaN
mcs90_b06m_s50_AB08 NaN NaN NaN 23699 179050004 16826 155260437 16477 NaN NaN
mcs90_b06m_s50_AB09 NaN 10392671.000000 7285072.000000 25071 182257523 30689 73103556 29886 NaN NaN
mcs90_b09_s15_AB00 1602 768.000000 525.000000 87 815 1099 804 1092 1692 1757
mcs90_b09_s15_AB01 1326 849.000000 500.000000 15 354 451 351 448 1400 1481
mcs90_b09_s15_AB02 1314 637.000000 395.000000 39 946 1149 950 1153 1381 1352
mcs90_b09_s15_AB03 1278 336.000000 215.000000 13 273 358 271 358 1379 1224
mcs90_b09_s15_AB04 1256 1073.000000 620.000000 34 843 1096 834 1087 1438 1541
mcs90_b09_s15_AB05 1727 1014.000000 700.000000 33 747 936 737 926 2031 2168
mcs90_b09_s15_AB06 768 340.000000 259.000000 15 496 625 491 620 1394 1141
mcs90_b09_s15_AB07 865 698.000000 362.000000 33 161 210 159 214 1420 1025
mcs90_b09_s15_AB08 1659 904.000000 591.000000 19 548 750 552 754 1545 1962
mcs90_b09_s15_AB09 1857 1109.000000 633.000000 25 392 492 390 490 2131 1825
mcs90_b09_s20_AB00 3107 1157.000000 761.000000 9 1572 1649 1541 1617 3503 3493
mcs90_b09_s20_AB01 3209 1165.000000 794.000000 15 931 919 885 902 3590 3621
mcs90_b09_s20_AB02 3520 1321.000000 906.000000 12 471 430 472 446 3919 3919
mcs90_b09_s20_AB03 4148 557.000000 269.000000 9 635 542 619 536 3889 3842
mcs90_b09_s20_AB04 4493 1658.000000 1173.000000 16 608 591 620 593 3978 4759
mcs90_b09_s20_AB05 5518 1411.000000 673.000000 10 789 681 684 593 4632 3987
mcs90_b09_s20_AB06 3345 1140.000000 573.000000 11 540 604 532 596 3744 3744
mcs90_b09_s20_AB07 4043 1581.000000 956.000000 7 604 611 602 609 5104 3921
mcs90_b09_s20_AB08 4776 1301.000000 800.000000 9 982 1019 933 1001 5086 4443
mcs90_b09_s20_AB09 3893 1284.000000 856.000000 19 526 413 514 413 3399 3137
mcs90_b09_s25_AB00 33301 4993.000000 3579.000000 21 4592 3846 4428 3854 34326 33806
mcs90_b09_s25_AB01 27018 4173.000000 3019.000000 17 3275 3128 3140 3082 27286 27179
mcs90_b09_s25_AB02 25122 15449.000000 12749.000000 21 5819 4081 5872 3939 25638 26877
mcs90_b09_s25_AB03 30366 6645.000000 4822.000000 35 9624 5853 9003 5451 31227 32339
mcs90_b09_s25_AB04 26010 8204.000000 6011.000000 63 18105 3288 18181 3256 26487 26492
mcs90_b09_s25_AB05 29918 7363.000000 4791.000000 26 4097 4685 4181 4622 30181 29915
mcs90_b09_s25_AB06 30925 18130.000000 13380.000000 25 12302 2990 12647 2974 31779 31744
mcs90_b09_s25_AB07 28730 3973.000000 3017.000000 15 3835 3256 3730 3198 29221 29354
mcs90_b09_s25_AB08 31775 30273.000000 22109.000000 207 3610 3773 3558 3767 32668 33196
mcs90_b09_s25_AB09 31858 8380.000000 6068.000000 106 8948 5568 8469 5421 32410 34122
mcs90_b09_s30_AB00 298849 27866.000000 19164.000000 326 18836 20939 17587 19658 300395 301122
mcs90_b09_s30_AB01 285459 27289.000000 20923.000000 236 15313 19349 15040 18865 283801 283958
mcs90_b09_s30_AB02 267113 108360.000000 77748.000000 604 21077 15598 18994 14195 267785 268153
mcs90_b09_s30_AB03 337575 16700.000000 12512.000000 1177 19322 22783 18084 21754 337425 339038
mcs90_b09_s30_AB04 216332 29897.000000 22565.000000 378 42365 14248 42564 13895 215339 218753
mcs90_b09_s30_AB05 191597 24936.000000 18342.000000 101 4535 1964 5514 1940 176748 177259
mcs90_b09_s30_AB06 344302 31949.000000 23028.000000 274 79561 15141 76822 14141 326383 332189
mcs90_b09_s30_AB07 358875 23666.000000 17193.000000 499 28627 24756 28739 24399 360139 362410
mcs90_b09_s30_AB08 377967 23500.000000 17468.000000 188 23811 23242 24618 22194 380141 379687
mcs90_b09_s30_AB09 384631 30614.000000 24188.000000 1274 18518 18466 17180 17539 388319 388260
mcs90_b09_s35_AB00 2736535 105120.000000 74783.000000 2979 56079 71354 52266 66580 2692620 2693535
mcs90_b09_s35_AB01 2253724 110234.000000 89063.000000 1613 964233 64098 901787 62502 2254929 2256671
mcs90_b09_s35_AB02 2126223 71420.000000 53854.000000 2345 63932 50478 60297 46276 2130366 2132122
mcs90_b09_s35_AB03 2855876 223288.000000 174853.000000 3964 32699 45614 31710 44586 2843813 2844817
mcs90_b09_s35_AB04 3148548 54692.000000 38643.000000 1922 55022 77953 51482 73225 3132020 3136827
mcs90_b09_s35_AB05 3387095 114949.000000 83203.000000 3294 54999 67114 50328 64057 3368679 3374768
mcs90_b09_s35_AB06 2907331 186247.000000 141793.000000 3905 80166 59110 49992 55529 2903378 2903244
mcs90_b09_s35_AB07 2656399 71554.000000 55056.000000 2556 59724 56962 55913 54088 2514330 2518903
mcs90_b09_s35_AB08 1928377 135685.000000 91280.000000 4922 92074 68310 51016 64737 1929583 1931135
mcs90_b09_s35_AB09 2801759 77397.000000 60584.000000 1862 44059 45858 57058 44351 2797682 2799320
mcs90_b09_s40_AB00 20190273 37096.000000 25259.000000 436 29392 27823 175063 26082 20142034 20156107
mcs90_b09_s40_AB01 17208431 44980.000000 34837.000000 963 35108 33748 35383 31982 16881837 16882092
mcs90_b09_s40_AB02 13641860 640246.000000 460517.000000 656 20664 23493 20346 23442 13773626 13667550
mcs90_b09_s40_AB03 10645419 119011.000000 92388.000000 1368 27834 17264 25365 16514 10641786 10638260
mcs90_b09_s40_AB04 17569140 210044.000000 151760.000000 641 218144 31135 212263 28899 16906469 16908811
mcs90_b09_s40_AB05 15762162 21579.000000 15668.000000 616 281416 10450 270005 9991 15670247 15229347
mcs90_b09_s40_AB06 25165325 579403.000000 460981.000000 362 28189 35573 27871 32768 25168000 25162007
mcs90_b09_s40_AB07 16983755 67580.000000 46691.000000 1341 37317 28461 36000 27268 16984754 16995780
mcs90_b09_s40_AB08 11249166 54303.000000 31789.000000 371 24340 25829 22714 24679 10866189 10860498
mcs90_b09_s40_AB09 17430830 35554.000000 26774.000000 4076 27790 36279 26439 34540 16037366 16050746
mcs90_b09_s50_AB00 NaN 462829.000000 327529.000000 65216 190868 276300 178855 258819 NaN NaN
mcs90_b09_s50_AB01 NaN 1391114.000000 1080205.000000 67944 2840185 148613 3123350 138711 NaN NaN
mcs90_b09_s50_AB02 NaN 400568.000000 301812.000000 24913 3628431 201360 3876903 194810 NaN NaN
mcs90_b09_s50_AB03 NaN 269395.000000 191942.000000 25307 1399578 225601 150923 206138 NaN NaN
mcs90_b09_s50_AB04 NaN 456663.000000 325168.000000 211882 366170 454612 340144 434573 NaN NaN
mcs90_b09_s50_AB05 NaN 507018.000000 373725.000000 34120 242663 320948 233516 312712 NaN NaN
mcs90_b09_s50_AB06 NaN 10875132.000000 7439515.000000 77906 3137272 336028 3031329 321700 NaN NaN
mcs90_b09_s50_AB07 NaN 35321909.000000 30669271.000000 93504 3661324 262253 3732359 249961 NaN NaN
mcs90_b09_s50_AB08 NaN 362484.000000 240722.000000 37360 7032460 411911 6645190 393324 NaN NaN
mcs90_b09_s50_AB09 NaN 10461096.000000 8340821.000000 27678 339628 221740 295591 210752 NaN NaN
mcs90_b09m_s15_AB00 1159 2015.000000 1493.000000 65 666 748 662 744 1398 1175
mcs90_b09m_s15_AB01 1254 1068.000000 689.000000 59 715 567 725 559 1100 1256
mcs90_b09m_s15_AB02 2008 2697.000000 1969.000000 85 1717 983 1636 997 2379 2150
mcs90_b09m_s15_AB03 1180 373.000000 317.000000 50 637 419 631 417 2184 1435
mcs90_b09m_s15_AB04 1883 2415.000000 1783.000000 74 1433 790 1473 816 2146 2438
mcs90_b09m_s15_AB05 1617 2531.000000 1884.000000 87 1870 932 1865 945 2080 1293
mcs90_b09m_s15_AB06 1232 2775.000000 1800.000000 62 3094 1604 3102 1620 1374 1386
mcs90_b09m_s15_AB07 1625 1345.000000 957.000000 187 377 473 376 472 1885 1973
mcs90_b09m_s15_AB08 1047 922.000000 650.000000 119 940 1222 945 1240 1142 1256
mcs90_b09m_s15_AB09 1673 892.000000 622.000000 38 1697 650 1663 647 1655 1744
mcs90_b09m_s20_AB00 32103 41965.000000 30647.000000 16 20669 397 20028 400 30614 30522
mcs90_b09m_s20_AB01 14995 70772.000000 51366.000000 6 21878 689 21305 689 12194 20745
mcs90_b09m_s20_AB02 12184 36862.000000 28751.000000 22 1350 282 1390 282 13898 11206
mcs90_b09m_s20_AB03 18556 600.000000 435.000000 57 12608 386 12177 386 20108 18046
mcs90_b09m_s20_AB04 14801 21230.000000 16823.000000 13 451 256 466 256 18518 18999
mcs90_b09m_s20_AB05 18519 54626.000000 44013.000000 16 1988 310 2112 310 24476 23800
mcs90_b09m_s20_AB06 17785 537.000000 440.000000 33 908 277 943 278 12086 14830
mcs90_b09m_s20_AB07 13258 301.000000 246.000000 20 2778 234 3008 229 15180 15790
mcs90_b09m_s20_AB08 14878 481.000000 343.000000 8 6783 292 6189 292 15001 13022
mcs90_b09m_s20_AB09 22425 75431.000000 60495.000000 53 7768 317 7662 317 20617 23907
mcs90_b09m_s25_AB00 52622 119693.000000 97378.000000 152 6030 1781 5926 1735 82074 98552
mcs90_b09m_s25_AB01 161228 30939.000000 25093.000000 209 29414 2343 27593 2276 130642 122002
mcs90_b09m_s25_AB02 109837 290642.000000 224145.000000 264 757 748 707 748 56032 42668
mcs90_b09m_s25_AB03 116760 500775.000000 390381.000000 139 12920 1867 12332 1833 71818 80773
mcs90_b09m_s25_AB04 27354 186610.000000 149295.000000 234 4263 3928 3603 3934 27785 48577
mcs90_b09m_s25_AB05 61461 121294.000000 98163.000000 74 1376 1747 1356 1727 22865 26989
mcs90_b09m_s25_AB06 37949 354255.000000 289284.000000 104 130178 2362 124290 2319 24199 25530
mcs90_b09m_s25_AB07 187090 126905.000000 104080.000000 164 543678 4690 517049 4408 172475 181779
mcs90_b09m_s25_AB08 235425 526094.000000 423529.000000 347 93641 1574 86893 1561 162268 142143
mcs90_b09m_s25_AB09 59688 116350.000000 96414.000000 345 1386 1148 1284 1058 45403 43884
mcs90_b09m_s30_AB00 417456 1632898.000000 1331422.000000 1683 87070 5010 79371 4941 148355 150067
mcs90_b09m_s30_AB01 1130270 595628.000000 496387.000000 521 1288388 7866 1184072 7693 188493 197505
mcs90_b09m_s30_AB02 756811 4478137.000000 3619999.000000 480 2230093 8399 2127712 8297 283507 355626
mcs90_b09m_s30_AB03 976289 1024527.000000 835468.000000 1826 1307297 5087 1230154 4861 215898 257056
mcs90_b09m_s30_AB04 824374 954600.000000 729859.000000 1181 14763 3558 13922 3525 463919 225409
mcs90_b09m_s30_AB05 1523789 398022.000000 321442.000000 872 3510964 8342 3294104 8217 993737 375045
mcs90_b09m_s30_AB06 200562 1180354.000000 984991.000000 692 1295801 11664 1194808 10771 151655 156276
mcs90_b09m_s30_AB07 2660923 685738.000000 581266.000000 983 13162 5407 12506 5176 1440155 227352
mcs90_b09m_s30_AB08 1044514 1654906.000000 1342699.000000 575 6113 4839 6326 4762 740908 428350
mcs90_b09m_s30_AB09 1807103 1278877.000000 997398.000000 746 1395588 8859 1290780 8496 144372 142563
mcs90_b09m_s35_AB00 2931651 33068597.000000 25856324.000000 3221 29952 13416 27246 13168 2681034 1587381
mcs90_b09m_s35_AB01 14465771 7305723.000000 6016008.000000 6147 35984 22049 34180 20898 7223634 1821384
mcs90_b09m_s35_AB02 22348775 14353012.000000 12018215.000000 4831 1215733 18316 1158702 17588 1754683 1926213
mcs90_b09m_s35_AB03 31989801 13191520.000000 9838313.000000 5570 634246 20520 603584 20416 4477023 5065352
mcs90_b09m_s35_AB04 6747329 1806696.000000 1500457.000000 3637 747772 34351 713386 32064 2159722 2243264
mcs90_b09m_s35_AB05 20661762 1977184.000000 1620908.000000 6794 16282237 26298 14821853 25672 1415726 1423741
mcs90_b09m_s35_AB06 22214718 10900322.000000 8730235.000000 4334 9633731 26348 8934090 26017 7193747 1339411
mcs90_b09m_s35_AB07 13218455 130539.000000 107332.000000 6249 43159489 29492 39909661 29072 9039282 2653770
mcs90_b09m_s35_AB08 15197089 1440977.000000 1198552.000000 4890 23724278 30576 21372869 30067 9941788 2406995
mcs90_b09m_s35_AB09 1244477 12340.000000 10157.000000 4046 23505 30002 22703 29113 1735697 1526889
mcs90_b09m_s40_AB00 NaN 126670035.000000 97547790.000000 2786 1961909 5979 1800593 5653 114908398 112015318
mcs90_b09m_s40_AB01 158660600 194558949.000000 NaN 578 80069975 6685 70973736 6560 11117248 10680428
mcs90_b09m_s40_AB02 66344326 17261527.000000 14111380.000000 3461 36600311 4790 34169886 4748 18694854 26365348
mcs90_b09m_s40_AB03 130085523 15911.000000 12568.000000 1117 931996 6537 774863 6535 10283523 10286139
mcs90_b09m_s40_AB04 NaN 25269642.000000 19318682.000000 815 3920 5174 3940 5194 146659886 137177559
mcs90_b09m_s40_AB05 148521285 53787208.000000 42449005.000000 1200 144854548 11659 132231363 11583 13023514 12336038
mcs90_b09m_s40_AB06 46632519 15777649.000000 13501915.000000 2561 1319252 8141 1225921 7725 11376720 11537265
mcs90_b09m_s40_AB07 20633177 140856743.000000 NaN 1283 26542249 19778 24114948 19526 18156635 18141359
mcs90_b09m_s40_AB08 NaN 88457016.000000 70635078.000000 1353 3349 4498 3343 4500 10857158 10943277
mcs90_b09m_s40_AB09 34559546 NaN NaN 1429 3073664 7486 2866823 7444 14078443 15911544
mcs90_b09m_s50_AB00 NaN NaN NaN 50585 1633191176 113443 1457923707 111001 NaN NaN
mcs90_b09m_s50_AB01 NaN NaN NaN 22238 38450 54207 37922 53651 NaN NaN
mcs90_b09m_s50_AB02 NaN NaN NaN 44211 40906 62173 40028 60827 NaN NaN
mcs90_b09m_s50_AB03 NaN NaN NaN 34204 1562629320 70383 1357680533 67157 NaN NaN
mcs90_b09m_s50_AB04 NaN NaN NaN 23340 NaN 108846 NaN 103889 NaN NaN
mcs90_b09m_s50_AB05 NaN 49513256.000000 36388728.000000 60966 2629673016 53791 2299537991 52276 NaN NaN
mcs90_b09m_s50_AB06 NaN NaN NaN 34522 20570755 49159 18129943 46803 NaN NaN
mcs90_b09m_s50_AB07 NaN NaN NaN 67938 NaN 79958 NaN 75762 NaN NaN
mcs90_b09m_s50_AB08 NaN NaN NaN 47449 15281963 68137 15173902 66004 NaN NaN
mcs90_b09m_s50_AB09 NaN NaN NaN 114149 29020 40183 27809 38840 NaN NaN
mcs90_m2D_s10_AB00 26 51.000000 51.000000 2 52 40 52 40 125 125
mcs90_m2D_s10_AB01 124 78.000000 47.000000 4 47 64 47 64 225 224
mcs90_m2D_s10_AB02 92 165.000000 115.000000 4 94 106 94 106 191 191
mcs90_m2D_s10_AB03 72 50.000000 50.000000 2 52 40 52 40 171 171
mcs90_m2D_s10_AB04 68 93.000000 45.000000 11 33 45 33 45 167 167
mcs90_m2D_s10_AB05 97 52.000000 47.000000 5 33 50 49 52 196 196
mcs90_m2D_s10_AB06 64 46.000000 46.000000 2 52 40 52 40 145 194
mcs90_m2D_s10_AB07 52 50.000000 50.000000 2 34 34 34 34 151 151
mcs90_m2D_s10_AB08 44 48.000000 48.000000 2 34 34 34 34 143 143
