instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs90_b06m_s40_AB05 103501535 19549972.000000 11062167.000000 8113 29753 8597 28614 8381 496333831 235728546
mcs90_b06m_s40_AB06 182561295 13140462.000000 7519514.000000 6076 3045 3298 3060 3403 61459832 67641893
mcs90_b06m_s40_AB07 254948758 58499006.000000 31274656.000000 9959 709073 4987 677645 4771 2450520697 89070724
mcs90_b06m_s40_AB08 224122757 9843.000000 6549.000000 1506 5952081 9990 5171543 9780 128066735 136347928
mcs90_b06m_s40_AB09 230017229 152572323.000000 48256562.000000 2852 4690 6158 4658 6125 1691238671 370564878
mcs90_b06m_s50_AB00 132987190 160479028.000000 37360342.000000 23315 3624070426 25381 3485559863 25234 652814867 887819981
mcs90_b06m_s50_AB01 139675487 22582927.000000 12003521.000000 77916 22162 28048 21543 27332 1625112092 2028430636
mcs90_b06m_s50_AB02 127506019 159614303.000000 40039658.000000 28696 19684 14594 19411 14218 669506927 865747159
mcs90_b06m_s50_AB03 114383266 174775072.000000 41147029.000000 22707 18284262 21881 16463903 21607 1399064390 1816108890
mcs90_b06m_s50_AB04 126807157 144360936.000000 35595147.000000 20082 3616630717 57225 3465414024 54552 1295765567 1824835474
mcs90_b06m_s50_AB05 114997659 61572623.000000 26551140.000000 14792 14270 18646 13638 17967 739319768 1034056023
mcs90_b06m_s50_AB06 137348101 32988.000000 23325.000000 47667 13226 17830 12675 17170 1000865253 764079483
mcs90_b06m_s50_AB07 55783369 153444670.000000 45725198.000000 16605 17387 24098 16413 22986 748845172 1066908043
mcs90_b06m_s50_AB08 54736520 134734737.000000 38151999.000000 23699 179050004 16826 155260437 16477 842167275 1213931314
mcs90_b06m_s50_AB09 97454552 10392671.000000 7285072.000000 25071 182257523 30689 73103556 29886 923745486 1280540573
mcs90_b09_s15_AB00 1602 768.000000 525.000000 87 815 1099 804 1092 1692 1757
mcs90_b09_s15_AB01 1326 849.000000 500.000000 15 354 451 351 448 1400 1481
mcs90_b09_s15_AB02 1314 637.000000 395.000000 39 946 1149 950 1153 1381 1352
mcs90_b09_s15_AB03 1278 336.000000 215.000000 13 273 358 271 358 1379 1224
mcs90_b09_s15_AB04 1256 1073.000000 620.000000 34 843 1096 834 1087 1438 1541
mcs90_b09_s15_AB05 1727 1014.000000 700.000000 33 747 936 737 926 2031 2168
mcs90_b09_s15_AB06 768 340.000000 259.000000 15 496 625 491 620 1394 1141
mcs90_b09_s15_AB07 865 698.000000 362.000000 33 161 210 159 214 1420 1025
mcs90_b09_s15_AB08 1659 904.000000 591.000000 19 548 750 552 754 1545 1962
mcs90_b09_s15_AB09 1857 1109.000000 633.000000 25 392 492 390 490 2131 1825
mcs90_b09_s20_AB00 3107 1157.000000 761.000000 9 1572 1649 1541 1617 3503 3493
mcs90_b09_s20_AB01 3209 1165.000000 794.000000 15 931 919 885 902 3590 3621
mcs90_b09_s20_AB02 3520 1321.000000 906.000000 12 471 430 472 446 3919 3919
mcs90_b09_s20_AB03 4148 557.000000 269.000000 9 635 542 619 536 3889 3842
mcs90_b09_s20_AB04 4493 1658.000000 1173.000000 16 608 591 620 593 3978 4759
mcs90_b09_s20_AB05 5518 1411.000000 673.000000 10 789 681 684 593 4632 3987
mcs90_b09_s20_AB06 3345 1140.000000 573.000000 11 540 604 532 596 3744 3744
mcs90_b09_s20_AB07 4043 1581.000000 956.000000 7 604 611 602 609 5104 3921
mcs90_b09_s20_AB08 4776 1301.000000 800.000000 9 982 1019 933 1001 5086 4443
mcs90_b09_s20_AB09 3893 1284.000000 856.000000 19 526 413 514 413 3399 3137
mcs90_b09_s25_AB00 33301 4993.000000 3579.000000 21 4592 3846 4428 3854 34326 33806
mcs90_b09_s25_AB01 27018 4173.000000 3019.000000 17 3275 3128 3140 3082 27286 27179
mcs90_b09_s25_AB02 25122 15449.000000 12749.000000 21 5819 4081 5872 3939 25638 26877
mcs90_b09_s25_AB03 30366 6645.000000 4822.000000 35 9624 5853 9003 5451 31227 32339
mcs90_b09_s25_AB04 26010 8204.000000 6011.000000 63 18105 3288 18181 3256 26487 26492
mcs90_b09_s25_AB05 29918 7363.000000 4791.000000 26 4097 4685 4181 4622 30181 29915
mcs90_b09_s25_AB06 30925 18130.000000 13380.000000 25 12302 2990 12647 2974 31779 31744
mcs90_b09_s25_AB07 28730 3973.000000 3017.000000 15 3835 3256 3730 3198 29221 29354
mcs90_b09_s25_AB08 31775 30273.000000 22109.000000 207 3610 3773 3558 3767 32668 33196
mcs90_b09_s25_AB09 31858 8380.000000 6068.000000 106 8948 5568 8469 5421 32410 34122
mcs90_b09_s30_AB00 298849 27866.000000 19164.000000 326 18836 20939 17587 19658 300395 301122
mcs90_b09_s30_AB01 285459 27289.000000 20923.000000 236 15313 19349 15040 18865 283801 283958
mcs90_b09_s30_AB02 267113 108360.000000 77748.000000 604 21077 15598 18994 14195 267785 268153
mcs90_b09_s30_AB03 337575 16700.000000 12512.000000 1177 19322 22783 18084 21754 337425 339038
mcs90_b09_s30_AB04 216332 29897.000000 22565.000000 378 42365 14248 42564 13895 215339 218753
mcs90_b09_s30_AB05 191597 24936.000000 18342.000000 101 4535 1964 5514 1940 176748 177259
mcs90_b09_s30_AB06 344302 31949.000000 23028.000000 274 79561 15141 76822 14141 326383 332189
mcs90_b09_s30_AB07 358875 23666.000000 17193.000000 499 28627 24756 28739 24399 360139 362410
mcs90_b09_s30_AB08 377967 23500.000000 17468.000000 188 23811 23242 24618 22194 380141 379687
mcs90_b09_s30_AB09 384631 30614.000000 24188.000000 1274 18518 18466 17180 17539 388319 388260
mcs90_b09_s35_AB00 2736535 105120.000000 74783.000000 2979 56079 71354 52266 66580 2692620 2693535
mcs90_b09_s35_AB01 2253724 110234.000000 89063.000000 1613 964233 64098 901787 62502 2254929 2256671
mcs90_b09_s35_AB02 2126223 71420.000000 53854.000000 2345 63932 50478 60297 46276 2130366 2132122
mcs90_b09_s35_AB03 2855876 223288.000000 174853.000000 3964 32699 45614 31710 44586 2843813 2844817
mcs90_b09_s35_AB04 3148548 54692.000000 38643.000000 1922 55022 77953 51482 73225 3132020 3136827
mcs90_b09_s35_AB05 3387095 114949.000000 83203.000000 3294 54999 67114 50328 64057 3368679 3374768
mcs90_b09_s35_AB06 2907331 186247.000000 141793.000000 3905 80166 59110 49992 55529 2903378 2903244
mcs90_b09_s35_AB07 2656399 71554.000000 55056.000000 2556 59724 56962 55913 54088 2514330 2518903
mcs90_b09_s35_AB08 1928377 135685.000000 91280.000000 4922 92074 68310 51016 64737 1929583 1931135
mcs90_b09_s35_AB09 2801759 77397.000000 60584.000000 1862 44059 45858 57058 44351 2797682 2799320
mcs90_b09_s40_AB00 20190273 37096.000000 25259.000000 436 29392 27823 175063 26082 20142034 20156107
mcs90_b09_s40_AB01 17208431 44980.000000 34837.000000 963 35108 33748 35383 31982 16881837 16882092
mcs90_b09_s40_AB02 13641860 640246.000000 460517.000000 656 20664 23493 20346 23442 13773626 13667550
mcs90_b09_s40_AB03 10645419 119011.000000 92388.000000 1368 27834 17264 25365 16514 10641786 10638260
mcs90_b09_s40_AB04 17569140 210044.000000 151760.000000 641 218144 31135 212263 28899 16906469 16908811
mcs90_b09_s40_AB05 15762162 21579.000000 15668.000000 616 281416 10450 270005 9991 15670247 15229347
mcs90_b09_s40_AB06 25165325 579403.000000 460981.000000 362 28189 35573 27871 32768 25168000 25162007
mcs90_b09_s40_AB07 16983755 67580.000000 46691.000000 1341 37317 28461 36000 27268 16984754 16995780
mcs90_b09_s40_AB08 11249166 54303.000000 31789.000000 371 24340 25829 22714 24679 10866189 10860498
mcs90_b09_s40_AB09 17430830 35554.000000 26774.000000 4076 27790 36279 26439 34540 16037366 16050746
mcs90_b09_s50_AB00 30841069 462829.000000 327529.000000 65216 190868 276300 178855 258819 481457188 680282768
mcs90_b09_s50_AB01 32129990 1391114.000000 1080205.000000 67944 2840185 148613 3123350 138711 474087979 660866728
mcs90_b09_s50_AB02 30551191 400568.000000 301812.000000 24913 3628431 201360 3876903 194810 474622618 667979913
mcs90_b09_s50_AB03 60626212 269395.000000 191942.000000 25307 1399578 225601 150923 206138 467438263 664806083
mcs90_b09_s50_AB04 36012515 456663.000000 325168.000000 211882 366170 454612 340144 434573 510473509 717589865
mcs90_b09_s50_AB05 29959475 507018.000000 373725.000000 34120 242663 320948 233516 312712 477661989 674612171
mcs90_b09_s50_AB06 32129208 10875132.000000 7439515.000000 77906 3137272 336028 3031329 321700 473905706 669840417
mcs90_b09_s50_AB07 30812489 35321909.000000 30669271.000000 93504 3661324 262253 3732359 249961 491040162 688559687
mcs90_b09_s50_AB08 58090082 362484.000000 240722.000000 37360 7032460 411911 6645190 393324 483639805 682366880
mcs90_b09_s50_AB09 28413801 10461096.000000 8340821.000000 27678 339628 221740 295591 210752 466003773 657650616
mcs90_b09m_s15_AB00 1159 2015.000000 1493.000000 65 666 748 662 744 1398 1175
mcs90_b09m_s15_AB01 1254 1068.000000 689.000000 59 715 567 725 559 1100 1256
mcs90_b09m_s15_AB02 2008 2697.000000 1969.000000 85 1717 983 1636 997 2379 2150
mcs90_b09m_s15_AB03 1180 373.000000 317.000000 50 637 419 631 417 2184 1435
mcs90_b09m_s15_AB04 1883 2415.000000 1783.000000 74 1433 790 1473 816 2146 2438
mcs90_b09m_s15_AB05 1617 2531.000000 1884.000000 87 1870 932 1865 945 2080 1293
mcs90_b09m_s15_AB06 1232 2775.000000 1800.000000 62 3094 1604 3102 1620 1374 1386
mcs90_b09m_s15_AB07 1625 1345.000000 957.000000 187 377 473 376 472 1885 1973
mcs90_b09m_s15_AB08 1047 922.000000 650.000000 119 940 1222 945 1240 1142 1256
mcs90_b09m_s15_AB09 1673 892.000000 622.000000 38 1697 650 1663 647 1655 1744
mcs90_b09m_s20_AB00 32103 41965.000000 30647.000000 16 20669 397 20028 400 30614 30522
mcs90_b09m_s20_AB01 14995 70772.000000 51366.000000 6 21878 689 21305 689 12194 20745
mcs90_b09m_s20_AB02 12184 36862.000000 28751.000000 22 1350 282 1390 282 13898 11206
mcs90_b09m_s20_AB03 18556 600.000000 435.000000 57 12608 386 12177 386 20108 18046
mcs90_b09m_s20_AB04 14801 21230.000000 16823.000000 13 451 256 466 256 18518 18999
mcs90_b09m_s20_AB05 18519 54626.000000 44013.000000 16 1988 310 2112 310 24476 23800
mcs90_b09m_s20_AB06 17785 537.000000 440.000000 33 908 277 943 278 12086 14830
mcs90_b09m_s20_AB07 13258 301.000000 246.000000 20 2778 234 3008 229 15180 15790
mcs90_b09m_s20_AB08 14878 481.000000 343.000000 8 6783 292 6189 292 15001 13022
mcs90_b09m_s20_AB09 22425 75431.000000 60495.000000 53 7768 317 7662 317 20617 23907
mcs90_b09m_s25_AB00 52622 119693.000000 97378.000000 152 6030 1781 5926 1735 82074 98552
mcs90_b09m_s25_AB01 161228 30939.000000 25093.000000 209 29414 2343 27593 2276 130642 122002
mcs90_b09m_s25_AB02 109837 290642.000000 224145.000000 264 757 748 707 748 56032 42668
mcs90_b09m_s25_AB03 116760 500775.000000 390381.000000 139 12920 1867 12332 1833 71818 80773
mcs90_b09m_s25_AB04 27354 186610.000000 149295.000000 234 4263 3928 3603 3934 27785 48577
mcs90_b09m_s25_AB05 61461 121294.000000 98163.000000 74 1376 1747 1356 1727 22865 26989
mcs90_b09m_s25_AB06 37949 354255.000000 289284.000000 104 130178 2362 124290 2319 24199 25530
mcs90_b09m_s25_AB07 187090 126905.000000 104080.000000 164 543678 4690 517049 4408 172475 181779
mcs90_b09m_s25_AB08 235425 526094.000000 423529.000000 347 93641 1574 86893 1561 162268 142143
mcs90_b09m_s25_AB09 59688 116350.000000 96414.000000 345 1386 1148 1284 1058 45403 43884
mcs90_b09m_s30_AB00 417456 1632898.000000 1331422.000000 1683 87070 5010 79371 4941 148355 150067
mcs90_b09m_s30_AB01 1130270 595628.000000 496387.000000 521 1288388 7866 1184072 7693 188493 197505
mcs90_b09m_s30_AB02 756811 4478137.000000 3619999.000000 480 2230093 8399 2127712 8297 283507 355626
mcs90_b09m_s30_AB03 976289 1024527.000000 835468.000000 1826 1307297 5087 1230154 4861 215898 257056
mcs90_b09m_s30_AB04 824374 954600.000000 729859.000000 1181 14763 3558 13922 3525 463919 225409
mcs90_b09m_s30_AB05 1523789 398022.000000 321442.000000 872 3510964 8342 3294104 8217 993737 375045
mcs90_b09m_s30_AB06 200562 1180354.000000 984991.000000 692 1295801 11664 1194808 10771 151655 156276
mcs90_b09m_s30_AB07 2660923 685738.000000 581266.000000 983 13162 5407 12506 5176 1440155 227352
mcs90_b09m_s30_AB08 1044514 1654906.000000 1342699.000000 575 6113 4839 6326 4762 740908 428350
mcs90_b09m_s30_AB09 1807103 1278877.000000 997398.000000 746 1395588 8859 1290780 8496 144372 142563
mcs90_b09m_s35_AB00 2931651 33068597.000000 25856324.000000 3221 29952 13416 27246 13168 2681034 1587381
mcs90_b09m_s35_AB01 14465771 7305723.000000 6016008.000000 6147 35984 22049 34180 20898 7223634 1821384
mcs90_b09m_s35_AB02 22348775 14353012.000000 12018215.000000 4831 1215733 18316 1158702 17588 1754683 1926213
mcs90_b09m_s35_AB03 31989801 13191520.000000 9838313.000000 5570 634246 20520 603584 20416 4477023 5065352
mcs90_b09m_s35_AB04 6747329 1806696.000000 1500457.000000 3637 747772 34351 713386 32064 2159722 2243264
mcs90_b09m_s35_AB05 20661762 1977184.000000 1620908.000000 6794 16282237 26298 14821853 25672 1415726 1423741
mcs90_b09m_s35_AB06 22214718 10900322.000000 8730235.000000 4334 9633731 26348 8934090 26017 7193747 1339411
mcs90_b09m_s35_AB07 13218455 130539.000000 107332.000000 6249 43159489 29492 39909661 29072 9039282 2653770
mcs90_b09m_s35_AB08 15197089 1440977.000000 1198552.000000 4890 23724278 30576 21372869 30067 9941788 2406995
mcs90_b09m_s35_AB09 1244477 12340.000000 10157.000000 4046 23505 30002 22703 29113 1735697 1526889
mcs90_b09m_s40_AB00 191538423 126670035.000000 97547790.000000 2786 1961909 5979 1800593 5653 114908398 112015318
mcs90_b09m_s40_AB01 158660600 194558949.000000 137633290.000000 578 80069975 6685 70973736 6560 11117248 10680428
mcs90_b09m_s40_AB02 66344326 17261527.000000 14111380.000000 3461 36600311 4790 34169886 4748 18694854 26365348
mcs90_b09m_s40_AB03 130085523 15911.000000 12568.000000 1117 931996 6537 774863 6535 10283523 10286139
mcs90_b09m_s40_AB04 301472153 25269642.000000 19318682.000000 815 3920 5174 3940 5194 146659886 137177559
mcs90_b09m_s40_AB05 148521285 53787208.000000 42449005.000000 1200 144854548 11659 132231363 11583 13023514 12336038
mcs90_b09m_s40_AB06 46632519 15777649.000000 13501915.000000 2561 1319252 8141 1225921 7725 11376720 11537265
mcs90_b09m_s40_AB07 20633177 140856743.000000 107287499.000000 1283 26542249 19778 24114948 19526 18156635 18141359
mcs90_b09m_s40_AB08 245992009 88457016.000000 70635078.000000 1353 3349 4498 3343 4500 10857158 10943277
mcs90_b09m_s40_AB09 34559546 201587090.000000 121947419.000000 1429 3073664 7486 2866823 7444 14078443 15911544
mcs90_b09m_s50_AB00 154399700 186738764.000000 98866489.000000 50585 1633191176 113443 1457923707 111001 1542121848 817878759
mcs90_b09m_s50_AB01 154248784 180632697.000000 95403130.000000 22238 38450 54207 37922 53651 878733374 1144171645
mcs90_b09m_s50_AB02 152589790 187772915.000000 96394198.000000 44211 40906 62173 40028 60827 1790916245 1887819399
mcs90_b09m_s50_AB03 144010115 167108371.000000 80396449.000000 34204 1562629320 70383 1357680533 67157 482121396 672935072
mcs90_b09m_s50_AB04 151678183 174663027.000000 109402930.000000 23340 2931102591 108846 2761516693 103889 513147329 714498979
mcs90_b09m_s50_AB05 159950479 49513256.000000 36388728.000000 60966 2629673016 53791 2299537991 52276 669225864 1023837867
mcs90_b09m_s50_AB06 119877090 194950571.000000 98923986.000000 34522 20570755 49159 18129943 46803 1128796529 1358208934
mcs90_b09m_s50_AB07 150111905 138418182.000000 78844721.000000 67938 2876935182 79958 2878533431 75762 1598902963 1573531919
mcs90_b09m_s50_AB08 149526190 175378360.000000 93556959.000000 47449 15281963 68137 15173902 66004 776541110 1033218691
mcs90_b09m_s50_AB09 162529174 177281244.000000 82133252.000000 114149 29020 40183 27809 38840 1278526064 1770654564
mcs90_m2D_s10_AB00 26 51.000000 51.000000 2 52 40 52 40 125 125
mcs90_m2D_s10_AB01 124 78.000000 47.000000 4 47 64 47 64 225 224
mcs90_m2D_s10_AB02 92 165.000000 115.000000 4 94 106 94 106 191 191
mcs90_m2D_s10_AB03 72 50.000000 50.000000 2 52 40 52 40 171 171
mcs90_m2D_s10_AB04 68 93.000000 45.000000 11 33 45 33 45 167 167
mcs90_m2D_s10_AB05 97 52.000000 47.000000 5 33 50 49 52 196 196
mcs90_m2D_s10_AB06 64 46.000000 46.000000 2 52 40 52 40 145 194
mcs90_m2D_s10_AB07 52 50.000000 50.000000 2 34 34 34 34 151 151
mcs90_m2D_s10_AB08 44 48.000000 48.000000 2 34 34 34 34 143 143
mcs90_m2D_s10_AB09 79 42.000000 42.000000 2 34 34 34 34 178 232
mcs90_m2D_s20_AB00 53083 3850.000000 2235.000000 3301 2135 2004 2086 1981 35056 33613
mcs90_m2D_s20_AB01 37433 13320.000000 7839.000000 2794 1249 1469 1242 1462 33563 39262
mcs90_m2D_s20_AB02 43487 5576.000000 2172.000000 1534 3572 3254 3566 3331 41157 42153
mcs90_m2D_s20_AB03 119311 11911.000000 5533.000000 19851 15746 10172 16042 9925 114338 113663
mcs90_m2D_s20_AB04 87083 18373.000000 9951.000000 16355 17851 20593 16968 19428 79709 83502
mcs90_m2D_s20_AB05 103110 17992.000000 10283.000000 6346 21063 15303 20602 15110 102226 100050
mcs90_m2D_s20_AB06 77461 5443.000000 2690.000000 3086 13906 6904 13201 6712 72139 70921
mcs90_m2D_s20_AB07 129954 12222.000000 6305.000000 9426 6990 8175 6965 8156 131438 131079
mcs90_m2D_s20_AB08 52309 3750.000000 1927.000000 2609 10166 4955 9458 4704 35788 36961
mcs90_m2D_s20_AB09 33144 7394.000000 3728.000000 2943 6211 4166 6215 4150 33555 35215
mcs90_m2D_s30_AB00 37533020 429353.000000 260567.000000 42353 208671 108788 203629 109608 33598475 28507666
mcs90_m2D_s30_AB01 88820652 808145.000000 420337.000000 127729 622437 267454 566813 258972 72824668 71961270
mcs90_m2D_s30_AB02 22999928 43302.000000 24270.000000 35016 318910 55120 307537 58136 34302999 24976122
mcs90_m2D_s30_AB03 18547229 931277.000000 499784.000000 9052 210459 10342 199234 10400 13720383 11967453
mcs90_m2D_s30_AB04 30458564 451784.000000 214871.000000 51583 193700 66210 191549 68342 30440443 30789957
mcs90_m2D_s30_AB05 7407983 1007002.000000 483458.000000 71620 101597 66756 102285 65535 3685976 3628291
mcs90_m2D_s30_AB06 112557647 480786.000000 267715.000000 184598 360529 180312 345016 174655 68730440 68788944
mcs90_m2D_s30_AB07 84834913 314431.000000 175741.000000 10060 201778 12574 201737 12458 19188642 18412628
mcs90_m2D_s30_AB08 18724730 5464.000000 2394.000000 8680 181679 9473 172305 9443 6152754 6161697
mcs90_m2D_s30_AB09 70630913 650740.000000 356325.000000 157914 631640 129933 589580 121088 49373148 47859616
mcs90_m2D_s40_AB00 103071291 4286106.000000 2035664.000000 54514 904863 50128 158327 52215 1534692798 1623446179
mcs90_m2D_s40_AB01 135803329 2010226.000000 1028610.000000 52930 2343836 51553 2193173 51961 1081554437 1463926843
mcs90_m2D_s40_AB02 122809673 374189.000000 181967.000000 58336 12871703 88498 12644105 88535 1017097230 1490176216
mcs90_m2D_s40_AB03 118226526 2556972.000000 1173721.000000 113583 1230101 53482 1211223 57248 1581243682 2071101640
mcs90_m2D_s40_AB04 159522296 734942.000000 375123.000000 17969 1327554 37036 1293299 36722 1232858702 1678946744
mcs90_m2D_s40_AB05 132582727 92028.000000 35595.000000 13814 1510383 38166 1406705 40606 1392484811 1744135303
mcs90_m2D_s40_AB06 134865004 7869007.000000 3712555.000000 97023 2383442 66524 1951132 69651 1030640976 1536477928
mcs90_m2D_s40_AB07 177067025 593422.000000 256078.000000 77022 55017 60133 47910 61026 1182697187 1604148463
mcs90_m2D_s40_AB08 175300882 737443.000000 317247.000000 28975 13098658 96138 12152383 104122 1566870298 1621982847
mcs90_m2D_s40_AB09 160531283 237763.000000 121182.000000 69588 752339 72678 729671 77023 1711617457 1832503361
mcs90_m2D_s50_AB00 74431920 486.000000 194.000000 21 1677888 1394 1660285 1362 847292066 708656944
mcs90_m2D_s50_AB01 77962594 168579.000000 64981.000000 4 1657689 480 1606111 480 595193486 807774233
mcs90_m2D_s50_AB02 85544673 706.000000 262.000000 14 495631 732 514620 760 596076344 817911486
mcs90_m2D_s50_AB03 99100028 424.000000 188.000000 4 1191117 3022 1204201 3096 633870875 854134374
mcs90_m2D_s50_AB04 101287990 40362.000000 7882.000000 1 23077887 350 23747065 350 571845871 451732209
mcs90_m2D_s50_AB05 89281222 189721.000000 142546.000000 4 259684 4436 341514 5384 310859875 437708962
mcs90_m2D_s50_AB06 95284847 267480.000000 123704.000000 4 674328 3301 628434 3351 500681436 709241778
mcs90_m2D_s50_AB07 104881223 851.000000 179.000000 4 2101765 2104 2162740 2104 869601448 1170546431
mcs90_m2D_s50_AB08 66188548 542993.000000 245874.000000 4 1701895 1360 1528209 1360 664175250 628968662
mcs90_m2D_s50_AB09 64481111 1084400.000000 409265.000000 4 5166800 3278 5139015 3412 471350624 656625484
mcs90_m2Dr2_s10_AB00 65 89.000000 75.000000 13 36 48 46 49 224 196
mcs90_m2Dr2_s10_AB01 52 43.000000 43.000000 1 101 42 101 42 151 151
mcs90_m2Dr2_s10_AB02 48 226.000000 170.000000 10 63 47 63 47 146 146
mcs90_m2Dr2_s10_AB03 137 105.000000 90.000000 14 79 70 80 71 299 302
mcs90_m2Dr2_s10_AB04 45 52.000000 40.000000 13 42 64 42 64 144 144
mcs90_m2Dr2_s10_AB05 83 94.000000 78.000000 12 38 50 38 50 177 177
mcs90_m2Dr2_s10_AB06 38 58.000000 58.000000 11 34 46 34 46 137 137
mcs90_m2Dr2_s10_AB07 80 164.000000 115.000000 16 53 57 53 57 172 187
mcs90_m2Dr2_s10_AB08 82 456.000000 214.000000 7 57 49 57 49 188 179
mcs90_m2Dr2_s10_AB09 60 47.000000 47.000000 1 34 34 34 34 154 155
mcs90_m2Dr2_s20_AB00 51631 7023.000000 4096.000000 1917 1111 1332 1080 1301 46226 71345
mcs90_m2Dr2_s20_AB01 82655 44706.000000 26618.000000 28527 9069 11348 8845 10972 68027 66108
mcs90_m2Dr2_s20_AB02 85918 6115.000000 3463.000000 2220 1110 1378 1119 1387 72886 52954
mcs90_m2Dr2_s20_AB03 107620 18833.000000 11137.000000 16199 30678 20250 27689 18304 84756 87164
mcs90_m2Dr2_s20_AB04 44475 16831.000000 9182.000000 13560 23778 28115 22030 26639 38758 43520
mcs90_m2Dr2_s20_AB05 61925 12480.000000 7655.000000 20933 11145 13225 10616 12485 58690 60388
mcs90_m2Dr2_s20_AB06 76200 23917.000000 12387.000000 7073 8576 10813 7777 9750 77469 80114
mcs90_m2Dr2_s20_AB07 83061 17388.000000 11149.000000 13222 24949 11666 24954 11521 81972 75562
mcs90_m2Dr2_s20_AB08 116009 22216.000000 12866.000000 16882 12588 10810 12323 10484 110051 109600
mcs90_m2Dr2_s20_AB09 54768 22777.000000 14097.000000 23225 15286 14822 14780 14313 47079 46044
mcs90_m2Dr2_s30_AB00 135645214 156139.000000 82210.000000 55796 3199868 73238 3108009 72273 97257073 88475554
mcs90_m2Dr2_s30_AB01 27035459 4188068.000000 2312490.000000 36396 645966 23470 594722 23317 42450343 51068035
mcs90_m2Dr2_s30_AB02 27822088 1430686.000000 807118.000000 14129 3422059 43579 3296689 43663 19017274 14603214
mcs90_m2Dr2_s30_AB03 112923040 2203498.000000 1252536.000000 7670 689731 17339 657378 17030 101543827 39799722
mcs90_m2Dr2_s30_AB04 191268539 3839912.000000 2017620.000000 131332 821175 179679 788420 181250 62022902 62029335
mcs90_m2Dr2_s30_AB05 122134687 2684038.000000 1449741.000000 59470 893892 51216 826920 51487 95180570 16396416
mcs90_m2Dr2_s30_AB06 177117947 81206.000000 45138.000000 39516 993243 27580 965228 26772 67787975 21558852
mcs90_m2Dr2_s30_AB07 71335954 1367706.000000 723814.000000 169144 1334321 131748 1242464 125501 34763877 37936004
mcs90_m2Dr2_s30_AB08 37701027 1232352.000000 651059.000000 160590 33870 42999 32261 41131 28772287 35854193
mcs90_m2Dr2_s30_AB09 57245895 5387038.000000 2833961.000000 182917 3204079 154446 3054832 151382 66129419 76665772
mcs90_m2Dr2_s40_AB00 211251561 14625015.000000 7869170.000000 5044 41375453 5299 36010370 4990 2443138923 3475600740
mcs90_m2Dr2_s40_AB01 164582628 25877.000000 14245.000000 38223 246424220 47132 230314865 46275 1318805986 1957065719
mcs90_m2Dr2_s40_AB02 121180003 46697162.000000 14281172.000000 13315 11634907 33446 9975142 33410 1708492232 1544698218
mcs90_m2Dr2_s40_AB03 201591834 57087025.000000 21353345.000000 35736 125966615 18488 120710971 18036 2746221599 2554343299
mcs90_m2Dr2_s40_AB04 198146458 130527750.000000 18493689.000000 75469 142327317 56535 135330832 57829 1039449367 1533758784
mcs90_m2Dr2_s40_AB05 187026689 12726952.000000 6293712.000000 23397 663124 24418 616656 23959 2161528123 2461520463
mcs90_m2Dr2_s40_AB06 105385384 60986196.000000 23177457.000000 45335 36439995 17544 34772649 16402 1636131604 1503365096
mcs90_m2Dr2_s40_AB07 179533898 15824213.000000 8423134.000000 22893 161406041 30598 153567180 29168 2044536267 2607141055
mcs90_m2Dr2_s40_AB08 195548234 136178606.000000 14872874.000000 72783 4321151 39073 4084199 40057 2315159220 3045807104
mcs90_m2Dr2_s40_AB09 162858894 14298.000000 7859.000000 6853 6760 7112 7432 7188 1974403435 1888554321
mcs90_m2Dr2_s50_AB00 92727053 97673210.000000 15239983.000000 21 3586368666 991 3205458239 1017 1305679464 1778712810
mcs90_m2Dr2_s50_AB01 86218566 95328906.000000 7976071.000000 15 247991883 464 237663214 464 1280603394 1741382000
mcs90_m2Dr2_s50_AB02 92953088 10460024.000000 6041187.000000 67 455023985 1438 389613996 1355 1048496173 1420404220
mcs90_m2Dr2_s50_AB03 106531896 98909597.000000 11485021.000000 69 88207 457 80641 457 972966113 1326351441
mcs90_m2Dr2_s50_AB04 144206364 88528233.000000 27022333.000000 4 36947795 1170 32105131 1148 1316893405 1835253278
mcs90_m2Dr2_s50_AB05 81489124 2032128.000000 881608.000000 155 214358 257 173361 257 1171530971 1556251590
mcs90_m2Dr2_s50_AB06 114518279 68630700.000000 21161510.000000 74 137657414 425 129984607 425 1358992887 1928602151
mcs90_m2Dr2_s50_AB07 106179487 3208282.000000 1414335.000000 73 9392485 1402 11468072 1311 687274521 1099831153
mcs90_m2Dr2_s50_AB08 106918706 92702008.000000 12308939.000000 32 1207028121 558 1121968940 568 1421985723 1722343743
mcs90_m2Dr2_s50_AB09 120523311 134140750.000000 8242783.000000 25 155 238 155 238 1347617706 1850448766
mcs90_m2Dr4_s10_AB00 71 107.000000 71.000000 9 263 101 266 101 163 158
mcs90_m2Dr4_s10_AB01 85 77.000000 64.000000 17 158 77 161 77 216 217
mcs90_m2Dr4_s10_AB02 73 70.000000 62.000000 14 176 67 173 67 168 158
mcs90_m2Dr4_s10_AB03 100 48.000000 39.000000 21 147 82 145 82 186 186
mcs90_m2Dr4_s10_AB04 107 103.000000 43.000000 11 80 100 80 100 204 176
mcs90_m2Dr4_s10_AB05 79 135.000000 97.000000 11 204 99 193 100 167 163
