instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs90_b09m_s30_AB01 true 595628.000000 496387.000000 true 1288388 7866 1184072 7693
mcs90_b09m_s30_AB02 true 4478137.000000 3619999.000000 true 2230093 8399 2127712 8297
mcs90_b09m_s30_AB03 true 1024527.000000 835468.000000 true 1307297 5087 1230154 4861
mcs90_b09m_s30_AB04 true 954600.000000 729859.000000 true 14763 3558 13922 3525
mcs90_b09m_s30_AB05 true 398022.000000 321442.000000 true 3510964 8342 3294104 8217
mcs90_b09m_s30_AB06 true 1180354.000000 984991.000000 true 1295801 11664 1194808 10771
mcs90_b09m_s30_AB07 true 685738.000000 581266.000000 true 13162 5407 12506 5176
mcs90_b09m_s30_AB08 true 1654906.000000 1342699.000000 true 6113 4839 6326 4762
mcs90_b09m_s30_AB09 true 1278877.000000 997398.000000 true 1395588 8859 1290780 8496
mcs90_b09m_s35_AB00 true 33068597.000000 25856324.000000 true 29952 13416 27246 13168
mcs90_b09m_s35_AB01 true 7305723.000000 6016008.000000 true 35984 22049 34180 20898
mcs90_b09m_s35_AB02 true 14353012.000000 12018215.000000 true 1215733 18316 1158702 17588
mcs90_b09m_s35_AB03 true 13191520.000000 9838313.000000 true 634246 20520 603584 20416
mcs90_b09m_s35_AB04 true 1806696.000000 1500457.000000 true 747772 34351 713386 32064
mcs90_b09m_s35_AB05 true 1977184.000000 1620908.000000 true 16282237 26298 14821853 25672
mcs90_b09m_s35_AB06 true 10900322.000000 8730235.000000 true 9633731 26348 8934090 26017
mcs90_b09m_s35_AB07 true 130539.000000 107332.000000 true 43159489 29492 39909661 29072
mcs90_b09m_s35_AB08 true 1440977.000000 1198552.000000 true 23724278 30576 21372869 30067
mcs90_b09m_s35_AB09 true 12340.000000 10157.000000 true 23505 30002 22703 29113
mcs90_b09m_s40_AB00 true 126670035.000000 97547790.000000 true 1961909 5979 1800593 5653
mcs90_b09m_s40_AB01 true 194558949.000000 137633290.000000 true 80069975 6685 70973736 6560
mcs90_b09m_s40_AB02 true 17261527.000000 14111380.000000 true 36600311 4790 34169886 4748
mcs90_b09m_s40_AB03 true 15911.000000 12568.000000 true 931996 6537 774863 6535
mcs90_b09m_s40_AB04 true 25269642.000000 19318682.000000 true 3920 5174 3940 5194
mcs90_b09m_s40_AB05 true 53787208.000000 42449005.000000 true 144854548 11659 132231363 11583
mcs90_b09m_s40_AB06 true 15777649.000000 13501915.000000 true 1319252 8141 1225921 7725
mcs90_b09m_s40_AB07 true 140856743.000000 107287499.000000 true 26542249 19778 24114948 19526
mcs90_b09m_s40_AB08 true 88457016.000000 70635078.000000 true 3349 4498 3343 4500
mcs90_b09m_s40_AB09 true 201587090.000000 121947419.000000 true 3073664 7486 2866823 7444
mcs90_b09m_s50_AB00 true 186738764.000000 98866489.000000 true 1633191176 113443 1457923707 111001
mcs90_b09m_s50_AB01 true 180632697.000000 95403130.000000 true 38450 54207 37922 53651
mcs90_b09m_s50_AB02 true 187772915.000000 96394198.000000 true 40906 62173 40028 60827
mcs90_b09m_s50_AB03 true 167108371.000000 80396449.000000 true 1562629320 70383 1357680533 67157
mcs90_b09m_s50_AB04 true 174663027.000000 109402930.000000 true 2931102591 108846 2761516693 103889
mcs90_b09m_s50_AB05 true 49513256.000000 36388728.000000 true 2629673016 53791 2299537991 52276
mcs90_b09m_s50_AB06 true 194950571.000000 98923986.000000 true 20570755 49159 18129943 46803
mcs90_b09m_s50_AB07 true 138418182.000000 78844721.000000 true 2876935182 79958 2878533431 75762
mcs90_b09m_s50_AB08 true 175378360.000000 93556959.000000 true 15281963 68137 15173902 66004
mcs90_b09m_s50_AB09 true 177281244.000000 82133252.000000 true 29020 40183 27809 38840
mcs90_m2D_s10_AB00 true 51.000000 51.000000 true 52 40 52 40
mcs90_m2D_s10_AB01 true 78.000000 47.000000 true 47 64 47 64
mcs90_m2D_s10_AB02 true 165.000000 115.000000 true 94 106 94 106
mcs90_m2D_s10_AB03 true 50.000000 50.000000 true 52 40 52 40
mcs90_m2D_s10_AB04 true 93.000000 45.000000 true 33 45 33 45
mcs90_m2D_s10_AB05 true 52.000000 47.000000 true 33 50 49 52
mcs90_m2D_s10_AB06 true 46.000000 46.000000 true 52 40 52 40
mcs90_m2D_s10_AB07 true 50.000000 50.000000 true 34 34 34 34
mcs90_m2D_s10_AB08 true 48.000000 48.000000 true 34 34 34 34
mcs90_m2D_s10_AB09 true 42.000000 42.000000 true 34 34 34 34
mcs90_m2D_s20_AB00 true 3850.000000 2235.000000 true 2135 2004 2086 1981
mcs90_m2D_s20_AB01 true 13320.000000 7839.000000 true 1249 1469 1242 1462
mcs90_m2D_s20_AB02 true 5576.000000 2172.000000 true 3572 3254 3566 3331
mcs90_m2D_s20_AB03 true 11911.000000 5533.000000 true 15746 10172 16042 9925
mcs90_m2D_s20_AB04 true 18373.000000 9951.000000 true 17851 20593 16968 19428
mcs90_m2D_s20_AB05 true 17992.000000 10283.000000 true 21063 15303 20602 15110
mcs90_m2D_s20_AB06 true 5443.000000 2690.000000 true 13906 6904 13201 6712
mcs90_m2D_s20_AB07 true 12222.000000 6305.000000 true 6990 8175 6965 8156
mcs90_m2D_s20_AB08 true 3750.000000 1927.000000 true 10166 4955 9458 4704
mcs90_m2D_s20_AB09 true 7394.000000 3728.000000 true 6211 4166 6215 4150
mcs90_m2D_s30_AB00 true 429353.000000 260567.000000 true 208671 108788 203629 109608
mcs90_m2D_s30_AB01 true 808145.000000 420337.000000 true 622437 267454 566813 258972
mcs90_m2D_s30_AB02 true 43302.000000 24270.000000 true 318910 55120 307537 58136
mcs90_m2D_s30_AB03 true 931277.000000 499784.000000 true 210459 10342 199234 10400
mcs90_m2D_s30_AB04 true 451784.000000 214871.000000 true 193700 66210 191549 68342
mcs90_m2D_s30_AB05 true 1007002.000000 483458.000000 true 101597 66756 102285 65535
mcs90_m2D_s30_AB06 true 480786.000000 267715.000000 true 360529 180312 345016 174655
mcs90_m2D_s30_AB07 true 314431.000000 175741.000000 true 201778 12574 201737 12458
mcs90_m2D_s30_AB08 true 5464.000000 2394.000000 true 181679 9473 172305 9443
mcs90_m2D_s30_AB09 true 650740.000000 356325.000000 true 631640 129933 589580 121088
mcs90_m2D_s40_AB00 true 4286106.000000 2035664.000000 true 904863 50128 158327 52215
mcs90_m2D_s40_AB01 true 2010226.000000 1028610.000000 true 2343836 51553 2193173 51961
mcs90_m2D_s40_AB02 true 374189.000000 181967.000000 true 12871703 88498 12644105 88535
mcs90_m2D_s40_AB03 true 2556972.000000 1173721.000000 true 1230101 53482 1211223 57248
mcs90_m2D_s40_AB04 true 734942.000000 375123.000000 true 1327554 37036 1293299 36722
mcs90_m2D_s40_AB05 true 92028.000000 35595.000000 true 1510383 38166 1406705 40606
mcs90_m2D_s40_AB06 true 7869007.000000 3712555.000000 true 2383442 66524 1951132 69651
mcs90_m2D_s40_AB07 true 593422.000000 256078.000000 true 55017 60133 47910 61026
mcs90_m2D_s40_AB08 true 737443.000000 317247.000000 true 13098658 96138 12152383 104122
mcs90_m2D_s40_AB09 true 237763.000000 121182.000000 true 752339 72678 729671 77023
mcs90_m2D_s50_AB00 true 486.000000 194.000000 true 1677888 1394 1660285 1362
mcs90_m2D_s50_AB01 true 168579.000000 64981.000000 true 1657689 480 1606111 480
mcs90_m2D_s50_AB02 true 706.000000 262.000000 true 495631 732 514620 760
mcs90_m2D_s50_AB03 true 424.000000 188.000000 true 1191117 3022 1204201 3096
mcs90_m2D_s50_AB04 true 40362.000000 7882.000000 true 23077887 350 23747065 350
mcs90_m2D_s50_AB05 true 189721.000000 142546.000000 true 259684 4436 341514 5384
mcs90_m2D_s50_AB06 true 267480.000000 123704.000000 true 674328 3301 628434 3351
mcs90_m2D_s50_AB07 true 851.000000 179.000000 true 2101765 2104 2162740 2104
mcs90_m2D_s50_AB08 true 542993.000000 245874.000000 true 1701895 1360 1528209 1360
mcs90_m2D_s50_AB09 true 1084400.000000 409265.000000 true 5166800 3278 5139015 3412
mcs90_m2Dr2_s10_AB00 true 89.000000 75.000000 true 36 48 46 49
mcs90_m2Dr2_s10_AB01 true 43.000000 43.000000 true 101 42 101 42
mcs90_m2Dr2_s10_AB02 true 226.000000 170.000000 true 63 47 63 47
mcs90_m2Dr2_s10_AB03 true 105.000000 90.000000 true 79 70 80 71
mcs90_m2Dr2_s10_AB04 true 52.000000 40.000000 true 42 64 42 64
mcs90_m2Dr2_s10_AB05 true 94.000000 78.000000 true 38 50 38 50
mcs90_m2Dr2_s10_AB06 true 58.000000 58.000000 true 34 46 34 46
mcs90_m2Dr2_s10_AB07 true 164.000000 115.000000 true 53 57 53 57
mcs90_m2Dr2_s10_AB08 true 456.000000 214.000000 true 57 49 57 49
mcs90_m2Dr2_s10_AB09 true 47.000000 47.000000 true 34 34 34 34
mcs90_m2Dr2_s20_AB00 true 7023.000000 4096.000000 true 1111 1332 1080 1301
mcs90_m2Dr2_s20_AB01 true 44706.000000 26618.000000 true 9069 11348 8845 10972
mcs90_m2Dr2_s20_AB02 true 6115.000000 3463.000000 true 1110 1378 1119 1387
mcs90_m2Dr2_s20_AB03 true 18833.000000 11137.000000 true 30678 20250 27689 18304
mcs90_m2Dr2_s20_AB04 true 16831.000000 9182.000000 true 23778 28115 22030 26639
mcs90_m2Dr2_s20_AB05 true 12480.000000 7655.000000 true 11145 13225 10616 12485
mcs90_m2Dr2_s20_AB06 true 23917.000000 12387.000000 true 8576 10813 7777 9750
mcs90_m2Dr2_s20_AB07 true 17388.000000 11149.000000 true 24949 11666 24954 11521
mcs90_m2Dr2_s20_AB08 true 22216.000000 12866.000000 true 12588 10810 12323 10484
mcs90_m2Dr2_s20_AB09 true 22777.000000 14097.000000 true 15286 14822 14780 14313
mcs90_m2Dr2_s30_AB00 true 156139.000000 82210.000000 true 3199868 73238 3108009 72273
mcs90_m2Dr2_s30_AB01 true 4188068.000000 2312490.000000 true 645966 23470 594722 23317
mcs90_m2Dr2_s30_AB02 true 1430686.000000 807118.000000 true 3422059 43579 3296689 43663
mcs90_m2Dr2_s30_AB03 true 2203498.000000 1252536.000000 true 689731 17339 657378 17030
mcs90_m2Dr2_s30_AB04 true 3839912.000000 2017620.000000 true 821175 179679 788420 181250
mcs90_m2Dr2_s30_AB05 true 2684038.000000 1449741.000000 true 893892 51216 826920 51487
mcs90_m2Dr2_s30_AB06 true 81206.000000 45138.000000 true 993243 27580 965228 26772
mcs90_m2Dr2_s30_AB07 true 1367706.000000 723814.000000 true 1334321 131748 1242464 125501
mcs90_m2Dr2_s30_AB08 true 1232352.000000 651059.000000 true 33870 42999 32261 41131
mcs90_m2Dr2_s30_AB09 true 5387038.000000 2833961.000000 true 3204079 154446 3054832 151382
mcs90_m2Dr2_s40_AB00 true 14625015.000000 7869170.000000 true 41375453 5299 36010370 4990
mcs90_m2Dr2_s40_AB01 true 25877.000000 14245.000000 true 246424220 47132 230314865 46275
mcs90_m2Dr2_s40_AB02 true 46697162.000000 14281172.000000 true 11634907 33446 9975142 33410
mcs90_m2Dr2_s40_AB03 true 57087025.000000 21353345.000000 true 125966615 18488 120710971 18036
mcs90_m2Dr2_s40_AB04 true 130527750.000000 18493689.000000 true 142327317 56535 135330832 57829
mcs90_m2Dr2_s40_AB05 true 12726952.000000 6293712.000000 true 663124 24418 616656 23959
mcs90_m2Dr2_s40_AB06 true 60986196.000000 23177457.000000 true 36439995 17544 34772649 16402
mcs90_m2Dr2_s40_AB07 true 15824213.000000 8423134.000000 true 161406041 30598 153567180 29168
mcs90_m2Dr2_s40_AB08 true 136178606.000000 14872874.000000 true 4321151 39073 4084199 40057
mcs90_m2Dr2_s40_AB09 true 14298.000000 7859.000000 true 6760 7112 7432 7188
mcs90_m2Dr2_s50_AB00 true 97673210.000000 15239983.000000 true 3586368666 991 3205458239 1017
mcs90_m2Dr2_s50_AB01 true 95328906.000000 7976071.000000 true 247991883 464 237663214 464
mcs90_m2Dr2_s50_AB02 true 10460024.000000 6041187.000000 true 455023985 1438 389613996 1355
mcs90_m2Dr2_s50_AB03 true 98909597.000000 11485021.000000 true 88207 457 80641 457
mcs90_m2Dr2_s50_AB04 true 88528233.000000 27022333.000000 true 36947795 1170 32105131 1148
mcs90_m2Dr2_s50_AB05 true 2032128.000000 881608.000000 true 214358 257 173361 257
mcs90_m2Dr2_s50_AB06 true 68630700.000000 21161510.000000 true 137657414 425 129984607 425
mcs90_m2Dr2_s50_AB07 true 3208282.000000 1414335.000000 true 9392485 1402 11468072 1311
mcs90_m2Dr2_s50_AB08 true 92702008.000000 12308939.000000 true 1207028121 558 1121968940 568
mcs90_m2Dr2_s50_AB09 true 134140750.000000 8242783.000000 true 155 238 155 238
mcs90_m2Dr4_s10_AB00 true 107.000000 71.000000 true 263 101 266 101
mcs90_m2Dr4_s10_AB01 true 77.000000 64.000000 true 158 77 161 77
mcs90_m2Dr4_s10_AB02 true 70.000000 62.000000 true 176 67 173 67
mcs90_m2Dr4_s10_AB03 true 48.000000 39.000000 true 147 82 145 82
mcs90_m2Dr4_s10_AB04 true 103.000000 43.000000 true 80 100 80 100
mcs90_m2Dr4_s10_AB05 true 135.000000 97.000000 true 204 99 193 100
mcs90_m2Dr4_s10_AB06 true 53.000000 45.000000 true 32 44 32 44
mcs90_m2Dr4_s10_AB07 true 140.000000 86.000000 true 78 75 78 75
mcs90_m2Dr4_s10_AB08 true 127.000000 110.000000 true 191 92 206 92
mcs90_m2Dr4_s10_AB09 true 69.000000 38.000000 true 56 56 56 56
mcs90_m2Dr4_s20_AB00 true 17500.000000 10223.000000 true 21438 6594 21008 6262
mcs90_m2Dr4_s20_AB01 true 10594.000000 5783.000000 true 9649 7756 9518 7557
mcs90_m2Dr4_s20_AB02 true 48827.000000 30416.000000 true 7648 10233 7142 9562
mcs90_m2Dr4_s20_AB03 true 35667.000000 21500.000000 true 11887 14077 11403 13676
mcs90_m2Dr4_s20_AB04 true 87613.000000 54081.000000 true 23925 4951 22945 4868
mcs90_m2Dr4_s20_AB05 true 112202.000000 65674.000000 true 22987 15246 21177 14666
mcs90_m2Dr4_s20_AB06 true 54125.000000 29919.000000 true 34642 3256 33829 3146
mcs90_m2Dr4_s20_AB07 true 44880.000000 26004.000000 true 21077 8375 19552 8035
mcs90_m2Dr4_s20_AB08 true 8700.000000 5005.000000 true 6321 7489 6361 7487
mcs90_m2Dr4_s20_AB09 true 57270.000000 34785.000000 true 4843 5115 4543 5009
mcs90_m2Dr4_s30_AB00 true 1884081.000000 1091567.000000 true 228501 82122 236278 84600
mcs90_m2Dr4_s30_AB01 true 938667.000000 550636.000000 true 513325 28727 505936 26622
mcs90_m2Dr4_s30_AB02 true 6408559.000000 3495221.000000 true 5409480 104874 5140515 104884
mcs90_m2Dr4_s30_AB03 true 1349996.000000 757252.000000 true 27806 37019 28190 37506
mcs90_m2Dr4_s30_AB04 true 3878461.000000 2122422.000000 true 69711 30021 66208 28578
mcs90_m2Dr4_s30_AB05 true 921959.000000 570029.000000 true 32202 42482 30040 39323
mcs90_m2Dr4_s30_AB06 true 3146495.000000 2020350.000000 true 1860344 130390 1731319 127192
mcs90_m2Dr4_s30_AB07 true 2508460.000000 1488071.000000 true 508783 5079 471882 4853
mcs90_m2Dr4_s30_AB08 true 766584.000000 432395.000000 true 32932 8249 31810 7981
mcs90_m2Dr4_s30_AB09 true 2285813.000000 1353435.000000 true 899085 47755 800355 47654
mcs90_m2Dr4_s40_AB00 true 167045697.000000 22372701.000000 true 20011169 26491 17488987 26091
mcs90_m2Dr4_s40_AB01 true 149278502.000000 20497908.000000 true 68449621 20572 62208750 20224
mcs90_m2Dr4_s40_AB02 true 147116614.000000 25490839.000000 true 218212 14538 160423 13891
mcs90_m2Dr4_s40_AB03 true 8692251.000000 4745247.000000 true 46952822 18844 43061374 18223
mcs90_m2Dr4_s40_AB04 true 43919525.000000 25259236.000000 true 21171 27067 21690 27558
mcs90_m2Dr4_s40_AB05 true 97632008.000000 23251376.000000 true 14609754 20901 31128941 22254
mcs90_m2Dr4_s40_AB06 true 32374027.000000 10890466.000000 true 1507609 14792 1274801 13731
mcs90_m2Dr4_s40_AB07 true 62550646.000000 27728517.000000 true 11496 11602 11710 11958
mcs90_m2Dr4_s40_AB08 true 151950764.000000 29775768.000000 true 14252071 8789 13059377 8786
mcs90_m2Dr4_s40_AB09 true 15267671.000000 9425219.000000 true 128093324 24142 118211360 24012
mcs90_m2Dr4_s50_AB00 true 136816074.000000 26643402.000000 true 156 230 156 230
mcs90_m2Dr4_s50_AB01 true 156078306.000000 26087259.000000 true 6555897 293 5235458 293
mcs90_m2Dr4_s50_AB02 true 100706857.000000 38747091.000000 true 108668073 331 92656443 331
mcs90_m2Dr4_s50_AB03 true 79861993.000000 11921525.000000 true 1114224 613 937378 613
mcs90_m2Dr4_s50_AB04 true 141614561.000000 12446504.000000 true 8760 250 300 250
mcs90_m2Dr4_s50_AB05 true 132548984.000000 9926145.000000 true 1949876248 316 1085653144 316
mcs90_m2Dr4_s50_AB06 true 4277297.000000 2882514.000000 true 79977602 263 78146112 263
mcs90_m2Dr4_s50_AB07 true 22424787.000000 11107870.000000 true 1831796495 534 1611082645 532
mcs90_m2Dr4_s50_AB08 true 140275545.000000 18630029.000000 true 178 262 178 262
mcs90_m2Dr4_s50_AB09 true 147873486.000000 30581525.000000 true 159 244 159 244
mcs90_m2Dr6_s10_AB00 true 55.000000 40.000000 true 36 48 36 48
mcs90_m2Dr6_s10_AB01 true 185.000000 115.000000 true 57 64 57 64
mcs90_m2Dr6_s10_AB02 true 54.000000 44.000000 true 51 49 51 49
mcs90_m2Dr6_s10_AB03 true 239.000000 109.000000 true 157 145 183 171
mcs90_m2Dr6_s10_AB04 true 64.000000 40.000000 true 60 63 67 65
mcs90_m2Dr6_s10_AB05 true 516.000000 370.000000 true 33 45 33 45
mcs90_m2Dr6_s10_AB06 true 54.000000 42.000000 true 31 43 31 43
mcs90_m2Dr6_s10_AB07 true 68.000000 66.000000 true 117 61 117 61
mcs90_m2Dr6_s10_AB08 true 76.000000 66.000000 true 35 47 36 48
mcs90_m2Dr6_s10_AB09 true 267.000000 151.000000 true 458 179 465 179
mcs90_m2Dr6_s20_AB00 true 79536.000000 51005.000000 true 24715 7259 23852 7073
mcs90_m2Dr6_s20_AB01 true 68470.000000 36129.000000 true 6188 3039 6131 3006
mcs90_m2Dr6_s20_AB02 true 10691.000000 6431.000000 true 4591 4469 4389 4686
mcs90_m2Dr6_s20_AB03 true 45215.000000 28551.000000 true 12158 5248 11961 5222
mcs90_m2Dr6_s20_AB04 true 4643.000000 3083.000000 true 6787 5802 6518 5696
mcs90_m2Dr6_s20_AB05 true 10415.000000 6107.000000 true 17401 8050 17079 7948
mcs90_m2Dr6_s20_AB06 true 4624.000000 3012.000000 true 17618 6075 16933 5888
mcs90_m2Dr6_s20_AB07 true 51711.000000 33274.000000 true 15505 5519 15127 5465
mcs90_m2Dr6_s20_AB08 true 30496.000000 19312.000000 true 4101 5368 4023 5294
mcs90_m2Dr6_s20_AB09 true 36117.000000 26068.000000 true 32196 11643 31093 11359
mcs90_m2Dr6_s30_AB00 true 1661957.000000 1055840.000000 true 315709 16705 310550 16498
mcs90_m2Dr6_s30_AB01 true 708065.000000 420816.000000 true 64426 18718 63093 18551
mcs90_m2Dr6_s30_AB02 true 2141508.000000 1319405.000000 true 2197321 54558 2066251 52944
mcs90_m2Dr6_s30_AB03 true 1961287.000000 1179297.000000 true 1607647 44843 1507253 43229
mcs90_m2Dr6_s30_AB04 true 1611790.000000 988401.000000 true 4270477 77292 4053484 75279
mcs90_m2Dr6_s30_AB05 true 2071280.000000 1225181.000000 true 91245 14038 78830 12933
mcs90_m2Dr6_s30_AB06 true 4372824.000000 2685883.000000 true 13102 16569 12888 16348
mcs90_m2Dr6_s30_AB07 true 2452893.000000 1484246.000000 true 807563 82504 734585 78443
mcs90_m2Dr6_s30_AB08 true 3559884.000000 2201422.000000 true 1638628 44850 1606803 43289
mcs90_m2Dr6_s30_AB09 true 2593937.000000 1678477.000000 true 3371492 49884 3093932 48838
mcs90_m2Dr6_s40_AB00 true 221865.000000 133574.000000 true 10020 11928 9214 11096
mcs90_m2Dr6_s40_AB01 true 63522953.000000 31011570.000000 true 55756481 26550 51908848 25366
mcs90_m2Dr6_s40_AB02 true 21706.000000 10745.000000 true 3917 5176 3881 5135
mcs90_m2Dr6_s40_AB03 true 43607861.000000 25515946.000000 true 112188436 12163 103369879 11469
mcs90_m2Dr6_s40_AB04 true 624734.000000 455827.000000 true 3609453 10736 3344619 10457
mcs90_m2Dr6_s40_AB05 true 19391.000000 11425.000000 true 155343007 22319 141023805 21393
mcs90_m2Dr6_s40_AB06 true 117690820.000000 50139296.000000 true 209029227 21633 178425696 19731
mcs90_m2Dr6_s40_AB07 true 40963900.000000 22018197.000000 true 19629 24407 19821 24697
mcs90_m2Dr6_s40_AB08 true 116676879.000000 23034783.000000 true 7760 9614 7622 9480
mcs90_m2Dr6_s40_AB09 true 171558532.000000 36525517.000000 true 138609193 33461 125348255 30502
mcs90_m2Dr6_s50_AB00 true 141714861.000000 16991131.000000 true 168 260 168 260
mcs90_m2Dr6_s50_AB01 true 160080934.000000 46961234.000000 true 40693432 246 23896087 246
mcs90_m2Dr6_s50_AB02 true 52567366.000000 15783035.000000 true 1127314263 337 1043145379 337
mcs90_m2Dr6_s50_AB03 true 153825127.000000 21859670.000000 true 163 215 163 215
mcs90_m2Dr6_s50_AB04 true 6789.000000 3624.000000 true 180 282 180 282
mcs90_m2Dr6_s50_AB05 true 144943000.000000 41978010.000000 true 2530046366 257 2260924607 257
mcs90_m2Dr6_s50_AB06 true 48204272.000000 18050627.000000 true 160 240 160 240
mcs90_m2Dr6_s50_AB07 true 177634622.000000 68543011.000000 true 26210170 284 16417439 284
mcs90_m2Dr6_s50_AB08 true 131399167.000000 13638801.000000 true 157 230 157 230
mcs90_m2Dr6_s50_AB09 true 141570205.000000 32795875.000000 true 3535120508 264 3233978367 264
mcs90_m3D_s10_AB00 true 118.000000 59.000000 true 100 47 100 47
mcs90_m3D_s10_AB01 true 882.000000 268.000000 true 139 166 139 166
mcs90_m3D_s10_AB02 true 160.000000 82.000000 true 49 54 49 54
mcs90_m3D_s10_AB03 true 125.000000 68.000000 true 93 78 82 75
mcs90_m3D_s10_AB04 true 122.000000 61.000000 true 56 60 56 60
mcs90_m3D_s10_AB05 true 206.000000 92.000000 true 80 98 80 98
mcs90_m3D_s10_AB06 true 672.000000 268.000000 true 658 688 714 744
mcs90_m3D_s10_AB07 true 323.000000 126.000000 true 313 330 313 330
mcs90_m3D_s10_AB08 true 120.000000 71.000000 true 74 86 73 85
mcs90_m3D_s10_AB09 true 694.000000 229.000000 true 267 290 267 290
mcs90_m3D_s30_AB00 true 42153.000000 23287.000000 true 718720 13337 670041 13402
mcs90_m3D_s30_AB01 true 11252.000000 6723.000000 true 8570 9484 10124 9766
mcs90_m3D_s30_AB02 true 19444.000000 9906.000000 true 272590 14216 255280 13669
mcs90_m3D_s30_AB03 true 6856.000000 4131.000000 true 4111 4671 3729 4289
mcs90_m3D_s30_AB04 true 3434.000000 1708.000000 true 631070 1485 615665 1473
mcs90_m3D_s30_AB05 true 125926.000000 82488.000000 true 6913 7695 6583 7369
mcs90_m3D_s30_AB06 true 21268.000000 10293.000000 true 794744 10620 812116 9540
mcs90_m3D_s30_AB07 true 195340.000000 110573.000000 true 6354 7325 22068 6835
mcs90_m3D_s30_AB08 true 2282.000000 1228.000000 true 67094 1995 60348 1601
mcs90_m3D_s30_AB09 true 19679.000000 11121.000000 true 771670 7149 747902 6181
mcs90_m3Dr2_s10_AB00 true 123.000000 69.000000 true 53 65 53 65
mcs90_m3Dr2_s10_AB01 true 311.000000 165.000000 true 220 251 220 251
mcs90_m3Dr2_s10_AB02 true 64.000000 40.000000 true 30 46 30 46
mcs90_m3Dr2_s10_AB03 true 90.000000 67.000000 true 114 135 114 135
mcs90_m3Dr2_s10_AB04 true 374.000000 239.000000 true 160 188 161 189
mcs90_m3Dr2_s10_AB05 true 638.000000 240.000000 true 164 184 164 184
mcs90_m3Dr2_s10_AB06 true 407.000000 151.000000 true 169 196 169 196
mcs90_m3Dr2_s10_AB07 true 610.000000 221.000000 true 424 467 420 463
mcs90_m3Dr2_s10_AB08 true 185.000000 140.000000 true 39 47 39 47
mcs90_m3Dr2_s10_AB09 true 320.000000 142.000000 true 171 213 175 217
mcs90_m3Dr2_s30_AB00 true 263530.000000 178018.000000 true 32910 2902 32654 2921
mcs90_m3Dr2_s30_AB01 true 4493.000000 2692.000000 true 1077 788 1072 788
mcs90_m3Dr2_s30_AB02 true 2846704.000000 2022005.000000 true 1702417 8568 1676822 8520
mcs90_m3Dr2_s30_AB03 true 114001.000000 78858.000000 true 1351388 5538 1311294 5213
mcs90_m3Dr2_s30_AB04 true 33720.000000 23769.000000 true 831553 4220 777268 4054
mcs90_m3Dr2_s30_AB05 true 152135.000000 105651.000000 true 462212 5279 438249 5227
mcs90_m3Dr2_s30_AB06 true 267132.000000 154111.000000 true 13847 1339 13315 1330
mcs90_m3Dr2_s30_AB07 true 54155.000000 34716.000000 true 2060682 3952 1980848 3628
mcs90_m3Dr2_s30_AB08 true 82845.000000 59966.000000 true 2000046 9966 1987046 9741
mcs90_m3Dr2_s30_AB09 true 938852.000000 580194.000000 true 34277 5225 36505 5181
mcs90_m3Dr4_s10_AB00 true 208.000000 108.000000 true 71 101 71 101
mcs90_m3Dr4_s10_AB01 true 283.000000 125.000000 true 174 202 174 202
mcs90_m3Dr4_s10_AB02 true 355.000000 199.000000 true 158 197 158 197
mcs90_m3Dr4_s10_AB03 true 169.000000 112.000000 true 413 499 388 473
mcs90_m3Dr4_s10_AB04 true 464.000000 206.000000 true 171 200 187 216
mcs90_m3Dr4_s10_AB05 true 285.000000 125.000000 true 193 215 195 215
mcs90_m3Dr4_s10_AB06 true 273.000000 147.000000 true 73 76 73 76
mcs90_m3Dr4_s10_AB07 true 388.000000 143.000000 true 205 249 196 242
mcs90_m3Dr4_s10_AB08 true 324.000000 198.000000 true 178 223 173 218
mcs90_m3Dr4_s10_AB09 true 283.000000 220.000000 true 417 514 424 521
mcs90_m3Dr4_s30_AB00 true 413018.000000 272414.000000 true 588585 1869 558459 1863
mcs90_m3Dr4_s30_AB01 true 3028532.000000 2003891.000000 true 1302 1538 1261 1497
mcs90_m3Dr4_s30_AB02 true 1827658.000000 1276840.000000 true 4101442 14122 3878916 13377
mcs90_m3Dr4_s30_AB03 true 463826.000000 308386.000000 true 16527 3160 16118 2998
mcs90_m3Dr4_s30_AB04 true 1356117.000000 824122.000000 true 83295 3248 81701 3193
mcs90_m3Dr4_s30_AB05 true 6286399.000000 4557392.000000 true 2399 2688 2420 2709
mcs90_m3Dr4_s30_AB06 true 1355378.000000 867436.000000 true 74288 2219 68136 2228
mcs90_m3Dr4_s30_AB07 true 1560041.000000 985048.000000 true 103193 1969 112920 2020
mcs90_m3Dr4_s30_AB08 true 2750.000000 1808.000000 true 900997 2504 869791 2451
mcs90_m3Dr4_s30_AB09 true 4629.000000 3090.000000 true 99098 1286 102421 1337
mcs90_m3Dr6_s10_AB00 true 670.000000 394.000000 true 152 166 154 166
mcs90_m3Dr6_s10_AB01 true 100.000000 90.000000 true 110 138 119 150
mcs90_m3Dr6_s10_AB02 true 302.000000 151.000000 true 288 343 290 345
mcs90_m3Dr6_s10_AB03 true 242.000000 143.000000 true 159 180 159 180
mcs90_m3Dr6_s10_AB04 true 135.000000 109.000000 true 208 238 205 235
mcs90_m3Dr6_s10_AB05 true 221.000000 134.000000 true 170 198 170 198
mcs90_m3Dr6_s10_AB06 true 243.000000 163.000000 true 195 199 197 205
