instance clique cp-fc james-cpp-max
mcs70_r005_s90_AB02 10968 173601.000000 327595
mcs70_r005_s90_AB03 715 2134586.000000 978042
mcs70_r005_s90_AB04 80 79453.000000 46350
mcs70_r005_s90_AB05 146 38409.000000 3510678
mcs70_r005_s90_AB06 353 419233.000000 589696
mcs70_r005_s90_AB07 135 2985612.000000 1397795
mcs70_r005_s90_AB08 84 471518.000000 1667429
mcs70_r005_s90_AB09 91 166508.000000 53025
mcs70_r01_s100_AB00 72 770960.000000 1772029
mcs70_r01_s100_AB01 62 874812.000000 36931
mcs70_r01_s100_AB02 125 93072.000000 27777
mcs70_r01_s100_AB03 65 443451.000000 65194
mcs70_r01_s100_AB04 62 1609818.000000 3355084
mcs70_r01_s100_AB05 62 549913.000000 346561
mcs70_r01_s100_AB06 60 2844248.000000 788563
mcs70_r01_s100_AB07 62 378976.000000 779465
mcs70_r01_s100_AB08 62 1365626.000000 110589
mcs70_r01_s100_AB09 84 2265427.000000 10480654
mcs70_r01_s10_AB00 16 136.000000 59
mcs70_r01_s10_AB01 19 91.000000 28
mcs70_r01_s10_AB02 17 70.000000 50
mcs70_r01_s10_AB03 9 28.000000 18
mcs70_r01_s10_AB04 13 104.000000 69
mcs70_r01_s10_AB05 19 193.000000 152
mcs70_r01_s10_AB06 18 87.000000 88
mcs70_r01_s10_AB07 8 120.000000 55
mcs70_r01_s10_AB08 31 192.000000 79
mcs70_r01_s10_AB09 14 86.000000 43
mcs70_r01_s15_AB00 45 389.000000 253
mcs70_r01_s15_AB01 20 949.000000 97
mcs70_r01_s15_AB02 49 86.000000 215
mcs70_r01_s15_AB03 238 446.000000 272
mcs70_r01_s15_AB04 177 517.000000 424
mcs70_r01_s15_AB05 152 698.000000 859
mcs70_r01_s15_AB06 183 500.000000 286
mcs70_r01_s15_AB07 44 872.000000 826
mcs70_r01_s15_AB08 222 613.000000 262
mcs70_r01_s15_AB09 53 673.000000 782
mcs70_r01_s20_AB00 14 989.000000 117
mcs70_r01_s20_AB01 100 167.000000 433
mcs70_r01_s20_AB02 123 590.000000 45
mcs70_r01_s20_AB03 18 316.000000 214
mcs70_r01_s20_AB04 65 369.000000 326
mcs70_r01_s20_AB05 29 329.000000 210
mcs70_r01_s20_AB06 46 441.000000 1212
mcs70_r01_s20_AB07 38 339.000000 67
mcs70_r01_s20_AB08 19 715.000000 231
mcs70_r01_s20_AB09 16 634.000000 208
mcs70_r01_s25_AB00 135 2393.000000 1116
mcs70_r01_s25_AB01 76 6408.000000 994
mcs70_r01_s25_AB02 454 3420.000000 2099
mcs70_r01_s25_AB03 29 5543.000000 1396
mcs70_r01_s25_AB04 32 1501.000000 1333
mcs70_r01_s25_AB05 52 2527.000000 575
mcs70_r01_s25_AB06 62 2382.000000 205
mcs70_r01_s25_AB07 210 415.000000 1790
mcs70_r01_s25_AB08 277 1625.000000 1395
mcs70_r01_s25_AB09 18 605.000000 4320
mcs70_r01_s30_AB00 23 198.000000 110
mcs70_r01_s30_AB01 45 582.000000 313
mcs70_r01_s30_AB02 20 283.000000 2604
mcs70_r01_s30_AB03 21 196.000000 148
mcs70_r01_s30_AB04 20 320.000000 180
mcs70_r01_s30_AB05 22 1736.000000 457
mcs70_r01_s30_AB06 25 1400.000000 583
mcs70_r01_s30_AB07 21 661.000000 339
mcs70_r01_s30_AB08 21 540.000000 294
mcs70_r01_s30_AB09 27 1324.000000 776
mcs70_r01_s35_AB00 116 1313.000000 806
mcs70_r01_s35_AB01 31 397.000000 326
mcs70_r01_s35_AB02 45 803.000000 1333
mcs70_r01_s35_AB03 24 285.000000 260
mcs70_r01_s35_AB04 64 4026.000000 2235
mcs70_r01_s35_AB05 41 1906.000000 310
mcs70_r01_s35_AB06 23 2294.000000 2127
mcs70_r01_s35_AB07 107 900.000000 471
mcs70_r01_s35_AB08 30 5283.000000 1917
mcs70_r01_s35_AB09 40 163.000000 818
mcs70_r01_s40_AB00 29 892.000000 2188
mcs70_r01_s40_AB01 30 2500.000000 2180
mcs70_r01_s40_AB02 35 983.000000 2052
mcs70_r01_s40_AB03 27 1276.000000 1323
mcs70_r01_s40_AB04 33 955.000000 1315
mcs70_r01_s40_AB05 33 514.000000 706
mcs70_r01_s40_AB06 33 1578.000000 936
mcs70_r01_s40_AB07 35 791.000000 6130
mcs70_r01_s40_AB08 119 2758.000000 2533
mcs70_r01_s40_AB09 175 1197.000000 6978
mcs70_r01_s50_AB00 60 15814.000000 12557
mcs70_r01_s50_AB01 621 15787.000000 13076
mcs70_r01_s50_AB02 632 25815.000000 14106
mcs70_r01_s50_AB03 76 4202.000000 2543
mcs70_r01_s50_AB04 184 20285.000000 3947
mcs70_r01_s50_AB05 40 27365.000000 1170
mcs70_r01_s50_AB06 46 18973.000000 7872
mcs70_r01_s50_AB07 41 1323.000000 33498
mcs70_r01_s50_AB08 1101 4733.000000 18854
mcs70_r01_s50_AB09 72 653.000000 1831
mcs70_r01_s60_AB00 40 9265.000000 10367
mcs70_r01_s60_AB01 41 4996.000000 4056
mcs70_r01_s60_AB02 40 6866.000000 1165
mcs70_r01_s60_AB03 40 3934.000000 1572
mcs70_r01_s60_AB04 39 6698.000000 4623
mcs70_r01_s60_AB05 42 570.000000 1438
mcs70_r01_s60_AB06 41 8603.000000 8966
mcs70_r01_s60_AB07 49 19448.000000 10413
mcs70_r01_s60_AB08 92 3083.000000 2568
mcs70_r01_s60_AB09 40 1898.000000 3741
mcs70_r01_s70_AB00 74 25280.000000 8422
mcs70_r01_s70_AB01 46 11351.000000 18931
mcs70_r01_s70_AB02 48 14888.000000 55944
mcs70_r01_s70_AB03 83 34811.000000 16857
mcs70_r01_s70_AB04 49 20921.000000 1629
mcs70_r01_s70_AB05 65 11362.000000 15805
mcs70_r01_s70_AB06 183 24392.000000 23483
mcs70_r01_s70_AB07 47 83775.000000 36441
mcs70_r01_s70_AB08 90 41948.000000 14929
mcs70_r01_s70_AB09 49 15624.000000 5374
mcs70_r01_s80_AB00 123 632813.000000 38010
mcs70_r01_s80_AB01 56 69405.000000 27308
mcs70_r01_s80_AB02 70 74980.000000 42040
mcs70_r01_s80_AB03 65 265751.000000 248473
mcs70_r01_s80_AB04 59 31208.000000 52612
mcs70_r01_s80_AB05 56 13567.000000 7562
mcs70_r01_s80_AB06 362 608281.000000 164987
mcs70_r01_s80_AB07 53 71695.000000 10708
mcs70_r01_s80_AB08 109 32969.000000 12884
mcs70_r01_s80_AB09 61 19563.000000 35392
mcs70_r01_s90_AB00 96 213447.000000 120846
mcs70_r01_s90_AB01 94 485744.000000 451770
mcs70_r01_s90_AB02 262 100469.000000 42748
mcs70_r01_s90_AB03 92 139313.000000 68623
mcs70_r01_s90_AB04 71 253141.000000 128972
mcs70_r01_s90_AB05 62 14984.000000 7636
mcs70_r01_s90_AB06 128 122671.000000 64914
mcs70_r01_s90_AB07 446 6214808.000000 662568
mcs70_r01_s90_AB08 2518 75069.000000 34394
mcs70_r01_s90_AB09 72 174059.000000 81222
mcs70_r02_s100_AB00 89 40332703.000000 30903841
mcs70_r02_s100_AB01 50 NaN 164566758
mcs70_r02_s100_AB02 57 10084600.000000 2001460
mcs70_r02_s100_AB03 104 NaN 85487236
mcs70_r02_s100_AB04 52 8515082.000000 1957956
mcs70_r02_s100_AB05 77 NaN 163331607
mcs70_r02_s100_AB06 62 NaN 95912002
mcs70_r02_s100_AB07 50 31127162.000000 12389854
mcs70_r02_s100_AB08 84 8082813.000000 30774804
mcs70_r02_s100_AB09 47 120118123.000000 51319391
mcs70_r02_s10_AB00 20 115.000000 93
mcs70_r02_s10_AB01 20 86.000000 57
mcs70_r02_s10_AB02 34 115.000000 58
mcs70_r02_s10_AB03 15 73.000000 54
mcs70_r02_s10_AB04 18 61.000000 58
mcs70_r02_s10_AB05 21 50.000000 47
mcs70_r02_s10_AB06 22 62.000000 78
mcs70_r02_s10_AB07 30 228.000000 111
mcs70_r02_s10_AB08 14 59.000000 33
mcs70_r02_s10_AB09 18 135.000000 79
mcs70_r02_s15_AB00 65 293.000000 447
mcs70_r02_s15_AB01 30 248.000000 521
mcs70_r02_s15_AB02 58 758.000000 124
mcs70_r02_s15_AB03 169 725.000000 645
mcs70_r02_s15_AB04 130 184.000000 394
mcs70_r02_s15_AB05 97 170.000000 270
mcs70_r02_s15_AB06 55 298.000000 393
mcs70_r02_s15_AB07 80 466.000000 434
mcs70_r02_s15_AB08 72 129.000000 415
mcs70_r02_s15_AB09 49 1067.000000 377
mcs70_r02_s20_AB00 14 264.000000 281
mcs70_r02_s20_AB01 13 405.000000 326
mcs70_r02_s20_AB02 15 79.000000 232
mcs70_r02_s20_AB03 15 359.000000 131
mcs70_r02_s20_AB04 28 447.000000 463
mcs70_r02_s20_AB05 14 81.000000 243
mcs70_r02_s20_AB06 13 142.000000 315
mcs70_r02_s20_AB07 42 685.000000 379
mcs70_r02_s20_AB08 28 183.000000 127
mcs70_r02_s20_AB09 16 347.000000 198
mcs70_r02_s25_AB00 48 1045.000000 1051
mcs70_r02_s25_AB01 57 608.000000 1197
mcs70_r02_s25_AB02 36 148.000000 263
mcs70_r02_s25_AB03 75 382.000000 844
mcs70_r02_s25_AB04 45 827.000000 283
mcs70_r02_s25_AB05 53 471.000000 669
mcs70_r02_s25_AB06 118 907.000000 302
mcs70_r02_s25_AB07 34 762.000000 595
mcs70_r02_s25_AB08 52 756.000000 1326
mcs70_r02_s25_AB09 84 458.000000 1226
mcs70_r02_s30_AB00 19 206.000000 184
mcs70_r02_s30_AB01 19 175.000000 268
mcs70_r02_s30_AB02 17 427.000000 231
mcs70_r02_s30_AB03 19 221.000000 332
mcs70_r02_s30_AB04 20 519.000000 380
mcs70_r02_s30_AB05 19 772.000000 373
mcs70_r02_s30_AB06 18 365.000000 559
mcs70_r02_s30_AB07 18 541.000000 424
mcs70_r02_s30_AB08 20 164.000000 198
mcs70_r02_s30_AB09 19 176.000000 89
mcs70_r02_s35_AB00 22 1144.000000 599
mcs70_r02_s35_AB01 33 1327.000000 741
mcs70_r02_s35_AB02 21 1271.000000 308
mcs70_r02_s35_AB03 22 510.000000 381
mcs70_r02_s35_AB04 56 693.000000 441
mcs70_r02_s35_AB05 35 1634.000000 482
mcs70_r02_s35_AB06 22 2397.000000 1022
mcs70_r02_s35_AB07 40 307.000000 247
mcs70_r02_s35_AB08 21 800.000000 382
mcs70_r02_s35_AB09 22 453.000000 157
mcs70_r02_s40_AB00 27 352.000000 788
mcs70_r02_s40_AB01 69 4195.000000 1912
mcs70_r02_s40_AB02 24 2821.000000 1843
mcs70_r02_s40_AB03 27 303.000000 671
mcs70_r02_s40_AB04 49 2403.000000 2448
mcs70_r02_s40_AB05 44 732.000000 1614
mcs70_r02_s40_AB06 25 424.000000 1033
mcs70_r02_s40_AB07 25 935.000000 341
mcs70_r02_s40_AB08 25 517.000000 1166
mcs70_r02_s40_AB09 29 5043.000000 6703
mcs70_r02_s50_AB00 400 30220.000000 28943
mcs70_r02_s50_AB01 75 21480.000000 3972
mcs70_r02_s50_AB02 175 4181.000000 7306
mcs70_r02_s50_AB03 37 7812.000000 9783
mcs70_r02_s50_AB04 59 19875.000000 4943
mcs70_r02_s50_AB05 38 3949.000000 6281
mcs70_r02_s50_AB06 59 7177.000000 5595
mcs70_r02_s50_AB07 36 3415.000000 9166
mcs70_r02_s50_AB08 45 5135.000000 4901
mcs70_r02_s50_AB09 42 11368.000000 4313
mcs70_r02_s60_AB00 36 11809.000000 3901
mcs70_r02_s60_AB01 32 23949.000000 9719
mcs70_r02_s60_AB02 41 394061.000000 150850
mcs70_r02_s60_AB03 35 116771.000000 11140
mcs70_r02_s60_AB04 34 61722.000000 93649
mcs70_r02_s60_AB05 34 9492.000000 11982
mcs70_r02_s60_AB06 38 94454.000000 20658
mcs70_r02_s60_AB07 35 14150.000000 5065
mcs70_r02_s60_AB08 55 109097.000000 17908
mcs70_r02_s60_AB09 34 6187.000000 4971
mcs70_r02_s70_AB00 41 603997.000000 617185
mcs70_r02_s70_AB01 42 54766.000000 53677
mcs70_r02_s70_AB02 76 231105.000000 143095
mcs70_r02_s70_AB03 36 472816.000000 119156
mcs70_r02_s70_AB04 39 132908.000000 44442
mcs70_r02_s70_AB05 41 91969.000000 67498
mcs70_r02_s70_AB06 34 3374378.000000 1781372
mcs70_r02_s70_AB07 48 608719.000000 125262
mcs70_r02_s70_AB08 40 38281.000000 333600
mcs70_r02_s70_AB09 43 189355.000000 49632
mcs70_r02_s80_AB00 113 54340654.000000 11890209
mcs70_r02_s80_AB01 82 5410267.000000 1164764
mcs70_r02_s80_AB02 93 1994009.000000 935692
mcs70_r02_s80_AB03 79 2400146.000000 1056783
mcs70_r02_s80_AB04 72 35737619.000000 6767520
mcs70_r02_s80_AB05 151 11115675.000000 3821384
mcs70_r02_s80_AB06 48 236993.000000 128291
mcs70_r02_s80_AB07 48 1650437.000000 629208
mcs70_r02_s80_AB08 45 482677.000000 181345
mcs70_r02_s80_AB09 60 684994.000000 148626
mcs70_r02_s90_AB00 145 22022043.000000 4076877
mcs70_r02_s90_AB01 62 6224620.000000 2413563
mcs70_r02_s90_AB02 57 11058730.000000 1623190
mcs70_r02_s90_AB03 109 6552255.000000 2140485
mcs70_r02_s90_AB04 123 8600271.000000 2662973
mcs70_r02_s90_AB05 55 11753847.000000 31548903
mcs70_r02_s90_AB06 120 54066979.000000 99890648
mcs70_r02_s90_AB07 315 24930821.000000 1247533
mcs70_r02_s90_AB08 206 15672881.000000 17382694
mcs70_r02_s90_AB09 138 18660393.000000 2814065
mcs90_b03_s100_AB00 92 7010.000000 181
mcs90_b03_s100_AB01 90 39933.000000 181
mcs90_b03_s100_AB02 90 448.000000 181
mcs90_b03_s100_AB03 188 3584.000000 933
mcs90_b03_s100_AB04 90 4063.000000 551
mcs90_b03_s100_AB05 90 1002.000000 215
mcs90_b03_s100_AB06 90 2010.000000 351
mcs90_b03_s100_AB07 90 447.000000 181
mcs90_b03_s100_AB08 90 1757.000000 1250
mcs90_b03_s100_AB09 90 220165.000000 861
mcs90_b03_s10_AB00 19 58.000000 20
mcs90_b03_s10_AB01 17 42.000000 37
mcs90_b03_s10_AB02 10 65.000000 79
mcs90_b03_s10_AB03 16 42.000000 23
mcs90_b03_s10_AB04 16 57.000000 56
mcs90_b03_s10_AB05 8 45.000000 27
mcs90_b03_s10_AB06 16 83.000000 49
mcs90_b03_s10_AB07 15 97.000000 41
mcs90_b03_s10_AB08 19 68.000000 67
mcs90_b03_s10_AB09 23 37.000000 23
mcs90_b03_s15_AB00 117 390.000000 145
mcs90_b03_s15_AB01 108 375.000000 471
mcs90_b03_s15_AB02 66 430.000000 333
mcs90_b03_s15_AB03 186 216.000000 149
mcs90_b03_s15_AB04 49 205.000000 291
mcs90_b03_s15_AB05 17 568.000000 71
mcs90_b03_s15_AB06 66 505.000000 323
mcs90_b03_s15_AB07 164 56.000000 131
mcs90_b03_s15_AB08 77 245.000000 196
mcs90_b03_s15_AB09 229 122.000000 242
mcs90_b03_s20_AB00 18 190.000000 134
mcs90_b03_s20_AB01 68 131.000000 39
mcs90_b03_s20_AB02 55 158.000000 127
mcs90_b03_s20_AB03 88 92.000000 142
mcs90_b03_s20_AB04 20 93.000000 41
mcs90_b03_s20_AB05 60 156.000000 41
mcs90_b03_s20_AB06 68 98.000000 131
mcs90_b03_s20_AB07 18 70.000000 138
mcs90_b03_s20_AB08 74 121.000000 38
mcs90_b03_s20_AB09 18 88.000000 82
mcs90_b03_s25_AB00 48 98.000000 45
mcs90_b03_s25_AB01 594 79.000000 459
mcs90_b03_s25_AB02 92 144.000000 78
mcs90_b03_s25_AB03 22 105.000000 1320
mcs90_b03_s25_AB04 119 268.000000 429
mcs90_b03_s25_AB05 144 460.000000 756
mcs90_b03_s25_AB06 128 1067.000000 759
mcs90_b03_s25_AB07 54 864.000000 65
mcs90_b03_s25_AB08 141 1776.000000 81
mcs90_b03_s25_AB09 906 113.000000 48
mcs90_b03_s30_AB00 26 155.000000 119
mcs90_b03_s30_AB01 26 218.000000 176
mcs90_b03_s30_AB02 26 76.000000 54
mcs90_b03_s30_AB03 64 124.000000 53
mcs90_b03_s30_AB04 26 192.000000 175
mcs90_b03_s30_AB05 26 419.000000 410
mcs90_b03_s30_AB06 26 509.000000 61
mcs90_b03_s30_AB07 26 185.000000 53
mcs90_b03_s30_AB08 26 133.000000 148
mcs90_b03_s30_AB09 26 113.000000 127
mcs90_b03_s35_AB00 30 799.000000 63
mcs90_b03_s35_AB01 72 674.000000 176
mcs90_b03_s35_AB02 30 103.000000 63
mcs90_b03_s35_AB03 30 552.000000 62
mcs90_b03_s35_AB04 34 4881.000000 238
mcs90_b03_s35_AB05 30 3295.000000 1000
mcs90_b03_s35_AB06 31 636.000000 2229
mcs90_b03_s35_AB07 237 285.000000 173
mcs90_b03_s35_AB08 80 147.000000 62
mcs90_b03_s35_AB09 31 993.000000 597
mcs90_b03_s40_AB00 43 307.000000 137
mcs90_b03_s40_AB01 76 250.000000 163
mcs90_b03_s40_AB02 40 28513.000000 549
mcs90_b03_s40_AB03 145 582.000000 295
mcs90_b03_s40_AB04 36 204.000000 140
mcs90_b03_s40_AB05 151 294.000000 99
mcs90_b03_s40_AB06 120 1822.000000 779
mcs90_b03_s40_AB07 36 398.000000 203
mcs90_b03_s40_AB08 36 232.000000 260
mcs90_b03_s40_AB09 135 176.000000 73
mcs90_b03_s50_AB00 63 1190.000000 364
mcs90_b03_s50_AB01 2591 279.000000 215
mcs90_b03_s50_AB02 469 35082.000000 20773
mcs90_b03_s50_AB03 100 622.000000 519
mcs90_b03_s50_AB04 226 760.000000 703
mcs90_b03_s50_AB05 1070 14797.000000 1744
mcs90_b03_s50_AB06 52 2206.000000 1790
mcs90_b03_s50_AB07 155 692.000000 545
mcs90_b03_s50_AB08 61 949.000000 91
mcs90_b03_s50_AB09 5510 5974.000000 7266
mcs90_b03_s60_AB00 54 258.000000 109
mcs90_b03_s60_AB01 54 565.000000 162
mcs90_b03_s60_AB02 54 56235.000000 440020
mcs90_b03_s60_AB03 54 23271.000000 110
mcs90_b03_s60_AB04 141 342.000000 109
mcs90_b03_s60_AB05 54 194.000000 109
mcs90_b03_s60_AB06 54 1361.000000 293
mcs90_b03_s60_AB07 55 759.000000 369
mcs90_b03_s60_AB08 181 4856.000000 215
mcs90_b03_s60_AB09 54 406.000000 109
mcs90_b03_s70_AB00 92 2591.000000 577
mcs90_b03_s70_AB01 234 4557.000000 1469
mcs90_b03_s70_AB02 66 1553.000000 494
mcs90_b03_s70_AB03 73 5746.000000 575
mcs90_b03_s70_AB04 62 5323.000000 127
mcs90_b03_s70_AB05 166 1097.000000 1677
mcs90_b03_s70_AB06 62 381.000000 125
mcs90_b03_s70_AB07 147 611.000000 429
mcs90_b03_s70_AB08 5285 1659.000000 569
mcs90_b03_s70_AB09 62 782.000000 9498
mcs90_b03_s80_AB00 72 2141.000000 1584
mcs90_b03_s80_AB01 72 5999.000000 2723
mcs90_b03_s80_AB02 165 1059.000000 288
mcs90_b03_s80_AB03 89 6191.000000 13993
mcs90_b03_s80_AB04 89 14974.000000 3992
mcs90_b03_s80_AB05 382 408.000000 2463
mcs90_b03_s80_AB06 93 15491.000000 1347
mcs90_b03_s80_AB07 323 28773.000000 3707
mcs90_b03_s80_AB08 72 6569.000000 539
mcs90_b03_s80_AB09 72 22941.000000 6805
mcs90_b03_s90_AB00 90 144362.000000 23344
mcs90_b03_s90_AB01 194 875666.000000 70898
mcs90_b03_s90_AB02 80 6648.000000 523
mcs90_b03_s90_AB03 3221 349082.000000 382319
mcs90_b03_s90_AB04 965 1270821.000000 1533
mcs90_b03_s90_AB05 705 3790.000000 3025
mcs90_b03_s90_AB06 194 14681.000000 4055
mcs90_b03_s90_AB07 117 38832.000000 1165
mcs90_b03_s90_AB08 9240 35277.000000 14048
mcs90_b03_s90_AB09 226 402.000000 938
mcs90_b03m_s100_AB00 90 1274.000000 269
mcs90_b03m_s100_AB01 90 1708.000000 181
mcs90_b03m_s100_AB02 89 2178.000000 529
mcs90_b03m_s100_AB03 113 165133.000000 19238
mcs90_b03m_s100_AB04 90 310.000000 181
mcs90_b03m_s100_AB05 90 668.000000 543
mcs90_b03m_s100_AB06 88 36301.000000 12080
mcs90_b03m_s100_AB07 90 1000.000000 343
mcs90_b03m_s100_AB08 89 15029.000000 195
mcs90_b03m_s100_AB09 93 465.000000 304
mcs90_b03m_s10_AB00 22 43.000000 26
mcs90_b03m_s10_AB01 16 48.000000 25
mcs90_b03m_s10_AB02 18 58.000000 71
mcs90_b03m_s10_AB03 13 42.000000 25
mcs90_b03m_s10_AB04 28 102.000000 23
mcs90_b03m_s10_AB05 8 33.000000 20
mcs90_b03m_s10_AB06 12 59.000000 30
mcs90_b03m_s10_AB07 12 48.000000 98
mcs90_b03m_s10_AB08 18 81.000000 57
mcs90_b03m_s10_AB09 8 29.000000 56
mcs90_b03m_s15_AB00 45 135.000000 34
mcs90_b03m_s15_AB01 88 125.000000 45
mcs90_b03m_s15_AB02 62 228.000000 190
mcs90_b03m_s15_AB03 21 134.000000 31
mcs90_b03m_s15_AB04 63 274.000000 175
mcs90_b03m_s15_AB05 21 377.000000 241
mcs90_b03m_s15_AB06 57 180.000000 73
mcs90_b03m_s15_AB07 177 285.000000 128
mcs90_b03m_s15_AB08 80 110.000000 89
mcs90_b03m_s15_AB09 36 157.000000 78
mcs90_b03m_s20_AB00 18 77.000000 196
mcs90_b03m_s20_AB01 17 160.000000 160
mcs90_b03m_s20_AB02 18 125.000000 60
mcs90_b03m_s20_AB03 20 59.000000 40
mcs90_b03m_s20_AB04 18 134.000000 40
mcs90_b03m_s20_AB05 18 129.000000 51
mcs90_b03m_s20_AB06 18 96.000000 38
mcs90_b03m_s20_AB07 31 74.000000 95
mcs90_b03m_s20_AB08 18 92.000000 40
mcs90_b03m_s20_AB09 18 54.000000 40
mcs90_b03m_s25_AB00 117 110.000000 58
mcs90_b03m_s25_AB01 25 206.000000 51
mcs90_b03m_s25_AB02 24 187.000000 143
mcs90_b03m_s25_AB03 25 234.000000 307
mcs90_b03m_s25_AB04 145 98.000000 55
mcs90_b03m_s25_AB05 22 101.000000 59
mcs90_b03m_s25_AB06 27 540.000000 141
mcs90_b03m_s25_AB07 61 125.000000 49
mcs90_b03m_s25_AB08 41 496.000000 151
mcs90_b03m_s25_AB09 65 76.000000 86
mcs90_b03m_s30_AB00 26 428.000000 82
mcs90_b03m_s30_AB01 26 129.000000 55
mcs90_b03m_s30_AB02 26 284.000000 96
mcs90_b03m_s30_AB03 26 189.000000 55
mcs90_b03m_s30_AB04 25 121.000000 52
mcs90_b03m_s30_AB05 26 142.000000 104
mcs90_b03m_s30_AB06 25 170.000000 305
mcs90_b03m_s30_AB07 26 210.000000 54
mcs90_b03m_s30_AB08 25 89.000000 93
mcs90_b03m_s30_AB09 33 166.000000 69
mcs90_b03m_s35_AB00 30 159.000000 97
mcs90_b03m_s35_AB01 30 236.000000 163
mcs90_b03m_s35_AB02 30 342.000000 205
mcs90_b03m_s35_AB03 35 392.000000 225
mcs90_b03m_s35_AB04 31 244.000000 127
mcs90_b03m_s35_AB05 37 1816.000000 453
mcs90_b03m_s35_AB06 76 415.000000 67
mcs90_b03m_s35_AB07 31 631.000000 612
mcs90_b03m_s35_AB08 55 1871.000000 191
mcs90_b03m_s35_AB09 40 397.000000 275
mcs90_b03m_s40_AB00 36 1135.000000 375
mcs90_b03m_s40_AB01 36 702.000000 501
mcs90_b03m_s40_AB02 36 286.000000 252
mcs90_b03m_s40_AB03 36 287.000000 76
mcs90_b03m_s40_AB04 36 723.000000 75
mcs90_b03m_s40_AB05 39 373.000000 190
mcs90_b03m_s40_AB06 36 196.000000 74
mcs90_b03m_s40_AB07 84 465.000000 232
mcs90_b03m_s40_AB08 36 130.000000 83
mcs90_b03m_s40_AB09 35 530.000000 169
mcs90_b03m_s50_AB00 478 2049.000000 504
mcs90_b03m_s50_AB01 46 4136.000000 340
mcs90_b03m_s50_AB02 87 3301.000000 3729
mcs90_b03m_s50_AB03 44 8619.000000 566
mcs90_b03m_s50_AB04 80 1305.000000 206
mcs90_b03m_s50_AB05 47 974.000000 295
mcs90_b03m_s50_AB06 106 541.000000 385
mcs90_b03m_s50_AB07 48 1101.000000 491
mcs90_b03m_s50_AB08 44 2580.000000 99
mcs90_b03m_s50_AB09 1071 1728.000000 113
mcs90_b03m_s60_AB00 54 1527.000000 182
mcs90_b03m_s60_AB01 54 3358.000000 109
mcs90_b03m_s60_AB02 91 2472.000000 157
mcs90_b03m_s60_AB03 54 396.000000 144
mcs90_b03m_s60_AB04 54 635.000000 109
mcs90_b03m_s60_AB05 54 1856.000000 297
mcs90_b03m_s60_AB06 54 332.000000 204
mcs90_b03m_s60_AB07 54 598.000000 212
mcs90_b03m_s60_AB08 58 408.000000 209
mcs90_b03m_s60_AB09 54 463.000000 109
mcs90_b03m_s70_AB00 62 1588.000000 163
mcs90_b03m_s70_AB01 117 4235.000000 2180
mcs90_b03m_s70_AB02 62 6973.000000 126
mcs90_b03m_s70_AB03 62 417.000000 190
mcs90_b03m_s70_AB04 62 1668.000000 126
mcs90_b03m_s70_AB05 71 401.000000 171
mcs90_b03m_s70_AB06 62 469.000000 271
mcs90_b03m_s70_AB07 63 1761.000000 883
mcs90_b03m_s70_AB08 62 1267.000000 703
mcs90_b03m_s70_AB09 64 2706.000000 4302
mcs90_b03m_s80_AB00 72 268.000000 146
mcs90_b03m_s80_AB01 74 4329.000000 427
mcs90_b03m_s80_AB02 72 10066.000000 3840
mcs90_b03m_s80_AB03 72 4206.000000 654
mcs90_b03m_s80_AB04 101 29870.000000 25632
mcs90_b03m_s80_AB05 82 3207.000000 353
mcs90_b03m_s80_AB06 118 4920.000000 693
mcs90_b03m_s80_AB07 98 4814.000000 4251
mcs90_b03m_s80_AB08 72 576.000000 1296
mcs90_b03m_s80_AB09 87 64462.000000 3979
mcs90_b03m_s90_AB00 90 36198.000000 9064
mcs90_b03m_s90_AB01 80 6907364.000000 8073
mcs90_b03m_s90_AB02 80 92911.000000 11034
mcs90_b03m_s90_AB03 102 23155.000000 4001
mcs90_b03m_s90_AB04 83 29376688.000000 3988
mcs90_b03m_s90_AB05 108 210519.000000 3642
mcs90_b03m_s90_AB06 116 61404.000000 71004
mcs90_b03m_s90_AB07 80 733.000000 209
mcs90_b03m_s90_AB08 301 12108.000000 5918
mcs90_b03m_s90_AB09 83 54142.000000 9019
mcs90_b06_s100_AB00 90 2321.000000 1502
mcs90_b06_s100_AB01 90 103036.000000 1801
mcs90_b06_s100_AB02 90 780.000000 181
mcs90_b06_s100_AB03 90 722.000000 355
mcs90_b06_s100_AB04 90 552.000000 233
mcs90_b06_s100_AB05 90 619.000000 181
mcs90_b06_s100_AB06 90 1017.000000 239
mcs90_b06_s100_AB07 90 7967.000000 265
mcs90_b06_s100_AB08 90 1426.000000 187
mcs90_b06_s100_AB09 90 1246.000000 197
mcs90_b06_s10_AB00 9 34.000000 45
mcs90_b06_s10_AB01 9 69.000000 43
mcs90_b06_s10_AB02 9 71.000000 62
mcs90_b06_s10_AB03 9 81.000000 41
mcs90_b06_s10_AB04 12 75.000000 41
mcs90_b06_s10_AB05 15 28.000000 20
mcs90_b06_s10_AB06 9 52.000000 44
mcs90_b06_s10_AB07 13 64.000000 44
mcs90_b06_s10_AB08 9 48.000000 38
mcs90_b06_s10_AB09 16 72.000000 57
mcs90_b06_s15_AB00 44 594.000000 418
mcs90_b06_s15_AB01 42 345.000000 143
mcs90_b06_s15_AB02 32 57.000000 104
mcs90_b06_s15_AB03 41 246.000000 43
mcs90_b06_s15_AB04 20 459.000000 250
mcs90_b06_s15_AB05 45 380.000000 34
