instance clique cp-fc james-cpp-max
mcs50_r02_s25_AB09 4 0.005437 0
mcs50_r02_s30_AB00 2 0.002726 0
mcs50_r02_s30_AB01 1 0.003415 0
mcs50_r02_s30_AB02 2 0.003544 0
mcs50_r02_s30_AB03 1 0.002113 0
mcs50_r02_s30_AB04 1 0.001337 0
mcs50_r02_s30_AB05 2 0.002234 0
mcs50_r02_s30_AB06 1 0.002513 0
mcs50_r02_s30_AB07 2 0.005148 0
mcs50_r02_s30_AB08 2 0.002556 0
mcs50_r02_s30_AB09 2 0.003710 0
mcs50_r02_s35_AB00 3 0.010051 1
mcs50_r02_s35_AB01 3 0.009363 0
mcs50_r02_s35_AB02 4 0.007074 0
mcs50_r02_s35_AB03 3 0.009322 0
mcs50_r02_s35_AB04 2 0.003321 0
mcs50_r02_s35_AB05 3 0.004411 0
mcs50_r02_s35_AB06 3 0.005470 1
mcs50_r02_s35_AB07 3 0.008740 0
mcs50_r02_s35_AB08 2 0.005586 0
mcs50_r02_s35_AB09 3 0.005522 0
mcs50_r02_s40_AB00 5 0.010661 2
mcs50_r02_s40_AB01 5 0.006442 0
mcs50_r02_s40_AB02 6 0.014544 1
mcs50_r02_s40_AB03 5 0.031438 1
mcs50_r02_s40_AB04 5 0.017306 2
mcs50_r02_s40_AB05 7 0.016699 2
mcs50_r02_s40_AB06 4 0.017442 1
mcs50_r02_s40_AB07 6 0.014705 1
mcs50_r02_s40_AB08 5 0.010319 1
mcs50_r02_s40_AB09 5 0.012030 0
mcs70_b03_s10_AB00 0 0.000489 0
mcs70_b03_s10_AB01 0 0.000487 0
mcs70_b03_s10_AB02 0 0.000476 0
mcs70_b03_s10_AB03 0 0.000512 0
mcs70_b03_s10_AB04 0 0.000612 0
mcs70_b03_s10_AB05 0 0.000443 0
mcs70_b03_s10_AB06 0 0.000492 0
mcs70_b03_s10_AB07 0 0.000506 0
mcs70_b03_s10_AB08 0 0.000577 0
mcs70_b03_s10_AB09 0 0.000403 0
mcs70_b03_s15_AB00 2 0.001674 0
mcs70_b03_s15_AB01 2 0.002446 0
mcs70_b03_s15_AB02 2 0.002937 0
mcs70_b03_s15_AB03 2 0.002111 0
mcs70_b03_s15_AB04 2 0.001026 0
mcs70_b03_s15_AB05 2 0.002038 0
mcs70_b03_s15_AB06 2 0.001911 0
mcs70_b03_s15_AB07 1 0.003639 0
mcs70_b03_s15_AB08 1 0.001753 0
mcs70_b03_s15_AB09 1 0.001877 0
mcs70_b03_s20_AB00 1 0.000705 0
mcs70_b03_s20_AB01 1 0.001181 0
mcs70_b03_s20_AB02 1 0.001871 0
mcs70_b03_s20_AB03 2 0.001513 0
mcs70_b03_s20_AB04 2 0.002914 0
mcs70_b03_s20_AB05 2 0.007473 0
mcs70_b03_s20_AB06 2 0.006111 0
mcs70_b03_s20_AB07 1 0.002358 0
mcs70_b03_s20_AB08 1 0.001134 0
mcs70_b03_s20_AB09 1 0.001927 0
mcs70_b03_s25_AB00 4 0.007964 0
mcs70_b03_s25_AB01 4 0.017724 0
mcs70_b03_s25_AB02 5 0.010156 0
mcs70_b03_s25_AB03 7 0.019098 1
mcs70_b03_s25_AB04 5 0.014410 0
mcs70_b03_s25_AB05 3 0.026822 1
mcs70_b03_s25_AB06 6 0.016908 0
mcs70_b03_s25_AB07 6 0.023679 2
mcs70_b03_s25_AB08 3 0.004568 0
mcs70_b03_s25_AB09 4 0.009324 1
mcs70_b03_s30_AB00 2 0.007548 0
mcs70_b03_s30_AB01 3 0.010239 0
mcs70_b03_s30_AB02 3 0.003643 0
mcs70_b03_s30_AB03 4 0.003501 0
mcs70_b03_s30_AB04 5 0.007286 0
mcs70_b03_s30_AB05 3 0.003445 0
mcs70_b03_s30_AB06 3 0.026550 0
mcs70_b03_s30_AB07 3 0.008196 1
mcs70_b03_s30_AB08 2 0.014096 1
mcs70_b03_s30_AB09 3 0.012190 0
mcs70_b03_s35_AB00 6 0.012435 1
mcs70_b03_s35_AB01 5 0.040030 3
mcs70_b03_s35_AB02 6 0.040683 10
mcs70_b03_s35_AB03 8 0.013182 1
mcs70_b03_s35_AB04 4 0.003792 0
mcs70_b03_s35_AB05 5 0.036262 2
mcs70_b03_s35_AB06 5 0.004762 1
mcs70_b03_s35_AB07 7 0.079096 6
mcs70_b03_s35_AB08 5 0.030406 0
mcs70_b03_s35_AB09 6 0.020566 1
mcs70_b03_s40_AB00 11 0.046453 2
mcs70_b03_s40_AB01 8 0.076739 2
mcs70_b03_s40_AB02 13 0.184061 14
mcs70_b03_s40_AB03 12 0.037788 5
mcs70_b03_s40_AB04 13 0.039579 5
mcs70_b03_s40_AB05 8 0.015009 0
mcs70_b03_s40_AB06 18 0.150119 17
mcs70_b03_s40_AB07 12 0.015314 3
mcs70_b03_s40_AB08 10 0.327005 3
mcs70_b03_s40_AB09 9 0.025489 6
mcs70_b03m_s10_AB00 0 0.000463 0
mcs70_b03m_s10_AB01 0 0.000489 0
mcs70_b03m_s10_AB02 0 0.000379 0
mcs70_b03m_s10_AB03 0 0.000498 0
mcs70_b03m_s10_AB04 0 0.000435 0
mcs70_b03m_s10_AB05 0 0.000560 0
mcs70_b03m_s10_AB06 0 0.000477 0
mcs70_b03m_s10_AB07 0 0.000556 0
mcs70_b03m_s10_AB08 0 0.000356 0
mcs70_b03m_s10_AB09 0 0.000499 0
mcs70_b03m_s15_AB00 2 0.001543 0
mcs70_b03m_s15_AB01 1 0.003741 0
mcs70_b03m_s15_AB02 2 0.002024 0
mcs70_b03m_s15_AB03 1 0.000788 0
mcs70_b03m_s15_AB04 2 0.004083 0
mcs70_b03m_s15_AB05 1 0.001988 0
mcs70_b03m_s15_AB06 1 0.001002 0
mcs70_b03m_s15_AB07 1 0.001722 0
mcs70_b03m_s15_AB08 2 0.000867 0
mcs70_b03m_s15_AB09 1 0.001013 0
mcs70_b03m_s20_AB00 1 0.003518 0
mcs70_b03m_s20_AB01 2 0.000717 0
mcs70_b03m_s20_AB02 2 0.005350 0
mcs70_b03m_s20_AB03 2 0.000909 0
mcs70_b03m_s20_AB04 2 0.000725 0
mcs70_b03m_s20_AB05 2 0.002146 0
mcs70_b03m_s20_AB06 1 0.001165 0
mcs70_b03m_s20_AB07 1 0.002941 0
mcs70_b03m_s20_AB08 2 0.003196 0
mcs70_b03m_s20_AB09 1 0.002001 0
mcs70_b03m_s25_AB00 4 0.006528 1
mcs70_b03m_s25_AB01 4 0.012013 0
mcs70_b03m_s25_AB02 5 0.033704 1
mcs70_b03m_s25_AB03 4 0.006570 0
mcs70_b03m_s25_AB04 4 0.139685 0
mcs70_b03m_s25_AB05 4 0.011174 1
mcs70_b03m_s25_AB06 4 0.001496 0
mcs70_b03m_s25_AB07 5 0.006373 0
mcs70_b03m_s25_AB08 5 0.002531 0
mcs70_b03m_s25_AB09 3 0.017670 0
mcs70_b03m_s30_AB00 3 0.011699 0
mcs70_b03m_s30_AB01 3 0.007834 0
mcs70_b03m_s30_AB02 3 0.006319 0
mcs70_b03m_s30_AB03 2 0.010582 0
mcs70_b03m_s30_AB04 2 0.002406 0
mcs70_b03m_s30_AB05 2 0.002382 0
mcs70_b03m_s30_AB06 3 0.005055 0
mcs70_b03m_s30_AB07 2 0.002981 0
mcs70_b03m_s30_AB08 2 0.008496 0
mcs70_b03m_s30_AB09 2 0.006708 0
mcs70_b03m_s35_AB00 5 0.007581 3
mcs70_b03m_s35_AB01 4 0.009230 1
mcs70_b03m_s35_AB02 5 0.011837 1
mcs70_b03m_s35_AB03 4 0.079492 5
mcs70_b03m_s35_AB04 6 0.033598 3
mcs70_b03m_s35_AB05 5 0.038859 1
mcs70_b03m_s35_AB06 5 0.053417 3
mcs70_b03m_s35_AB07 5 0.020234 0
mcs70_b03m_s35_AB08 5 0.030562 1
mcs70_b03m_s35_AB09 7 0.027388 4
mcs70_b03m_s40_AB00 9 0.014224 1
mcs70_b03m_s40_AB01 7 0.789362 11
mcs70_b03m_s40_AB02 16 0.009254 0
mcs70_b03m_s40_AB03 8 0.022471 1
mcs70_b03m_s40_AB04 12 0.246979 1
mcs70_b03m_s40_AB05 10 0.009502 18
mcs70_b03m_s40_AB06 14 0.410289 3
mcs70_b03m_s40_AB07 12 0.054435 1
mcs70_b03m_s40_AB08 14 0.104007 22
mcs70_b03m_s40_AB09 13 0.147197 1
mcs70_b06_s10_AB00 0 0.000512 0
mcs70_b06_s10_AB01 0 0.000369 0
mcs70_b06_s10_AB02 0 0.000470 0
mcs70_b06_s10_AB03 0 0.000471 0
mcs70_b06_s10_AB04 0 0.000419 0
mcs70_b06_s10_AB05 0 0.000446 0
mcs70_b06_s10_AB06 0 0.000378 0
mcs70_b06_s10_AB07 0 0.000466 0
mcs70_b06_s10_AB08 0 0.000407 0
mcs70_b06_s10_AB09 0 0.000399 0
mcs70_b06_s15_AB00 1 0.001448 0
mcs70_b06_s15_AB01 2 0.001528 0
mcs70_b06_s15_AB02 1 0.002230 0
mcs70_b06_s15_AB03 1 0.001282 0
mcs70_b06_s15_AB04 1 0.000921 0
mcs70_b06_s15_AB05 2 0.000945 0
mcs70_b06_s15_AB06 1 0.001658 0
mcs70_b06_s15_AB07 1 0.001382 0
mcs70_b06_s15_AB08 1 0.001573 0
mcs70_b06_s15_AB09 2 0.001516 0
mcs70_b06_s20_AB00 1 0.000862 0
mcs70_b06_s20_AB01 1 0.001344 0
mcs70_b06_s20_AB02 1 0.000891 0
mcs70_b06_s20_AB03 1 0.001113 0
mcs70_b06_s20_AB04 2 0.001058 0
mcs70_b06_s20_AB05 1 0.000745 0
mcs70_b06_s20_AB06 2 0.001633 0
mcs70_b06_s20_AB07 1 0.001591 0
mcs70_b06_s20_AB08 1 0.000619 0
mcs70_b06_s20_AB09 1 0.000874 0
mcs70_b06_s25_AB00 3 0.002274 0
mcs70_b06_s25_AB01 3 0.002784 0
mcs70_b06_s25_AB02 4 0.002875 0
mcs70_b06_s25_AB03 3 0.004955 0
mcs70_b06_s25_AB04 3 0.005587 0
mcs70_b06_s25_AB05 3 0.002042 0
mcs70_b06_s25_AB06 4 0.001332 0
mcs70_b06_s25_AB07 4 0.002342 0
mcs70_b06_s25_AB08 3 0.002567 0
mcs70_b06_s25_AB09 3 0.002295 0
mcs70_b06_s30_AB00 2 0.003719 0
mcs70_b06_s30_AB01 3 0.001621 0
mcs70_b06_s30_AB02 3 0.005462 0
mcs70_b06_s30_AB03 3 0.001689 0
mcs70_b06_s30_AB04 2 0.001747 0
mcs70_b06_s30_AB05 2 0.001979 0
mcs70_b06_s30_AB06 3 0.002049 0
mcs70_b06_s30_AB07 2 0.001060 0
mcs70_b06_s30_AB08 2 0.000834 0
mcs70_b06_s30_AB09 2 0.001687 0
mcs70_b06_s35_AB00 5 0.002499 0
mcs70_b06_s35_AB01 5 0.007523 0
mcs70_b06_s35_AB02 4 0.012125 0
mcs70_b06_s35_AB03 6 0.003986 0
mcs70_b06_s35_AB04 5 0.001985 0
mcs70_b06_s35_AB05 5 0.003878 0
mcs70_b06_s35_AB06 4 0.015720 0
mcs70_b06_s35_AB07 5 0.023194 0
mcs70_b06_s35_AB08 5 0.015325 0
mcs70_b06_s35_AB09 4 0.007229 0
mcs70_b06_s40_AB00 9 0.026074 2
mcs70_b06_s40_AB01 8 0.016250 2
mcs70_b06_s40_AB02 8 0.083545 1
mcs70_b06_s40_AB03 7 0.011191 0
mcs70_b06_s40_AB04 7 0.005035 0
mcs70_b06_s40_AB05 8 0.018696 1
mcs70_b06_s40_AB06 8 0.032704 1
mcs70_b06_s40_AB07 7 0.026377 0
mcs70_b06_s40_AB08 10 0.053530 3
mcs70_b06_s40_AB09 7 0.017071 2
mcs70_b06m_s10_AB00 0 0.000378 0
mcs70_b06m_s10_AB01 0 0.000503 0
mcs70_b06m_s10_AB02 0 0.000418 0
mcs70_b06m_s10_AB03 0 0.000510 0
mcs70_b06m_s10_AB04 0 0.000553 0
mcs70_b06m_s10_AB05 0 0.000444 0
mcs70_b06m_s10_AB06 0 0.000290 0
mcs70_b06m_s10_AB07 0 0.000601 0
mcs70_b06m_s10_AB08 0 0.000483 0
mcs70_b06m_s10_AB09 0 0.000545 0
mcs70_b06m_s15_AB00 1 0.001591 0
mcs70_b06m_s15_AB01 1 0.001079 0
mcs70_b06m_s15_AB02 1 0.002260 0
mcs70_b06m_s15_AB03 1 0.002220 0
mcs70_b06m_s15_AB04 2 0.001992 0
mcs70_b06m_s15_AB05 1 0.001947 0
mcs70_b06m_s15_AB06 1 0.002157 0
mcs70_b06m_s15_AB07 1 0.001470 0
mcs70_b06m_s15_AB08 1 0.001450 0
mcs70_b06m_s15_AB09 1 0.003561 0
mcs70_b06m_s20_AB00 1 0.001783 0
mcs70_b06m_s20_AB01 2 0.001030 0
mcs70_b06m_s20_AB02 1 0.000674 0
mcs70_b06m_s20_AB03 1 0.000834 0
mcs70_b06m_s20_AB04 1 0.000970 0
mcs70_b06m_s20_AB05 1 0.001266 0
mcs70_b06m_s20_AB06 1 0.001902 0
mcs70_b06m_s20_AB07 1 0.001517 0
mcs70_b06m_s20_AB08 1 0.000932 0
mcs70_b06m_s20_AB09 1 0.001210 0
mcs70_b06m_s25_AB00 4 0.004637 0
mcs70_b06m_s25_AB01 3 0.002127 0
mcs70_b06m_s25_AB02 3 0.004427 1
mcs70_b06m_s25_AB03 4 0.002121 0
mcs70_b06m_s25_AB04 3 0.011184 0
mcs70_b06m_s25_AB05 3 0.004045 0
mcs70_b06m_s25_AB06 3 0.008842 1
mcs70_b06m_s25_AB07 4 0.005285 0
mcs70_b06m_s25_AB08 4 0.006908 0
mcs70_b06m_s25_AB09 4 0.003245 0
mcs70_b06m_s30_AB00 2 0.004079 0
mcs70_b06m_s30_AB01 2 0.001740 0
mcs70_b06m_s30_AB02 3 0.001484 0
mcs70_b06m_s30_AB03 2 0.002454 0
mcs70_b06m_s30_AB04 3 0.002092 0
mcs70_b06m_s30_AB05 2 0.004240 0
mcs70_b06m_s30_AB06 3 0.001444 0
mcs70_b06m_s30_AB07 3 0.000738 0
mcs70_b06m_s30_AB08 5 0.005763 0
mcs70_b06m_s30_AB09 3 0.001979 0
mcs70_b06m_s35_AB00 6 0.008741 1
mcs70_b06m_s35_AB01 3 0.005645 0
mcs70_b06m_s35_AB02 5 0.025724 2
mcs70_b06m_s35_AB03 4 0.006031 0
mcs70_b06m_s35_AB04 5 0.004623 0
mcs70_b06m_s35_AB05 5 0.002876 0
mcs70_b06m_s35_AB06 6 0.005255 1
mcs70_b06m_s35_AB07 5 0.012761 1
mcs70_b06m_s35_AB08 4 0.003778 0
mcs70_b06m_s35_AB09 4 0.011733 0
mcs70_b06m_s40_AB00 8 0.004484 0
mcs70_b06m_s40_AB01 9 0.073044 4
mcs70_b06m_s40_AB02 8 0.079180 2
mcs70_b06m_s40_AB03 7 0.019261 1
mcs70_b06m_s40_AB04 11 0.008355 0
mcs70_b06m_s40_AB05 10 0.014611 2
mcs70_b06m_s40_AB06 8 0.031192 2
mcs70_b06m_s40_AB07 7 0.010755 0
mcs70_b06m_s40_AB08 8 0.003882 0
mcs70_b06m_s40_AB09 7 0.012285 1
mcs70_b09_s15_AB00 1 0.001457 0
mcs70_b09_s15_AB01 1 0.001156 0
mcs70_b09_s15_AB02 1 0.001452 0
mcs70_b09_s15_AB03 1 0.001138 0
mcs70_b09_s15_AB04 1 0.000934 0
mcs70_b09_s15_AB05 1 0.001478 0
mcs70_b09_s15_AB06 1 0.001176 0
mcs70_b09_s15_AB07 1 0.000903 0
mcs70_b09_s15_AB08 1 0.000726 0
mcs70_b09_s15_AB09 1 0.001896 0
mcs70_b09_s20_AB00 1 0.000696 0
mcs70_b09_s20_AB01 1 0.000762 0
mcs70_b09_s20_AB02 1 0.000907 0
mcs70_b09_s20_AB03 2 0.002309 0
mcs70_b09_s20_AB04 1 0.001501 0
mcs70_b09_s20_AB05 1 0.000881 0
mcs70_b09_s20_AB06 1 0.000698 0
mcs70_b09_s20_AB07 1 0.000639 0
mcs70_b09_s20_AB08 1 0.001252 0
mcs70_b09_s20_AB09 1 0.000953 0
mcs70_b09_s25_AB00 2 0.002587 0
mcs70_b09_s25_AB01 3 0.002448 0
mcs70_b09_s25_AB02 3 0.004470 0
mcs70_b09_s25_AB03 3 0.002182 0
mcs70_b09_s25_AB04 2 0.002642 0
mcs70_b09_s25_AB05 3 0.002813 0
mcs70_b09_s25_AB06 3 0.004665 0
mcs70_b09_s25_AB07 2 0.005041 0
mcs70_b09_s25_AB08 2 0.002794 0
mcs70_b09_s25_AB09 3 0.001699 0
mcs70_b09_s30_AB00 2 0.001703 0
mcs70_b09_s30_AB01 2 0.001046 0
mcs70_b09_s30_AB02 2 0.001521 0
mcs70_b09_s30_AB03 2 0.001360 0
mcs70_b09_s30_AB04 1 0.001072 0
mcs70_b09_s30_AB05 2 0.001878 0
mcs70_b09_s30_AB06 2 0.001196 0
mcs70_b09_s30_AB07 3 0.001354 0
mcs70_b09_s30_AB08 2 0.002494 0
mcs70_b09_s30_AB09 3 0.001128 0
mcs70_b09_s35_AB00 3 0.005243 0
mcs70_b09_s35_AB01 5 0.011441 0
mcs70_b09_s35_AB02 3 0.001490 0
mcs70_b09_s35_AB03 3 0.001214 0
mcs70_b09_s35_AB04 3 0.001722 0
mcs70_b09_s35_AB05 4 0.003289 0
mcs70_b09_s35_AB06 5 0.003475 0
mcs70_b09_s35_AB07 3 0.001604 0
mcs70_b09_s35_AB08 3 0.002234 0
mcs70_b09_s35_AB09 4 0.004510 0
mcs70_b09_s40_AB00 7 0.004742 0
mcs70_b09_s40_AB01 7 0.003483 0
mcs70_b09_s40_AB02 7 0.003907 0
mcs70_b09_s40_AB03 7 0.009756 0
mcs70_b09_s40_AB04 6 0.002649 0
mcs70_b09_s40_AB05 6 0.002308 0
mcs70_b09_s40_AB06 6 0.014543 0
mcs70_b09_s40_AB07 7 0.004326 1
mcs70_b09_s40_AB08 6 0.013016 0
mcs70_b09_s40_AB09 6 0.012887 0
mcs70_b09m_s15_AB00 1 0.002724 0
mcs70_b09m_s15_AB01 1 0.001938 0
mcs70_b09m_s15_AB02 1 0.002380 0
mcs70_b09m_s15_AB03 1 0.001552 0
mcs70_b09m_s15_AB04 1 0.001824 0
mcs70_b09m_s15_AB05 1 0.002099 0
mcs70_b09m_s15_AB06 1 0.002498 0
mcs70_b09m_s15_AB07 1 0.001318 0
mcs70_b09m_s15_AB08 1 0.001083 0
mcs70_b09m_s15_AB09 1 0.000775 0
mcs70_b09m_s20_AB00 1 0.000855 0
mcs70_b09m_s20_AB01 1 0.001429 0
mcs70_b09m_s20_AB02 1 0.001098 0
mcs70_b09m_s20_AB03 1 0.001805 0
mcs70_b09m_s20_AB04 1 0.001580 0
mcs70_b09m_s20_AB05 1 0.000901 0
mcs70_b09m_s20_AB06 1 0.000712 0
mcs70_b09m_s20_AB07 1 0.001305 0
mcs70_b09m_s20_AB08 1 0.001798 0
mcs70_b09m_s20_AB09 1 0.000926 0
mcs70_b09m_s25_AB00 3 0.003565 0
mcs70_b09m_s25_AB01 3 0.003484 0
mcs70_b09m_s25_AB02 3 0.002213 0
mcs70_b09m_s25_AB03 2 0.004925 0
mcs70_b09m_s25_AB04 2 0.002961 0
mcs70_b09m_s25_AB05 3 0.002343 0
mcs70_b09m_s25_AB06 3 0.002541 0
mcs70_b09m_s25_AB07 3 0.004119 0
mcs70_b09m_s25_AB08 2 0.002825 0
mcs70_b09m_s25_AB09 4 0.007788 0
mcs70_b09m_s30_AB00 2 0.004350 0
mcs70_b09m_s30_AB01 2 0.001638 0
mcs70_b09m_s30_AB02 2 0.003625 0
mcs70_b09m_s30_AB03 1 0.001514 0
mcs70_b09m_s30_AB04 2 0.003730 0
mcs70_b09m_s30_AB05 2 0.001692 0
mcs70_b09m_s30_AB06 2 0.002913 0
mcs70_b09m_s30_AB07 2 0.002142 0
mcs70_b09m_s30_AB08 2 0.001527 0
mcs70_b09m_s30_AB09 2 0.001525 0
mcs70_b09m_s35_AB00 4 0.002818 0
mcs70_b09m_s35_AB01 5 0.017448 0
mcs70_b09m_s35_AB02 4 0.004023 0
mcs70_b09m_s35_AB03 4 0.004148 0
mcs70_b09m_s35_AB04 4 0.002121 0
mcs70_b09m_s35_AB05 4 0.004806 0
mcs70_b09m_s35_AB06 3 0.001367 0
mcs70_b09m_s35_AB07 4 0.013632 0
mcs70_b09m_s35_AB08 3 0.004879 0
mcs70_b09m_s35_AB09 4 0.012356 0
mcs70_b09m_s40_AB00 6 0.004593 0
mcs70_b09m_s40_AB01 7 0.026491 3
mcs70_b09m_s40_AB02 6 0.006657 0
mcs70_b09m_s40_AB03 7 0.006535 0
mcs70_b09m_s40_AB04 7 0.016125 1
mcs70_b09m_s40_AB05 6 0.003736 0
mcs70_b09m_s40_AB06 6 0.007034 1
mcs70_b09m_s40_AB07 7 0.008858 0
mcs70_b09m_s40_AB08 7 0.013079 1
mcs70_b09m_s40_AB09 6 0.003147 0
mcs70_m2D_s15_AB00 2 0.001825 0
mcs70_m2D_s15_AB01 2 0.001750 0
mcs70_m2D_s15_AB02 2 0.001393 0
mcs70_m2D_s15_AB03 2 0.006255 0
mcs70_m2D_s15_AB04 2 0.006343 0
mcs70_m2D_s15_AB05 2 0.001861 0
mcs70_m2D_s15_AB06 2 0.001588 0
mcs70_m2D_s15_AB07 1 0.002414 0
mcs70_m2D_s15_AB08 1 0.002000 0
mcs70_m2D_s15_AB09 2 0.003332 0
mcs70_m2D_s25_AB00 6 0.072612 1
mcs70_m2D_s25_AB01 6 0.014219 0
mcs70_m2D_s25_AB02 5 0.028920 1
mcs70_m2D_s25_AB03 6 0.005161 1
mcs70_m2D_s25_AB04 3 0.009592 2
mcs70_m2D_s25_AB05 5 0.008758 0
mcs70_m2D_s25_AB06 4 0.024422 1
mcs70_m2D_s25_AB07 4 0.011610 0
mcs70_m2D_s25_AB08 5 0.007397 0
mcs70_m2D_s25_AB09 4 0.017293 0
mcs70_m2D_s35_AB00 5 0.003490 0
mcs70_m2D_s35_AB01 5 0.009607 1
mcs70_m2D_s35_AB02 4 0.005565 0
mcs70_m2D_s35_AB03 4 0.005022 0
mcs70_m2D_s35_AB04 4 0.009806 0
mcs70_m2D_s35_AB05 7 0.052596 4
mcs70_m2D_s35_AB06 7 0.010919 0
mcs70_m2D_s35_AB07 5 0.011077 1
mcs70_m2D_s35_AB08 5 0.020743 1
mcs70_m2D_s35_AB09 5 0.029166 3
mcs70_m2D_s40_AB00 9 0.531836 8
mcs70_m2D_s40_AB01 13 0.315668 17
mcs70_m2D_s40_AB02 13 0.869522 20
mcs70_m2D_s40_AB03 9 0.453192 9
mcs70_m2D_s40_AB04 11 0.161659 16
mcs70_m2D_s40_AB05 12 4.112500 25
mcs70_m2D_s40_AB06 9 0.039051 3
mcs70_m2D_s40_AB07 8 0.200867 1
mcs70_m2D_s40_AB08 13 0.280046 19
mcs70_m2D_s40_AB09 7 0.095923 4
mcs70_m2Dr2_s15_AB00 2 0.001986 0
mcs70_m2Dr2_s15_AB01 2 0.002805 0
mcs70_m2Dr2_s15_AB02 1 0.001422 0
mcs70_m2Dr2_s15_AB03 1 0.004374 0
mcs70_m2Dr2_s15_AB04 1 0.001583 0
mcs70_m2Dr2_s15_AB05 1 0.004972 0
mcs70_m2Dr2_s15_AB06 1 0.001909 0
mcs70_m2Dr2_s15_AB07 1 0.004546 0
mcs70_m2Dr2_s15_AB08 1 0.003513 0
mcs70_m2Dr2_s15_AB09 1 0.002426 0
mcs70_m2Dr2_s25_AB00 5 0.044823 0
mcs70_m2Dr2_s25_AB01 3 0.012043 0
mcs70_m2Dr2_s25_AB02 4 0.012326 0
mcs70_m2Dr2_s25_AB03 4 0.011793 0
mcs70_m2Dr2_s25_AB04 6 0.007567 0
mcs70_m2Dr2_s25_AB05 6 0.019328 0
mcs70_m2Dr2_s25_AB06 3 0.020543 1
mcs70_m2Dr2_s25_AB07 3 0.018932 1
mcs70_m2Dr2_s25_AB08 4 0.003942 0
mcs70_m2Dr2_s25_AB09 4 0.019442 0
mcs70_m2Dr2_s35_AB00 5 0.016319 4
mcs70_m2Dr2_s35_AB01 6 0.046728 1
mcs70_m2Dr2_s35_AB02 4 0.014516 0
mcs70_m2Dr2_s35_AB03 5 0.008713 0
mcs70_m2Dr2_s35_AB04 4 0.008001 0
mcs70_m2Dr2_s35_AB05 5 0.010126 0
mcs70_m2Dr2_s35_AB06 5 0.022210 1
mcs70_m2Dr2_s35_AB07 4 0.003554 0
mcs70_m2Dr2_s35_AB08 6 0.003593 0
mcs70_m2Dr2_s35_AB09 4 0.004390 0
mcs70_m2Dr2_s40_AB00 8 0.030318 2
mcs70_m2Dr2_s40_AB01 8 0.232813 13
mcs70_m2Dr2_s40_AB02 10 0.133707 6
mcs70_m2Dr2_s40_AB03 8 0.139314 2
mcs70_m2Dr2_s40_AB04 15 0.070887 10
mcs70_m2Dr2_s40_AB05 11 0.609859 2
mcs70_m2Dr2_s40_AB06 14 0.072878 3
mcs70_m2Dr2_s40_AB07 7 0.279820 4
mcs70_m2Dr2_s40_AB08 9 1.492187 7
mcs70_m2Dr2_s40_AB09 8 0.020599 1
mcs70_m2Dr4_s15_AB00 1 0.003078 0
mcs70_m2Dr4_s15_AB01 1 0.002182 0
mcs70_m2Dr4_s15_AB02 1 0.001123 0
mcs70_m2Dr4_s15_AB03 2 0.002490 0
mcs70_m2Dr4_s15_AB04 2 0.001330 0
mcs70_m2Dr4_s15_AB05 2 0.002968 0
mcs70_m2Dr4_s15_AB06 2 0.001445 0
mcs70_m2Dr4_s15_AB07 3 0.002529 0
mcs70_m2Dr4_s15_AB08 1 0.003138 0
mcs70_m2Dr4_s15_AB09 1 0.000943 0
mcs70_m2Dr4_s25_AB00 4 0.019558 0
mcs70_m2Dr4_s25_AB01 3 0.006705 0
mcs70_m2Dr4_s25_AB02 5 0.025437 1
mcs70_m2Dr4_s25_AB03 4 0.027055 0
mcs70_m2Dr4_s25_AB04 4 0.011383 0
mcs70_m2Dr4_s25_AB05 4 0.019472 1
mcs70_m2Dr4_s25_AB06 4 0.011532 1
mcs70_m2Dr4_s25_AB07 4 0.002124 0
mcs70_m2Dr4_s25_AB08 3 0.024054 0
mcs70_m2Dr4_s25_AB09 5 0.006751 0
mcs70_m2Dr4_s35_AB00 4 0.001721 0
mcs70_m2Dr4_s35_AB01 6 0.004890 0
mcs70_m2Dr4_s35_AB02 6 0.006575 0
mcs70_m2Dr4_s35_AB03 4 0.003048 0
mcs70_m2Dr4_s35_AB04 5 0.026152 1
mcs70_m2Dr4_s35_AB05 5 0.006885 0
mcs70_m2Dr4_s35_AB06 4 0.009452 0
mcs70_m2Dr4_s35_AB07 6 0.007407 0
mcs70_m2Dr4_s35_AB08 5 0.005869 0
mcs70_m2Dr4_s35_AB09 4 0.003771 0
mcs70_m2Dr4_s40_AB00 10 0.520561 22
mcs70_m2Dr4_s40_AB01 7 0.034728 3
mcs70_m2Dr4_s40_AB02 12 0.372975 5
mcs70_m2Dr4_s40_AB03 12 0.220812 6
mcs70_m2Dr4_s40_AB04 8 0.028802 2
mcs70_m2Dr4_s40_AB05 9 0.023685 0
mcs70_m2Dr4_s40_AB06 9 0.035223 2
mcs70_m2Dr4_s40_AB07 8 0.329307 4
mcs70_m2Dr4_s40_AB08 16 0.120801 2
mcs70_m2Dr4_s40_AB09 11 0.025312 3
mcs70_m2Dr6_s15_AB00 1 0.002275 0
mcs70_m2Dr6_s15_AB01 1 0.003005 0
mcs70_m2Dr6_s15_AB02 1 0.007140 0
mcs70_m2Dr6_s15_AB03 1 0.002396 0
mcs70_m2Dr6_s15_AB04 1 0.002486 0
mcs70_m2Dr6_s15_AB05 1 0.001628 0
mcs70_m2Dr6_s15_AB06 1 0.003036 0
