instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g47-g108 1e6 1e3 1000001 1000108 1000094
g47-g109 1e6 1e3 1000003 1000117 1000146
g47-g110 1e6 1e3 1000002 1000154 1000152
g47-g111 1e6 1e3 1000001 1000151 1000167
g47-g112 1e6 1e3 1000001 1000204 1000202
g47-g51 1000010 1000.000061 1000000 1000000 1000000
g47-g52 1000013 1000.000061 1000000 1000000 1000000
g47-g53 1000016 1000.000061 1000000 1000000 1000000
g47-g54 1e6 1000.000061 1000000 1000000 1000000
g47-g55 1e6 1000.000000 1000000 1000000 1000000
g47-g56 1e6 1000.000061 1000000 1000000 1000000
g47-g57 1e6 1000.000061 1000000 1000001 1000000
g47-g61 1e6 1000.000061 1000000 1000000 1000000
g47-g62 1e6 1000.000061 1000000 1000001 1000001
g47-g63 1e6 1000.000061 1000000 1000001 1000001
g47-g64 1e6 1000.000061 1000000 1000001 1000001
g47-g65 1e6 1000.000061 1000000 1000001 1000001
g47-g67 1e6 1000.000061 1000000 1000001 1000000
g47-g68 1e6 1000.000061 1000000 1000001 1000000
g47-g69 1e6 1000.000122 1000000 1000001 1000001
g47-g70 1e6 1000.000122 1000000 1000001 1000001
g47-g71 1e6 1000.000122 1000000 1000002 1000001
g47-g72 1e6 1000.000061 1000000 1000003 1000001
g47-g74 1e6 1000.000122 1000000 1000002 1000001
g47-g75 1e6 1000.000061 1000000 1000002 1000002
g47-g76 1e6 1000.000061 1000000 1000004 1000001
g47-g77 1e6 1000.000122 1000000 1000005 1000001
g47-g78 1e6 1000.000061 1000000 1000002 1000002
g47-g79 1e6 1000.000122 1000000 1000003 1000002
g47-g80 1e6 1000.000183 1000000 1000010 1000003
g47-g81 1e6 1000.000061 1000000 1000004 1000003
g47-g83 1e6 1e3 1000000 1000005 1000000
g47-g84 1e6 1e3 1000000 1000009 1000006
g47-g85 1e6 1e3 1000000 1000009 1000003
g47-g87 1e6 1e3 1000000 1000005 1000005
g47-g88 1e6 1e3 1000000 1000006 1000005
g47-g89 1e6 1e3 1000000 1000006 1000005
g47-g90 1e6 1e3 1000000 1000009 1000002
g47-g91 1e6 1e3 1000000 1000010 1000004
g47-g92 1e6 1e3 1000000 1000013 1000001
g47-g94 1e6 1e3 1000000 1000016 1000006
g47-g95 1e6 1e3 1000000 1000024 1000012
g47-g96 1e6 1e3 1000000 1000029 1000009
g47-g97 1e6 1e3 1000000 1000020 1000020
g47-g98 1e6 1e3 1000001 1000018 1000017
g47-g99 1e6 1e3 1000000 1000018 1000015
g48-g100 1e6 1e3 1000000 1000084 1000009
g48-g101 1e6 1e3 1000001 1000021 1000030
g48-g102 1e6 1e3 1000001 1000021 1000017
g48-g103 1e6 1e3 1000000 1000022 1000016
g48-g104 1e6 1e3 1000000 1000048 1000043
g48-g105 1e6 1e3 1000001 1000050 1000052
g48-g106 1e6 1e3 1000001 1000095 1000083
g48-g107 1e6 1e3 1000000 1000091 1000084
g48-g108 1e6 1e3 1000001 1000112 1000104
g48-g109 1e6 1e3 1000003 1000116 1000165
g48-g110 1e6 1e3 1000001 1000140 1000109
g48-g111 1e6 1e3 1000002 1000150 1000149
g48-g112 1e6 1e3 1000001 1000205 1000187
g48-g51 1000009 1000.000061 1000000 1000000 1000000
g48-g52 1000014 1000.000061 1000000 1000000 1000000
g48-g53 1000014 1000.000061 1000000 1000000 1000000
g48-g54 1e6 1000.000061 1000000 1000000 1000000
g48-g55 1e6 1000.000061 1000000 1000000 1000000
g48-g56 1e6 1000.000061 1000000 1000000 1000000
g48-g57 1e6 1000.000000 1000000 1000002 1000000
g48-g61 1e6 1000.000061 1000000 1000000 1000000
g48-g62 1e6 1000.000061 1000000 1000001 1000001
g48-g63 1e6 1000.000061 1000000 1000001 1000001
g48-g64 1e6 1000.000061 1000000 1000001 1000001
g48-g65 1e6 1000.000061 1000000 1000001 1000000
g48-g67 1e6 1000.000061 1000000 1000001 1000001
g48-g68 1e6 1000.000061 1000000 1000001 1000001
g48-g69 1e6 1000.000061 1000000 1000002 1000000
g48-g70 1e6 1000.000122 1000000 1000001 1000000
g48-g71 1e6 1000.000061 1000000 1000001 1000001
g48-g72 1e6 1000.000122 1000000 1000003 1000001
g48-g74 1e6 1000.000000 1000000 1000002 1000001
g48-g75 1e6 1000.000122 1000000 1000002 1000002
g48-g76 1e6 1000.000061 1000000 1000003 1000001
g48-g77 1e6 1000.000000 1000000 1000005 1000002
g48-g78 1e6 1000.000061 1000000 1000002 1000001
g48-g79 1e6 1000.000122 1000000 1000002 1000002
g48-g80 1e6 1000.000061 1000000 1000009 1000004
g48-g81 1e6 1000.000061 1000000 1000005 1000002
g48-g83 1e6 1e3 1000000 1000005 1000000
g48-g84 1e6 1e3 1000000 1000008 1000003
g48-g85 1e6 1e3 1000000 1000005 1000003
g48-g87 1e6 1e3 1000000 1000005 1000004
g48-g88 1e6 1e3 1000000 1000005 1000005
g48-g89 1e6 1e3 1000000 1000005 1000001
g48-g90 1e6 1e3 1000000 1000009 1000007
g48-g91 1e6 1e3 1000000 1000013 1000015
g48-g92 1e6 1e3 1000000 1000016 1000003
g48-g94 1e6 1e3 1000000 1000015 1000019
g48-g95 1e6 1e3 1000000 1000018 1000016
g48-g96 1e6 1e3 1000000 1000029 1000008
g48-g97 1e6 1e3 1000000 1000046 1000015
g48-g98 1e6 1e3 1000000 1000018 1000016
g48-g99 1e6 1e3 1000000 1000019 1000009
g49-g100 1e6 1e3 1000000 1000126 1000010
g49-g101 1e6 1e3 1000000 1000024 1000020
g49-g102 1e6 1e3 1000000 1000036 1000004
g49-g103 1e6 1e3 1000000 1000027 1000005
g49-g104 1e6 1e3 1000001 1000106 1000050
g49-g105 1e6 1e3 1000001 1000088 1000052
g49-g106 1e6 1e3 1000003 1000199 1000090
g49-g107 1e6 1e3 1000003 1000158 1000086
g49-g108 1e6 1e3 1000002 1000107 1000106
g49-g109 1e6 1e3 1000002 1000135 1000142
g49-g110 1e6 1e3 1000001 1000129 1000108
g49-g111 1e6 1e3 1000002 1000251 1000205
g49-g112 1e6 1e3 1000001 1000305 1000206
g49-g51 1000010 1000.000000 1000000 1000000 1000000
g49-g52 1000013 1000.000000 1000000 1000000 1000000
g49-g53 1000016 1000.000061 1000000 1000000 1000000
g49-g54 1e6 1000.000061 1000000 1000000 1000000
g49-g55 1e6 1000.000061 1000000 1000000 1000000
g49-g56 1e6 1000.000061 1000000 1000000 1000000
g49-g57 1e6 1000.000061 1000000 1000002 1000000
g49-g61 1e6 1000.000061 1000000 1000001 1000001
g49-g62 1e6 1000.000000 1000000 1000001 1000001
g49-g63 1e6 1000.000061 1000000 1000001 1000001
g49-g64 1e6 1000.000061 1000000 1000001 1000001
g49-g65 1e6 1000.000061 1000000 1000001 1000000
g49-g67 1e6 1000.000061 1000000 1000001 1000002
g49-g68 1e6 1000.000122 1000000 1000001 1000000
g49-g69 1e6 1000.000183 1000000 1000002 1000001
g49-g70 1e6 1000.000183 1000000 1000002 1000002
g49-g71 1e6 1000.000061 1000000 1000002 1000002
g49-g72 1e6 1000.000061 1000000 1000006 1000002
g49-g74 1e6 1000.000061 1000000 1000004 1000002
g49-g75 1e6 1000.000000 1000000 1000003 1000001
g49-g76 1e6 1000.000061 1000000 1000003 1000002
g49-g77 1e6 1000.000061 1000000 1000005 1000001
g49-g78 1e6 1000.000000 1000000 1000002 1000001
g49-g79 1e6 1000.000061 1000000 1000003 1000003
g49-g80 1e6 1000.000000 1000000 1000008 1000005
g49-g81 1e6 1000.000061 1000000 1000005 1000003
g49-g83 1e6 1e3 1000000 1000006 1000002
g49-g84 1e6 1e3 1000000 1000009 1000007
g49-g85 1e6 1e3 1000000 1000006 1000005
g49-g87 1e6 1e3 1000000 1000008 1000003
g49-g88 1e6 1e3 1000000 1000005 1000006
g49-g89 1e6 1e3 1000000 1000010 1000007
g49-g90 1e6 1e3 1000000 1000011 1000012
g49-g91 1e6 1e3 1000000 1000022 1000010
g49-g92 1e6 1e3 1000000 1000029 1000018
g49-g94 1e6 1e3 1000000 1000031 1000014
g49-g95 1e6 1e3 1000000 1000063 1000022
g49-g96 1e6 1e3 1000000 1000043 1000025
g49-g97 1e6 1e3 1000000 1000061 1000027
g49-g98 1e6 1e3 1000001 1000029 1000017
g49-g99 1e6 1e3 1000000 1000024 1000025
g5-g100 1000011 1000.000122 1000000 1000005 1000005
g5-g101 1000011 23.841869 165 667 82
g5-g102 1000011 10.690968 172 1902 82
g5-g103 1000012 11.099247 251 10585 152
g5-g104 1e6 58.086334 468 1585 199
g5-g105 1e6 57.601871 434 1517 202
g5-g106 1e6 299.407837 1036 9062 395
g5-g107 1e6 143.818588 845 3684 394
g5-g108 1e6 183.203445 990 4649 464
g5-g109 1e6 109.093750 775 1564 424
g5-g110 1e6 1000.000000 1160 157679 573
g5-g111 1e6 366.425537 1477 9351 614
g5-g112 1e6 92.941650 1432 429 423
g5-g51 21049 0.130286 7 2 0
g5-g52 30518 31.889820 3 2758 0
g5-g53 1000000 1.492647 23 113 3
g5-g54 1000001 0.142004 11 902 2
g5-g55 1000001 0.119535 9 358 1
g5-g56 1000001 0.141293 11 1338 2
g5-g57 152061 9.991287 81575 404 393
g5-g61 1000001 0.243172 7 5 2
g5-g62 1000002 1000.000000 10 158524 3
g5-g63 1000001 1.618228 133 73 84
g5-g64 1000002 0.333988 16 2 2
g5-g65 1000001 0.389608 20 479 6
g5-g67 1000001 1.838103 11 118 3
g5-g68 3340 0.357166 4 3 3
g5-g69 1000001 0.568674 8 2 3
g5-g70 1000001 0.519139 13 5 6
g5-g71 1000001 0.449299 8 2 2
g5-g72 613015 0.635392 17 4 8
g5-g74 145342 1000.000000 20 387847 8
g5-g75 1000001 0.996633 40 1000002 34
g5-g76 1000001 4.904844 167 1000002 170
g5-g77 1000001 1000.000061 272 1000003 914
g5-g78 1000001 53.047096 30 4035 15
g5-g79 1000002 11.096569 29 794 11
g5-g80 1000003 1.636668 86 15 15
g5-g81 1000003 2.128867 71 590 25
g5-g83 1000004 2.138026 88 2249 23
g5-g84 17431 4.692193 388 1000006 259
g5-g85 1000003 2.303549 82 22 39
g5-g87 1000004 69.353477 54 4670 23
g5-g88 1000004 57.349091 55 4145 22
g5-g89 1000004 2.316536 48 16 27
g5-g90 1000006 4.426069 77 708 49
g5-g91 1000005 4.442285 93 23 22
g5-g92 1000008 5.459973 110 26 38
g5-g94 1000009 27.128759 122 650 61
g5-g95 1000011 9.168170 137 61 70
g5-g96 1000011 9.226991 147 69 72
g5-g97 1000010 9.398995 137 61 70
g5-g98 1000009 9.805591 141 118 89
g5-g99 1000009 10.115260 140 118 70
g50-g100 1e6 1e3 1000001 1000064 1000020
g50-g101 1e6 1e3 1000001 1000051 1000020
g50-g102 1e6 1e3 1000001 1000046 1000019
g50-g103 1e6 1e3 1000001 1000040 1000001
g50-g104 1e6 1e3 1000001 1000063 1000045
g50-g105 1e6 1e3 1000002 1000082 1000043
g50-g106 1e6 1e3 1000002 1000143 1000094
g50-g107 1e6 1e3 1000000 1000145 1000094
g50-g108 1e6 1e3 1000001 1000103 1000106
g50-g109 1e6 1e3 1000000 1000120 1000090
g50-g110 1e6 1e3 1000001 1000200 1000114
g50-g111 1e6 1e3 1000001 1000135 1000155
g50-g112 1e6 1e3 1000001 1000264 1000175
g50-g51 1000009 1000.000000 1000000 1000000 1000000
g50-g52 1000008 1000.000000 1000000 1000000 1000000
g50-g53 1000010 1000.000061 1000000 1000000 1000000
g50-g54 1e6 1000.000000 1000000 1000000 1000000
g50-g55 1e6 1000.000000 1000000 1000000 1000000
g50-g56 1e6 1000.000000 1000000 1000000 1000000
g50-g57 1e6 1000.000000 1000000 1000001 1000000
g50-g61 1e6 1000.000000 1000000 1000001 1000000
g50-g62 1e6 1000.000000 1000000 1000001 1000001
g50-g63 1e6 1000.000061 1000000 1000001 1000001
g50-g64 1e6 1000.000000 1000000 1000001 1000001
g50-g65 1e6 1000.000061 1000000 1000001 1000000
g50-g67 1e6 1000.000000 1000000 1000002 1000001
g50-g68 1e6 1000.000061 1000000 1000001 1000001
g50-g69 1e6 1000.000061 1000000 1000001 1000002
g50-g70 1e6 1000.000000 1000000 1000002 1000001
g50-g71 1e6 1000.000122 1000001 1000002 1000001
g50-g72 1e6 1000.000061 1000000 1000003 1000001
g50-g74 1e6 1000.000000 1000000 1000002 1000001
g50-g75 1e6 1000.000000 1000000 1000002 1000001
g50-g76 1e6 1000.000000 1000000 1000003 1000002
g50-g77 1e6 1000.000000 1000000 1000003 1000002
g50-g78 1e6 1000.000000 1000000 1000002 1000001
g50-g79 1e6 1000.000000 1000000 1000003 1000003
g50-g80 1e6 1000.000122 1000001 1000007 1000003
g50-g81 1e6 1000.000061 1000000 1000006 1000001
g50-g83 1e6 1e3 1000000 1000007 1000001
g50-g84 1e6 1e3 1000000 1000007 1000002
g50-g85 1e6 1e3 1000000 1000008 1000003
g50-g87 1e6 1e3 1000000 1000006 1000004
g50-g88 1e6 1e3 1000000 1000006 1000004
g50-g89 1e6 1e3 1000001 1000008 1000007
g50-g90 1e6 1e3 1000000 1000015 1000010
g50-g91 1e6 1e3 1000000 1000013 1000011
g50-g92 1e6 1e3 1000000 1000023 1000011
g50-g94 1e6 1e3 1000001 1000028 1000021
g50-g95 1e6 1e3 1000001 1000039 1000025
g50-g96 1e6 1e3 1000000 1000035 1000023
g50-g97 1e6 1e3 1000001 1000056 1000022
g50-g98 1e6 1e3 1000001 1000036 1000026
g50-g99 1e6 1e3 1000001 1000031 1000029
g6-g100 1e6 1000.000122 1000000 1000035 1000041
g6-g101 1e6 1000.000000 1000000 1000034 1000047
g6-g102 1e6 1000.000000 1000000 1000021 1000019
g6-g103 1e6 1000.000061 1000000 1000021 1000020
g6-g104 1e6 1000.000366 1000001 1000045 1000045
g6-g105 1e6 1000.000366 1000000 1000047 1000047
g6-g106 1e6 1000.000122 1000002 1000093 1000091
g6-g107 1e6 1000.000061 1000002 1000134 1000130
g6-g108 1e6 1000.000000 1000000 1000104 1000104
g6-g109 1e6 1000.000061 1000000 1000069 1000069
g6-g110 1e6 1000.000061 1000001 1000122 1000129
g6-g111 1e6 1000.000244 1000002 1000168 1000152
g6-g112 1e6 1000.000183 2211 11706 1249
g6-g51 1000000 757.755737 843 127 111
g6-g52 1000001 1000.000000 1000000 7186 7108
g6-g53 1000001 1000.000061 1000000 1000000 340596
g6-g54 1000002 1000.000061 1000000 112639 114264
g6-g55 1000001 1000.000000 1000000 4214 4232
g6-g56 1000001 1000.000000 1000000 335650 335721
g6-g57 39558 1000.000061 635003 2841 320
g6-g61 1000002 1000.000000 272 94036 20
g6-g62 1000002 1000.000061 1000000 1000001 1000001
g6-g63 1000002 18.743595 293 99583 77762
g6-g64 1000002 1.126861 134915 4 3
g6-g65 1000003 1000.000000 1000000 10984 11083
g6-g67 1000003 1000.000000 1000000 1000001 1000002
g6-g68 1000003 1000.000000 1000000 1000001 1000001
g6-g69 1000003 1000.000061 694 47 12
g6-g70 1000004 1000.000061 76 15 8
g6-g71 1000003 571.388184 681 37 25
g6-g72 1000005 1000.000061 57 29858 29105
g6-g74 1000004 1000.000061 1000000 1000001 1000001
g6-g75 1000004 1000.000000 1000000 1000002 1000003
g6-g76 1000004 1000.000000 1000000 1000003 1000002
g6-g77 1000005 1000.000000 1000000 1000002 1000001
g6-g78 1000006 1000.000000 1000000 1000002 1000002
g6-g79 1000007 1000.000000 1000000 1000002 1000002
g6-g80 1000012 1000.000061 164 82 45
g6-g81 1000009 1000.000000 806859 593600 595328
g6-g83 1000009 1000.000000 1000000 1000004 1000004
g6-g84 1000011 1000.000000 1000000 1000009 1000006
g6-g85 1000009 1000.000061 1000000 1000004 1000008
g6-g87 1000011 1000.000000 1000000 325054 325945
g6-g88 1000011 1000.000000 1000000 755243 769809
g6-g89 1000010 1000.000000 1000000 1000008 1000008
g6-g90 1e6 1000.000061 1000000 1000004 1000005
g6-g91 1e6 1000.000061 218 89 88
g6-g92 1e6 45.575500 325 66 72
g6-g94 1e6 1000.000244 1000000 1000015 1000015
g6-g95 1e6 1000.000244 778 693 305
g6-g96 1e6 1000.000122 1121 1496 310
g6-g97 1e6 1000.000244 792 1157 248
g6-g98 1e6 1000.000000 2757 3487 809
g6-g99 1e6 1000.000061 2826 3381 796
g7-g100 1e6 80.073738 5770 584 1241
g7-g101 1e6 408.002289 310116 2782 7599
g7-g102 1e6 624.162354 979277 6321 20161
g7-g103 1e6 1000.000061 1000000 13145 43621
g7-g104 1e6 564.082581 340113 4594 12925
g7-g105 1e6 542.216919 342415 4701 12967
g7-g106 1e6 1000.000427 1000002 21139 44526
g7-g107 1e6 1000.000305 841794 10744 27135
g7-g108 1e6 1000.000122 1000000 13141 33216
g7-g109 1e6 1000.000366 1000002 11628 32058
g7-g110 1e6 1000.000000 1000001 111237 272684
g7-g111 1e6 1000.000854 1000002 23831 55623
g7-g112 1e6 1e3 319671 8450 26136
g7-g51 1000000 3.913528 36562 110 268
g7-g52 1000001 2.538610 3341 94 179
g7-g53 1000001 8.138390 12361 170 531
g7-g54 1000001 27.673405 63029 948 2187
g7-g55 1000001 14.003865 31095 466 1059
g7-g56 1000001 38.607632 90983 1536 3074
g7-g57 1000001 1.294911 165 9 33
g7-g61 1000001 7.343678 2546 53 229
g7-g62 1000001 43.216202 88181 1264 2157
g7-g63 1000001 210.089645 193628 3689 7877
g7-g64 1000002 1000.000061 1000000 3 2
g7-g65 1000002 73.848656 183702 2058 6120
g7-g67 1000003 21.879211 29276 316 694
g7-g68 1000003 1000.000061 1000001 53419 95342
g7-g69 1000003 18.305964 7660 228 469
g7-g70 1000003 8.210836 1877 113 203
g7-g71 1000003 107.906502 124409 5412 5675
g7-g72 1000004 3.829669 1546 29 99
g7-g74 1000004 1000.000000 1000000 1000001 1000001
g7-g75 1000003 1.657912 10 7 5
g7-g76 1000004 1.576198 9 12 14
g7-g77 1000004 1.733117 13 18 12
g7-g78 1000004 258.639130 652421 8007 17173
g7-g79 1000005 39.552246 51776 575 1571
g7-g80 1000007 9.654320 1046 70 238
g7-g81 1000008 278.774445 515042 5081 15800
g7-g83 1000010 227.135468 570246 4470 12460
g7-g84 1000008 1000.000000 1000000 1000007 1000007
g7-g85 1000007 35.192081 4199 213 545
g7-g87 1000009 125.982368 214951 2027 5122
g7-g88 1000008 183.537796 411262 3748 8467
g7-g89 1000011 52.032097 7638 274 783
g7-g90 1000022 223.572510 387760 2446 6603
g7-g91 1000014 90.334785 74166 526 1507
g7-g92 1000014 111.188667 31595 638 1846
g7-g94 1e6 296.661804 348226 2392 7005
g7-g95 1e6 74.974106 9111 547 1486
g7-g96 1e6 87.448906 11626 633 1642
g7-g97 1e6 86.596664 10051 536 1640
g7-g98 1e6 125.957008 27738 1191 2358
g7-g99 1e6 127.323471 27940 952 2307
g8-g100 1e6 1000.000122 1000000 1000068 1000007
g8-g101 1e6 1000.000000 1000000 1000033 1000003
g8-g102 1e6 1000.000000 1000000 1000021 1000017
g8-g103 1e6 1000.000122 1000000 1000030 1000020
g8-g104 1e6 1000.000061 1000000 1000087 1000049
g8-g105 1e6 1000.000244 1000000 1000087 1000045
g8-g106 1e6 1e3 1000002 1000089 1000089
g8-g107 1e6 1e3 1000000 1000125 1000080
g8-g108 1e6 1e3 1000000 1000106 1000100
g8-g109 1e6 1e3 1000003 1000156 1000065
g8-g110 1e6 1e3 1000000 1000123 1000122
g8-g111 1e6 1e3 1000001 1000147 1000150
g8-g112 1e6 1e3 1000001 1000181 1000180
g8-g51 1000001 1000.000000 1000000 458168 188117
g8-g52 1000001 1000.000000 1000000 1000000 1000000
g8-g53 1000001 1000.000061 1000000 1000000 1000000
g8-g54 1000002 1000.000000 1000000 1000000 1000000
g8-g55 1000002 1000.000000 1000000 1000000 1000001
g8-g56 1000002 1000.000000 1000000 1000000 1000000
g8-g57 1000004 1000.000000 1000000 1000001 1000000
g8-g61 1000004 1000.000000 1000000 366469 368052
g8-g62 1000006 1000.000061 1000000 1000001 1000000
g8-g63 1000005 1000.000061 727437 1000000 1000000
g8-g64 1000005 1000.000000 1000000 1000001 1000001
g8-g65 1000006 1000.000061 1000000 1000001 1000001
g8-g67 1000007 1000.000000 1000000 1000001 1000001
g8-g68 1000006 1000.000061 1000000 1000001 1000001
g8-g69 1000009 1000.000122 263759 5854 6142
g8-g70 1000009 1000.000122 114281 2807 2984
g8-g71 1000007 1000.000061 382129 2642 2830
g8-g72 1000009 1000.000061 1000000 209603 171528
g8-g74 1000009 1000.000000 1000000 1000002 1000001
g8-g75 1000010 1000.000000 1000000 1000002 1000002
g8-g76 1000009 1000.000000 1000000 1000002 1000001
g8-g77 1000007 1000.000000 1000000 1000003 1000001
g8-g78 1000012 1000.000000 1000000 1000002 1000001
g8-g79 1000014 1000.000000 1000000 1000002 1000002
g8-g80 1e6 1000.000183 23883 28294 33538
g8-g81 1e6 1000.000061 1000000 1000004 1000003
g8-g83 1e6 1000.000000 1000000 1000006 1000004
g8-g84 1e6 1000.000000 1000000 1000007 1000003
g8-g85 1e6 1000.000000 1000000 1000005 1000006
g8-g87 1e6 1000.000061 1000000 1000005 1000004
g8-g88 1e6 1000.000000 1000000 1000006 1000004
g8-g89 1e6 1000.000000 1000000 1000005 1000003
g8-g90 1e6 1000.000000 1000000 1000012 1000004
g8-g91 1e6 1000.000244 977014 137720 142998
g8-g92 1e6 1000.000000 1000000 231762 225172
g8-g94 1e6 1000.000122 1000000 1000019 1000013
g8-g95 1e6 1000.000549 591352 273802 282148
g8-g96 1e6 1000.000122 155942 385195 379140
g8-g97 1e6 1000.000061 685519 366204 381835
g8-g98 1e6 1000.000061 574758 1000017 1000029
g8-g99 1e6 1000.000183 609374 1000029 1000038
g9-g100 1e6 1000.000122 1000001 1000026 1000024
g9-g101 1e6 1000.000122 1000000 1000026 1000025
g9-g102 1e6 1000.000183 1000000 1000038 1000032
g9-g103 1e6 1000.000000 1000000 1000023 1000013
g9-g104 1e6 1000.000183 1000001 1000086 1000050
g9-g105 1e6 1000.000122 1000001 1000083 1000070
g9-g106 1e6 1e3 1000002 1000084 1000094
g9-g107 1e6 1e3 1000002 1000167 1000091
g9-g108 1e6 1e3 1000002 1000176 1000160
g9-g109 1e6 1e3 1000000 1000126 1000132
g9-g110 1e6 1e3 1000002 1000208 1000114
g9-g111 1e6 1e3 1000002 1000251 1000151
g9-g112 1e6 1e3 1000002 1000259 1000263
g9-g51 1000001 1000.000061 1000000 1000000 1000000
g9-g52 1000002 1000.000000 1000000 1000000 1000000
g9-g53 1000002 1000.000000 1000000 1000000 1000000
g9-g54 1000004 1000.000000 1000000 1000000 1000000
g9-g55 1000004 1000.000000 1000000 1000000 1000000
g9-g56 1000004 1000.000061 1000000 1000000 1000000
g9-g57 1000006 1000.000122 1000000 1000001 1000001
g9-g61 1000006 1000.000000 1000000 1000001 1000000
g9-g62 1000007 1000.000000 1000000 1000001 1000001
g9-g63 1000010 130.803482 7625 364 367
g9-g64 1000008 1000.000061 1000000 1000001 1000001
g9-g65 1000009 1000.000061 1000000 1000001 1000000
g9-g67 1000010 1000.000000 1000000 1000002 1000001
g9-g68 1000009 1000.000061 1000000 1000001 1000001
g9-g69 1000016 1000.000183 1000000 1000002 1000002
g9-g70 1000012 1000.000061 1000000 1000002 1000001
g9-g71 1000011 1000.000122 1000000 1000002 1000001
g9-g72 1000015 1000.000122 1000000 1000002 1000001
g9-g74 1000015 1000.000000 1000000 1000002 1000001
g9-g75 1000014 1000.000000 1000000 1000002 1000002
g9-g76 1000015 1000.000000 1000000 1000003 1000002
g9-g77 1000011 1000.000000 1000000 1000002 1000001
g9-g78 1000019 1000.000061 1000000 1000003 1000002
g9-g79 1e6 1000.000061 1000000 1000003 1000002
g9-g80 1e6 1000.000061 1000000 1000008 1000009
g9-g81 1e6 1000.000061 1000000 1000004 1000004
g9-g83 1e6 1000.000061 1000000 1000007 1000004
g9-g84 1e6 1000.000000 1000000 1000009 1000005
g9-g85 1e6 1000.000061 1000000 1000007 1000005
g9-g87 1e6 1000.000061 1000000 1000008 1000005
g9-g88 1e6 1000.000000 1000000 1000007 1000005
g9-g89 1e6 1000.000122 1000000 1000009 1000003
g9-g90 1e6 1000.000122 1000000 1000008 1000009
g9-g91 1e6 1000.000122 1000000 1000014 1000009
g9-g92 1e6 1000.001221 1000000 1000012 1000011
g9-g94 1e6 1000.000061 1000000 1000025 1000016
g9-g95 1e6 1000.000427 1000000 1000027 1000023
g9-g96 1e6 1000.000305 1000000 1000022 1000027
g9-g97 1e6 1000.000427 1000000 1000016 1000040
g9-g98 1e6 1000.000305 1000000 1000031 1000023
g9-g99 1e6 1000.000183 1000000 1000032 1000020
g10-g58-normed 1000005 1000.000061 1000000 1000000 1000000
g10-g59-normed 1000005 1000.000061 1000000 1000000 1000000
g10-g60-normed 1000005 1000.000061 1000000 1000000 1000000
g10-g66-normed 1000005 1000.000061 1000000 1000000 1000000
g10-g73-normed 1000015 1000.000000 1000000 1000002 1000001
g10-g82-normed 1e6 1000.000183 1000000 1000004 1000002
g10-g86-normed 1e6 1000.000061 1000000 1000011 1000006
g10-g93-normed 1e6 1000.000122 384480 1000025 1000024
g11-g58-normed 1000007 1000.000000 1000000 1000000 1000000
g11-g59-normed 1000005 1000.000000 1000000 1000000 1000000
g11-g60-normed 1000005 1000.000061 1000000 1000000 1000000
g11-g66-normed 1000006 1000.000061 1000000 1000000 1000000
g11-g73-normed 1000016 1000.000061 1000000 1000001 1000001
g11-g82-normed 1e6 1000.000000 1000000 1000004 1000003
g11-g86-normed 1e6 1000.000061 1000000 1000007 1000003
g11-g93-normed 1e6 1000.000061 1000000 1000029 1000026
g12-g58-normed 1000007 1000.000000 1000000 1000000 1000000
g12-g59-normed 1000006 1000.000061 1000000 1000000 1000000
g12-g60-normed 1000006 1000.000061 1000000 1000000 1000000
g12-g66-normed 1000007 1000.000122 1000000 1000000 1000000
g12-g73-normed 1e6 1000.000122 1000000 1000001 1000002
g12-g82-normed 1e6 1000.000061 1000000 1000005 1000002
g12-g86-normed 1e6 1000.000061 1000000 1000007 102808
g12-g93-normed 1e6 1000.000122 1000000 1000025 1000030
g13-g58-normed 1000007 1000.000061 1000000 1000000 1000000
g13-g59-normed 1000008 1000.000000 1000000 1000000 1000000
g13-g60-normed 1000008 1000.000061 1000000 1000000 1000000
g13-g66-normed 1000008 1000.000061 1000000 1000000 1000000
g13-g73-normed 1e6 1000.000061 1000000 1000001 1000002
g13-g82-normed 1e6 1000.000122 1000000 1000004 1000007
g13-g86-normed 1e6 1000.000122 1000000 1000006 1000011
g13-g93-normed 1e6 1000.000122 1000000 1000022 1000021
g14-g58-normed 1000008 1000.000061 1000000 1000000 1000000
g14-g59-normed 1000008 1000.000061 1000000 1000000 1000000
g14-g60-normed 1000008 1000.000061 1000000 1000000 1000000
g14-g66-normed 1000008 1000.000000 1000000 1000000 1000000
g14-g73-normed 1e6 1000.000122 1000000 1000001 1000001
g14-g82-normed 1e6 1000.000122 1000000 1000004 1000004
g14-g86-normed 1e6 1000.000122 1000000 1000005 1000002
g14-g93-normed 1e6 1000.000061 1000000 1000024 1000021
g15-g58-normed 1000010 1000.000061 1000000 1000000 1000000
g15-g59-normed 1000008 1000.000061 1000000 1000000 1000000
g15-g60-normed 1000009 1000.000061 1000000 1000000 1000000
g15-g66-normed 1000009 1000.000061 1000000 1000000 1000000
g15-g73-normed 1e6 1000.000061 1000000 1000001 1000002
g15-g82-normed 1e6 1000.000061 1000000 1000004 1000005
g15-g86-normed 1e6 1000.000122 1000000 1000007 1000008
g15-g93-normed 1e6 1000.000122 1000000 1000024 1000015
g16-g58-normed 1000008 1000.000061 1000000 1000000 1000000
g16-g59-normed 1000009 1000.000061 1000000 1000000 1000000
