instance clique cp-fc
images-CVIU11-42-112 1e6 1e3
images-CVIU11-42-122 1e6 1e3
images-CVIU11-42-53 1e6 1e3
images-CVIU11-42-68 1e6 1e3
images-CVIU11-42-78 1e6 1e3
images-CVIU11-42-80 1e6 1e3
images-CVIU11-42-88 1e6 1e3
images-CVIU11-43-112 1e6 1e3
images-CVIU11-43-65 1e6 1e3
images-CVIU11-43-76 1e6 1e3
images-CVIU11-44-119 1e6 1e3
images-CVIU11-44-20 1e6 1e3
images-CVIU11-44-84 1e6 1e3
images-CVIU11-44-98 1e6 1e3
images-CVIU11-5-134 1e6 1e3
images-CVIU11-5-19 1e6 1e3
images-CVIU11-5-62 1e6 1e3
images-CVIU11-6-119 1e6 1e3
images-CVIU11-6-25 1e6 1e3
images-CVIU11-6-58 1e6 1000.000610
images-CVIU11-7-56 1e6 1e3
images-CVIU11-7-96 1e6 1e3
images-CVIU11-8-120 1e6 1e3
images-CVIU11-8-129 1e6 1e3
images-CVIU11-8-130 1e6 1e3
images-CVIU11-8-20 1e6 1e3
images-CVIU11-8-68 1e6 1e3
images-CVIU11-8-83 1e6 1e3
images-CVIU11-9-110 1e6 1e3
meshes-CVIU11-1-106 1e6 1000.000000
meshes-CVIU11-1-120 1e6 1000.000000
meshes-CVIU11-1-149 1e6 1000.000061
meshes-CVIU11-1-170 1e6 1000.000000
meshes-CVIU11-1-175 1000006 1000.000000
meshes-CVIU11-1-187 1e6 1e3
meshes-CVIU11-1-188 1e6 1000.000061
meshes-CVIU11-1-20 1e6 1000.000000
meshes-CVIU11-1-205 1e6 1000.000061
meshes-CVIU11-1-206 1e6 1e3
meshes-CVIU11-1-220 1000007 1000.000000
meshes-CVIU11-1-223 1e6 1000.000000
meshes-CVIU11-1-225 1e6 1e3
meshes-CVIU11-1-250 1e6 1000.000000
meshes-CVIU11-1-278 1000011 1000.000061
meshes-CVIU11-1-279 1e6 1000.000061
meshes-CVIU11-1-282 1e6 1000.000000
meshes-CVIU11-1-283 1e6 1e3
meshes-CVIU11-1-294 1e6 1000.000061
meshes-CVIU11-1-305 1e6 1000.000000
meshes-CVIU11-1-314 1e6 1e3
meshes-CVIU11-1-318 1e6 1e3
meshes-CVIU11-1-34 1e6 1e3
meshes-CVIU11-1-357 1000012 1000.000000
meshes-CVIU11-1-360 1e6 1e3
meshes-CVIU11-1-368 1e6 1000.000061
meshes-CVIU11-1-37 1000012 1000.000000
meshes-CVIU11-1-397 1e6 1e3
meshes-CVIU11-1-410 1000009 1000.000000
meshes-CVIU11-1-424 1e6 1000.000000
meshes-CVIU11-1-431 1e6 1e3
meshes-CVIU11-1-461 1e6 1e3
meshes-CVIU11-1-466 1000006 1000.000000
meshes-CVIU11-1-489 1e6 1e3
meshes-CVIU11-1-511 1e6 1e3
meshes-CVIU11-1-63 1e6 1000.000061
meshes-CVIU11-1-88 1e6 1000.000061
meshes-CVIU11-2-100 1e6 1e3
meshes-CVIU11-2-108 1e6 1e3
meshes-CVIU11-2-11 1e6 1000.000122
meshes-CVIU11-2-121 1e6 1000.000122
meshes-CVIU11-2-13 1e6 1e3
meshes-CVIU11-2-137 1e6 1e3
meshes-CVIU11-2-177 1e6 1000.000122
meshes-CVIU11-2-211 1e6 1000.000122
meshes-CVIU11-2-223 1e6 1e3
meshes-CVIU11-2-233 1e6 1e3
meshes-CVIU11-2-245 1e6 1000.000122
meshes-CVIU11-2-246 1e6 1e3
meshes-CVIU11-2-248 1e6 1e3
meshes-CVIU11-2-267 1e6 1e3
meshes-CVIU11-2-3 1e6 1000.000122
meshes-CVIU11-2-300 1e6 1e3
meshes-CVIU11-2-304 1e6 1000.015930
meshes-CVIU11-2-305 1e6 1000.000122
meshes-CVIU11-2-317 1e6 1000.000061
meshes-CVIU11-2-321 1e6 1e3
meshes-CVIU11-2-324 1e6 1000.000122
meshes-CVIU11-2-349 1e6 1000.000061
meshes-CVIU11-2-35 1e6 1000.000183
meshes-CVIU11-2-353 1e6 1e3
meshes-CVIU11-2-354 1e6 1000.000122
meshes-CVIU11-2-365 1e6 1000.000061
meshes-CVIU11-2-447 1e6 1e3
meshes-CVIU11-2-449 1e6 1e3
meshes-CVIU11-2-462 1e6 1000.000000
meshes-CVIU11-2-484 1e6 1e3
meshes-CVIU11-2-487 1e6 1e3
meshes-CVIU11-2-493 1e6 1e3
meshes-CVIU11-2-503 1e6 1e3
meshes-CVIU11-2-511 1e6 1e3
meshes-CVIU11-2-513 1e6 1e3
meshes-CVIU11-2-52 1e6 1000.000122
meshes-CVIU11-2-54 1e6 1e3
meshes-CVIU11-2-6 1e6 1e3
meshes-CVIU11-2-76 1e6 1e3
meshes-CVIU11-2-80 1e6 1e3
meshes-CVIU11-3-100 1e6 1e3
meshes-CVIU11-3-12 1e6 1000.000244
meshes-CVIU11-3-130 1e6 1e3
meshes-CVIU11-3-139 1e6 1e3
meshes-CVIU11-3-147 1e6 1e3
meshes-CVIU11-3-151 1e6 1e3
meshes-CVIU11-3-158 1e6 1e3
meshes-CVIU11-3-16 1e6 1e3
meshes-CVIU11-3-17 1e6 1e3
meshes-CVIU11-3-190 1e6 1e3
meshes-CVIU11-3-193 1e6 1e3
meshes-CVIU11-3-195 1e6 1e3
meshes-CVIU11-3-213 1e6 1000.000305
meshes-CVIU11-3-218 1e6 1e3
meshes-CVIU11-3-220 1e6 1000.000305
meshes-CVIU11-3-23 1e6 1e3
meshes-CVIU11-3-242 1e6 1e3
meshes-CVIU11-3-246 1e6 1e3
meshes-CVIU11-3-251 1e6 1000.004089
meshes-CVIU11-3-289 1e6 1000.000244
meshes-CVIU11-3-290 1e6 1000.000244
meshes-CVIU11-3-313 1e6 1e3
meshes-CVIU11-3-325 1e6 1000.000305
meshes-CVIU11-3-35 1e6 1e3
meshes-CVIU11-3-357 1e6 1000.000366
meshes-CVIU11-3-381 1e6 1000.000305
meshes-CVIU11-3-408 1e6 1000.000305
meshes-CVIU11-3-431 1e6 1e3
meshes-CVIU11-3-434 1e6 1e3
meshes-CVIU11-3-448 1e6 1e3
meshes-CVIU11-3-45 1e6 1e3
meshes-CVIU11-3-457 1e6 1e3
meshes-CVIU11-3-484 1e6 1e3
meshes-CVIU11-3-501 1e6 1e3
meshes-CVIU11-3-503 1e6 1e3
meshes-CVIU11-3-511 1e6 1e3
meshes-CVIU11-3-512 1e6 1000.000183
meshes-CVIU11-3-513 1e6 1e3
meshes-CVIU11-3-526 1e6 1e3
meshes-CVIU11-3-59 1e6 1e3
meshes-CVIU11-3-7 1e6 1000.000366
meshes-CVIU11-3-97 1e6 1e3
meshes-CVIU11-3-98 1e6 1e3
meshes-CVIU11-4-114 1e6 1000.000000
meshes-CVIU11-4-129 1e6 1e3
meshes-CVIU11-4-135 1000006 1000.000061
meshes-CVIU11-4-166 1000003 1000.000061
meshes-CVIU11-4-168 1e6 1000.000122
meshes-CVIU11-4-206 1e6 1e3
meshes-CVIU11-4-213 1000008 1000.000061
meshes-CVIU11-4-228 1e6 1e3
meshes-CVIU11-4-248 1e6 1000.000061
meshes-CVIU11-4-268 1e6 1e3
meshes-CVIU11-4-311 1e6 1e3
meshes-CVIU11-4-313 1e6 1000.000122
meshes-CVIU11-4-325 1000004 1000.000000
meshes-CVIU11-4-341 1000011 1000.000000
meshes-CVIU11-4-387 1e6 1000.000000
meshes-CVIU11-4-441 1e6 1000.000000
meshes-CVIU11-4-45 1e6 1000.000061
meshes-CVIU11-4-46 1e6 1000.000061
meshes-CVIU11-4-471 1e6 1e3
meshes-CVIU11-4-487 1e6 1e3
meshes-CVIU11-4-501 1e6 1e3
meshes-CVIU11-4-80 1e6 1000.000061
meshes-CVIU11-5-102 1e6 1e3
meshes-CVIU11-5-115 1e6 1000.000000
meshes-CVIU11-5-121 1000017 1000.000061
meshes-CVIU11-5-147 1e6 1e3
meshes-CVIU11-5-148 1e6 1e3
meshes-CVIU11-5-163 1e6 1e3
meshes-CVIU11-5-182 1e6 1000.000061
meshes-CVIU11-5-188 1e6 1e3
meshes-CVIU11-5-191 1e6 1e3
meshes-CVIU11-5-200 1e6 1000.000061
meshes-CVIU11-5-212 1e6 1e3
meshes-CVIU11-5-216 1e6 1000.000061
meshes-CVIU11-5-223 1e6 1e3
meshes-CVIU11-5-244 1e6 1e3
meshes-CVIU11-5-283 1e6 1e3
meshes-CVIU11-5-286 1e6 1000.000061
meshes-CVIU11-5-304 1e6 1000.000061
meshes-CVIU11-5-306 1e6 1e3
meshes-CVIU11-5-315 1e6 1000.000000
meshes-CVIU11-5-333 1e6 1e3
meshes-CVIU11-5-34 1e6 1e3
meshes-CVIU11-5-36 1e6 1e3
meshes-CVIU11-5-409 1e6 1000.000000
meshes-CVIU11-5-433 1e6 1e3
meshes-CVIU11-5-464 1e6 1e3
meshes-CVIU11-5-468 1e6 1000.000061
meshes-CVIU11-5-488 1e6 1e3
meshes-CVIU11-5-517 1e6 1e3
meshes-CVIU11-5-59 1e6 1000.000183
meshes-CVIU11-5-73 1e6 1000.000000
meshes-CVIU11-5-99 1e6 1e3
meshes-CVIU11-6-102 1e6 1e3
meshes-CVIU11-6-150 1e6 1e3
meshes-CVIU11-6-151 1e6 1e3
meshes-CVIU11-6-163 1e6 1e3
meshes-CVIU11-6-194 1e6 1e3
meshes-CVIU11-6-211 1e6 1e3
meshes-CVIU11-6-265 1e6 1000.000183
meshes-CVIU11-6-293 1e6 1000.000000
meshes-CVIU11-6-303 1e6 1e3
meshes-CVIU11-6-306 1e6 1e3
meshes-CVIU11-6-314 1e6 1e3
meshes-CVIU11-6-325 1e6 1000.000244
meshes-CVIU11-6-338 1e6 1000.000244
meshes-CVIU11-6-345 1e6 1e3
meshes-CVIU11-6-400 1e6 1e3
meshes-CVIU11-6-438 1e6 1e3
meshes-CVIU11-6-443 1e6 1e3
meshes-CVIU11-6-485 1e6 1e3
meshes-CVIU11-6-498 1e6 1000.000122
meshes-CVIU11-6-523 1e6 1000.000000
meshes-CVIU11-6-528 1e6 1e3
meshes-CVIU11-6-56 1e6 1e3
meshes-CVIU11-6-58 1e6 1000.000000
meshes-CVIU11-6-65 1e6 1e3
meshes-CVIU11-6-68 1e6 1e3
meshes-CVIU11-6-77 1e6 1e3
meshes-CVIU11-6-81 1e6 1e3
PR15-1 1e6 1e3
PR15-2 1e6 117.461349
PR15-3 1e6 71.781425
PR15-4 1e6 24.781981
PR15-5 1e6 215.872864
PR15-6 1e6 1e3
PR15-7 1e6 1e3
PR15-8 1000014 10.525413
PR15-9 1e6 1e3
PR15-10 1e6 31.819361
PR15-11 67125 5.948093
PR15-12 1e6 18.510756
PR15-13 1e6 1e3
PR15-14 1e6 1e3
PR15-15 1e6 1e3
PR15-16 40347 3.318842
PR15-17 313031 11.227682
PR15-18 1e6 123.752953
PR15-19 1e6 15.984004
PR15-20 1e6 24.981096
PR15-21 1e6 124.982559
PR15-22 1e6 50.417816
PR15-23 97550 6.097260
PR15-24 1e6 1e3
g10-g100 1e6 1000.000061
g10-g101 1e6 1000.000122
g10-g102 1e6 1000.000122
g10-g103 1e6 1000.000122
g10-g104 1e6 1e3
g10-g105 1e6 1e3
g10-g106 1e6 1e3
g10-g107 1e6 1e3
g10-g108 1e6 1e3
g10-g109 1e6 1e3
g10-g110 1e6 1e3
g10-g111 1e6 1e3
g10-g112 1e6 1e3
g10-g51 1000001 1000.000061
g10-g52 1000002 1000.000000
g10-g53 1000002 1000.000061
g10-g54 1000005 1000.000061
g10-g55 1000004 1000.000000
g10-g56 1000004 1000.000122
g10-g57 1000004 1000.000061
g10-g61 1000007 1000.000061
g10-g62 1000008 1000.000000
g10-g63 1000012 1000.000061
g10-g64 1000008 1000.000122
g10-g65 1000010 1000.000061
g10-g67 1000012 1000.000061
g10-g68 1000012 1000.000061
g10-g69 1000012 1000.000061
g10-g70 1000012 1000.000061
g10-g71 1000012 1000.000122
g10-g72 1000014 1000.000061
g10-g74 1000017 1000.000000
g10-g75 1000020 1000.000061
g10-g76 1000018 1000.000061
g10-g77 1000011 1000.000000
g10-g78 1e6 1000.000000
g10-g79 1e6 1000.000122
g10-g80 1e6 1000.000061
g10-g81 1e6 1000.000122
g10-g83 1e6 1000.000122
g10-g84 1e6 1000.000000
g10-g85 1e6 1000.000183
g10-g87 1e6 1000.000000
g10-g88 1e6 1000.000000
g10-g89 1e6 1000.000000
g10-g90 1e6 1000.000183
g10-g91 1e6 1000.000122
g10-g92 1e6 1000.000122
g10-g94 1e6 1000.000061
g10-g95 1e6 1000.000244
g10-g96 1e6 1000.000122
g10-g97 1e6 1000.000122
g10-g98 1e6 1000.000305
g10-g99 1e6 1000.000061
g11-g100 1e6 1000.000122
g11-g101 1e6 1000.000061
g11-g102 1e6 1000.000061
g11-g103 1e6 1000.000122
g11-g104 1e6 1e3
g11-g105 1e6 1e3
g11-g106 1e6 1e3
g11-g107 1e6 1e3
g11-g108 1e6 1e3
g11-g109 1e6 1e3
g11-g110 1e6 1e3
g11-g111 1e6 1e3
g11-g112 1e6 1e3
g11-g51 1000002 1000.000000
g11-g52 1000002 1000.000000
g11-g53 1000002 1000.000061
g11-g54 1000006 1000.000000
g11-g55 1000004 1000.000000
g11-g56 1000005 1000.000061
g11-g57 1000005 1000.000061
g11-g61 1000008 1000.000061
g11-g62 1000008 1000.000061
g11-g63 1000009 1000.000061
g11-g64 1000009 1000.000061
g11-g65 1000010 1000.000061
g11-g67 1000011 1000.000061
g11-g68 1000011 1000.000061
g11-g69 1000012 1000.000061
g11-g70 1000012 1000.000061
g11-g71 1000013 1000.000122
g11-g72 1000015 1000.000061
g11-g74 1000017 1000.000061
g11-g75 1000018 1000.000061
g11-g76 1000016 1000.000061
g11-g77 1000013 1000.000000
g11-g78 1e6 11.787423
g11-g79 1e6 1000.000061
g11-g80 1e6 1000.000061
g11-g81 1e6 1000.000061
g11-g83 1e6 1000.000061
g11-g84 1e6 305.910126
g11-g85 1e6 1000.000061
g11-g87 1e6 1000.000122
g11-g88 1e6 1000.000122
g11-g89 1e6 1000.000000
g11-g90 1e6 1000.000061
g11-g91 1e6 1000.000244
g11-g92 1e6 1000.000122
g11-g94 1e6 1000.000305
g11-g95 1e6 1000.000366
g11-g96 1e6 1000.000305
g11-g97 1e6 1000.000366
g11-g98 1e6 1000.000305
g11-g99 1e6 1000.000183
g12-g100 1e6 1000.000061
g12-g101 1e6 1000.000244
g12-g102 1e6 1000.000061
g12-g103 1e6 1000.000122
g12-g104 1e6 1e3
g12-g105 1e6 1e3
g12-g106 1e6 1e3
g12-g107 1e6 1e3
g12-g108 1e6 1e3
g12-g109 1e6 1e3
g12-g110 1e6 1e3
g12-g111 1e6 1e3
g12-g112 1e6 1e3
g12-g51 1000002 1000.000061
g12-g52 1000002 1000.000061
g12-g53 1000002 1000.000000
g12-g54 1000005 1000.000061
g12-g55 1000006 1000.000000
g12-g56 1000007 1000.000061
g12-g57 116358 1000.000000
g12-g61 1000009 1000.000000
g12-g62 1000010 1000.000061
g12-g63 1000010 1000.000000
g12-g64 1000011 1000.000061
g12-g65 1000013 1000.000122
g12-g67 1000011 1000.000000
g12-g68 1000012 1000.000061
g12-g69 1000014 1000.000061
g12-g70 1000019 1000.000061
g12-g71 1000015 1000.000061
g12-g72 1e6 1000.000122
g12-g74 1e6 1000.000000
g12-g75 1e6 1000.000061
g12-g76 1e6 1000.000061
g12-g77 1000019 1000.000061
g12-g78 1e6 1000.000122
g12-g79 1e6 1000.000061
g12-g80 1e6 1000.000061
g12-g81 1e6 1000.000061
g12-g83 1e6 1000.000061
g12-g84 1e6 1000.000061
g12-g85 1e6 1000.000061
g12-g87 1e6 1000.000122
g12-g88 1e6 1000.000122
g12-g89 1e6 1000.000061
g12-g90 1e6 1000.000183
g12-g91 1e6 1000.000305
g12-g92 1e6 1000.000183
g12-g94 1e6 1000.000183
g12-g95 1e6 1000.000183
g12-g96 1e6 1000.000122
g12-g97 1e6 1000.000244
g12-g98 1e6 1000.000244
g12-g99 1e6 1000.000061
g13-g100 1e6 1000.000061
g13-g101 1e6 1000.000061
g13-g102 1e6 1000.000061
g13-g103 1e6 1000.000244
g13-g104 1e6 1e3
g13-g105 1e6 1e3
g13-g106 1e6 1e3
g13-g107 1e6 1e3
g13-g108 1e6 1e3
g13-g109 1e6 1e3
g13-g110 1e6 1e3
g13-g111 1e6 1e3
g13-g112 1e6 1e3
g13-g51 1000002 1000.000000
g13-g52 1000003 1000.000061
g13-g53 1000003 1000.000061
g13-g54 1000008 1000.000000
g13-g55 1000007 1000.000061
g13-g56 1000009 1000.000061
g13-g57 1000008 1000.000061
g13-g61 1000009 1000.000061
g13-g62 1000011 1000.000061
g13-g63 1000013 1000.000061
g13-g64 1000012 1000.000061
g13-g65 1000015 1000.000061
g13-g67 1000017 1000.000000
g13-g68 1000015 1000.000061
g13-g69 1000017 1000.000061
g13-g70 1000019 1000.000122
g13-g71 1000018 1000.000122
g13-g72 1e6 1000.000122
g13-g74 1e6 1000.000061
g13-g75 1e6 1000.000061
g13-g76 1e6 1000.000061
g13-g77 1000019 1000.000000
g13-g78 1e6 1000.000061
g13-g79 1e6 1000.000061
g13-g80 1e6 1000.000366
g13-g81 1e6 1000.000183
g13-g83 1e6 1000.000061
g13-g84 1e6 1000.000122
g13-g85 1e6 1000.000061
g13-g87 1e6 1000.000244
g13-g88 1e6 1000.000061
g13-g89 1e6 1000.000183
g13-g90 1e6 1000.000122
g13-g91 1e6 1000.000305
g13-g92 1e6 1000.000610
g13-g94 1e6 1000.000244
g13-g95 1e6 1000.000244
g13-g96 1e6 1000.000305
g13-g97 1e6 1000.000244
g13-g98 1e6 1000.000183
g13-g99 1e6 1000.000122
g14-g100 1e6 1000.033325
g14-g101 1e6 1000.000000
g14-g102 1e6 1000.006409
g14-g103 1e6 1000.000000
g14-g104 1e6 1e3
g14-g105 1e6 1e3
g14-g106 1e6 1e3
g14-g107 1e6 1e3
g14-g108 1e6 1e3
g14-g109 1e6 1e3
g14-g110 1e6 1e3
g14-g111 1e6 1e3
g14-g112 1e6 1e3
g14-g51 1000003 1000.000000
g14-g52 1000004 1000.000061
g14-g53 1000004 1000.000061
g14-g54 1000007 1000.000000
g14-g55 1000006 1000.000000
g14-g56 1000008 1000.000000
g14-g57 1000009 1000.000061
g14-g61 1000010 1000.000061
g14-g62 1000012 1000.000061
g14-g63 1000016 1000.000061
g14-g64 1000012 1000.000061
g14-g65 1000016 1000.000000
g14-g67 1000021 1000.000000
g14-g68 1000016 1000.000061
g14-g69 1e6 1000.000122
g14-g70 1e6 1000.000122
g14-g71 1e6 1000.000061
g14-g72 1e6 1000.000061
g14-g74 1e6 1000.000000
g14-g75 1e6 1000.000061
g14-g76 1e6 1000.000061
g14-g77 1000018 1000.000000
g14-g78 1e6 1000.000061
g14-g79 1e6 1000.000000
g14-g80 1e6 1000.000244
g14-g81 1e6 1000.000061
g14-g83 1e6 1000.000000
g14-g84 1e6 1000.000000
g14-g85 1e6 1000.000061
g14-g87 1e6 1000.000000
g14-g88 1e6 1000.000061
g14-g89 1e6 1000.000061
g14-g90 1e6 1000.000061
g14-g91 1e6 1000.000122
g14-g92 1e6 1000.000366
g14-g94 1e6 1000.000183
g14-g95 1e6 1000.000427
g14-g96 1e6 1000.000305
g14-g97 1e6 1000.000122
g14-g98 1e6 1000.000427
g14-g99 1e6 1000.000366
g15-g100 1e6 1000.000366
g15-g101 1e6 1000.000061
g15-g102 1e6 1000.000122
g15-g103 1e6 1000.000122
g15-g104 1e6 1e3
g15-g105 1e6 1e3
g15-g106 1e6 1e3
g15-g107 1e6 1e3
g15-g108 1e6 1e3
g15-g109 1e6 1e3
g15-g110 1e6 1e3
g15-g111 1e6 1e3
g15-g112 1e6 1e3
g15-g51 1000002 1000.000000
g15-g52 1000004 1000.000061
g15-g53 1000005 1000.000061
g15-g54 1000007 1000.000061
g15-g55 1000008 1000.000061
g15-g56 1000007 1000.000061
g15-g57 1000010 1000.000061
g15-g61 1000010 1000.000061
g15-g62 1000012 1000.000061
g15-g63 1000013 1000.000061
g15-g64 1000012 1000.000061
g15-g65 1000016 1000.000061
g15-g67 1000018 1000.000061
g15-g68 1000015 1000.000183
g15-g69 1000018 1000.000183
g15-g70 1e6 1000.000061
g15-g71 1000019 1000.000061
g15-g72 1e6 1000.000061
g15-g74 1e6 1000.000061
g15-g75 1e6 1000.000061
g15-g76 1e6 1000.000061
g15-g77 1000021 1000.000000
g15-g78 1e6 1000.000061
g15-g79 1e6 1000.000061
g15-g80 1e6 1000.000366
g15-g81 1e6 1000.000061
g15-g83 1e6 1000.000061
g15-g84 1e6 1000.000061
g15-g85 1e6 1000.000122
g15-g87 1e6 1000.000122
g15-g88 1e6 1000.000122
g15-g89 1e6 1000.000183
g15-g90 1e6 1000.000061
g15-g91 1e6 1000.000061
g15-g92 1e6 1000.000122
g15-g94 1e6 1000.000183
g15-g95 1e6 1000.000854
g15-g96 1e6 1000.000061
g15-g97 1e6 1000.000549
g15-g98 1e6 1000.000244
g15-g99 1e6 1000.000244
g16-g100 1e6 1000.000183
g16-g101 1e6 1000.000000
g16-g102 1e6 1000.000000
g16-g103 1e6 1000.003601
g16-g104 1e6 1e3
g16-g105 1e6 1e3
g16-g106 1e6 1e3
g16-g107 1e6 1e3
g16-g108 1e6 1e3
g16-g109 1e6 1e3
g16-g110 1e6 1e3
g16-g111 1e6 1e3
g16-g112 1e6 1e3
g16-g51 1000003 1000.000000
g16-g52 1000003 1000.000061
g16-g53 1000004 1000.000061
g16-g54 1000006 1000.000000
g16-g55 1000006 1000.000000
g16-g56 1000006 1000.000000
g16-g57 1000007 1000.000061
g16-g61 1000009 1000.000061
g16-g62 1000011 1000.000000
g16-g63 1000013 1000.000061
g16-g64 1000012 1000.000061
g16-g65 1000015 1000.000061
g16-g67 1000016 1000.000000
g16-g68 1000017 1000.000061
g16-g69 1e6 1000.000061
g16-g70 1e6 1000.000061
g16-g71 1e6 1000.000122
g16-g72 1e6 1000.000061
g16-g74 1e6 1000.000000
g16-g75 1e6 1000.000061
g16-g76 1e6 1000.000000
g16-g77 1e6 1000.000000
g16-g78 1e6 1000.000061
g16-g79 1e6 1000.000122
g16-g80 1e6 1000.000244
g16-g81 1e6 1000.000000
g16-g83 1e6 1000.000000
g16-g84 1e6 1000.000061
g16-g85 1e6 1000.000061
g16-g87 1e6 1000.000061
g16-g88 1e6 1000.000061
g16-g89 1e6 1000.000122
g16-g90 1e6 1000.000061
g16-g91 1e6 1000.000061
g16-g92 1e6 1000.000061
g16-g94 1e6 1000.000122
g16-g95 1e6 1000.000183
g16-g96 1e6 1000.000305
g16-g97 1e6 1000.000000
g16-g98 1e6 1000.000122
g16-g99 1e6 1000.000122
g17-g100 1e6 1000.000183
g17-g101 1e6 1e3
g17-g102 1e6 1e3
g17-g103 1e6 1e3
g17-g104 1e6 1e3
g17-g105 1e6 1e3
g17-g106 1e6 1e3
g17-g107 1e6 1e3
g17-g108 1e6 1e3
g17-g109 1e6 1e3
g17-g110 1e6 1e3
g17-g111 1e6 1e3
g17-g112 1e6 1e3
g17-g51 1000005 1000.000000
g17-g52 1000006 1000.000000
g17-g53 1000006 1000.000000
g17-g54 1000011 1000.000061
g17-g55 1000011 1000.000061
g17-g56 1000011 1000.000061
g17-g57 1000011 1000.000000
g17-g61 1000016 1000.000061
g17-g62 1000019 1000.000000
g17-g63 1e6 1000.000061
g17-g64 1000019 1000.000061
g17-g65 1e6 1000.000061
g17-g67 1e6 1000.000061
g17-g68 1e6 1000.000000
g17-g69 1e6 1000.000061
g17-g70 1e6 1000.000061
g17-g71 1e6 1000.000061
g17-g72 1e6 1000.000061
g17-g74 1e6 1000.000000
g17-g75 1e6 1000.000000
g17-g76 1e6 1000.000061
g17-g77 1e6 1000.000061
g17-g78 1e6 30.194735
g17-g79 1e6 47.938786
g17-g80 1e6 1000.000122
g17-g81 1e6 1000.000122
g17-g83 1e6 77.515366
g17-g84 1e6 1000.001648
g17-g85 1e6 1000.000122
g17-g87 1e6 1000.000366
g17-g88 1e6 246.543610
g17-g89 1e6 1000.000183
g17-g90 1e6 555.380432
g17-g91 1e6 1000.000366
g17-g92 1e6 1000.000366
g17-g94 1e6 1000.000122
g17-g95 1e6 1000.000183
g17-g96 1e6 1000.000183
g17-g97 1e6 1000.000305
g17-g98 1e6 1000.000305
g17-g99 1e6 1000.000061
g18-g100 1e6 1000.000000
g18-g101 1e6 1e3
g18-g102 1e6 1e3
g18-g103 1e6 1e3
g18-g104 1e6 1e3
g18-g105 1e6 1e3
g18-g106 1e6 1e3
g18-g107 1e6 1e3
g18-g108 1e6 1e3
g18-g109 1e6 1e3
g18-g110 1e6 1e3
g18-g111 1e6 1e3
g18-g112 1e6 1e3
g18-g51 1000005 1000.000000
g18-g52 1000005 1000.000061
g18-g53 1000005 1000.000000
g18-g54 1000010 1000.000061
g18-g55 1000010 1000.000061
g18-g56 1000010 1000.000061
g18-g57 1000011 1000.000000
g18-g61 1000015 1000.000061
g18-g62 1000018 1000.000061
g18-g63 1e6 1000.000000
g18-g64 1000018 1000.000122
g18-g65 1e6 1000.000061
g18-g67 1e6 1000.000061
g18-g68 1e6 1000.000122
g18-g69 1e6 1000.000061
g18-g70 1e6 1000.000061
g18-g71 1e6 1000.000122
g18-g72 1e6 1000.000122
g18-g74 1e6 1000.000061
g18-g75 1e6 1000.000061
g18-g76 1e6 1000.000061
g18-g77 1e6 1000.000000
g18-g78 1e6 1000.000122
g18-g79 1e6 1000.000122
g18-g80 1e6 1000.000122
g18-g81 1e6 1000.000061
g18-g83 1e6 83.752296
g18-g84 1e6 1000.000122
g18-g85 1e6 1000.000183
g18-g87 1e6 1000.000183
g18-g88 1e6 1000.000122
g18-g89 1e6 1000.000122
g18-g90 1e6 1000.000000
g18-g91 1e6 1000.000183
g18-g92 1e6 1000.000183
g18-g94 1e6 1000.001770
g18-g95 1e6 1000.000061
g18-g96 1e6 1000.000427
g18-g97 1e6 1000.000244
g18-g98 1e6 1000.000183
g18-g99 1e6 1000.000122
g19-g100 1e6 1000.000244
g19-g101 1e6 1e3
g19-g102 1e6 1e3
g19-g103 1e6 1e3
g19-g104 1e6 1e3
g19-g105 1e6 1e3
g19-g106 1e6 1e3
g19-g107 1e6 1e3
g19-g108 1e6 1e3
g19-g109 1e6 1e3
g19-g110 1e6 1e3
g19-g111 1e6 1e3
g19-g112 1e6 1e3
g19-g51 1000004 1000.000061
g19-g52 1000005 1000.000061
g19-g53 1000005 1000.000061
g19-g54 1000010 1000.000061
g19-g55 1000010 1000.000061
g19-g56 1000009 1000.000061
g19-g57 1000014 1000.000000
g19-g61 1000014 1000.000000
g19-g62 1000018 1000.000061
g19-g63 1e6 1000.000061
g19-g64 1000018 1000.000061
g19-g65 1e6 1000.000000
g19-g67 1e6 1000.000061
g19-g68 1e6 1000.000061
g19-g69 1e6 1000.000061
g19-g70 1e6 1000.000122
g19-g71 1e6 1000.000122
g19-g72 1e6 1000.000061
g19-g74 1e6 1000.000061
g19-g75 1e6 1000.000061
g19-g76 1e6 1000.000061
g19-g77 1e6 1000.000061
g19-g78 1e6 1000.000122
g19-g79 1e6 1000.000061
g19-g80 1e6 1000.000244
g19-g81 1e6 1000.000122
g19-g83 1e6 1000.000244
g19-g84 1e6 1000.000122
g19-g85 1e6 1000.000244
g19-g87 1e6 1000.000183
g19-g88 1e6 1000.000122
g19-g89 1e6 1000.000122
g19-g90 1e6 1000.000122
g19-g91 1e6 1000.000061
g19-g92 1e6 1000.000000
g19-g94 1e6 1000.000061
g19-g95 1e6 1000.000183
g19-g96 1e6 1000.000244
g19-g97 1e6 1000.000183
g19-g98 1e6 1000.000122
g19-g99 1e6 1000.000122
g2-g100 1000009 1000.000000
g2-g101 626958 7.689219
g2-g102 1000012 8.058892
