instance clique cp-fc
images-CVIU11-3-138 NaN NaN
images-CVIU11-3-37 NaN NaN
images-CVIU11-3-48 NaN NaN
images-CVIU11-3-56 NaN NaN
images-CVIU11-3-74 NaN NaN
images-CVIU11-30-1 NaN NaN
images-CVIU11-30-11 NaN NaN
images-CVIU11-30-115 NaN NaN
images-CVIU11-30-12 NaN NaN
images-CVIU11-30-42 NaN NaN
images-CVIU11-30-66 NaN NaN
images-CVIU11-31-105 NaN NaN
images-CVIU11-31-109 NaN NaN
images-CVIU11-31-26 NaN NaN
images-CVIU11-31-31 NaN NaN
images-CVIU11-31-39 NaN NaN
images-CVIU11-33-109 NaN NaN
images-CVIU11-33-59 NaN NaN
images-CVIU11-33-71 NaN NaN
images-CVIU11-33-86 NaN 1790430.000000
images-CVIU11-33-88 NaN NaN
images-CVIU11-33-93 NaN NaN
images-CVIU11-34-106 NaN 2661030.000000
images-CVIU11-34-135 NaN 3304569.000000
images-CVIU11-34-88 NaN 1790340.000000
images-CVIU11-34-9 NaN 2917296.000000
images-CVIU11-35-141 NaN 1911756.000000
images-CVIU11-35-68 NaN NaN
images-CVIU11-36-11 NaN NaN
images-CVIU11-36-112 NaN NaN
images-CVIU11-36-140 NaN NaN
images-CVIU11-37-140 NaN NaN
images-CVIU11-37-146 NaN NaN
images-CVIU11-37-41 NaN NaN
images-CVIU11-37-54 NaN NaN
images-CVIU11-37-70 NaN NaN
images-CVIU11-37-84 NaN 3898006.000000
images-CVIU11-38-1 NaN NaN
images-CVIU11-38-10 NaN NaN
images-CVIU11-38-131 NaN NaN
images-CVIU11-38-23 NaN NaN
images-CVIU11-38-71 NaN NaN
images-CVIU11-38-78 NaN NaN
images-CVIU11-39-107 NaN NaN
images-CVIU11-39-114 NaN NaN
images-CVIU11-39-37 NaN NaN
images-CVIU11-39-68 NaN NaN
images-CVIU11-39-80 NaN NaN
images-CVIU11-4-42 NaN NaN
images-CVIU11-4-50 NaN NaN
images-CVIU11-40-126 NaN 5532496.000000
images-CVIU11-40-136 NaN NaN
images-CVIU11-40-139 NaN NaN
images-CVIU11-40-23 NaN NaN
images-CVIU11-40-46 NaN NaN
images-CVIU11-40-8 NaN NaN
images-CVIU11-41-113 NaN NaN
images-CVIU11-41-4 NaN NaN
images-CVIU11-41-86 NaN NaN
images-CVIU11-41-88 NaN NaN
images-CVIU11-42-112 NaN NaN
images-CVIU11-42-122 NaN NaN
images-CVIU11-42-53 NaN NaN
images-CVIU11-42-68 NaN NaN
images-CVIU11-42-78 NaN NaN
images-CVIU11-42-80 NaN NaN
images-CVIU11-42-88 NaN NaN
images-CVIU11-43-112 NaN NaN
images-CVIU11-43-65 NaN NaN
images-CVIU11-43-76 NaN NaN
images-CVIU11-44-119 NaN NaN
images-CVIU11-44-20 NaN NaN
images-CVIU11-44-84 NaN NaN
images-CVIU11-44-98 NaN NaN
images-CVIU11-5-134 NaN NaN
images-CVIU11-5-19 NaN NaN
images-CVIU11-5-62 NaN NaN
images-CVIU11-6-119 NaN NaN
images-CVIU11-6-25 NaN NaN
images-CVIU11-6-58 NaN 823144.000000
images-CVIU11-7-56 NaN NaN
images-CVIU11-7-96 NaN NaN
images-CVIU11-8-120 NaN NaN
images-CVIU11-8-129 NaN NaN
images-CVIU11-8-130 NaN NaN
images-CVIU11-8-20 NaN NaN
images-CVIU11-8-68 NaN NaN
images-CVIU11-8-83 NaN NaN
images-CVIU11-9-110 NaN NaN
meshes-CVIU11-1-106 NaN 274969768.000000
meshes-CVIU11-1-120 NaN 54674411.000000
meshes-CVIU11-1-149 NaN 8524561.000000
meshes-CVIU11-1-170 NaN 57255445.000000
meshes-CVIU11-1-175 11241349 114870069.000000
meshes-CVIU11-1-187 NaN NaN
meshes-CVIU11-1-188 NaN 5204654.000000
meshes-CVIU11-1-20 NaN 153497655.000000
meshes-CVIU11-1-205 NaN 20191095.000000
meshes-CVIU11-1-206 NaN NaN
meshes-CVIU11-1-220 10582163 141791486.000000
meshes-CVIU11-1-223 NaN 45814977.000000
meshes-CVIU11-1-225 NaN NaN
meshes-CVIU11-1-250 NaN 70344713.000000
meshes-CVIU11-1-278 2391628 29493169.000000
meshes-CVIU11-1-279 NaN 15740169.000000
meshes-CVIU11-1-282 NaN 28791925.000000
meshes-CVIU11-1-283 NaN NaN
meshes-CVIU11-1-294 NaN 72984594.000000
meshes-CVIU11-1-305 NaN 72349089.000000
meshes-CVIU11-1-314 NaN NaN
meshes-CVIU11-1-318 NaN NaN
meshes-CVIU11-1-34 NaN NaN
meshes-CVIU11-1-357 6119881 175266418.000000
meshes-CVIU11-1-360 NaN NaN
meshes-CVIU11-1-368 NaN 3065055.000000
meshes-CVIU11-1-37 19474534 256761225.000000
meshes-CVIU11-1-397 NaN NaN
meshes-CVIU11-1-410 4710362 84589688.000000
meshes-CVIU11-1-424 NaN 11247372.000000
meshes-CVIU11-1-431 NaN NaN
meshes-CVIU11-1-461 NaN NaN
meshes-CVIU11-1-466 17913831 70020766.000000
meshes-CVIU11-1-489 NaN NaN
meshes-CVIU11-1-511 NaN NaN
meshes-CVIU11-1-63 NaN 31923812.000000
meshes-CVIU11-1-88 NaN 40035457.000000
meshes-CVIU11-2-100 NaN NaN
meshes-CVIU11-2-108 NaN NaN
meshes-CVIU11-2-11 NaN 77009452.000000
meshes-CVIU11-2-121 NaN 39203376.000000
meshes-CVIU11-2-13 NaN NaN
meshes-CVIU11-2-137 NaN NaN
meshes-CVIU11-2-177 NaN 156446010.000000
meshes-CVIU11-2-211 NaN 4476244.000000
meshes-CVIU11-2-223 NaN NaN
meshes-CVIU11-2-233 NaN NaN
meshes-CVIU11-2-245 NaN 21951352.000000
meshes-CVIU11-2-246 NaN NaN
meshes-CVIU11-2-248 NaN NaN
meshes-CVIU11-2-267 NaN NaN
meshes-CVIU11-2-3 NaN 27114147.000000
meshes-CVIU11-2-300 NaN NaN
meshes-CVIU11-2-304 NaN 6588369.000000
meshes-CVIU11-2-305 NaN 51318968.000000
meshes-CVIU11-2-317 NaN 36747548.000000
meshes-CVIU11-2-321 NaN NaN
meshes-CVIU11-2-324 NaN 99971949.000000
meshes-CVIU11-2-349 NaN 25342425.000000
meshes-CVIU11-2-35 NaN 8482793.000000
meshes-CVIU11-2-353 NaN NaN
meshes-CVIU11-2-354 NaN 11982286.000000
meshes-CVIU11-2-365 NaN 6361353.000000
meshes-CVIU11-2-447 NaN NaN
meshes-CVIU11-2-449 NaN NaN
meshes-CVIU11-2-462 NaN 43561677.000000
meshes-CVIU11-2-484 NaN NaN
meshes-CVIU11-2-487 NaN NaN
meshes-CVIU11-2-493 NaN NaN
meshes-CVIU11-2-503 NaN NaN
meshes-CVIU11-2-511 NaN NaN
meshes-CVIU11-2-513 NaN NaN
meshes-CVIU11-2-52 NaN 5800867.000000
meshes-CVIU11-2-54 NaN NaN
meshes-CVIU11-2-6 NaN NaN
meshes-CVIU11-2-76 NaN NaN
meshes-CVIU11-2-80 NaN NaN
meshes-CVIU11-3-100 NaN NaN
meshes-CVIU11-3-12 NaN 159211549.000000
meshes-CVIU11-3-130 NaN NaN
meshes-CVIU11-3-139 NaN NaN
meshes-CVIU11-3-147 NaN NaN
meshes-CVIU11-3-151 NaN NaN
meshes-CVIU11-3-158 NaN NaN
meshes-CVIU11-3-16 NaN NaN
meshes-CVIU11-3-17 NaN NaN
meshes-CVIU11-3-190 NaN NaN
meshes-CVIU11-3-193 NaN NaN
meshes-CVIU11-3-195 NaN NaN
meshes-CVIU11-3-213 NaN 15173659.000000
meshes-CVIU11-3-218 NaN NaN
meshes-CVIU11-3-220 NaN 81079696.000000
meshes-CVIU11-3-23 NaN NaN
meshes-CVIU11-3-242 NaN NaN
meshes-CVIU11-3-246 NaN NaN
meshes-CVIU11-3-251 NaN 7827822.000000
meshes-CVIU11-3-289 NaN 64594146.000000
meshes-CVIU11-3-290 NaN 68895597.000000
meshes-CVIU11-3-313 NaN NaN
meshes-CVIU11-3-325 NaN 31853603.000000
meshes-CVIU11-3-35 NaN NaN
meshes-CVIU11-3-357 NaN 7661664.000000
meshes-CVIU11-3-381 NaN 24644953.000000
meshes-CVIU11-3-408 NaN 10406842.000000
meshes-CVIU11-3-431 NaN NaN
meshes-CVIU11-3-434 NaN NaN
meshes-CVIU11-3-448 NaN NaN
meshes-CVIU11-3-45 NaN NaN
meshes-CVIU11-3-457 NaN NaN
meshes-CVIU11-3-484 NaN NaN
meshes-CVIU11-3-501 NaN NaN
meshes-CVIU11-3-503 NaN NaN
meshes-CVIU11-3-511 NaN NaN
meshes-CVIU11-3-512 NaN 29308415.000000
meshes-CVIU11-3-513 NaN NaN
meshes-CVIU11-3-526 NaN NaN
meshes-CVIU11-3-59 NaN NaN
meshes-CVIU11-3-7 NaN 21685115.000000
meshes-CVIU11-3-97 NaN NaN
meshes-CVIU11-3-98 NaN NaN
meshes-CVIU11-4-114 NaN 348167231.000000
meshes-CVIU11-4-129 NaN NaN
meshes-CVIU11-4-135 2396974 36119392.000000
meshes-CVIU11-4-166 16665379 113519177.000000
meshes-CVIU11-4-168 NaN 12431619.000000
meshes-CVIU11-4-206 NaN NaN
meshes-CVIU11-4-213 5020728 38919793.000000
meshes-CVIU11-4-228 NaN NaN
meshes-CVIU11-4-248 NaN 22698515.000000
meshes-CVIU11-4-268 NaN NaN
meshes-CVIU11-4-311 NaN NaN
meshes-CVIU11-4-313 NaN 6167829.000000
meshes-CVIU11-4-325 44758140 469877126.000000
meshes-CVIU11-4-341 4520997 293331218.000000
meshes-CVIU11-4-387 NaN 366854234.000000
meshes-CVIU11-4-441 NaN 228769654.000000
meshes-CVIU11-4-45 NaN 14133194.000000
meshes-CVIU11-4-46 NaN 25888611.000000
meshes-CVIU11-4-471 NaN NaN
meshes-CVIU11-4-487 NaN NaN
meshes-CVIU11-4-501 NaN NaN
meshes-CVIU11-4-80 NaN 2899347.000000
meshes-CVIU11-5-102 NaN NaN
meshes-CVIU11-5-115 NaN 58489948.000000
meshes-CVIU11-5-121 17251253 38660206.000000
meshes-CVIU11-5-147 NaN NaN
meshes-CVIU11-5-148 NaN NaN
meshes-CVIU11-5-163 NaN NaN
meshes-CVIU11-5-182 NaN 41008244.000000
meshes-CVIU11-5-188 NaN NaN
meshes-CVIU11-5-191 NaN NaN
meshes-CVIU11-5-200 NaN 53172846.000000
meshes-CVIU11-5-212 NaN NaN
meshes-CVIU11-5-216 NaN 115675437.000000
meshes-CVIU11-5-223 NaN NaN
meshes-CVIU11-5-244 NaN NaN
meshes-CVIU11-5-283 NaN NaN
meshes-CVIU11-5-286 NaN 57763563.000000
meshes-CVIU11-5-304 NaN 18421238.000000
meshes-CVIU11-5-306 NaN NaN
meshes-CVIU11-5-315 NaN 47479201.000000
meshes-CVIU11-5-333 NaN NaN
meshes-CVIU11-5-34 NaN NaN
meshes-CVIU11-5-36 NaN NaN
meshes-CVIU11-5-409 NaN 162727603.000000
meshes-CVIU11-5-433 NaN NaN
meshes-CVIU11-5-464 NaN NaN
meshes-CVIU11-5-468 NaN 8194003.000000
meshes-CVIU11-5-488 NaN NaN
meshes-CVIU11-5-517 NaN NaN
meshes-CVIU11-5-59 NaN 11262084.000000
meshes-CVIU11-5-73 NaN 18834016.000000
meshes-CVIU11-5-99 NaN NaN
meshes-CVIU11-6-102 NaN NaN
meshes-CVIU11-6-150 NaN NaN
meshes-CVIU11-6-151 NaN NaN
meshes-CVIU11-6-163 NaN NaN
meshes-CVIU11-6-194 NaN NaN
meshes-CVIU11-6-211 NaN NaN
meshes-CVIU11-6-265 NaN 5428513.000000
meshes-CVIU11-6-293 NaN 52537418.000000
meshes-CVIU11-6-303 NaN NaN
meshes-CVIU11-6-306 NaN NaN
meshes-CVIU11-6-314 NaN NaN
meshes-CVIU11-6-325 NaN 71522108.000000
meshes-CVIU11-6-338 NaN 102329317.000000
meshes-CVIU11-6-345 NaN NaN
meshes-CVIU11-6-400 NaN NaN
meshes-CVIU11-6-438 NaN NaN
meshes-CVIU11-6-443 NaN NaN
meshes-CVIU11-6-485 NaN NaN
meshes-CVIU11-6-498 NaN 82175713.000000
meshes-CVIU11-6-523 NaN 33622135.000000
meshes-CVIU11-6-528 NaN NaN
meshes-CVIU11-6-56 NaN NaN
meshes-CVIU11-6-58 NaN 16171398.000000
meshes-CVIU11-6-65 NaN NaN
meshes-CVIU11-6-68 NaN NaN
meshes-CVIU11-6-77 NaN NaN
meshes-CVIU11-6-81 NaN NaN
PR15-1 NaN NaN
PR15-2 NaN 81398.000000
PR15-3 NaN 60457.000000
PR15-4 NaN 44.000000
PR15-5 NaN 133725.000000
PR15-6 NaN NaN
PR15-7 NaN NaN
PR15-8 320885 44.000000
PR15-9 NaN NaN
PR15-10 NaN 40.000000
PR15-11 1568 164.000000
PR15-12 NaN 5173.000000
PR15-13 NaN NaN
PR15-14 NaN NaN
PR15-15 NaN NaN
PR15-16 3580 53.000000
PR15-17 501972 2670.000000
PR15-18 NaN 59458.000000
PR15-19 NaN 2159.000000
PR15-20 NaN 1268.000000
PR15-21 NaN 22891.000000
PR15-22 NaN 2731.000000
PR15-23 23985 644.000000
PR15-24 NaN NaN
g10-g100 NaN 5454257.000000
g10-g101 NaN 6109779.000000
g10-g102 NaN 6874868.000000
g10-g103 NaN 3473183.000000
g10-g104 NaN NaN
g10-g105 NaN NaN
g10-g106 NaN NaN
g10-g107 NaN NaN
g10-g108 NaN NaN
g10-g109 NaN NaN
g10-g110 NaN NaN
g10-g111 NaN NaN
g10-g112 NaN NaN
g10-g51 62421961 111549043.000000
g10-g52 60015965 187649340.000000
g10-g53 81168195 151545430.000000
g10-g54 12890135 76054380.000000
g10-g55 49784277 160740199.000000
g10-g56 12869020 154302025.000000
g10-g57 20298967 45167463.000000
g10-g61 4358930 55199218.000000
g10-g62 30555813 97104803.000000
g10-g63 7538464 38607983.000000
g10-g64 18406209 138769508.000000
g10-g65 5542347 37135075.000000
g10-g67 1546275 35626162.000000
g10-g68 2498005 66117380.000000
g10-g69 6347235 25591792.000000
g10-g70 2573229 31005780.000000
g10-g71 4943776 36252589.000000
g10-g72 1291171 15819449.000000
g10-g74 840238 26141166.000000
g10-g75 10435295 17409750.000000
g10-g76 7170846 125529946.000000
g10-g77 2849945 250484084.000000
g10-g78 NaN 45632283.000000
g10-g79 NaN 49122711.000000
g10-g80 NaN 10368868.000000
g10-g81 NaN 13625146.000000
g10-g83 NaN 7228011.000000
g10-g84 NaN 178029258.000000
g10-g85 NaN 11359353.000000
g10-g87 NaN 36368331.000000
g10-g88 NaN 12214643.000000
g10-g89 NaN 9953955.000000
g10-g90 NaN 8864552.000000
g10-g91 NaN 6710165.000000
g10-g92 NaN 7026485.000000
g10-g94 NaN 10578465.000000
g10-g95 NaN 5640853.000000
g10-g96 NaN 3460965.000000
g10-g97 NaN 5570083.000000
g10-g98 NaN 4075032.000000
g10-g99 NaN 8252940.000000
g11-g100 NaN 3432138.000000
g11-g101 NaN 5147561.000000
g11-g102 NaN 10881693.000000
g11-g103 NaN 8378520.000000
g11-g104 NaN NaN
g11-g105 NaN NaN
g11-g106 NaN NaN
g11-g107 NaN NaN
g11-g108 NaN NaN
g11-g109 NaN NaN
g11-g110 NaN NaN
g11-g111 NaN NaN
g11-g112 NaN NaN
g11-g51 108320816 111976483.000000
g11-g52 87306539 113999668.000000
g11-g53 47626216 105592766.000000
g11-g54 15630493 65827452.000000
g11-g55 18727781 45600536.000000
g11-g56 46092618 60027743.000000
g11-g57 2796201 48725871.000000
g11-g61 7655915 31159481.000000
g11-g62 7676569 47301953.000000
g11-g63 6301469 50756583.000000
g11-g64 28348578 126922046.000000
g11-g65 5019480 41205947.000000
g11-g67 3571417 31176240.000000
g11-g68 1431322 64232322.000000
g11-g69 1476076 27663540.000000
g11-g70 2276801 18519900.000000
g11-g71 1811839 19041681.000000
g11-g72 750290 20563503.000000
g11-g74 1979060 22098284.000000
g11-g75 2564774 38095389.000000
g11-g76 797781 64236675.000000
g11-g77 1378469 149577407.000000
g11-g78 NaN 761.000000
g11-g79 NaN 16126385.000000
g11-g80 NaN 15188074.000000
g11-g81 NaN 22659014.000000
g11-g83 NaN 22233326.000000
g11-g84 NaN 20600812.000000
g11-g85 NaN 8623128.000000
g11-g87 NaN 12280990.000000
g11-g88 NaN 14884056.000000
g11-g89 NaN 20081858.000000
g11-g90 NaN 10851477.000000
g11-g91 NaN 5083344.000000
g11-g92 NaN 8433287.000000
g11-g94 NaN 6514186.000000
g11-g95 NaN 4091263.000000
g11-g96 NaN 3154355.000000
g11-g97 NaN 3402629.000000
g11-g98 NaN 4365021.000000
g11-g99 NaN 4412538.000000
g12-g100 NaN 9406032.000000
g12-g101 NaN 7484876.000000
g12-g102 NaN 8258179.000000
g12-g103 NaN 3305810.000000
g12-g104 NaN NaN
g12-g105 NaN NaN
g12-g106 NaN NaN
g12-g107 NaN NaN
g12-g108 NaN NaN
g12-g109 NaN NaN
g12-g110 NaN NaN
g12-g111 NaN NaN
g12-g112 NaN NaN
g12-g51 37936341 75514827.000000
g12-g52 33195223 107724408.000000
g12-g53 64353911 100829395.000000
g12-g54 13382861 37688485.000000
g12-g55 76223854 68765135.000000
g12-g56 12462621 35103891.000000
g12-g57 22471 13240484.000000
g12-g61 3112479 64879973.000000
g12-g62 3699713 22608231.000000
g12-g63 22285656 34355622.000000
g12-g64 119128094 51154480.000000
g12-g65 333287 77981990.000000
g12-g67 343388 48113890.000000
g12-g68 1123811 33368613.000000
g12-g69 270741 11575388.000000
g12-g70 128797 16440972.000000
g12-g71 267487 20511743.000000
g12-g72 NaN 6303995.000000
g12-g74 NaN 26388585.000000
g12-g75 NaN 19620736.000000
g12-g76 NaN 37311755.000000
g12-g77 27720298 36852107.000000
g12-g78 NaN 17825604.000000
g12-g79 NaN 12665555.000000
g12-g80 NaN 5639774.000000
g12-g81 NaN 18086518.000000
g12-g83 NaN 11727394.000000
g12-g84 NaN 41776772.000000
g12-g85 NaN 19060980.000000
g12-g87 NaN 8534369.000000
g12-g88 NaN 10603352.000000
g12-g89 NaN 14158670.000000
g12-g90 NaN 4924108.000000
g12-g91 NaN 3666564.000000
g12-g92 NaN 4187101.000000
g12-g94 NaN 4342066.000000
g12-g95 NaN 2874091.000000
g12-g96 NaN 2814419.000000
g12-g97 NaN 2523447.000000
g12-g98 NaN 3749553.000000
g12-g99 NaN 2616161.000000
g13-g100 NaN 4190796.000000
g13-g101 NaN 2512070.000000
g13-g102 NaN 3555146.000000
g13-g103 NaN 1954641.000000
g13-g104 NaN NaN
g13-g105 NaN NaN
g13-g106 NaN NaN
g13-g107 NaN NaN
g13-g108 NaN NaN
g13-g109 NaN NaN
g13-g110 NaN NaN
g13-g111 NaN NaN
g13-g112 NaN NaN
g13-g51 942096005 48650940.000000
g13-g52 12970128 111474395.000000
g13-g53 5976616 76088903.000000
g13-g54 2674164 60467798.000000
g13-g55 244075101 60645313.000000
g13-g56 1900497 38173666.000000
g13-g57 610499 16418807.000000
g13-g61 843353 49914707.000000
g13-g62 2342727 44879772.000000
g13-g63 39423806 37342748.000000
g13-g64 231900855 26823095.000000
g13-g65 704315 24767156.000000
g13-g67 551615 25915053.000000
g13-g68 952782 34756130.000000
g13-g69 253446 10080525.000000
g13-g70 217112 12699546.000000
g13-g71 344575 6067872.000000
g13-g72 NaN 6684780.000000
g13-g74 NaN 16164536.000000
g13-g75 NaN 13014168.000000
g13-g76 NaN 29835323.000000
g13-g77 7177963 60712956.000000
g13-g78 NaN 21054789.000000
g13-g79 NaN 16416268.000000
g13-g80 NaN 3114352.000000
g13-g81 NaN 6693891.000000
g13-g83 NaN 7379235.000000
g13-g84 NaN 13104918.000000
g13-g85 NaN 7246940.000000
g13-g87 NaN 6450825.000000
g13-g88 NaN 9189950.000000
g13-g89 NaN 9063353.000000
g13-g90 NaN 4629241.000000
g13-g91 NaN 5202070.000000
g13-g92 NaN 2068194.000000
g13-g94 NaN 4917635.000000
g13-g95 NaN 4601056.000000
g13-g96 NaN 3918108.000000
g13-g97 NaN 2377467.000000
g13-g98 NaN 3887388.000000
g13-g99 NaN 4745499.000000
g14-g100 NaN 8416135.000000
g14-g101 NaN 8551545.000000
g14-g102 NaN 9017981.000000
g14-g103 NaN 9316772.000000
g14-g104 NaN NaN
g14-g105 NaN NaN
g14-g106 NaN NaN
g14-g107 NaN NaN
g14-g108 NaN NaN
g14-g109 NaN NaN
g14-g110 NaN NaN
g14-g111 NaN NaN
g14-g112 NaN NaN
g14-g51 737850670 104321926.000000
g14-g52 19835445 189684186.000000
g14-g53 310086661 48398187.000000
g14-g54 5928084 67857077.000000
g14-g55 108010465 82543198.000000
g14-g56 5994311 73534229.000000
g14-g57 664598 19450044.000000
g14-g61 49699844 49836266.000000
g14-g62 3821870 64827488.000000
g14-g63 151378669 16157039.000000
g14-g64 218531766 190592340.000000
g14-g65 1519250 22855379.000000
g14-g67 190237 75724133.000000
g14-g68 459377 25144824.000000
g14-g69 NaN 7189295.000000
g14-g70 NaN 22527699.000000
g14-g71 NaN 7601623.000000
g14-g72 NaN 9941082.000000
g14-g74 NaN 14871650.000000
g14-g75 NaN 38944968.000000
g14-g76 NaN 93618840.000000
g14-g77 6646923 80212243.000000
g14-g78 NaN 21329641.000000
g14-g79 NaN 16586272.000000
g14-g80 NaN 4327900.000000
g14-g81 NaN 16371171.000000
g14-g83 NaN 32667413.000000
g14-g84 NaN 177132938.000000
g14-g85 NaN 10933278.000000
g14-g87 NaN 11916209.000000
g14-g88 NaN 28476118.000000
g14-g89 NaN 24731510.000000
g14-g90 NaN 20702364.000000
g14-g91 NaN 8855759.000000
g14-g92 NaN 3308515.000000
g14-g94 NaN 4613905.000000
g14-g95 NaN 1417956.000000
g14-g96 NaN 1280627.000000
g14-g97 NaN 1697336.000000
g14-g98 NaN 1886049.000000
g14-g99 NaN 1909517.000000
g15-g100 NaN 1084443.000000
g15-g101 NaN 2382416.000000
g15-g102 NaN 5333020.000000
g15-g103 NaN 1827196.000000
g15-g104 NaN NaN
g15-g105 NaN NaN
g15-g106 NaN NaN
g15-g107 NaN NaN
g15-g108 NaN NaN
g15-g109 NaN NaN
g15-g110 NaN NaN
g15-g111 NaN NaN
g15-g112 NaN NaN
g15-g51 926895076 95349032.000000
g15-g52 14923544 81949915.000000
g15-g53 417853445 53244019.000000
g15-g54 3142388 47271520.000000
g15-g55 317799051 47644405.000000
g15-g56 3612147 64443357.000000
g15-g57 739792 22574932.000000
g15-g61 977424 7168844.000000
g15-g62 1692853 33591002.000000
g15-g63 57125567 27589153.000000
g15-g64 262051602 61530003.000000
g15-g65 865897 37547747.000000
g15-g67 334000 20837455.000000
g15-g68 1041875 27626252.000000
g15-g69 297039 6129745.000000
g15-g70 NaN 19489543.000000
g15-g71 464663 22568273.000000
g15-g72 NaN 21122400.000000
g15-g74 NaN 15016742.000000
g15-g75 NaN 17663017.000000
g15-g76 NaN 30382961.000000
g15-g77 6981942 94298040.000000
g15-g78 NaN 17937378.000000
g15-g79 NaN 17923642.000000
g15-g80 NaN 2497713.000000
g15-g81 NaN 10005288.000000
g15-g83 NaN 9811064.000000
g15-g84 NaN 19864835.000000
g15-g85 NaN 5580255.000000
g15-g87 NaN 8426820.000000
g15-g88 NaN 9388023.000000
g15-g89 NaN 5711189.000000
g15-g90 NaN 5979283.000000
g15-g91 NaN 6138170.000000
g15-g92 NaN 5197107.000000
g15-g94 NaN 6853509.000000
g15-g95 NaN 1508656.000000
g15-g96 NaN 4443618.000000
g15-g97 NaN 1885927.000000
g15-g98 NaN 3413935.000000
g15-g99 NaN 4701543.000000
g16-g100 NaN 4166243.000000
g16-g101 NaN 172796527.000000
g16-g102 NaN 80345429.000000
g16-g103 NaN 137909166.000000
g16-g104 NaN NaN
g16-g105 NaN NaN
g16-g106 NaN NaN
g16-g107 NaN NaN
g16-g108 NaN NaN
g16-g109 NaN NaN
g16-g110 NaN NaN
g16-g111 NaN NaN
g16-g112 NaN NaN
g16-g51 38029892 93861129.000000
g16-g52 17047155 99819713.000000
g16-g53 15182813 163850870.000000
g16-g54 50950581 148640483.000000
g16-g55 26416185 197599738.000000
g16-g56 23684924 168532755.000000
g16-g57 2770054 44750565.000000
g16-g61 2845905 43928311.000000
g16-g62 11948757 79043728.000000
g16-g63 3094647 63670300.000000
g16-g64 20740675 145991671.000000
g16-g65 2225940 114065754.000000
g16-g67 1878477 281751758.000000
g16-g68 2956311 67100727.000000
g16-g69 NaN 21984175.000000
g16-g70 NaN 33787055.000000
g16-g71 NaN 23119809.000000
g16-g72 NaN 11769914.000000
g16-g74 NaN 54056207.000000
g16-g75 NaN 65963593.000000
g16-g76 NaN 212302984.000000
g16-g77 NaN 99448592.000000
g16-g78 NaN 98599865.000000
g16-g79 NaN 16843426.000000
g16-g80 NaN 4718244.000000
g16-g81 NaN 112264224.000000
g16-g83 NaN 130080587.000000
g16-g84 NaN 186082897.000000
g16-g85 NaN 36087257.000000
g16-g87 NaN 32952202.000000
g16-g88 NaN 58991529.000000
g16-g89 NaN 39508112.000000
g16-g90 NaN 32418752.000000
g16-g91 NaN 7568888.000000
g16-g92 NaN 8218434.000000
g16-g94 NaN 10639883.000000
g16-g95 NaN 3328255.000000
g16-g96 NaN 2937584.000000
g16-g97 NaN 7236362.000000
g16-g98 NaN 9019919.000000
g16-g99 NaN 5491358.000000
g17-g100 NaN 2059806.000000
g17-g101 NaN NaN
g17-g102 NaN NaN
g17-g103 NaN NaN
g17-g104 NaN NaN
g17-g105 NaN NaN
g17-g106 NaN NaN
g17-g107 NaN NaN
g17-g108 NaN NaN
g17-g109 NaN NaN
g17-g110 NaN NaN
g17-g111 NaN NaN
g17-g112 NaN NaN
g17-g51 75098648 168745676.000000
g17-g52 7833352 280002832.000000
g17-g53 64115953 215453182.000000
g17-g54 6825087 73973357.000000
g17-g55 10835108 81261383.000000
g17-g56 6170766 81936540.000000
g17-g57 914985 29860281.000000
g17-g61 2682058 28824271.000000
g17-g62 5588698 42416300.000000
g17-g63 NaN 47194677.000000
g17-g64 79355055 148221526.000000
g17-g65 NaN 58015210.000000
g17-g67 NaN 77544971.000000
g17-g68 NaN 97419827.000000
g17-g69 NaN 25360186.000000
g17-g70 NaN 19961717.000000
g17-g71 NaN 17848978.000000
g17-g72 NaN 17716082.000000
g17-g74 NaN 17359898.000000
g17-g75 NaN 33018259.000000
g17-g76 NaN 14964055.000000
g17-g77 NaN 88296686.000000
g17-g78 NaN 518.000000
g17-g79 NaN 80729.000000
g17-g80 NaN 7644706.000000
g17-g81 NaN 23002432.000000
g17-g83 NaN 295.000000
g17-g84 NaN 181258382.000000
g17-g85 NaN 8381718.000000
g17-g87 NaN 7884099.000000
g17-g88 NaN 4945543.000000
g17-g89 NaN 20857035.000000
g17-g90 NaN 3740216.000000
g17-g91 NaN 3404816.000000
g17-g92 NaN 2402844.000000
g17-g94 NaN 7014586.000000
g17-g95 NaN 1304718.000000
g17-g96 NaN 745493.000000
g17-g97 NaN 2104601.000000
g17-g98 NaN 3717887.000000
g17-g99 NaN 2075057.000000
g18-g100 NaN 1954469.000000
g18-g101 NaN NaN
g18-g102 NaN NaN
g18-g103 NaN NaN
g18-g104 NaN NaN
g18-g105 NaN NaN
g18-g106 NaN NaN
g18-g107 NaN NaN
g18-g108 NaN NaN
g18-g109 NaN NaN
g18-g110 NaN NaN
g18-g111 NaN NaN
g18-g112 NaN NaN
g18-g51 20747781 153847245.000000
g18-g52 4883904 114084664.000000
g18-g53 96700010 155267886.000000
g18-g54 7520970 87827115.000000
g18-g55 27123493 106126782.000000
g18-g56 4673400 84334558.000000
g18-g57 1371160 27129179.000000
g18-g61 4313543 33537473.000000
g18-g62 1032536 51424966.000000
g18-g63 NaN 75096707.000000
g18-g64 73412237 130678645.000000
