instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g8-g53 232868726 345417180.000000 66951229 3510086290 2644555280
g8-g54 185730931 478241243.000000 33152027 6205657175 1828399490
g8-g55 248280928 118294982.000000 33377979 4961199930 1835664129
g8-g56 149257612 229650914.000000 31089273 5962687160 1822557455
g8-g57 3482247 42958966.000000 20816254 1346635231 1287796954
g8-g61 65952428 17830138.000000 38044308 1096659199 1098597504
g8-g62 31931759 135126336.000000 27380275 1982896733 1855012028
g8-g63 37358192 27010955.000000 19877780 2199215321 1493082995
g8-g64 45179554 83778932.000000 28020345 4523170709 1495604618
g8-g65 17617317 33366562.000000 20869688 1545065201 1248989571
g8-g67 2963930 55220123.000000 32988277 3265738420 1597766312
g8-g68 5605364 55169146.000000 26383389 1477308405 1369560606
g8-g69 12601749 11639745.000000 11599378 8851398 9254463
g8-g70 9006940 10663109.000000 2632717 3254748 3439751
g8-g71 6259412 12602860.000000 16998275 4287044 4579050
g8-g72 3119729 12376138.000000 16958295 126353420 108355506
g8-g74 2042084 65068291.000000 22338062 838496221 1232345253
g8-g75 5821961 228657356.000000 22604138 1182027872 1340914549
g8-g76 7886455 205892770.000000 15432270 3064694265 905153827
g8-g77 2163192 131916032.000000 12607589 1705583118 913308964
g8-g78 17040704 196993853.000000 28013962 1476433756 1130393437
g8-g79 6476415 34351376.000000 18607458 1529904173 1124343221
g8-g80 NaN 7016037.000000 101913 10239255 11858385
g8-g81 NaN 39352335.000000 11443057 1454578476 752561544
g8-g83 NaN 131635996.000000 11883412 1434545384 939489371
g8-g84 NaN 267634190.000000 4037006 3054900678 323413214
g8-g85 NaN 26145811.000000 1203513 1180244916 340425186
g8-g87 NaN 42389476.000000 17146320 3925970368 844038379
g8-g88 NaN 56467657.000000 17630173 4156032377 850262678
g8-g89 NaN 22618866.000000 25567422 1188958537 741082133
g8-g90 NaN 89855654.000000 17050710 1805031763 771798364
g8-g91 NaN 5616146.000000 15906318 79998927 81063683
g8-g92 NaN 5132291.000000 14971527 119106876 121065548
g8-g94 NaN 17961440.000000 15078716 1061656814 628216867
g8-g95 NaN 2284168.000000 5781293 64334005 65194367
g8-g96 NaN 2535983.000000 3334596 90261720 88502668
g8-g97 NaN 2352722.000000 6843591 96618450 102286546
g8-g98 NaN 6939563.000000 14631951 344290805 339140341
g8-g99 NaN 3544039.000000 15552427 351327206 361023908
g9-g100 NaN 1820687.000000 25032 120942595 122353726
g9-g101 NaN 4671227.000000 4875470 400007084 224268453
g9-g102 NaN 4359527.000000 8314864 384042003 443419769
g9-g103 NaN 4493858.000000 5555591 401479367 450036542
g9-g104 NaN 1277206.000000 11204710 266726714 392999050
g9-g105 NaN 2809567.000000 10923354 270942125 364865520
g9-g106 NaN NaN 9029322 228416037 269077779
g9-g107 NaN NaN 8692856 211825437 281607861
g9-g108 NaN NaN 8377974 196172665 264526853
g9-g109 NaN NaN 1752365 187175222 59567309
g9-g110 NaN NaN 3138184 158254755 181327448
g9-g111 NaN NaN 7596507 172212947 213269829
g9-g112 NaN NaN 1898720 69727678 138976513
g9-g51 816799082 62199841.000000 4752256 3062991329 3874989345
g9-g52 21195653 46006769.000000 10220532 3240572980 2663574656
g9-g53 13711321 142534377.000000 25330791 3758773360 2903886171
g9-g54 4141400 60697367.000000 16756403 2138686680 2205045623
g9-g55 200269063 58750773.000000 19691227 2155268788 2268671867
g9-g56 4378883 62934122.000000 15841376 2148521060 2151961007
g9-g57 1046749 14787698.000000 1345467 933545282 937048615
g9-g61 2033864 36243404.000000 14581901 2155819206 1413477681
g9-g62 4048362 45480473.000000 8596232 1909740925 1717028359
g9-g63 140445043 2726106.000000 159816 665298 663609
g9-g64 509320934 35486053.000000 26706692 6672394684 2113200717
g9-g65 1277648 36831377.000000 15677876 1355906180 1533092396
g9-g67 321287 28322063.000000 1349418 1517978325 580951526
g9-g68 2730062 27458572.000000 22082699 1874849459 1410796683
g9-g69 464134 11250036.000000 7891423 1084123198 1095163197
g9-g70 423319 13313681.000000 2100327 787536189 608845342
g9-g71 539210 13188029.000000 7672832 1022681825 955605865
g9-g72 354614 7364519.000000 1100071 530639260 524329008
g9-g74 415431 18588923.000000 7251916 854343512 1441244011
g9-g75 580241 11729240.000000 4600872 1452164570 1155637537
g9-g76 109150 53982998.000000 5581647 3232189832 1072962802
g9-g77 9520529 90573164.000000 8030102 1102465402 2327412874
g9-g78 18994841 20476322.000000 17245452 1156719126 1167768427
g9-g79 NaN 16095196.000000 16046273 986019464 1226102454
g9-g80 NaN 4647443.000000 3082954 322023192 332229663
g9-g81 NaN 13617435.000000 12601513 748962424 878796750
g9-g83 NaN 11677409.000000 10432027 797504681 720074105
g9-g84 NaN 31431946.000000 1308823 519243237 321516568
g9-g85 NaN 3638011.000000 76785 349637547 254847634
g9-g87 NaN 10835550.000000 10604920 749363471 900247583
g9-g88 NaN 6708183.000000 12358291 778967974 881364151
g9-g89 NaN 11152636.000000 75838 713345567 246310598
g9-g90 NaN 7932991.000000 12107283 627761112 548324836
g9-g91 NaN 3413245.000000 3770768 361030636 438418711
g9-g92 NaN 3301564.000000 5688619 306270771 539391505
g9-g94 NaN 6082998.000000 11740735 495794155 431655974
g9-g95 NaN 2479568.000000 1330234 130074777 131821464
g9-g96 NaN 5845532.000000 3883217 171429165 167570604
g9-g97 NaN 1843149.000000 3888676 135519995 138934866
g9-g98 NaN 3465395.000000 8527430 266943969 256243588
g9-g99 NaN 3818866.000000 8828014 263622456 259361676
g10-g58-normed 7010750 39194442.000000 11244400 1633543750 2150760741
g10-g59-normed 28853032 46762751.000000 10395431 1595900789 2010826947
g10-g60-normed 9422725 113274153.000000 17490977 2428640269 2063023859
g10-g66-normed 40175247 37336653.000000 20221528 2144239728 1770510805
g10-g73-normed 1825613 23002527.000000 14014953 1047747077 1364471100
g10-g82-normed NaN 13677325.000000 9497150 989657005 829812952
g10-g86-normed NaN 11172729.000000 395186 632467872 267609713
g10-g93-normed NaN 66247220.000000 7895928 2221509500 1498025661
g11-g58-normed 9323535 83908173.000000 19664559 1761485313 1663681725
g11-g59-normed 8843807 46836949.000000 19487932 1671902403 1510087154
g11-g60-normed 11225055 49632607.000000 19049022 2402233389 1907699442
g11-g66-normed 16845563 41389824.000000 16948133 1935980538 1631298836
g11-g73-normed 2108236 25673319.000000 14427924 1668537367 1253127995
g11-g82-normed NaN 22566399.000000 6705151 996256006 746262010
g11-g86-normed NaN 8603220.000000 8678706 670952966 528724358
g11-g93-normed NaN 84830509.000000 10570159 1087231434 961331601
g12-g58-normed 4079659 40533629.000000 17338248 3188592868 2328139785
g12-g59-normed 887359 22657789.000000 17692909 2400571106 2389040273
g12-g60-normed 10900193 40119767.000000 12637594 2410706199 2249797519
g12-g66-normed 53455577 78127526.000000 20013324 2256549130 2112046517
g12-g73-normed NaN 12837003.000000 8872726 1436095265 1353131199
g12-g82-normed NaN 18081151.000000 4333147 923939747 840952529
g12-g86-normed NaN 18992028.000000 19870510 916977733 27397413
g12-g93-normed NaN 14645296.000000 6969896 1004334810 773955049
g13-g58-normed 1169148 26600365.000000 2272749 2873964714 1569546591
g13-g59-normed 1515824 28681108.000000 3032171 2930494608 1497981963
g13-g60-normed 2960017 35975732.000000 15948975 2969683097 2152596718
g13-g66-normed 61671458 25064217.000000 11191433 2071509623 1146222564
g13-g73-normed NaN 22008835.000000 10016141 1908381047 1336699587
g13-g82-normed NaN 6544803.000000 8769550 871560272 671975106
g13-g86-normed NaN 7273526.000000 12536326 945826247 903845204
g13-g93-normed NaN 10181386.000000 4397596 1009497230 181237381
g14-g58-normed 3575312 29534309.000000 12519498 2744617842 1468586396
g14-g59-normed 2263753 18327352.000000 2768626 1930224226 1344423234
g14-g60-normed 4490722 14091721.000000 10312415 3362384409 2537071001
g14-g66-normed 182304954 22868754.000000 10722396 2374290533 1711923985
g14-g73-normed NaN 9809845.000000 7558356 1403995950 1652848731
g14-g82-normed NaN 16077922.000000 7417490 963210452 827502810
g14-g86-normed NaN 11078788.000000 1878587 621467773 257763807
g14-g93-normed NaN 33945897.000000 2388334 2814073005 189003642
g15-g58-normed 1713371 34135819.000000 2284748 2093378435 1569245355
g15-g59-normed 1277406 47459855.000000 2987880 1892035274 1501321846
g15-g60-normed 3595456 25241062.000000 15830006 1651978868 1602492740
g15-g66-normed 8822025 37881513.000000 11138727 2482616899 1151159227
g15-g73-normed NaN 16228381.000000 10820235 1416409400 1214809942
g15-g82-normed NaN 10197321.000000 8351490 920501766 751765946
g15-g86-normed NaN 5610640.000000 12458428 676583667 861476122
g15-g93-normed NaN 13266054.000000 3229910 1060672022 180380236
g16-g58-normed 2776004 38576963.000000 16552712 1654373351 1933778854
g16-g59-normed 9641707 27760022.000000 15711652 1469106297 2001634804
g16-g60-normed 16319227 57974102.000000 16812563 1963356757 1629733935
g16-g66-normed 25575989 116783696.000000 13019040 2248536415 1505456984
g16-g73-normed NaN 32457232.000000 13371718 982977476 1144980770
g16-g82-normed NaN 111344941.000000 6408341 4107438641 736850425
g16-g86-normed NaN 37708600.000000 2493847 674778246 303762144
g16-g93-normed NaN 53801677.000000 6386650 1548709928 204832904
g17-g58-normed 2115144 64333168.000000 12540185 1654245683 1774389783
g17-g59-normed 1788521 54808531.000000 12188934 2047845370 1787450245
g17-g60-normed 7121842 48916658.000000 13980673 2767177509 2032755597
g17-g66-normed 6969924 57902379.000000 13266904 2486862561 1626454240
g17-g73-normed NaN 24851875.000000 10427708 1188636298 1355264815
g17-g82-normed NaN 24103613.000000 6194397 982272850 787201221
g17-g86-normed NaN 8934005.000000 5616499 907524775 767233117
g17-g93-normed NaN 76011251.000000 12683839 5290103079 1543483147
g18-g58-normed 2661327 57529314.000000 12417365 2052517119 1913906334
g18-g59-normed 1612823 56168050.000000 12934318 1898186919 1940844575
g18-g60-normed 5751678 52480140.000000 12366210 2989177228 1792655851
g18-g66-normed 4754640 66729456.000000 11425949 2275497588 1412693366
g18-g73-normed NaN 20067411.000000 9713917 1215911369 1226788608
g18-g82-normed NaN 44918837.000000 5506512 1012152714 733052559
g18-g86-normed NaN 7219546.000000 6226725 723925410 858066320
g18-g93-normed NaN 59749976.000000 8604746 3389112163 1002852858
g19-g58-normed 2375706 61775143.000000 12033774 2354833117 1820605540
g19-g59-normed 1469825 42222989.000000 12011150 1446668114 1815999338
g19-g60-normed 3168808 38389047.000000 11342159 2290765879 1626950424
g19-g66-normed 16504893 101230288.000000 10423458 1633293956 1348185671
g19-g73-normed NaN 18230833.000000 8594564 1893667280 1161522043
g19-g82-normed NaN 32086156.000000 4675266 909561990 720916017
g19-g86-normed NaN 6053368.000000 2649712 651137168 281874120
g19-g93-normed NaN 58230717.000000 6571013 1485574709 604972145
g2-g58-normed 2219185 1104.000000 97 433 433
g2-g59-normed 1366543 580.000000 21 466 384
g2-g60-normed 42479938 138.000000 7 532 532
g2-g66-normed 59530704 49.000000 10 364 364
g2-g73-normed 9348249 671.000000 12 988 911
g2-g82-normed 4703536 51.000000 12 1132 1132
g2-g86-normed 682145 17006.000000 5345 17186 17186
g2-g93-normed 49192432 1841.000000 11 3153 3153
g20-g58-normed 6312255 50944418.000000 13379478 2001154011 1318649730
g20-g59-normed 5463039 46431023.000000 13817129 2076389467 1367403436
g20-g60-normed 8168192 86764097.000000 10525339 1883272747 947960575
g20-g66-normed 14394649 59251388.000000 7804761 1849940619 1409103194
g20-g73-normed NaN 35552610.000000 8257055 1407109889 754925984
g20-g82-normed NaN 29092720.000000 3551030 994174445 719327572
g20-g86-normed NaN 11051823.000000 1234463 533750285 265240620
g20-g93-normed NaN 37131712.000000 1383349 772767284 173920760
g21-g58-normed 24916164 156484979.000000 18092270 60898629 75875854
g21-g59-normed 24913081 131511536.000000 15951014 16863295 32743109
g21-g60-normed 25608402 119824363.000000 4969518 4006418826 2908936501
g21-g66-normed 4083550 84259564.000000 19488338 54951677 108544751
g21-g73-normed 9336845 127409045.000000 3330861 3911418301 2390398515
g21-g82-normed 7506202 46141166.000000 2674601 370408866 740614331
g21-g86-normed NaN 43106528.000000 29568938 105024587 147069739
g21-g93-normed NaN 128060232.000000 84573 6081213110 219482291
g22-g58-normed 5009638 23837072.000000 10063237 1968140003 1737792126
g22-g59-normed 13056598 33571137.000000 10959070 1415425393 1768346316
g22-g60-normed 28880990 36931168.000000 13198434 2078884709 2021573328
g22-g66-normed 20850920 82615100.000000 9887982 3466041785 1491054415
g22-g73-normed NaN 16521529.000000 9118663 993856905 1332949730
g22-g82-normed NaN 38023163.000000 5147763 905745375 750231990
g22-g86-normed NaN 51325205.000000 1907893 909558898 270463263
g22-g93-normed NaN 102735052.000000 1793288 4163348124 180352644
g23-g58-normed 4329738 9743458.000000 10211408 2939470682 2370266378
g23-g59-normed 9401495 16218324.000000 10076198 3039502790 2166359316
g23-g60-normed 5452582 47515092.000000 3081476 3328319001 2066032380
g23-g66-normed 18915289 34602906.000000 10293393 3119965070 2009948795
g23-g73-normed NaN 6578763.000000 3660772 1877757925 1444045755
g23-g82-normed NaN 11596804.000000 4937523 1197110168 872006610
g23-g86-normed NaN 2447701.000000 46367 673583144 255464209
g23-g93-normed NaN NaN 1284063 3099789691 175837998
g24-g58-normed 271989 9818740.000000 3304248 1348328367 1273506307
g24-g59-normed 225935 8579049.000000 3053091 1285792899 1295873501
g24-g60-normed 728259 11287677.000000 12376866 2007360560 1920490266
g24-g66-normed 233479771 14620786.000000 9682385 2441554542 2488557413
g24-g73-normed NaN 193870.000000 1223337 763673496 37081942
g24-g82-normed NaN 3969192.000000 6285062 882296486 962113522
g24-g86-normed NaN 4087011.000000 43478 654141813 255802720
g24-g93-normed NaN NaN 4340300 11214817234 2112096587
g25-g58-normed 170753 11434330.000000 3691165 471714859 476900412
g25-g59-normed 150118 11364079.000000 3790284 435235232 434810534
g25-g60-normed 269283 13236475.000000 4049896 2173791080 2206117883
g25-g66-normed 169960680 15861162.000000 7125902 1651263136 1380688776
g25-g73-normed NaN 6039460.000000 6611985 1442973250 1607823971
g25-g82-normed NaN 2860717.000000 4147041 752328401 729617964
g25-g86-normed NaN 2223095.000000 103033 646561126 255761444
g25-g93-normed NaN NaN 1465830 4320909365 184379383
g26-g58-normed 2579588 9436626.000000 8417395 3277523334 2100190606
g26-g59-normed 698260 12532597.000000 7913750 2474458172 2038153040
g26-g60-normed 1227383 17160686.000000 6556560 2953008898 2079071837
g26-g66-normed 43318671 21946050.000000 6860727 2320417515 1862012917
g26-g73-normed NaN 11178341.000000 3953615 1762255083 1075729873
g26-g82-normed NaN 6433179.000000 3791551 928258427 779933256
g26-g86-normed NaN 2684808.000000 262243 717059002 255249539
g26-g93-normed NaN NaN 3306247 2759718042 218277357
g27-g58-normed 1326995 16322331.000000 7972349 9681309782 2079479373
g27-g59-normed 784875 16449615.000000 7574518 5392770834 2085940899
g27-g60-normed 2002500 29060875.000000 8179641 6239502449 1545935851
g27-g66-normed 1860301 65408261.000000 8312891 4513770037 1734749023
g27-g73-normed NaN 11954993.000000 4963030 4352324417 868409524
g27-g82-normed NaN 17334539.000000 4946205 2482192213 787031931
g27-g86-normed NaN 14876906.000000 316118 1590189473 256757839
g27-g93-normed NaN NaN 869360 2267488671 214836001
g28-g58-normed NaN 17634840.000000 5947424 1313262246 2122776598
g28-g59-normed NaN 18757108.000000 6836321 1379040248 2465058082
g28-g60-normed NaN 15764948.000000 5712100 2521985539 2590742685
g28-g66-normed NaN 43790162.000000 4931366 3440899878 2670650703
g28-g73-normed NaN 14990935.000000 4084379 1542603265 1623994621
g28-g82-normed NaN 4453361.000000 3852922 1045151612 918205807
g28-g86-normed NaN 1461107.000000 29819 268199640 254939016
g28-g93-normed NaN NaN 3838677 9842382990 2174964527
g29-g58-normed NaN 29307373.000000 6538983 2584981526 1348767921
g29-g59-normed NaN 41883215.000000 7019936 2342323349 1405406765
g29-g60-normed NaN 60762979.000000 6574909 2291492752 1048812561
g29-g66-normed NaN 47600495.000000 3640934 1791811517 1283398521
g29-g73-normed NaN 38971927.000000 5370787 1534407140 812802126
g29-g82-normed NaN 24899685.000000 1721565 861602798 685846119
g29-g86-normed NaN 5992062.000000 890117 813335668 263299136
g29-g93-normed NaN NaN 2827427 988469766 183630348
g3-g58-normed 663132 69461.000000 13039 69178 78422
g3-g59-normed 505222 42585.000000 8078 42555 48392
g3-g60-normed 3987847 146485.000000 21336 144721 144626
g3-g66-normed 13392604 4641628.000000 99702 786200 786599
g3-g73-normed 7044469 224220.000000 28987 221118 221005
g3-g82-normed 4140673 17838058.000000 1379289 14358643 14466523
g3-g86-normed 36683761 659154.000000 245117 656118 904058
g3-g93-normed 25693425 42.000000 10 26190 26017
g30-g58-normed 5795704 39495612.000000 7342229 2306528466 1388292032
g30-g59-normed 2457306 44092109.000000 7628997 2097724224 1451287997
g30-g60-normed 7005351 62203504.000000 7480306 2123252689 1083613940
g30-g66-normed NaN 94683960.000000 5179413 1386492168 998330792
g30-g73-normed NaN 39448120.000000 6034723 1486571657 854407146
g30-g82-normed NaN 27451865.000000 2417017 1001721336 695437146
g30-g86-normed NaN 6773321.000000 809076 365915192 265261982
g30-g93-normed NaN NaN 2911593 868956719 181336550
g31-g58-normed NaN 41244348.000000 6421297 2781219164 1324711507
g31-g59-normed NaN 35374554.000000 7154065 2439201336 1389473440
g31-g60-normed NaN 50820359.000000 6362091 2299845701 1015394032
g31-g66-normed NaN 59252174.000000 3436277 1671325877 1280203691
g31-g73-normed NaN 38261750.000000 5180554 1703682269 792493423
g31-g82-normed NaN 26699019.000000 1698932 1110074092 688814406
g31-g86-normed NaN 9451213.000000 1103324 440170518 263344896
g31-g93-normed NaN NaN 2208232 1107526546 186178670
g32-g58-normed 15364166 93975141.000000 6579150 359322128 531529502
g32-g59-normed 16148339 94987317.000000 6884684 176589183 185492695
g32-g60-normed 29609827 114076705.000000 961999 8958366241 3193768315
g32-g66-normed 9194 26065005.000000 3500465 13160876 83552709
g32-g73-normed 3388005 157870886.000000 490547 6040364995 2989238644
g32-g82-normed NaN 22335537.000000 1871106 61877616 561226989
g32-g86-normed NaN 20467506.000000 4404764 20418791 45253314
g32-g93-normed NaN NaN 59980 3630704076 687426753
g33-g58-normed NaN 30285512.000000 6432641 1532284479 1404464754
g33-g59-normed NaN 65926476.000000 5057587 1618744794 1290768691
g33-g60-normed NaN 50076442.000000 7475025 2275807638 1715598800
g33-g66-normed NaN 97953732.000000 5568357 2380860578 1402870556
g33-g73-normed NaN 20991965.000000 5996781 970577142 1214737757
g33-g82-normed NaN 23649527.000000 3059670 1187029681 716476648
g33-g86-normed NaN 12553216.000000 700366 531324139 267097178
g33-g93-normed NaN NaN 3587036 7215528337 381899947
g34-g58-normed NaN 29078567.000000 6748086 2080310854 1751990884
g34-g59-normed NaN 29488346.000000 6779932 1995555769 1764693354
g34-g60-normed NaN 77148114.000000 6524868 2659479768 1661416781
g34-g66-normed NaN 76968036.000000 6333039 2828285474 1306970411
g34-g73-normed NaN 16686121.000000 5160179 1536972065 1164621873
g34-g82-normed NaN 31640878.000000 3100022 1308213951 700546658
g34-g86-normed NaN 8275766.000000 2990778 1362005456 886299049
g34-g93-normed NaN NaN 3731510 8394375513 774278105
g35-g58-normed NaN 28119333.000000 3561176 1547441064 1274500876
g35-g59-normed NaN 67505605.000000 2910377 1582947384 1237827450
g35-g60-normed NaN 35771418.000000 4790095 2739336512 1530365049
g35-g66-normed NaN 86629178.000000 5289297 3829894929 1248374995
g35-g73-normed NaN 14930994.000000 4001920 996460725 1079413126
g35-g82-normed NaN 10760207.000000 2519623 1036364353 702447770
g35-g86-normed NaN 9713264.000000 205939 707938679 253607473
g35-g93-normed NaN NaN 2406136 6117369739 308215515
g36-g58-normed NaN 43892611.000000 5818923 1760508000 1675498961
g36-g59-normed NaN 26318882.000000 5627822 1610847603 1664220622
g36-g60-normed NaN 35377555.000000 5817289 2403979632 1570917381
g36-g66-normed NaN 104085101.000000 5500211 2888853798 1258892346
g36-g73-normed NaN 22000079.000000 4520147 1180093076 1110280569
g36-g82-normed NaN 27108310.000000 2438662 1189359700 681199723
g36-g86-normed NaN 6110664.000000 1115223 1520632090 278926258
g36-g93-normed NaN NaN 2706873 9162926142 440409675
g37-g58-normed NaN 24206956.000000 6401524 1417125157 1534704234
g37-g59-normed NaN 25400097.000000 6312371 1411355234 1610281426
g37-g60-normed NaN 36835219.000000 6062677 2052100329 1374908011
g37-g66-normed NaN 66071974.000000 4290891 3067114706 1319191798
g37-g73-normed NaN 12970423.000000 4774102 1048986505 962833980
g37-g82-normed NaN 32482388.000000 2684822 7581580357 704824294
g37-g86-normed NaN 12465034.000000 860367 1036787188 258490486
g37-g93-normed NaN NaN 2334693 5364021852 214224376
g38-g58-normed NaN 7762954.000000 205500 2783801520 2827962407
g38-g59-normed NaN 5360777.000000 86210 2459192428 2581813522
g38-g60-normed NaN 7266779.000000 2673558 3108280206 2268462415
g38-g66-normed NaN 92432120.000000 718689 10407861185 2322585721
g38-g73-normed NaN 2999647.000000 1875035 1757608538 957094675
g38-g82-normed NaN 1003546.000000 1698845 1369871947 80065007
g38-g86-normed NaN 808575.000000 116094 1647189 943487
g38-g93-normed NaN NaN 858765 9885174425 3443096752
g39-g58-normed NaN 25601062.000000 6381666 2301587768 1586101255
g39-g59-normed NaN 25860984.000000 6124891 1762245629 1507773058
g39-g60-normed NaN 38862752.000000 7295155 2786082853 1798759878
g39-g66-normed NaN 56890851.000000 5878535 3319348587 1498194764
g39-g73-normed NaN 20277283.000000 5988043 1021322599 1290463036
g39-g82-normed NaN 25067245.000000 3221230 1361380779 714623142
g39-g86-normed NaN 3437266.000000 1052345 707328046 397130848
g39-g93-normed NaN NaN 3566743 8444741825 826705930
g4-g58-normed 76927 1045.000000 74 7898 1749
g4-g59-normed 102470 966.000000 59 3228 1404
g4-g60-normed 141909 335.000000 16 445 440
g4-g66-normed 914 156364.000000 24066 79421 237663
g4-g73-normed 315439362 592.000000 11 740 740
g4-g82-normed 4973 372643.000000 85014 371076 1121590
g4-g86-normed 5673 159546.000000 67007 159161 305469
g4-g93-normed 4795343 130275834.000000 18716142 533158368 1336216036
g40-g58-normed NaN 36610732.000000 4827294 3300020111 1336875013
g40-g59-normed NaN 60520197.000000 4199655 2389699697 1366695507
g40-g60-normed NaN 50159920.000000 2778938 2596156542 917725647
g40-g66-normed NaN 90079646.000000 2457452 4945740398 1229511220
g40-g73-normed NaN 40778079.000000 2128635 1784460205 706963807
g40-g82-normed NaN 61698821.000000 1539828 3109470992 687801610
g40-g86-normed NaN 32973939.000000 835717 1983648965 277214198
g40-g93-normed NaN NaN 171422 5462868335 165272941
g41-g58-normed NaN 29904495.000000 5490934 1978227570 1543003020
g41-g59-normed NaN 24994011.000000 5082150 1533954150 1489547281
g41-g60-normed NaN 59072580.000000 6060773 2301153289 1592990852
g41-g66-normed NaN 122150599.000000 4103003 2941541177 1377009727
g41-g73-normed NaN 14630309.000000 4946081 927650662 1171235606
g41-g82-normed NaN 20738588.000000 2122689 1372457619 682235725
g41-g86-normed NaN NaN 742591 417554202 276350952
g41-g93-normed NaN NaN 2546941 7420946337 408474022
g42-g58-normed NaN 16851709.000000 6609682 1632801854 1601700857
g42-g59-normed NaN 16970941.000000 4756887 1426611587 1155540855
g42-g60-normed NaN 25774787.000000 6041446 2608754530 2150449964
g42-g66-normed NaN 78544801.000000 3928780 2737752294 1487737824
g42-g73-normed NaN 16746165.000000 5058736 1207626867 1620825214
g42-g82-normed NaN 37564863.000000 1906608 1220715061 725282330
g42-g86-normed NaN NaN 558389 688637479 258697037
g42-g93-normed NaN NaN 1012361 8774315316 185542869
g43-g58-normed NaN 14864177.000000 3932886 1528131911 1610277516
g43-g59-normed NaN 19156714.000000 3227006 1453729196 1595231769
g43-g60-normed NaN 36289106.000000 4245280 2279293708 1350513227
g43-g66-normed NaN 88611080.000000 3550488 2157458442 1522407402
g43-g73-normed NaN 25041072.000000 3337596 924648006 1112222770
g43-g82-normed NaN 25972223.000000 1740161 882538662 727696131
g43-g86-normed NaN NaN 680401 367282225 259068522
g43-g93-normed NaN NaN 693208 5833429957 173011710
g44-g58-normed NaN 27263980.000000 4573815 2916343313 1397897049
g44-g59-normed NaN 53933320.000000 5073422 2355930943 1435678451
g44-g60-normed NaN 44286282.000000 4478304 2683005628 985588365
g44-g66-normed NaN 44374262.000000 3668089 2043963496 1300542051
g44-g73-normed NaN 12824716.000000 3640015 1596655172 792786774
g44-g82-normed NaN 5459197.000000 1221268 1128593063 686283548
g44-g86-normed NaN NaN 670236 608804197 259298378
g44-g93-normed NaN NaN 741873 8884781307 177537615
g45-g58-normed NaN 27368594.000000 5030464 2509675222 1464128269
g45-g59-normed NaN 20211191.000000 5350767 2415236477 1489626518
g45-g60-normed NaN 40205200.000000 5231857 2375119991 1043629677
g45-g66-normed NaN 41069298.000000 4182225 2803645494 1015930044
g45-g73-normed NaN 9315897.000000 4110211 1604983597 825831852
g45-g82-normed NaN 4359978.000000 1382484 1110606580 684440810
g45-g86-normed NaN NaN 502446 268769833 260763365
g45-g93-normed NaN NaN 768536 10228734016 182803050
g46-g58-normed NaN 67382126.000000 4466625 1996323353 1305658731
g46-g59-normed NaN 49618196.000000 4427554 1651368487 1360506656
g46-g60-normed NaN 35372764.000000 4947837 2849684313 1075623191
g46-g66-normed NaN 59501289.000000 2790052 1731680955 1266024821
g46-g73-normed NaN 29948030.000000 4222313 1918830263 851840992
g46-g82-normed NaN 27410468.000000 1512295 1044488725 680398028
g46-g86-normed NaN NaN 730693 706599707 261064367
g46-g93-normed NaN NaN 2674299 1189624859 212112897
g47-g58-normed NaN 53868720.000000 4667467 1427213737 1304902080
g47-g59-normed NaN 48862225.000000 4619148 1936866227 1376030851
g47-g60-normed NaN 53561599.000000 5103119 2370910084 1093796820
g47-g66-normed NaN 70553129.000000 3820085 1722805541 1068694082
g47-g73-normed NaN 40398420.000000 4410165 1036083247 863431940
g47-g82-normed NaN 39710749.000000 1765384 952352432 682246918
g47-g86-normed NaN NaN 655147 978889178 261948238
g47-g93-normed NaN NaN 2897039 1207215563 214058974
g48-g58-normed NaN 44024408.000000 4492918 2918958994 1293107707
g48-g59-normed NaN 46003573.000000 4662599 1566527180 1345622278
g48-g60-normed NaN 64927355.000000 5109968 2817570628 1044162802
g48-g66-normed NaN 67287692.000000 3097140 1844301631 1267167164
g48-g73-normed NaN 26600804.000000 4343153 2225844206 835809589
g48-g82-normed NaN 26980129.000000 1373882 888186982 681710526
g48-g86-normed NaN NaN 713246 889445937 262391150
g48-g93-normed NaN NaN 2649004 1197734228 199257189
g49-g58-normed NaN 15508583.000000 4422207 1479591378 1186144474
g49-g59-normed NaN 21757091.000000 3828034 1416804723 1154015746
g49-g60-normed NaN 47114970.000000 4663943 2044664290 1565476828
g49-g66-normed NaN 59539908.000000 4239124 4016090868 1315693850
g49-g73-normed NaN 34703602.000000 3652755 1548067902 1153260999
g49-g82-normed NaN 11703946.000000 1817951 908629909 739658965
g49-g86-normed NaN NaN 753674 541635360 256197813
g49-g93-normed NaN NaN 1068820 4712935070 178668829
g5-g58-normed 28809300 35021.000000 737 3958 4356
g5-g59-normed 29430945 71384.000000 464 3095 2999
g5-g60-normed 26398073 154665.000000 8894 1444 904
g5-g66-normed 90285833 15259.000000 36 3592334 5029
g5-g73-normed 7874947 111550.000000 5027 1264 1244
g5-g82-normed 9855569 32191.000000 1024 4444848 46181
g5-g86-normed 3098295 8324.000000 5347 18244 19285
g5-g93-normed 59526716 1843.000000 11 2325 2325
g50-g58-normed NaN 97895246.000000 4938772 1572917214 1891480505
g50-g59-normed NaN 20360567.000000 4785438 1566596964 1940587365
g50-g60-normed NaN 56603546.000000 2730974 1953452908 1123068316
g50-g66-normed NaN 97149593.000000 3688199 4889568787 909752087
