instance clique cp-fc james-cpp-max
mcs70_r01_s20_AB05 2 0.001982 0
mcs70_r01_s20_AB06 2 0.003057 0
mcs70_r01_s20_AB07 1 0.003309 0
mcs70_r01_s20_AB08 1 0.002816 0
mcs70_r01_s20_AB09 2 0.001978 0
mcs70_r01_s25_AB00 3 0.016760 1
mcs70_r01_s25_AB01 4 0.021602 0
mcs70_r01_s25_AB02 4 0.006575 1
mcs70_r01_s25_AB03 4 0.026991 1
mcs70_r01_s25_AB04 4 0.011683 1
mcs70_r01_s25_AB05 5 0.014790 0
mcs70_r01_s25_AB06 5 0.010852 0
mcs70_r01_s25_AB07 4 0.003237 1
mcs70_r01_s25_AB08 6 0.011386 0
mcs70_r01_s25_AB09 5 0.006490 1
mcs70_r01_s30_AB00 4 0.001710 0
mcs70_r01_s30_AB01 3 0.001380 0
mcs70_r01_s30_AB02 3 0.001618 0
mcs70_r01_s30_AB03 3 0.001465 0
mcs70_r01_s30_AB04 3 0.003751 0
mcs70_r01_s30_AB05 2 0.004203 0
mcs70_r01_s30_AB06 2 0.005410 0
mcs70_r01_s30_AB07 2 0.003162 0
mcs70_r01_s30_AB08 3 0.004074 0
mcs70_r01_s30_AB09 3 0.001829 0
mcs70_r01_s35_AB00 9 0.021861 2
mcs70_r01_s35_AB01 6 0.003347 0
mcs70_r01_s35_AB02 5 0.003044 1
mcs70_r01_s35_AB03 5 0.006048 0
mcs70_r01_s35_AB04 5 0.019555 1
mcs70_r01_s35_AB05 4 0.009819 0
mcs70_r01_s35_AB06 6 0.003842 1
mcs70_r01_s35_AB07 5 0.001897 0
mcs70_r01_s35_AB08 4 0.006275 1
mcs70_r01_s35_AB09 5 0.001820 1
mcs70_r01_s40_AB00 10 0.034010 10
mcs70_r01_s40_AB01 8 0.016911 9
mcs70_r01_s40_AB02 8 0.008055 2
mcs70_r01_s40_AB03 10 0.004373 1
mcs70_r01_s40_AB04 9 0.009794 1
mcs70_r01_s40_AB05 14 0.004957 1
mcs70_r01_s40_AB06 9 0.046132 3
mcs70_r01_s40_AB07 10 0.007713 5
mcs70_r01_s40_AB08 7 0.017050 3
mcs70_r01_s40_AB09 9 0.025489 5
mcs70_r01_s50_AB00 26 0.107740 35
mcs70_r01_s50_AB01 30 0.519292 34
mcs70_r01_s50_AB02 24 0.699955 34
mcs70_r01_s50_AB03 24 0.189958 2
mcs70_r01_s50_AB04 21 0.021501 2
mcs70_r01_s50_AB05 19 0.779343 1
mcs70_r01_s50_AB06 17 1.077682 33
mcs70_r01_s50_AB07 30 0.094647 155
mcs70_r01_s50_AB08 23 0.016038 49
mcs70_r01_s50_AB09 23 0.016921 4
mcs70_r01_s60_AB00 11 0.010792 7
mcs70_r01_s60_AB01 13 0.016931 1
mcs70_r01_s60_AB02 14 0.029100 0
mcs70_r01_s60_AB03 12 0.074958 1
mcs70_r01_s60_AB04 12 0.016312 9
mcs70_r01_s60_AB05 12 0.008873 4
mcs70_r01_s60_AB06 10 0.082097 5
mcs70_r01_s60_AB07 13 0.009241 3
mcs70_r01_s60_AB08 11 0.013935 2
mcs70_r01_s60_AB09 11 0.007876 13
mcs70_r01_s70_AB00 19 0.195943 15
mcs70_r01_s70_AB01 24 0.020923 1
mcs70_r01_s70_AB02 20 0.034851 57
mcs70_r01_s70_AB03 20 0.037217 3
mcs70_r01_s70_AB04 23 0.370772 2
mcs70_r01_s70_AB05 19 0.048825 10
mcs70_r01_s70_AB06 35 0.133270 55
mcs70_r01_s70_AB07 26 0.511236 2
mcs70_r01_s70_AB08 20 0.108584 7
mcs70_r01_s70_AB09 26 0.065737 4
mcs70_r01_s80_AB00 34 0.745441 1
mcs70_r01_s80_AB01 49 2.467495 68
mcs70_r01_s80_AB02 53 0.142471 64
mcs70_r01_s80_AB03 54 1.557635 46
mcs70_r01_s80_AB04 30 0.034873 70
mcs70_r01_s80_AB05 45 10.253921 10
mcs70_r01_s80_AB06 44 0.038211 41
mcs70_r01_s80_AB07 32 0.060592 3
mcs70_r01_s80_AB08 33 0.046072 3
mcs70_r01_s80_AB09 36 0.311036 60
mcs70_r01_s90_AB00 115 0.420315 186
mcs70_r01_s90_AB01 112 3.668417 63
mcs70_r01_s90_AB02 95 5.220288 17
mcs70_r01_s90_AB03 74 1.029974 76
mcs70_r01_s90_AB04 58 0.105694 91
mcs70_r01_s90_AB05 148 0.831989 1404
mcs70_r01_s90_AB06 80 7.242004 30
mcs70_r01_s90_AB07 77 1.597014 29
mcs70_r01_s90_AB08 105 2.057803 192
mcs70_r01_s90_AB09 161 0.060827 45
mcs70_r02_s100_AB00 21 0.030925 3
mcs70_r02_s100_AB01 21 0.016525 7
mcs70_r02_s100_AB02 24 0.101478 3
mcs70_r02_s100_AB03 22 0.014933 2
mcs70_r02_s100_AB04 21 0.010008 2
mcs70_r02_s100_AB05 18 0.012353 1
mcs70_r02_s100_AB06 21 0.009734 1
mcs70_r02_s100_AB07 24 0.038698 3
mcs70_r02_s100_AB08 39 0.012174 1
mcs70_r02_s100_AB09 21 0.016746 4
mcs70_r02_s10_AB00 0 0.000440 0
mcs70_r02_s10_AB01 0 0.000361 0
mcs70_r02_s10_AB02 0 0.000286 0
mcs70_r02_s10_AB03 0 0.000371 0
mcs70_r02_s10_AB04 0 0.000359 0
mcs70_r02_s10_AB05 0 0.000291 0
mcs70_r02_s10_AB06 0 0.000303 0
mcs70_r02_s10_AB07 0 0.000376 0
mcs70_r02_s10_AB08 0 0.000283 0
mcs70_r02_s10_AB09 0 0.000337 0
mcs70_r02_s15_AB00 1 0.001561 0
mcs70_r02_s15_AB01 1 0.002405 0
mcs70_r02_s15_AB02 1 0.006915 0
mcs70_r02_s15_AB03 2 0.002625 0
mcs70_r02_s15_AB04 2 0.002065 0
mcs70_r02_s15_AB05 1 0.002002 0
mcs70_r02_s15_AB06 1 0.002216 0
mcs70_r02_s15_AB07 2 0.003853 0
mcs70_r02_s15_AB08 1 0.003010 0
mcs70_r02_s15_AB09 1 0.003400 0
mcs70_r02_s20_AB00 1 0.001941 0
mcs70_r02_s20_AB01 2 0.002965 0
mcs70_r02_s20_AB02 1 0.001943 0
mcs70_r02_s20_AB03 1 0.002801 0
mcs70_r02_s20_AB04 1 0.002921 0
mcs70_r02_s20_AB05 1 0.000907 0
mcs70_r02_s20_AB06 2 0.002817 0
mcs70_r02_s20_AB07 1 0.002070 0
mcs70_r02_s20_AB08 2 0.000958 0
mcs70_r02_s20_AB09 1 0.002474 0
mcs70_r02_s25_AB00 3 0.011251 1
mcs70_r02_s25_AB01 4 0.009137 1
mcs70_r02_s25_AB02 3 0.001560 0
mcs70_r02_s25_AB03 4 0.002505 1
mcs70_r02_s25_AB04 3 0.003121 0
mcs70_r02_s25_AB05 6 0.003407 0
mcs70_r02_s25_AB06 4 0.011943 0
mcs70_r02_s25_AB07 3 0.014177 1
mcs70_r02_s25_AB08 4 0.013691 2
mcs70_r02_s25_AB09 4 0.020250 1
mcs70_r02_s30_AB00 3 0.001521 0
mcs70_r02_s30_AB01 2 0.000994 0
mcs70_r02_s30_AB02 2 0.002772 0
mcs70_r02_s30_AB03 2 0.001267 0
mcs70_r02_s30_AB04 2 0.004699 0
mcs70_r02_s30_AB05 2 0.002149 0
mcs70_r02_s30_AB06 2 0.005836 0
mcs70_r02_s30_AB07 2 0.003946 0
mcs70_r02_s30_AB08 2 0.005748 0
mcs70_r02_s30_AB09 3 0.001048 0
mcs70_r02_s35_AB00 4 0.020535 2
mcs70_r02_s35_AB01 4 0.008770 1
mcs70_r02_s35_AB02 4 0.007806 0
mcs70_r02_s35_AB03 4 0.002886 1
mcs70_r02_s35_AB04 4 0.001891 0
mcs70_r02_s35_AB05 3 0.016395 0
mcs70_r02_s35_AB06 4 0.002117 0
mcs70_r02_s35_AB07 4 0.007154 0
mcs70_r02_s35_AB08 4 0.007344 0
mcs70_r02_s35_AB09 3 0.014653 0
mcs70_r02_s40_AB00 7 0.062946 4
mcs70_r02_s40_AB01 7 0.033170 2
mcs70_r02_s40_AB02 6 0.047980 4
mcs70_r02_s40_AB03 8 0.008299 2
mcs70_r02_s40_AB04 6 0.011477 0
mcs70_r02_s40_AB05 5 0.004773 4
mcs70_r02_s40_AB06 7 0.004505 4
mcs70_r02_s40_AB07 6 0.071947 0
mcs70_r02_s40_AB08 7 0.014570 2
mcs70_r02_s40_AB09 8 0.020541 1
mcs70_r02_s50_AB00 20 0.315473 27
mcs70_r02_s50_AB01 19 0.009035 2
mcs70_r02_s50_AB02 19 0.020322 22
mcs70_r02_s50_AB03 18 0.161054 13
mcs70_r02_s50_AB04 21 0.156416 0
mcs70_r02_s50_AB05 19 0.054994 9
mcs70_r02_s50_AB06 20 0.371954 19
mcs70_r02_s50_AB07 21 0.121207 27
mcs70_r02_s50_AB08 23 0.021163 8
mcs70_r02_s50_AB09 16 0.297561 2
mcs70_r02_s60_AB00 9 0.025427 1
mcs70_r02_s60_AB01 11 0.028085 2
mcs70_r02_s60_AB02 14 0.004440 1
mcs70_r02_s60_AB03 10 0.004627 2
mcs70_r02_s60_AB04 9 0.002800 2
mcs70_r02_s60_AB05 8 0.007978 2
mcs70_r02_s60_AB06 14 0.008678 0
mcs70_r02_s60_AB07 11 0.016492 1
mcs70_r02_s60_AB08 13 0.044575 3
mcs70_r02_s60_AB09 10 0.008097 2
mcs70_r02_s70_AB00 20 0.236388 1
mcs70_r02_s70_AB01 17 0.092531 0
mcs70_r02_s70_AB02 30 0.017734 1
mcs70_r02_s70_AB03 20 0.127078 0
mcs70_r02_s70_AB04 20 0.034483 1
mcs70_r02_s70_AB05 16 0.176250 1
mcs70_r02_s70_AB06 16 0.011678 2
mcs70_r02_s70_AB07 17 0.008998 11
mcs70_r02_s70_AB08 20 0.007997 3
mcs70_r02_s70_AB09 19 0.010761 0
mcs70_r02_s80_AB00 36 0.183965 32
mcs70_r02_s80_AB01 36 0.117988 54
mcs70_r02_s80_AB02 28 0.345551 34
mcs70_r02_s80_AB03 42 0.095062 21
mcs70_r02_s80_AB04 41 0.045999 15
mcs70_r02_s80_AB05 30 0.203370 2
mcs70_r02_s80_AB06 32 0.191833 10
mcs70_r02_s80_AB07 31 0.017774 11
mcs70_r02_s80_AB08 36 1.088448 41
mcs70_r02_s80_AB09 40 0.022055 15
mcs70_r02_s90_AB00 60 0.717269 75
mcs70_r02_s90_AB01 82 0.019908 56
mcs70_r02_s90_AB02 45 0.035122 3
mcs70_r02_s90_AB03 68 1.205494 43
mcs70_r02_s90_AB04 46 0.041244 3
mcs70_r02_s90_AB05 46 0.388395 43
mcs70_r02_s90_AB06 47 0.038694 2
mcs70_r02_s90_AB07 63 0.030779 33
mcs70_r02_s90_AB08 82 0.032071 26
mcs70_r02_s90_AB09 61 0.077342 47
mcs90_b03_s100_AB00 41 0.035754 0
mcs90_b03_s100_AB01 37 0.147104 0
mcs90_b03_s100_AB02 32 0.005481 0
mcs90_b03_s100_AB03 38 0.023309 1
mcs90_b03_s100_AB04 43 0.029994 0
mcs90_b03_s100_AB05 29 0.007304 0
mcs90_b03_s100_AB06 33 0.012724 0
mcs90_b03_s100_AB07 36 0.005765 0
mcs90_b03_s100_AB08 37 0.013093 1
mcs90_b03_s100_AB09 37 0.159918 1
mcs90_b03_s10_AB00 0 0.000314 0
mcs90_b03_s10_AB01 0 0.000261 0
mcs90_b03_s10_AB02 0 0.000313 0
mcs90_b03_s10_AB03 0 0.000215 0
mcs90_b03_s10_AB04 0 0.000243 0
mcs90_b03_s10_AB05 0 0.000229 0
mcs90_b03_s10_AB06 0 0.000340 0
mcs90_b03_s10_AB07 0 0.000369 0
mcs90_b03_s10_AB08 0 0.000241 0
mcs90_b03_s10_AB09 0 0.000280 0
mcs90_b03_s15_AB00 2 0.001447 0
mcs90_b03_s15_AB01 2 0.001417 0
mcs90_b03_s15_AB02 2 0.001707 0
mcs90_b03_s15_AB03 3 0.001559 0
mcs90_b03_s15_AB04 2 0.001146 0
mcs90_b03_s15_AB05 2 0.000969 0
mcs90_b03_s15_AB06 2 0.002504 0
mcs90_b03_s15_AB07 2 0.000728 0
mcs90_b03_s15_AB08 2 0.001455 0
mcs90_b03_s15_AB09 2 0.001076 0
mcs90_b03_s20_AB00 1 0.000706 0
mcs90_b03_s20_AB01 2 0.001220 0
mcs90_b03_s20_AB02 2 0.000886 0
mcs90_b03_s20_AB03 2 0.001534 0
mcs90_b03_s20_AB04 2 0.000724 0
mcs90_b03_s20_AB05 2 0.001261 0
mcs90_b03_s20_AB06 1 0.002747 0
mcs90_b03_s20_AB07 2 0.000696 0
mcs90_b03_s20_AB08 2 0.000812 0
mcs90_b03_s20_AB09 1 0.000634 0
mcs90_b03_s25_AB00 7 0.001077 0
mcs90_b03_s25_AB01 5 0.000967 0
mcs90_b03_s25_AB02 5 0.001150 0
mcs90_b03_s25_AB03 6 0.001638 0
mcs90_b03_s25_AB04 5 0.001936 0
mcs90_b03_s25_AB05 4 0.002065 0
mcs90_b03_s25_AB06 4 0.004216 0
mcs90_b03_s25_AB07 5 0.004261 0
mcs90_b03_s25_AB08 5 0.001688 0
mcs90_b03_s25_AB09 5 0.001160 0
mcs90_b03_s30_AB00 2 0.000909 0
mcs90_b03_s30_AB01 4 0.001926 0
mcs90_b03_s30_AB02 2 0.000637 0
mcs90_b03_s30_AB03 3 0.000977 0
mcs90_b03_s30_AB04 3 0.001099 0
mcs90_b03_s30_AB05 3 0.003527 0
mcs90_b03_s30_AB06 4 0.002742 0
mcs90_b03_s30_AB07 4 0.001231 0
mcs90_b03_s30_AB08 3 0.000871 0
mcs90_b03_s30_AB09 2 0.001451 0
mcs90_b03_s35_AB00 6 0.005991 0
mcs90_b03_s35_AB01 5 0.003245 0
mcs90_b03_s35_AB02 6 0.001279 0
mcs90_b03_s35_AB03 6 0.002168 0
mcs90_b03_s35_AB04 5 0.012941 0
mcs90_b03_s35_AB05 5 0.010834 0
mcs90_b03_s35_AB06 5 0.001810 0
mcs90_b03_s35_AB07 8 0.001959 0
mcs90_b03_s35_AB08 6 0.001396 0
mcs90_b03_s35_AB09 5 0.002754 0
mcs90_b03_s40_AB00 12 0.025116 0
mcs90_b03_s40_AB01 11 0.002168 0
mcs90_b03_s40_AB02 11 0.014084 0
mcs90_b03_s40_AB03 9 0.004560 1
mcs90_b03_s40_AB04 9 0.001765 0
mcs90_b03_s40_AB05 8 0.001729 0
mcs90_b03_s40_AB06 15 0.005618 0
mcs90_b03_s40_AB07 11 0.002421 0
mcs90_b03_s40_AB08 9 0.001969 0
mcs90_b03_s40_AB09 11 0.001623 0
mcs90_b03_s50_AB00 38 0.004710 0
mcs90_b03_s50_AB01 32 0.003504 0
mcs90_b03_s50_AB02 55 0.003303 11
mcs90_b03_s50_AB03 51 0.004575 0
mcs90_b03_s50_AB04 26 0.004568 0
mcs90_b03_s50_AB05 74 0.027126 4
mcs90_b03_s50_AB06 32 0.012891 0
mcs90_b03_s50_AB07 38 0.007075 0
mcs90_b03_s50_AB08 45 0.022243 0
mcs90_b03_s50_AB09 63 0.024672 3
mcs90_b03_s60_AB00 14 0.002485 0
mcs90_b03_s60_AB01 16 0.003834 0
mcs90_b03_s60_AB02 19 0.356371 185
mcs90_b03_s60_AB03 13 0.138301 0
mcs90_b03_s60_AB04 15 0.003076 0
mcs90_b03_s60_AB05 15 0.002919 0
mcs90_b03_s60_AB06 19 0.004374 0
mcs90_b03_s60_AB07 18 0.680108 1
mcs90_b03_s60_AB08 19 0.031486 0
mcs90_b03_s60_AB09 13 0.003295 0
mcs90_b03_s70_AB00 29 0.011078 0
mcs90_b03_s70_AB01 37 0.020408 1
mcs90_b03_s70_AB02 25 0.008439 0
mcs90_b03_s70_AB03 32 0.021428 0
mcs90_b03_s70_AB04 24 0.543004 0
mcs90_b03_s70_AB05 27 0.007485 1
mcs90_b03_s70_AB06 25 0.004256 0
mcs90_b03_s70_AB07 32 0.006197 0
mcs90_b03_s70_AB08 23 0.016357 0
mcs90_b03_s70_AB09 26 0.006781 8
mcs90_b03_s80_AB00 96 0.013299 1
mcs90_b03_s80_AB01 130 0.033573 1
mcs90_b03_s80_AB02 86 0.008622 0
mcs90_b03_s80_AB03 51 0.081337 8
mcs90_b03_s80_AB04 58 0.148397 9
mcs90_b03_s80_AB05 85 0.006135 17
mcs90_b03_s80_AB06 67 0.074104 1
mcs90_b03_s80_AB07 95 0.154462 2
mcs90_b03_s80_AB08 89 0.044910 0
mcs90_b03_s80_AB09 48 0.109263 3
mcs90_b03_s90_AB00 168 1.520995 309
mcs90_b03_s90_AB01 123 5.477264 39
mcs90_b03_s90_AB02 69 0.030135 0
mcs90_b03_s90_AB03 489 2.360501 175
mcs90_b03_s90_AB04 583 7.031009 2
mcs90_b03_s90_AB05 144 0.031407 2
mcs90_b03_s90_AB06 189 0.088820 2
mcs90_b03_s90_AB07 81 0.064911 1
mcs90_b03_s90_AB08 9303 0.150397 9
mcs90_b03_s90_AB09 8026 0.009041 1
mcs90_b03m_s100_AB00 33 0.012944 0
mcs90_b03m_s100_AB01 35 0.013358 0
mcs90_b03m_s100_AB02 44 0.008699 0
mcs90_b03m_s100_AB03 32 0.376748 5
mcs90_b03m_s100_AB04 33 0.004975 0
mcs90_b03m_s100_AB05 51 0.008492 0
mcs90_b03m_s100_AB06 33 0.009419 2
mcs90_b03m_s100_AB07 32 0.007847 0
mcs90_b03m_s100_AB08 30 0.040885 0
mcs90_b03m_s100_AB09 33 0.006128 0
mcs90_b03m_s10_AB00 0 0.000236 0
mcs90_b03m_s10_AB01 0 0.000387 0
mcs90_b03m_s10_AB02 0 0.000302 0
mcs90_b03m_s10_AB03 0 0.000259 0
mcs90_b03m_s10_AB04 0 0.000225 0
mcs90_b03m_s10_AB05 0 0.000213 0
mcs90_b03m_s10_AB06 0 0.000275 0
mcs90_b03m_s10_AB07 0 0.000252 0
mcs90_b03m_s10_AB08 0 0.000253 0
mcs90_b03m_s10_AB09 0 0.000279 0
mcs90_b03m_s15_AB00 2 0.000970 0
mcs90_b03m_s15_AB01 2 0.001174 0
mcs90_b03m_s15_AB02 2 0.001032 0
mcs90_b03m_s15_AB03 2 0.000596 0
mcs90_b03m_s15_AB04 2 0.001304 0
mcs90_b03m_s15_AB05 2 0.002000 0
mcs90_b03m_s15_AB06 2 0.001030 0
mcs90_b03m_s15_AB07 6 0.003357 0
mcs90_b03m_s15_AB08 1 0.001182 0
mcs90_b03m_s15_AB09 2 0.000607 0
mcs90_b03m_s20_AB00 2 0.001136 0
mcs90_b03m_s20_AB01 2 0.001174 0
mcs90_b03m_s20_AB02 1 0.000771 0
mcs90_b03m_s20_AB03 3 0.000652 0
mcs90_b03m_s20_AB04 2 0.000956 0
mcs90_b03m_s20_AB05 2 0.000710 0
mcs90_b03m_s20_AB06 2 0.000752 0
mcs90_b03m_s20_AB07 2 0.001257 0
mcs90_b03m_s20_AB08 2 0.000812 0
mcs90_b03m_s20_AB09 1 0.000719 0
mcs90_b03m_s25_AB00 6 0.000972 0
mcs90_b03m_s25_AB01 4 0.001049 0
mcs90_b03m_s25_AB02 6 0.005607 0
mcs90_b03m_s25_AB03 4 0.001240 0
mcs90_b03m_s25_AB04 5 0.001386 0
mcs90_b03m_s25_AB05 5 0.001138 0
mcs90_b03m_s25_AB06 5 0.001414 0
mcs90_b03m_s25_AB07 4 0.001099 0
mcs90_b03m_s25_AB08 6 0.001425 0
mcs90_b03m_s25_AB09 4 0.000937 0
mcs90_b03m_s30_AB00 3 0.004827 0
mcs90_b03m_s30_AB01 3 0.000920 0
mcs90_b03m_s30_AB02 3 0.000845 0
mcs90_b03m_s30_AB03 2 0.000975 0
mcs90_b03m_s30_AB04 2 0.000803 0
mcs90_b03m_s30_AB05 3 0.000973 0
mcs90_b03m_s30_AB06 3 0.000858 0
mcs90_b03m_s30_AB07 4 0.001529 0
mcs90_b03m_s30_AB08 2 0.000794 0
mcs90_b03m_s30_AB09 5 0.001240 0
mcs90_b03m_s35_AB00 10 0.001726 0
mcs90_b03m_s35_AB01 6 0.001774 0
mcs90_b03m_s35_AB02 6 0.001563 0
mcs90_b03m_s35_AB03 5 0.002108 0
mcs90_b03m_s35_AB04 6 0.001403 0
mcs90_b03m_s35_AB05 4 0.018116 0
mcs90_b03m_s35_AB06 5 0.001320 0
mcs90_b03m_s35_AB07 6 0.003061 0
mcs90_b03m_s35_AB08 5 0.005393 0
mcs90_b03m_s35_AB09 6 0.001995 0
mcs90_b03m_s40_AB00 11 0.006844 0
mcs90_b03m_s40_AB01 10 0.002076 0
mcs90_b03m_s40_AB02 11 0.002233 0
mcs90_b03m_s40_AB03 8 0.001861 0
mcs90_b03m_s40_AB04 11 0.011245 0
mcs90_b03m_s40_AB05 14 0.002237 0
mcs90_b03m_s40_AB06 14 0.002307 0
mcs90_b03m_s40_AB07 9 0.003369 0
mcs90_b03m_s40_AB08 8 0.001590 0
mcs90_b03m_s40_AB09 10 0.002145 0
mcs90_b03m_s50_AB00 28 0.028758 0
mcs90_b03m_s50_AB01 41 0.039063 0
mcs90_b03m_s50_AB02 20 0.008204 1
mcs90_b03m_s50_AB03 23 0.056013 0
mcs90_b03m_s50_AB04 22 0.005017 0
mcs90_b03m_s50_AB05 25 0.005298 0
mcs90_b03m_s50_AB06 35 0.004363 0
mcs90_b03m_s50_AB07 22 0.006531 0
mcs90_b03m_s50_AB08 26 0.024380 0
mcs90_b03m_s50_AB09 30 0.012019 0
mcs90_b03m_s60_AB00 17 0.029389 0
mcs90_b03m_s60_AB01 16 0.015085 0
mcs90_b03m_s60_AB02 16 0.008822 0
mcs90_b03m_s60_AB03 13 0.003529 0
mcs90_b03m_s60_AB04 16 0.004338 0
mcs90_b03m_s60_AB05 15 0.008265 0
mcs90_b03m_s60_AB06 14 0.002729 0
mcs90_b03m_s60_AB07 15 0.003861 0
mcs90_b03m_s60_AB08 14 0.002752 0
mcs90_b03m_s60_AB09 14 0.003373 0
mcs90_b03m_s70_AB00 23 0.008266 0
mcs90_b03m_s70_AB01 33 0.023047 1
mcs90_b03m_s70_AB02 28 0.055787 0
mcs90_b03m_s70_AB03 28 0.004464 0
mcs90_b03m_s70_AB04 32 0.028848 0
mcs90_b03m_s70_AB05 31 0.004943 0
mcs90_b03m_s70_AB06 25 0.004726 0
mcs90_b03m_s70_AB07 22 0.009955 0
mcs90_b03m_s70_AB08 23 0.007210 0
mcs90_b03m_s70_AB09 26 0.012318 65
mcs90_b03m_s80_AB00 40 0.004989 0
mcs90_b03m_s80_AB01 43 0.022334 0
mcs90_b03m_s80_AB02 39 0.052788 3
mcs90_b03m_s80_AB03 41 0.024907 0
mcs90_b03m_s80_AB04 56 0.090128 42
mcs90_b03m_s80_AB05 46 0.034990 0
mcs90_b03m_s80_AB06 45 0.028093 1
mcs90_b03m_s80_AB07 48 0.032048 5
mcs90_b03m_s80_AB08 42 0.006371 0
mcs90_b03m_s80_AB09 44 0.401172 3
mcs90_b03m_s90_AB00 104 0.429608 24
mcs90_b03m_s90_AB01 88 23.905952 11
mcs90_b03m_s90_AB02 62 1.625116 838
mcs90_b03m_s90_AB03 85 0.408285 12
mcs90_b03m_s90_AB04 69 182.728928 2
mcs90_b03m_s90_AB05 72 0.161427 4
mcs90_b03m_s90_AB06 100 0.582980 106
mcs90_b03m_s90_AB07 74 0.011086 0
mcs90_b03m_s90_AB08 65 0.067918 2
mcs90_b03m_s90_AB09 73 2.552932 7
mcs90_b06_s100_AB00 29 0.029558 9
mcs90_b06_s100_AB01 33 0.702884 2
mcs90_b06_s100_AB02 41 0.011157 0
mcs90_b06_s100_AB03 45 0.008892 0
mcs90_b06_s100_AB04 30 0.006191 0
mcs90_b06_s100_AB05 37 0.006744 0
mcs90_b06_s100_AB06 32 0.008828 0
mcs90_b06_s100_AB07 36 0.144013 0
mcs90_b06_s100_AB08 33 0.011103 0
mcs90_b06_s100_AB09 32 0.008477 0
mcs90_b06_s10_AB00 0 0.000232 0
mcs90_b06_s10_AB01 0 0.000290 0
mcs90_b06_s10_AB02 0 0.000293 0
mcs90_b06_s10_AB03 0 0.000294 0
mcs90_b06_s10_AB04 0 0.000303 0
mcs90_b06_s10_AB05 0 0.000241 0
mcs90_b06_s10_AB06 0 0.000404 0
mcs90_b06_s10_AB07 0 0.000262 0
mcs90_b06_s10_AB08 0 0.000302 0
mcs90_b06_s10_AB09 0 0.000288 0
mcs90_b06_s15_AB00 1 0.000620 0
mcs90_b06_s15_AB01 1 0.000855 0
mcs90_b06_s15_AB02 1 0.000692 0
mcs90_b06_s15_AB03 1 0.001020 0
mcs90_b06_s15_AB04 1 0.002202 0
mcs90_b06_s15_AB05 1 0.001686 0
mcs90_b06_s15_AB06 1 0.000985 0
mcs90_b06_s15_AB07 1 0.000883 0
mcs90_b06_s15_AB08 1 0.000773 0
mcs90_b06_s15_AB09 1 0.000578 0
mcs90_b06_s20_AB00 2 0.001395 0
mcs90_b06_s20_AB01 1 0.000604 0
mcs90_b06_s20_AB02 1 0.000736 0
mcs90_b06_s20_AB03 1 0.000806 0
mcs90_b06_s20_AB04 1 0.000549 0
mcs90_b06_s20_AB05 1 0.001507 0
mcs90_b06_s20_AB06 1 0.000583 0
mcs90_b06_s20_AB07 1 0.000503 0
mcs90_b06_s20_AB08 2 0.000792 0
mcs90_b06_s20_AB09 1 0.000606 0
mcs90_b06_s25_AB00 3 0.001015 0
mcs90_b06_s25_AB01 3 0.001419 1
mcs90_b06_s25_AB02 6 0.001413 0
mcs90_b06_s25_AB03 4 0.008637 0
mcs90_b06_s25_AB04 4 0.001177 0
mcs90_b06_s25_AB05 3 0.001014 0
mcs90_b06_s25_AB06 5 0.001374 0
mcs90_b06_s25_AB07 4 0.001291 0
mcs90_b06_s25_AB08 3 0.001000 0
mcs90_b06_s25_AB09 3 0.002599 0
mcs90_b06_s30_AB00 3 0.000855 0
mcs90_b06_s30_AB01 2 0.000655 0
mcs90_b06_s30_AB02 2 0.000904 0
mcs90_b06_s30_AB03 2 0.001117 0
mcs90_b06_s30_AB04 2 0.001656 0
mcs90_b06_s30_AB05 2 0.001093 0
mcs90_b06_s30_AB06 2 0.000669 0
mcs90_b06_s30_AB07 2 0.000736 0
mcs90_b06_s30_AB08 3 0.000795 0
mcs90_b06_s30_AB09 2 0.000759 0
mcs90_b06_s35_AB00 5 0.002739 0
mcs90_b06_s35_AB01 5 0.001542 0
mcs90_b06_s35_AB02 5 0.031208 0
mcs90_b06_s35_AB03 5 0.001273 0
mcs90_b06_s35_AB04 6 0.004150 0
mcs90_b06_s35_AB05 5 0.001186 0
mcs90_b06_s35_AB06 6 0.003822 0
mcs90_b06_s35_AB07 4 0.001145 0
mcs90_b06_s35_AB08 5 0.001193 0
mcs90_b06_s35_AB09 5 0.001135 0
mcs90_b06_s40_AB00 11 0.009393 0
mcs90_b06_s40_AB01 9 0.001778 0
mcs90_b06_s40_AB02 8 0.001698 0
mcs90_b06_s40_AB03 7 0.006585 1
mcs90_b06_s40_AB04 9 0.041231 3
mcs90_b06_s40_AB05 8 0.001688 0
mcs90_b06_s40_AB06 8 0.013597 0
mcs90_b06_s40_AB07 11 0.001756 0
mcs90_b06_s40_AB08 10 0.024615 0
mcs90_b06_s40_AB09 8 0.001632 0
mcs90_b06_s50_AB00 20 0.164357 2
mcs90_b06_s50_AB01 20 0.040571 3
mcs90_b06_s50_AB02 19 0.010787 4
mcs90_b06_s50_AB03 26 0.419658 31
mcs90_b06_s50_AB04 21 0.013025 40
mcs90_b06_s50_AB05 18 0.062272 0
mcs90_b06_s50_AB06 24 0.050042 0
mcs90_b06_s50_AB07 23 0.003934 0
mcs90_b06_s50_AB08 20 0.494762 4
mcs90_b06_s50_AB09 24 0.066042 8
mcs90_b06_s60_AB00 14 0.002578 0
mcs90_b06_s60_AB01 12 0.004770 0
