instance clique james-cpp-max james-cpp-max-down
mcs70_r01_s90_AB00 209 91401 170269
mcs70_r01_s90_AB01 1872 458803 761771
mcs70_r01_s90_AB02 754 33942 72267
mcs70_r01_s90_AB03 264 41074 76593
mcs70_r01_s90_AB04 303 100715 176686
mcs70_r01_s90_AB05 65 4179 8558
mcs70_r01_s90_AB06 311 52848 92666
mcs70_r01_s90_AB07 681 641527 924616
mcs70_r01_s90_AB08 428 27521 49943
mcs70_r01_s90_AB09 327 41314 80755
mcs70_r02_s100_AB00 225 30250774 44418914
mcs70_r02_s100_AB01 1222 164691677 228389092
mcs70_r02_s100_AB02 176 2008873 3428664
mcs70_r02_s100_AB03 614 85551872 129122969
mcs70_r02_s100_AB04 250 1943755 3516100
mcs70_r02_s100_AB05 1492 163562646 262243555
mcs70_r02_s100_AB06 1108 95917378 126014766
mcs70_r02_s100_AB07 379 18883484 18975955
mcs70_r02_s100_AB08 628 30859433 52465753
mcs70_r02_s100_AB09 271 49613678 72079877
mcs70_r02_s10_AB00 56 106 97
mcs70_r02_s10_AB01 29 62 80
mcs70_r02_s10_AB02 45 56 95
mcs70_r02_s10_AB03 16 60 51
mcs70_r02_s10_AB04 32 53 70
mcs70_r02_s10_AB05 36 56 56
mcs70_r02_s10_AB06 56 154 74
mcs70_r02_s10_AB07 61 91 116
mcs70_r02_s10_AB08 26 33 58
mcs70_r02_s10_AB09 30 79 88
mcs70_r02_s15_AB00 166 376 558
mcs70_r02_s15_AB01 54 559 324
mcs70_r02_s15_AB02 121 128 116
mcs70_r02_s15_AB03 725 987 854
mcs70_r02_s15_AB04 261 389 277
mcs70_r02_s15_AB05 165 232 282
mcs70_r02_s15_AB06 111 584 305
mcs70_r02_s15_AB07 282 429 457
mcs70_r02_s15_AB08 240 363 211
mcs70_r02_s15_AB09 80 318 186
mcs70_r02_s20_AB00 14 178 172
mcs70_r02_s20_AB01 13 154 169
mcs70_r02_s20_AB02 16 93 113
mcs70_r02_s20_AB03 25 167 118
mcs70_r02_s20_AB04 36 192 200
mcs70_r02_s20_AB05 14 184 133
mcs70_r02_s20_AB06 14 247 202
mcs70_r02_s20_AB07 67 272 500
mcs70_r02_s20_AB08 47 121 226
mcs70_r02_s20_AB09 24 188 187
mcs70_r02_s25_AB00 79 342 156
mcs70_r02_s25_AB01 86 496 395
mcs70_r02_s25_AB02 65 297 110
mcs70_r02_s25_AB03 102 725 620
mcs70_r02_s25_AB04 83 224 278
mcs70_r02_s25_AB05 175 602 561
mcs70_r02_s25_AB06 242 287 675
mcs70_r02_s25_AB07 59 544 301
mcs70_r02_s25_AB08 113 1007 1069
mcs70_r02_s25_AB09 107 699 619
mcs70_r02_s30_AB00 21 184 376
mcs70_r02_s30_AB01 19 197 318
mcs70_r02_s30_AB02 21 152 353
mcs70_r02_s30_AB03 19 189 197
mcs70_r02_s30_AB04 20 126 212
mcs70_r02_s30_AB05 21 374 880
mcs70_r02_s30_AB06 19 513 842
mcs70_r02_s30_AB07 18 293 435
mcs70_r02_s30_AB08 20 136 122
mcs70_r02_s30_AB09 19 91 184
mcs70_r02_s35_AB00 34 280 713
mcs70_r02_s35_AB01 46 592 1157
mcs70_r02_s35_AB02 54 316 664
mcs70_r02_s35_AB03 23 246 424
mcs70_r02_s35_AB04 92 447 933
mcs70_r02_s35_AB05 29 487 1087
mcs70_r02_s35_AB06 59 976 2422
mcs70_r02_s35_AB07 40 228 480
mcs70_r02_s35_AB08 33 376 885
mcs70_r02_s35_AB09 24 157 354
mcs70_r02_s40_AB00 29 365 491
mcs70_r02_s40_AB01 56 1403 2743
mcs70_r02_s40_AB02 30 1356 2038
mcs70_r02_s40_AB03 42 316 702
mcs70_r02_s40_AB04 77 2155 3354
mcs70_r02_s40_AB05 46 788 1585
mcs70_r02_s40_AB06 25 307 484
mcs70_r02_s40_AB07 25 317 704
mcs70_r02_s40_AB08 25 479 544
mcs70_r02_s40_AB09 45 6246 9591
mcs70_r02_s50_AB00 378 25365 47453
mcs70_r02_s50_AB01 159 4064 9394
mcs70_r02_s50_AB02 245 4092 8310
mcs70_r02_s50_AB03 85 8958 13530
mcs70_r02_s50_AB04 62 5179 10037
mcs70_r02_s50_AB05 77 5459 7659
mcs70_r02_s50_AB06 83 2394 2396
mcs70_r02_s50_AB07 40 7208 9821
mcs70_r02_s50_AB08 127 3384 6981
mcs70_r02_s50_AB09 63 4281 8865
mcs70_r02_s60_AB00 127 3744 5730
mcs70_r02_s60_AB01 40 9464 17219
mcs70_r02_s60_AB02 144 152515 246440
mcs70_r02_s60_AB03 85 11190 24025
mcs70_r02_s60_AB04 66 93447 77132
mcs70_r02_s60_AB05 40 11551 17667
mcs70_r02_s60_AB06 122 20565 35280
mcs70_r02_s60_AB07 50 4484 7468
mcs70_r02_s60_AB08 100 17206 29994
mcs70_r02_s60_AB09 81 4821 10141
mcs70_r02_s70_AB00 243 615202 931497
mcs70_r02_s70_AB01 67 53881 78496
mcs70_r02_s70_AB02 235 144412 219551
mcs70_r02_s70_AB03 144 121224 237594
mcs70_r02_s70_AB04 70 46336 96886
mcs70_r02_s70_AB05 124 64376 112100
mcs70_r02_s70_AB06 449 1827550 3381414
mcs70_r02_s70_AB07 308 125310 193019
mcs70_r02_s70_AB08 148 334837 316846
mcs70_r02_s70_AB09 150 51416 85904
mcs70_r02_s80_AB00 1520 11972145 17136618
mcs70_r02_s80_AB01 414 1162049 2026799
mcs70_r02_s80_AB02 330 939645 1523886
mcs70_r02_s80_AB03 244 1051846 1661945
mcs70_r02_s80_AB04 385 6906337 11337947
mcs70_r02_s80_AB05 555 3902847 5693440
mcs70_r02_s80_AB06 78 127872 223937
mcs70_r02_s80_AB07 616 632994 988520
mcs70_r02_s80_AB08 137 182851 312437
mcs70_r02_s80_AB09 186 149584 266899
mcs70_r02_s90_AB00 1043 4091663 5924277
mcs70_r02_s90_AB01 254 2409817 3846905
mcs70_r02_s90_AB02 141 1624482 2232552
mcs70_r02_s90_AB03 565 2150033 4190095
mcs70_r02_s90_AB04 133 2637244 4980411
mcs70_r02_s90_AB05 392 31550469 42367957
mcs70_r02_s90_AB06 1156 100236439 157818075
mcs70_r02_s90_AB07 758 1268187 1251898
mcs70_r02_s90_AB08 311 17444963 21770128
mcs70_r02_s90_AB09 707 2818677 4670440
mcs90_b03_s100_AB00 90 181 251
mcs90_b03_s100_AB01 90 181 273
mcs90_b03_s100_AB02 90 181 191
mcs90_b03_s100_AB03 123 2267 2571
mcs90_b03_s100_AB04 90 795 971
mcs90_b03_s100_AB05 90 229 249
mcs90_b03_s100_AB06 90 265 317
mcs90_b03_s100_AB07 90 181 265
mcs90_b03_s100_AB08 94 2084 2706
mcs90_b03_s100_AB09 94 647 841
mcs90_b03_s10_AB00 32 20 22
mcs90_b03_s10_AB01 24 22 29
mcs90_b03_s10_AB02 11 94 61
mcs90_b03_s10_AB03 35 24 30
mcs90_b03_s10_AB04 18 57 28
mcs90_b03_s10_AB05 8 27 36
mcs90_b03_s10_AB06 19 54 45
mcs90_b03_s10_AB07 25 39 43
mcs90_b03_s10_AB08 22 92 63
mcs90_b03_s10_AB09 41 23 34
mcs90_b03_s15_AB00 152 112 93
mcs90_b03_s15_AB01 156 650 170
mcs90_b03_s15_AB02 89 321 137
mcs90_b03_s15_AB03 231 143 175
mcs90_b03_s15_AB04 80 234 215
mcs90_b03_s15_AB05 42 62 44
mcs90_b03_s15_AB06 95 211 178
mcs90_b03_s15_AB07 208 84 34
mcs90_b03_s15_AB08 85 221 135
mcs90_b03_s15_AB09 149 190 122
mcs90_b03_s20_AB00 18 80 41
mcs90_b03_s20_AB01 41 39 45
mcs90_b03_s20_AB02 20 72 43
mcs90_b03_s20_AB03 20 53 65
mcs90_b03_s20_AB04 20 41 49
mcs90_b03_s20_AB05 35 41 43
mcs90_b03_s20_AB06 27 42 47
mcs90_b03_s20_AB07 18 44 45
mcs90_b03_s20_AB08 23 38 49
mcs90_b03_s20_AB09 18 44 57
mcs90_b03_s25_AB00 71 45 54
mcs90_b03_s25_AB01 24 49 58
mcs90_b03_s25_AB02 36 78 117
mcs90_b03_s25_AB03 22 58 84
mcs90_b03_s25_AB04 47 225 267
mcs90_b03_s25_AB05 39 55 66
mcs90_b03_s25_AB06 35 84 98
mcs90_b03_s25_AB07 67 65 90
mcs90_b03_s25_AB08 29 81 112
mcs90_b03_s25_AB09 46 48 58
mcs90_b03_s30_AB00 26 62 81
mcs90_b03_s30_AB01 26 56 62
mcs90_b03_s30_AB02 26 54 58
mcs90_b03_s30_AB03 27 53 61
mcs90_b03_s30_AB04 26 59 79
mcs90_b03_s30_AB05 27 55 73
mcs90_b03_s30_AB06 26 61 73
mcs90_b03_s30_AB07 26 53 57
mcs90_b03_s30_AB08 26 54 65
mcs90_b03_s30_AB09 26 54 65
mcs90_b03_s35_AB00 31 63 76
mcs90_b03_s35_AB01 31 62 67
mcs90_b03_s35_AB02 30 63 98
mcs90_b03_s35_AB03 30 62 82
mcs90_b03_s35_AB04 40 261 344
mcs90_b03_s35_AB05 30 194 269
mcs90_b03_s35_AB06 31 361 478
mcs90_b03_s35_AB07 36 161 216
mcs90_b03_s35_AB08 48 62 84
mcs90_b03_s35_AB09 31 145 182
mcs90_b03_s40_AB00 67 137 171
mcs90_b03_s40_AB01 50 74 83
mcs90_b03_s40_AB02 41 77 92
mcs90_b03_s40_AB03 37 95 135
mcs90_b03_s40_AB04 36 140 184
mcs90_b03_s40_AB05 38 91 113
mcs90_b03_s40_AB06 43 1467 1711
mcs90_b03_s40_AB07 36 191 249
mcs90_b03_s40_AB08 40 117 159
mcs90_b03_s40_AB09 42 73 79
mcs90_b03_s50_AB00 79 93 99
mcs90_b03_s50_AB01 89 215 291
mcs90_b03_s50_AB02 814 1092 1262
mcs90_b03_s50_AB03 274 519 667
mcs90_b03_s50_AB04 508 703 963
mcs90_b03_s50_AB05 135 141 233
mcs90_b03_s50_AB06 83 1346 1690
mcs90_b03_s50_AB07 52 557 639
mcs90_b03_s50_AB08 69 91 115
mcs90_b03_s50_AB09 122 2220 2840
mcs90_b03_s60_AB00 54 109 131
mcs90_b03_s60_AB01 79 156 212
mcs90_b03_s60_AB02 55 285 395
mcs90_b03_s60_AB03 54 110 149
mcs90_b03_s60_AB04 54 109 115
mcs90_b03_s60_AB05 54 109 139
mcs90_b03_s60_AB06 55 285 376
mcs90_b03_s60_AB07 127 112 141
mcs90_b03_s60_AB08 55 221 317
mcs90_b03_s60_AB09 54 109 159
mcs90_b03_s70_AB00 401 691 896
mcs90_b03_s70_AB01 63 1715 1970
mcs90_b03_s70_AB02 187 584 732
mcs90_b03_s70_AB03 257 1989 2194
mcs90_b03_s70_AB04 66 127 227
mcs90_b03_s70_AB05 105 1561 1817
mcs90_b03_s70_AB06 62 125 223
mcs90_b03_s70_AB07 66 393 480
mcs90_b03_s70_AB08 322 675 853
mcs90_b03_s70_AB09 62 679 821
mcs90_b03_s80_AB00 79 2010 2324
mcs90_b03_s80_AB01 83 2671 3086
mcs90_b03_s80_AB02 92 278 346
mcs90_b03_s80_AB03 118 781 925
mcs90_b03_s80_AB04 172 202 271
mcs90_b03_s80_AB05 84 191 239
mcs90_b03_s80_AB06 178 1377 1637
mcs90_b03_s80_AB07 1325 2518 2930
mcs90_b03_s80_AB08 72 547 669
mcs90_b03_s80_AB09 72 3879 5111
mcs90_b03_s90_AB00 1018 3899 4649
mcs90_b03_s90_AB01 467 125034 140785
mcs90_b03_s90_AB02 88 597 779
mcs90_b03_s90_AB03 9781 376418 461081
mcs90_b03_s90_AB04 2542 1205 1387
mcs90_b03_s90_AB05 551 4175 4645
mcs90_b03_s90_AB06 104 7670 8666
mcs90_b03_s90_AB07 232 1211 1377
mcs90_b03_s90_AB08 445 11268 12814
mcs90_b03_s90_AB09 1516 162 195
mcs90_b03m_s100_AB00 90 303 373
mcs90_b03m_s100_AB01 90 181 257
mcs90_b03m_s100_AB02 507 5897 6343
mcs90_b03m_s100_AB03 729 44589 59146
mcs90_b03m_s100_AB04 129 244 271
mcs90_b03m_s100_AB05 107 951 1143
mcs90_b03m_s100_AB06 88 11666 14104
mcs90_b03m_s100_AB07 90 547 639
mcs90_b03m_s100_AB08 89 309 394
mcs90_b03m_s100_AB09 140 284 350
mcs90_b03m_s10_AB00 30 26 45
mcs90_b03m_s10_AB01 46 78 107
mcs90_b03m_s10_AB02 24 69 42
mcs90_b03m_s10_AB03 15 25 41
mcs90_b03m_s10_AB04 37 24 32
mcs90_b03m_s10_AB05 12 20 22
mcs90_b03m_s10_AB06 15 39 65
mcs90_b03m_s10_AB07 12 60 51
mcs90_b03m_s10_AB08 22 64 52
mcs90_b03m_s10_AB09 8 90 27
mcs90_b03m_s15_AB00 84 34 49
mcs90_b03m_s15_AB01 88 45 69
mcs90_b03m_s15_AB02 169 183 264
mcs90_b03m_s15_AB03 105 152 188
mcs90_b03m_s15_AB04 282 271 127
mcs90_b03m_s15_AB05 37 141 125
mcs90_b03m_s15_AB06 163 73 112
mcs90_b03m_s15_AB07 539 128 200
mcs90_b03m_s15_AB08 99 95 96
mcs90_b03m_s15_AB09 50 49 61
mcs90_b03m_s20_AB00 20 45 52
mcs90_b03m_s20_AB01 17 71 96
mcs90_b03m_s20_AB02 18 60 84
mcs90_b03m_s20_AB03 20 40 42
mcs90_b03m_s20_AB04 18 40 42
mcs90_b03m_s20_AB05 18 51 63
mcs90_b03m_s20_AB06 27 38 75
mcs90_b03m_s20_AB07 82 134 59
mcs90_b03m_s20_AB08 18 40 51
mcs90_b03m_s20_AB09 18 40 42
mcs90_b03m_s25_AB00 119 58 70
mcs90_b03m_s25_AB01 50 51 66
mcs90_b03m_s25_AB02 25 54 86
mcs90_b03m_s25_AB03 28 65 80
mcs90_b03m_s25_AB04 45 55 74
mcs90_b03m_s25_AB05 24 59 80
mcs90_b03m_s25_AB06 34 141 217
mcs90_b03m_s25_AB07 28 49 66
mcs90_b03m_s25_AB08 57 149 217
mcs90_b03m_s25_AB09 41 86 51
mcs90_b03m_s30_AB00 26 82 124
mcs90_b03m_s30_AB01 26 55 59
mcs90_b03m_s30_AB02 26 96 124
mcs90_b03m_s30_AB03 26 55 73
mcs90_b03m_s30_AB04 26 52 70
mcs90_b03m_s30_AB05 26 56 81
mcs90_b03m_s30_AB06 37 269 350
mcs90_b03m_s30_AB07 26 54 58
mcs90_b03m_s30_AB08 25 53 62
mcs90_b03m_s30_AB09 33 69 87
mcs90_b03m_s35_AB00 67 97 130
mcs90_b03m_s35_AB01 39 161 224
mcs90_b03m_s35_AB02 65 203 280
mcs90_b03m_s35_AB03 56 207 309
mcs90_b03m_s35_AB04 32 71 102
mcs90_b03m_s35_AB05 52 418 582
mcs90_b03m_s35_AB06 32 67 118
mcs90_b03m_s35_AB07 35 690 836
mcs90_b03m_s35_AB08 30 209 294
mcs90_b03m_s35_AB09 105 290 384
mcs90_b03m_s40_AB00 111 423 534
mcs90_b03m_s40_AB01 39 319 413
mcs90_b03m_s40_AB02 44 77 91
mcs90_b03m_s40_AB03 36 76 107
mcs90_b03m_s40_AB04 36 75 107
mcs90_b03m_s40_AB05 50 177 248
mcs90_b03m_s40_AB06 36 74 83
mcs90_b03m_s40_AB07 44 74 78
mcs90_b03m_s40_AB08 38 83 129
mcs90_b03m_s40_AB09 35 165 216
mcs90_b03m_s50_AB00 342 508 659
mcs90_b03m_s50_AB01 153 344 470
mcs90_b03m_s50_AB02 80 4545 5250
mcs90_b03m_s50_AB03 128 500 648
mcs90_b03m_s50_AB04 769 194 271
mcs90_b03m_s50_AB05 51 277 363
mcs90_b03m_s50_AB06 554 439 527
mcs90_b03m_s50_AB07 402 499 649
mcs90_b03m_s50_AB08 44 99 155
mcs90_b03m_s50_AB09 88138 47937 53500
mcs90_b03m_s60_AB00 57 188 253
mcs90_b03m_s60_AB01 54 109 117
mcs90_b03m_s60_AB02 135 191 265
mcs90_b03m_s60_AB03 61 144 202
mcs90_b03m_s60_AB04 332 194 205
mcs90_b03m_s60_AB05 101 311 404
mcs90_b03m_s60_AB06 102 110 133
mcs90_b03m_s60_AB07 67 212 294
mcs90_b03m_s60_AB08 108 359 454
mcs90_b03m_s60_AB09 54 109 135
mcs90_b03m_s70_AB00 74 169 219
mcs90_b03m_s70_AB01 64 2217 2892
mcs90_b03m_s70_AB02 62 126 159
mcs90_b03m_s70_AB03 178 190 222
mcs90_b03m_s70_AB04 64 126 191
mcs90_b03m_s70_AB05 185 169 221
mcs90_b03m_s70_AB06 1693 267 333
mcs90_b03m_s70_AB07 186 809 1041
mcs90_b03m_s70_AB08 62 227 285
mcs90_b03m_s70_AB09 82 1315 1558
mcs90_b03m_s80_AB00 74 146 161
mcs90_b03m_s80_AB01 86 427 531
mcs90_b03m_s80_AB02 129 1509 1755
mcs90_b03m_s80_AB03 77 635 793
mcs90_b03m_s80_AB04 241 188 232
mcs90_b03m_s80_AB05 162 329 405
mcs90_b03m_s80_AB06 5924 673 835
mcs90_b03m_s80_AB07 676 4125 4790
mcs90_b03m_s80_AB08 76 146 163
mcs90_b03m_s80_AB09 187 2227 3045
mcs90_b03m_s90_AB00 169 1679 2224
mcs90_b03m_s90_AB01 713 8014 10238
mcs90_b03m_s90_AB02 476 4331 5288
mcs90_b03m_s90_AB03 4000 4218 4954
mcs90_b03m_s90_AB04 48825 126520 150881
mcs90_b03m_s90_AB05 96698 26543 31557
mcs90_b03m_s90_AB06 4438 65895 80533
mcs90_b03m_s90_AB07 1119 209 269
mcs90_b03m_s90_AB08 427 5197 6381
mcs90_b03m_s90_AB09 244 2127 2661
mcs90_b06_s100_AB00 90 261 329
mcs90_b06_s100_AB01 90 5699 7191
mcs90_b06_s100_AB02 90 181 239
mcs90_b06_s100_AB03 90 485 603
mcs90_b06_s100_AB04 90 227 297
mcs90_b06_s100_AB05 90 181 229
mcs90_b06_s100_AB06 90 321 387
mcs90_b06_s100_AB07 90 233 265
mcs90_b06_s100_AB08 90 187 239
mcs90_b06_s100_AB09 93 241 289
mcs90_b06_s10_AB00 9 45 32
mcs90_b06_s10_AB01 9 43 27
mcs90_b06_s10_AB02 9 63 31
mcs90_b06_s10_AB03 9 40 24
mcs90_b06_s10_AB04 14 41 30
mcs90_b06_s10_AB05 17 20 24
mcs90_b06_s10_AB06 9 45 22
mcs90_b06_s10_AB07 13 52 24
mcs90_b06_s10_AB08 9 38 23
mcs90_b06_s10_AB09 16 64 26
mcs90_b06_s15_AB00 75 440 74
mcs90_b06_s15_AB01 70 238 60
mcs90_b06_s15_AB02 38 113 49
mcs90_b06_s15_AB03 104 43 57
mcs90_b06_s15_AB04 20 362 81
mcs90_b06_s15_AB05 64 34 36
mcs90_b06_s15_AB06 44 43 61
mcs90_b06_s15_AB07 72 44 64
mcs90_b06_s15_AB08 15 91 60
mcs90_b06_s15_AB09 58 129 35
mcs90_b06_s20_AB00 18 122 41
mcs90_b06_s20_AB01 18 55 48
mcs90_b06_s20_AB02 18 39 45
mcs90_b06_s20_AB03 18 99 81
mcs90_b06_s20_AB04 18 39 45
mcs90_b06_s20_AB05 18 84 47
mcs90_b06_s20_AB06 18 41 48
mcs90_b06_s20_AB07 18 41 43
mcs90_b06_s20_AB08 18 39 49
mcs90_b06_s20_AB09 18 68 47
mcs90_b06_s25_AB00 22 127 66
mcs90_b06_s25_AB01 22 115 52
mcs90_b06_s25_AB02 24 54 75
mcs90_b06_s25_AB03 22 108 86
mcs90_b06_s25_AB04 22 63 100
mcs90_b06_s25_AB05 22 56 64
mcs90_b06_s25_AB06 22 49 64
mcs90_b06_s25_AB07 22 92 90
mcs90_b06_s25_AB08 25 50 60
mcs90_b06_s25_AB09 23 64 82
mcs90_b06_s30_AB00 27 56 66
mcs90_b06_s30_AB01 27 59 64
mcs90_b06_s30_AB02 27 61 82
mcs90_b06_s30_AB03 27 59 82
mcs90_b06_s30_AB04 27 56 62
mcs90_b06_s30_AB05 27 56 64
mcs90_b06_s30_AB06 27 56 64
mcs90_b06_s30_AB07 27 56 59
mcs90_b06_s30_AB08 27 57 64
mcs90_b06_s30_AB09 27 55 62
mcs90_b06_s35_AB00 31 65 93
mcs90_b06_s35_AB01 31 64 73
mcs90_b06_s35_AB02 31 73 91
mcs90_b06_s35_AB03 31 85 113
mcs90_b06_s35_AB04 31 64 68
mcs90_b06_s35_AB05 31 69 85
mcs90_b06_s35_AB06 31 126 178
mcs90_b06_s35_AB07 31 65 87
mcs90_b06_s35_AB08 31 71 95
mcs90_b06_s35_AB09 31 796 69
mcs90_b06_s40_AB00 36 201 274
mcs90_b06_s40_AB01 36 91 107
mcs90_b06_s40_AB02 36 74 101
mcs90_b06_s40_AB03 36 79 91
mcs90_b06_s40_AB04 36 93 127
mcs90_b06_s40_AB05 36 75 83
mcs90_b06_s40_AB06 36 119 151
mcs90_b06_s40_AB07 36 86 104
mcs90_b06_s40_AB08 36 74 78
mcs90_b06_s40_AB09 36 99 129
mcs90_b06_s50_AB00 46 207 299
mcs90_b06_s50_AB01 45 154 239
mcs90_b06_s50_AB02 45 140 174
mcs90_b06_s50_AB03 45 274 348
mcs90_b06_s50_AB04 46 213 254
mcs90_b06_s50_AB05 45 127 182
mcs90_b06_s50_AB06 46 167 227
mcs90_b06_s50_AB07 51 277 388
mcs90_b06_s50_AB08 50 147 188
mcs90_b06_s50_AB09 53 109 124
mcs90_b06_s60_AB00 54 163 227
mcs90_b06_s60_AB01 54 379 470
mcs90_b06_s60_AB02 57 109 141
mcs90_b06_s60_AB03 54 136 176
mcs90_b06_s60_AB04 54 109 115
mcs90_b06_s60_AB05 54 110 125
mcs90_b06_s60_AB06 58 133 177
mcs90_b06_s60_AB07 54 122 146
mcs90_b06_s60_AB08 54 114 128
mcs90_b06_s60_AB09 54 110 131
mcs90_b06_s70_AB00 63 131 144
mcs90_b06_s70_AB01 63 130 164
mcs90_b06_s70_AB02 63 129 136
mcs90_b06_s70_AB03 63 141 160
mcs90_b06_s70_AB04 63 897 1085
mcs90_b06_s70_AB05 63 144 197
mcs90_b06_s70_AB06 63 128 144
mcs90_b06_s70_AB07 63 172 209
mcs90_b06_s70_AB08 63 234 310
mcs90_b06_s70_AB09 63 128 168
mcs90_b06_s80_AB00 76 206 282
mcs90_b06_s80_AB01 213 609 780
mcs90_b06_s80_AB02 72 337 409
mcs90_b06_s80_AB03 110 203 245
mcs90_b06_s80_AB04 72 459 551
mcs90_b06_s80_AB05 72 181 209
mcs90_b06_s80_AB06 90 185 233
mcs90_b06_s80_AB07 75 271 360
mcs90_b06_s80_AB08 72 167 191
mcs90_b06_s80_AB09 72 151 167
mcs90_b06_s90_AB00 81 1426 1748
mcs90_b06_s90_AB01 149 3239 4308
mcs90_b06_s90_AB02 150 1156 1437
mcs90_b06_s90_AB03 1267 222 337
mcs90_b06_s90_AB04 87 211 266
mcs90_b06_s90_AB05 81 673 891
mcs90_b06_s90_AB06 334 1278 1706
mcs90_b06_s90_AB07 316 311 402
mcs90_b06_s90_AB08 82 337 214
mcs90_b06_s90_AB09 251 249 334
mcs90_b06m_s100_AB00 89 756 969
mcs90_b06m_s100_AB01 93 317 391
mcs90_b06m_s100_AB02 90 545 691
mcs90_b06m_s100_AB03 89 763 1060
mcs90_b06m_s100_AB04 90 269 358
mcs90_b06m_s100_AB05 89 227 280
mcs90_b06m_s100_AB06 90 478 627
mcs90_b06m_s100_AB07 89 233 278
mcs90_b06m_s100_AB08 89 317 450
mcs90_b06m_s100_AB09 89 461 612
mcs90_b06m_s10_AB00 9 23 24
mcs90_b06m_s10_AB01 12 35 36
mcs90_b06m_s10_AB02 15 22 23
mcs90_b06m_s10_AB03 8 33 52
mcs90_b06m_s10_AB04 18 23 33
mcs90_b06m_s10_AB05 8 56 37
mcs90_b06m_s10_AB06 10 58 99
mcs90_b06m_s10_AB07 12 37 48
mcs90_b06m_s10_AB08 9 54 23
mcs90_b06m_s10_AB09 16 20 21
mcs90_b06m_s15_AB00 18 170 63
mcs90_b06m_s15_AB01 18 40 59
mcs90_b06m_s15_AB02 29 38 56
mcs90_b06m_s15_AB03 35 230 69
mcs90_b06m_s15_AB04 96 39 54
mcs90_b06m_s15_AB05 54 40 49
mcs90_b06m_s15_AB06 250 459 165
mcs90_b06m_s15_AB07 61 126 43
mcs90_b06m_s15_AB08 41 60 107
mcs90_b06m_s15_AB09 23 37 47
mcs90_b06m_s20_AB00 17 51 74
mcs90_b06m_s20_AB01 17 41 56
mcs90_b06m_s20_AB02 18 66 55
mcs90_b06m_s20_AB03 20 55 76
mcs90_b06m_s20_AB04 18 37 55
mcs90_b06m_s20_AB05 18 47 53
mcs90_b06m_s20_AB06 18 98 47
mcs90_b06m_s20_AB07 27 95 100
mcs90_b06m_s20_AB08 17 47 76
mcs90_b06m_s20_AB09 18 47 65
mcs90_b06m_s25_AB00 22 109 97
mcs90_b06m_s25_AB01 22 148 92
mcs90_b06m_s25_AB02 22 49 60
mcs90_b06m_s25_AB03 22 48 64
mcs90_b06m_s25_AB04 36 277 424
mcs90_b06m_s25_AB05 22 49 52
mcs90_b06m_s25_AB06 22 48 56
mcs90_b06m_s25_AB07 22 47 54
mcs90_b06m_s25_AB08 22 200 58
mcs90_b06m_s25_AB09 23 62 93
mcs90_b06m_s30_AB00 26 53 85
mcs90_b06m_s30_AB01 26 53 63
mcs90_b06m_s30_AB02 26 73 97
mcs90_b06m_s30_AB03 27 56 62
mcs90_b06m_s30_AB04 27 75 108
mcs90_b06m_s30_AB05 25 131 124
mcs90_b06m_s30_AB06 26 54 75
mcs90_b06m_s30_AB07 26 54 63
mcs90_b06m_s30_AB08 26 178 239
mcs90_b06m_s30_AB09 27 63 78
mcs90_b06m_s35_AB00 29 308 445
mcs90_b06m_s35_AB01 42 549 768
mcs90_b06m_s35_AB02 30 103 138
mcs90_b06m_s35_AB03 31 93 133
mcs90_b06m_s35_AB04 32 147 229
mcs90_b06m_s35_AB05 36 149 203
mcs90_b06m_s35_AB06 31 65 73
mcs90_b06m_s35_AB07 30 65 127
mcs90_b06m_s35_AB08 31 135 184
mcs90_b06m_s35_AB09 31 129 91
mcs90_b06m_s40_AB00 49 103 138
mcs90_b06m_s40_AB01 36 76 95
mcs90_b06m_s40_AB02 36 74 85
mcs90_b06m_s40_AB03 34 127 169
mcs90_b06m_s40_AB04 36 75 91
mcs90_b06m_s40_AB05 42 95 126
mcs90_b06m_s40_AB06 36 105 143
mcs90_b06m_s40_AB07 35 76 96
mcs90_b06m_s40_AB08 36 79 87
mcs90_b06m_s40_AB09 35 83 102
mcs90_b06m_s50_AB00 84 1360 2059
mcs90_b06m_s50_AB01 137 941 1238
mcs90_b06m_s50_AB02 52 135 207
mcs90_b06m_s50_AB03 45 108 137
mcs90_b06m_s50_AB04 48 180 290
mcs90_b06m_s50_AB05 59 99 113
mcs90_b06m_s50_AB06 49 195 281
mcs90_b06m_s50_AB07 45 122 156
mcs90_b06m_s50_AB08 50 229 323
mcs90_b06m_s50_AB09 310778 789 1216
mcs90_b06m_s60_AB00 54 228 322
mcs90_b06m_s60_AB01 71 295 411
mcs90_b06m_s60_AB02 53 189 255
mcs90_b06m_s60_AB03 53 639 821
mcs90_b06m_s60_AB04 54 109 125
mcs90_b06m_s60_AB05 53 132 163
mcs90_b06m_s60_AB06 53 871 1104
mcs90_b06m_s60_AB07 57 188 244
mcs90_b06m_s60_AB08 54 109 119
mcs90_b06m_s60_AB09 59 237 298
mcs90_b06m_s70_AB00 63 127 202
mcs90_b06m_s70_AB01 63 196 257
mcs90_b06m_s70_AB02 63 135 170
mcs90_b06m_s70_AB03 62 160 207
mcs90_b06m_s70_AB04 63 131 161
mcs90_b06m_s70_AB05 62 754 1094
mcs90_b06m_s70_AB06 62 205 275
mcs90_b06m_s70_AB07 62 244 326
