instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs70_m3Dr6_s40_AB04 321 2732 5019 1002
mcs70_m3Dr6_s40_AB05 102 473 873 383
mcs70_m3Dr6_s40_AB06 115 3621 6326 453
mcs70_m3Dr6_s40_AB07 65 1988 2968 463
mcs70_m3Dr6_s40_AB08 1038 3057 4766 1973
mcs70_m3Dr6_s40_AB09 333 2006 3420 550
mcs70_m3Dr6_s90_AB00 196909 627808 860646 216172
mcs70_m3Dr6_s90_AB01 212684 2635027 4199821 137699
mcs70_m3Dr6_s90_AB02 164983 6795866 10110630 191037
mcs70_m3Dr6_s90_AB03 142558 27581643 42901346 172097
mcs70_m3Dr6_s90_AB04 177737 5233204 8390426 208979
mcs70_m3Dr6_s90_AB05 72170 2359564 3998455 92832
mcs70_m3Dr6_s90_AB06 67495 2091819 3339372 88635
mcs70_m3Dr6_s90_AB07 86742 1445323 2277277 128403
mcs70_m3Dr6_s90_AB08 180607 4228289 6972232 218535
mcs70_m3Dr6_s90_AB09 25219 3562683 5703010 42514
mcs70_m4D_s25_AB00 140 281 539 303
mcs70_m4D_s25_AB01 259 669 1103 555
mcs70_m4D_s25_AB02 210 929 1682 415
mcs70_m4D_s25_AB03 155 901 1620 321
mcs70_m4D_s25_AB04 399 1336 2380 554
mcs70_m4D_s25_AB05 392 2246 3680 575
mcs70_m4D_s25_AB06 209 258 424 380
mcs70_m4D_s25_AB07 268 796 1190 421
mcs70_m4D_s25_AB08 217 765 1623 390
mcs70_m4D_s25_AB09 233 672 1256 522
mcs70_m4Dr2_s25_AB00 188 423 543 499
mcs70_m4Dr2_s25_AB01 121 183 370 350
mcs70_m4Dr2_s25_AB02 88 324 509 250
mcs70_m4Dr2_s25_AB03 186 623 989 369
mcs70_m4Dr2_s25_AB04 475 1070 2044 654
mcs70_m4Dr2_s25_AB05 123 395 684 354
mcs70_m4Dr2_s25_AB06 79 345 564 375
mcs70_m4Dr2_s25_AB07 119 224 388 271
mcs70_m4Dr2_s25_AB08 332 558 948 805
mcs70_m4Dr2_s25_AB09 295 1215 1716 463
mcs70_m4Dr4_s25_AB00 55 261 506 246
mcs70_m4Dr4_s25_AB01 63 330 601 220
mcs70_m4Dr4_s25_AB02 304 1062 1524 477
mcs70_m4Dr4_s25_AB03 171 656 1304 343
mcs70_m4Dr4_s25_AB04 442 792 1111 612
mcs70_m4Dr4_s25_AB05 93 446 862 412
mcs70_m4Dr4_s25_AB06 124 440 897 283
mcs70_m4Dr4_s25_AB07 76 327 621 230
mcs70_m4Dr4_s25_AB08 25 282 179 185
mcs70_m4Dr4_s25_AB09 231 530 922 396
mcs70_m4Dr6_s25_AB00 102 489 915 262
mcs70_m4Dr6_s25_AB01 119 443 971 300
mcs70_m4Dr6_s25_AB02 88 503 846 250
mcs70_m4Dr6_s25_AB03 145 771 1394 305
mcs70_m4Dr6_s25_AB04 92 1137 1859 247
mcs70_m4Dr6_s25_AB05 87 427 706 244
mcs70_m4Dr6_s25_AB06 165 544 1239 330
mcs70_m4Dr6_s25_AB07 145 577 814 358
mcs70_m4Dr6_s25_AB08 62 136 238 218
mcs70_m4Dr6_s25_AB09 33 289 334 213
mcs70_r001_s100_AB00 29744 2415191 3322972 37328
mcs70_r001_s100_AB01 968638 12558607 17012014 981605
mcs70_r001_s100_AB02 263767 25889241 34752051 275678
mcs70_r001_s100_AB03 1136416 92760226 134227410 1146293
mcs70_r001_s100_AB04 2475024 43517504 56793947 2486249
mcs70_r001_s100_AB05 560630 91368895 127093325 570856
mcs70_r001_s100_AB06 682607 43777870 62734159 694957
mcs70_r001_s100_AB07 181071 217664538 320889955 190122
mcs70_r001_s100_AB08 1545815 205932953 318366716 1565570
mcs70_r001_s100_AB09 366574 230980800 313351266 375363
mcs70_r005_s100_AB00 186 52566 100165 1202
mcs70_r005_s100_AB01 70 4831 10306 1595
mcs70_r005_s100_AB02 146 27580 53394 1054
mcs70_r005_s100_AB03 228 34761 62332 813
mcs70_r005_s100_AB04 99 48137 89499 896
mcs70_r005_s100_AB05 154 158958 303844 1880
mcs70_r005_s100_AB06 99 29058 48523 1782
mcs70_r005_s100_AB07 153 91698 170742 1355
mcs70_r005_s100_AB08 559 120454 213822 3382
mcs70_r005_s100_AB09 91 53764 104019 854
mcs70_r005_s20_AB00 246 377 577 358
mcs70_r005_s20_AB01 100 102 156 204
mcs70_r005_s20_AB02 97 55 132 198
mcs70_r005_s20_AB03 77 63 111 200
mcs70_r005_s20_AB04 33 150 277 133
mcs70_r005_s20_AB05 38 126 211 143
mcs70_r005_s20_AB06 56 53 106 161
mcs70_r005_s20_AB07 69 49 71 228
mcs70_r005_s20_AB08 32 119 210 133
mcs70_r005_s20_AB09 92 205 289 226
mcs70_r005_s25_AB00 177 145 273 485
mcs70_r005_s25_AB01 86 294 486 255
mcs70_r005_s25_AB02 107 232 480 358
mcs70_r005_s25_AB03 199 464 718 360
mcs70_r005_s25_AB04 205 313 545 374
mcs70_r005_s25_AB05 151 253 491 351
mcs70_r005_s25_AB06 79 160 414 235
mcs70_r005_s25_AB07 69 459 997 224
mcs70_r005_s25_AB08 59 208 408 257
mcs70_r005_s25_AB09 45 113 239 236
mcs70_r005_s30_AB00 27 52 79 156
mcs70_r005_s30_AB01 36 191 364 165
mcs70_r005_s30_AB02 35 104 210 260
mcs70_r005_s30_AB03 38 368 687 168
mcs70_r005_s30_AB04 41 159 262 397
mcs70_r005_s30_AB05 55 560 842 380
mcs70_r005_s30_AB06 36 203 367 199
mcs70_r005_s30_AB07 68 423 170 194
mcs70_r005_s30_AB08 33 282 477 352
mcs70_r005_s30_AB09 386 203 365 923
mcs70_r005_s35_AB00 50 543 922 409
mcs70_r005_s35_AB01 63 125 219 245
mcs70_r005_s35_AB02 392 930 1502 708
mcs70_r005_s35_AB03 75 2581 4090 440
mcs70_r005_s35_AB04 55 984 1616 274
mcs70_r005_s35_AB05 50 640 1175 358
mcs70_r005_s35_AB06 93 84 171 1370
mcs70_r005_s35_AB07 101 705 1285 1178
mcs70_r005_s35_AB08 364 639 1162 1020
mcs70_r005_s35_AB09 146 679 1030 716
mcs70_r005_s40_AB00 109 827 1570 669
mcs70_r005_s40_AB01 60 979 1961 559
mcs70_r005_s40_AB02 67 594 1012 576
mcs70_r005_s40_AB03 73 1977 1107 774
mcs70_r005_s40_AB04 118 1023 1825 325
mcs70_r005_s40_AB05 31 147 262 543
mcs70_r005_s40_AB06 79 2012 3318 968
mcs70_r005_s40_AB07 213 742 1439 1974
mcs70_r005_s40_AB08 137 1059 1784 340
mcs70_r005_s40_AB09 109 746 1485 686
mcs70_r005_s50_AB00 686 5112 9479 3896
mcs70_r005_s50_AB01 806 3580 5971 1811
mcs70_r005_s50_AB02 1671 29383 50197 5955
mcs70_r005_s50_AB03 282 2566 4660 1312
mcs70_r005_s50_AB04 71 2152 4469 477
mcs70_r005_s50_AB05 84 742 1344 846
mcs70_r005_s50_AB06 362 1982 3474 1624
mcs70_r005_s50_AB07 439 1913 3738 2457
mcs70_r005_s50_AB08 357 10674 19850 1046
mcs70_r005_s50_AB09 222 1783 3318 2069
mcs70_r005_s60_AB00 60 2199 3414 767
mcs70_r005_s60_AB01 58 2729 5085 667
mcs70_r005_s60_AB02 89 1520 2506 1236
mcs70_r005_s60_AB03 102 6186 11306 1545
mcs70_r005_s60_AB04 143 5666 9253 567
mcs70_r005_s60_AB05 109 5222 5603 1654
mcs70_r005_s60_AB06 65 3644 6458 810
mcs70_r005_s60_AB07 139 816 1460 889
mcs70_r005_s60_AB08 59 2223 3742 683
mcs70_r005_s60_AB09 77 2964 5673 613
mcs70_r005_s70_AB00 5914 15220 30473 957
mcs70_r005_s70_AB01 81 3606 6787 826
mcs70_r005_s70_AB02 1736 40464 77243 4392
mcs70_r005_s70_AB03 79 5425 9387 630
mcs70_r005_s70_AB04 173 7203 13191 1380
mcs70_r005_s70_AB05 115 4885 9322 600
mcs70_r005_s70_AB06 490 93483 165891 1888
mcs70_r005_s70_AB07 157 11371 20360 1138
mcs70_r005_s70_AB08 702 18122 32150 2224
mcs70_r005_s70_AB09 171 2524 4349 1027
mcs70_r005_s80_AB00 245 16452 30532 1497
mcs70_r005_s80_AB01 1854 82067 133773 3317
mcs70_r005_s80_AB02 82 6503 12478 1741
mcs70_r005_s80_AB03 190 22025 46566 945
mcs70_r005_s80_AB04 3675 10250 20163 1010
mcs70_r005_s80_AB05 322 13316 22200 2632
mcs70_r005_s80_AB06 214 32093 66383 1883
mcs70_r005_s80_AB07 391 67314 112478 2306
mcs70_r005_s80_AB08 139 45626 73158 2242
mcs70_r005_s80_AB09 297 32192 69146 2378
mcs70_r005_s90_AB00 658 101587 193544 2912
mcs70_r005_s90_AB01 4051 252729 474986 9898
mcs70_r005_s90_AB02 1114 115945 205471 3481
mcs70_r005_s90_AB03 3086 484277 940564 6577
mcs70_r005_s90_AB04 285 44850 88369 2440
mcs70_r005_s90_AB05 625 41324 49618 3144
mcs70_r005_s90_AB06 1540 140223 255207 4433
mcs70_r005_s90_AB07 1168 225762 484335 5080
mcs70_r005_s90_AB08 324 64022 80672 2668
mcs70_r005_s90_AB09 916 56317 113754 3669
mcs70_r01_s100_AB00 624 1908073 2546873 2437
mcs70_r01_s100_AB01 240 33634 62999 870
mcs70_r01_s100_AB02 154 29813 42236 810
mcs70_r01_s100_AB03 215 79829 172409 1067
mcs70_r01_s100_AB04 218 3551289 4818029 1296
mcs70_r01_s100_AB05 187 356278 541472 1033
mcs70_r01_s100_AB06 432 845164 1202217 2022
mcs70_r01_s100_AB07 809 784302 1208381 3135
mcs70_r01_s100_AB08 494 122575 207370 2676
mcs70_r01_s100_AB09 1228 10735413 14316732 3213
mcs70_r01_s10_AB00 20 59 80 65
mcs70_r01_s10_AB01 23 28 36 129
mcs70_r01_s10_AB02 22 50 80 75
mcs70_r01_s10_AB03 9 18 21 54
mcs70_r01_s10_AB04 16 63 98 77
mcs70_r01_s10_AB05 36 91 177 87
mcs70_r01_s10_AB06 26 70 92 110
mcs70_r01_s10_AB07 11 48 79 60
mcs70_r01_s10_AB08 92 57 68 193
mcs70_r01_s10_AB09 21 35 62 72
mcs70_r01_s15_AB00 84 300 395 197
mcs70_r01_s15_AB01 33 82 126 142
mcs70_r01_s15_AB02 188 226 137 555
mcs70_r01_s15_AB03 156 346 279 375
mcs70_r01_s15_AB04 136 246 346 357
mcs70_r01_s15_AB05 144 249 445 266
mcs70_r01_s15_AB06 158 232 386 271
mcs70_r01_s15_AB07 167 261 332 281
mcs70_r01_s15_AB08 215 389 349 432
mcs70_r01_s15_AB09 89 216 459 213
mcs70_r01_s20_AB00 48 125 119 165
mcs70_r01_s20_AB01 121 126 227 236
mcs70_r01_s20_AB02 37 45 71 202
mcs70_r01_s20_AB03 19 85 103 128
mcs70_r01_s20_AB04 125 130 233 222
mcs70_r01_s20_AB05 39 127 243 165
mcs70_r01_s20_AB06 53 80 143 195
mcs70_r01_s20_AB07 37 67 115 130
mcs70_r01_s20_AB08 23 221 143 126
mcs70_r01_s20_AB09 106 187 364 226
mcs70_r01_s25_AB00 46 265 213 274
mcs70_r01_s25_AB01 58 262 426 279
mcs70_r01_s25_AB02 192 428 950 672
mcs70_r01_s25_AB03 41 344 484 200
mcs70_r01_s25_AB04 46 226 291 207
mcs70_r01_s25_AB05 84 554 1170 331
mcs70_r01_s25_AB06 75 217 389 347
mcs70_r01_s25_AB07 253 404 289 612
mcs70_r01_s25_AB08 151 378 764 623
mcs70_r01_s25_AB09 22 293 568 256
mcs70_r01_s30_AB00 23 93 180 239
mcs70_r01_s30_AB01 27 289 597 180
mcs70_r01_s30_AB02 20 125 281 280
mcs70_r01_s30_AB03 21 153 240 224
mcs70_r01_s30_AB04 20 155 320 200
mcs70_r01_s30_AB05 25 125 231 147
mcs70_r01_s30_AB06 31 140 266 157
mcs70_r01_s30_AB07 21 77 153 199
mcs70_r01_s30_AB08 22 217 262 218
mcs70_r01_s30_AB09 116 760 1444 314
mcs70_r01_s35_AB00 180 551 617 693
mcs70_r01_s35_AB01 56 308 587 317
mcs70_r01_s35_AB02 44 644 1082 248
mcs70_r01_s35_AB03 24 244 509 297
mcs70_r01_s35_AB04 26 579 1247 322
mcs70_r01_s35_AB05 31 299 533 258
mcs70_r01_s35_AB06 49 899 1933 528
mcs70_r01_s35_AB07 86 461 931 401
mcs70_r01_s35_AB08 120 920 1790 290
mcs70_r01_s35_AB09 34 169 189 348
mcs70_r01_s40_AB00 29 247 447 673
mcs70_r01_s40_AB01 40 539 1321 404
mcs70_r01_s40_AB02 37 665 1362 275
mcs70_r01_s40_AB03 80 738 1453 414
mcs70_r01_s40_AB04 49 373 827 373
mcs70_r01_s40_AB05 53 432 904 540
mcs70_r01_s40_AB06 58 442 865 442
mcs70_r01_s40_AB07 49 609 588 388
mcs70_r01_s40_AB08 32 852 304 314
mcs70_r01_s40_AB09 46 530 1087 534
mcs70_r01_s50_AB00 118 2961 3519 755
mcs70_r01_s50_AB01 556 1970 2775 403
mcs70_r01_s50_AB02 323 2713 4275 871
mcs70_r01_s50_AB03 292 2477 5846 890
mcs70_r01_s50_AB04 238 3801 6792 710
mcs70_r01_s50_AB05 50 1063 2748 549
mcs70_r01_s50_AB06 89 2907 3647 794
mcs70_r01_s50_AB07 52 3857 1570 635
mcs70_r01_s50_AB08 324 3374 5467 968
mcs70_r01_s50_AB09 229 1517 1213 470
mcs70_r01_s60_AB00 143 7815 13253 616
mcs70_r01_s60_AB01 71 4192 8322 503
mcs70_r01_s60_AB02 49 1189 2645 463
mcs70_r01_s60_AB03 53 1247 2303 606
mcs70_r01_s60_AB04 81 2343 4917 552
mcs70_r01_s60_AB05 42 363 574 417
mcs70_r01_s60_AB06 42 4315 9706 551
mcs70_r01_s60_AB07 140 9476 16806 540
mcs70_r01_s60_AB08 43 2935 4161 390
mcs70_r01_s60_AB09 41 2485 4953 485
mcs70_r01_s70_AB00 219 5212 10892 644
mcs70_r01_s70_AB01 82 19422 28783 772
mcs70_r01_s70_AB02 75 14460 28168 631
mcs70_r01_s70_AB03 188 19624 34566 1697
mcs70_r01_s70_AB04 51 1622 4563 671
mcs70_r01_s70_AB05 136 9790 16455 834
mcs70_r01_s70_AB06 144 15528 28211 1143
mcs70_r01_s70_AB07 233 37457 73934 684
mcs70_r01_s70_AB08 201 13214 25201 1717
mcs70_r01_s70_AB09 61 5227 12028 639
mcs70_r01_s80_AB00 1061 41176 77559 2527
mcs70_r01_s80_AB01 163 12916 22622 1291
mcs70_r01_s80_AB02 202 37170 63476 1633
mcs70_r01_s80_AB03 938 194499 263416 3023
mcs70_r01_s80_AB04 188 23190 32638 735
mcs70_r01_s80_AB05 60 4398 10237 2023
mcs70_r01_s80_AB06 657 137768 237634 1595
mcs70_r01_s80_AB07 106 10860 21868 1511
mcs70_r01_s80_AB08 143 12461 26975 686
mcs70_r01_s80_AB09 69 8463 21101 758
mcs70_r01_s90_AB00 209 91401 170269 1426
mcs70_r01_s90_AB01 1872 458803 761771 5285
mcs70_r01_s90_AB02 754 33942 72267 4814
mcs70_r01_s90_AB03 264 41074 76593 2733
mcs70_r01_s90_AB04 303 100715 176686 2478
mcs70_r01_s90_AB05 65 4179 8558 1181
mcs70_r01_s90_AB06 311 52848 92666 3440
mcs70_r01_s90_AB07 681 641527 924616 3217
mcs70_r01_s90_AB08 428 27521 49943 1555
mcs70_r01_s90_AB09 327 41314 80755 1764
mcs70_r02_s100_AB00 225 30250774 44418914 1330
mcs70_r02_s100_AB01 1222 164691677 228389092 3279
mcs70_r02_s100_AB02 176 2008873 3428664 1494
mcs70_r02_s100_AB03 614 85551872 129122969 1409
mcs70_r02_s100_AB04 250 1943755 3516100 1282
mcs70_r02_s100_AB05 1492 163562646 262243555 4551
mcs70_r02_s100_AB06 1108 95917378 126014766 3306
mcs70_r02_s100_AB07 379 18883484 18975955 2510
mcs70_r02_s100_AB08 628 30859433 52465753 3034
mcs70_r02_s100_AB09 271 49613678 72079877 1784
mcs70_r02_s10_AB00 56 106 97 100
mcs70_r02_s10_AB01 29 62 80 69
mcs70_r02_s10_AB02 45 56 95 92
mcs70_r02_s10_AB03 16 60 51 69
mcs70_r02_s10_AB04 32 53 70 112
mcs70_r02_s10_AB05 36 56 56 85
mcs70_r02_s10_AB06 56 154 74 92
mcs70_r02_s10_AB07 61 91 116 117
mcs70_r02_s10_AB08 26 33 58 119
mcs70_r02_s10_AB09 30 79 88 114
mcs70_r02_s15_AB00 166 376 558 349
mcs70_r02_s15_AB01 54 559 324 168
mcs70_r02_s15_AB02 121 128 116 179
mcs70_r02_s15_AB03 725 987 854 650
mcs70_r02_s15_AB04 261 389 277 327
mcs70_r02_s15_AB05 165 232 282 275
mcs70_r02_s15_AB06 111 584 305 470
mcs70_r02_s15_AB07 282 429 457 388
mcs70_r02_s15_AB08 240 363 211 242
mcs70_r02_s15_AB09 80 318 186 406
mcs70_r02_s20_AB00 14 178 172 115
mcs70_r02_s20_AB01 13 154 169 140
mcs70_r02_s20_AB02 16 93 113 117
mcs70_r02_s20_AB03 25 167 118 143
mcs70_r02_s20_AB04 36 192 200 178
mcs70_r02_s20_AB05 14 184 133 118
mcs70_r02_s20_AB06 14 247 202 134
mcs70_r02_s20_AB07 67 272 500 165
mcs70_r02_s20_AB08 47 121 226 220
mcs70_r02_s20_AB09 24 188 187 126
mcs70_r02_s25_AB00 79 342 156 264
mcs70_r02_s25_AB01 86 496 395 575
mcs70_r02_s25_AB02 65 297 110 250
mcs70_r02_s25_AB03 102 725 620 341
mcs70_r02_s25_AB04 83 224 278 260
mcs70_r02_s25_AB05 175 602 561 490
mcs70_r02_s25_AB06 242 287 675 398
mcs70_r02_s25_AB07 59 544 301 363
mcs70_r02_s25_AB08 113 1007 1069 292
mcs70_r02_s25_AB09 107 699 619 298
mcs70_r02_s30_AB00 21 184 376 165
mcs70_r02_s30_AB01 19 197 318 169
mcs70_r02_s30_AB02 21 152 353 141
mcs70_r02_s30_AB03 19 189 197 144
mcs70_r02_s30_AB04 20 126 212 139
mcs70_r02_s30_AB05 21 374 880 163
mcs70_r02_s30_AB06 19 513 842 158
mcs70_r02_s30_AB07 18 293 435 137
mcs70_r02_s30_AB08 20 136 122 173
mcs70_r02_s30_AB09 19 91 184 214
mcs70_r02_s35_AB00 34 280 713 222
mcs70_r02_s35_AB01 46 592 1157 351
mcs70_r02_s35_AB02 54 316 664 237
mcs70_r02_s35_AB03 23 246 424 236
mcs70_r02_s35_AB04 92 447 933 387
mcs70_r02_s35_AB05 29 487 1087 224
mcs70_r02_s35_AB06 59 976 2422 315
mcs70_r02_s35_AB07 40 228 480 217
mcs70_r02_s35_AB08 33 376 885 221
mcs70_r02_s35_AB09 24 157 354 257
mcs70_r02_s40_AB00 29 365 491 332
mcs70_r02_s40_AB01 56 1403 2743 521
mcs70_r02_s40_AB02 30 1356 2038 382
mcs70_r02_s40_AB03 42 316 702 287
mcs70_r02_s40_AB04 77 2155 3354 420
mcs70_r02_s40_AB05 46 788 1585 340
mcs70_r02_s40_AB06 25 307 484 344
mcs70_r02_s40_AB07 25 317 704 384
mcs70_r02_s40_AB08 25 479 544 318
mcs70_r02_s40_AB09 45 6246 9591 365
mcs70_r02_s50_AB00 378 25365 47453 851
mcs70_r02_s50_AB01 159 4064 9394 545
mcs70_r02_s50_AB02 245 4092 8310 814
mcs70_r02_s50_AB03 85 8958 13530 425
mcs70_r02_s50_AB04 62 5179 10037 616
mcs70_r02_s50_AB05 77 5459 7659 559
mcs70_r02_s50_AB06 83 2394 2396 416
mcs70_r02_s50_AB07 40 7208 9821 473
mcs70_r02_s50_AB08 127 3384 6981 633
mcs70_r02_s50_AB09 63 4281 8865 486
mcs70_r02_s60_AB00 127 3744 5730 700
mcs70_r02_s60_AB01 40 9464 17219 700
mcs70_r02_s60_AB02 144 152515 246440 578
mcs70_r02_s60_AB03 85 11190 24025 410
mcs70_r02_s60_AB04 66 93447 77132 745
mcs70_r02_s60_AB05 40 11551 17667 412
mcs70_r02_s60_AB06 122 20565 35280 405
mcs70_r02_s60_AB07 50 4484 7468 433
mcs70_r02_s60_AB08 100 17206 29994 578
mcs70_r02_s60_AB09 81 4821 10141 376
mcs70_r02_s70_AB00 243 615202 931497 903
mcs70_r02_s70_AB01 67 53881 78496 622
mcs70_r02_s70_AB02 235 144412 219551 937
mcs70_r02_s70_AB03 144 121224 237594 774
mcs70_r02_s70_AB04 70 46336 96886 589
mcs70_r02_s70_AB05 124 64376 112100 975
mcs70_r02_s70_AB06 449 1827550 3381414 1167
mcs70_r02_s70_AB07 308 125310 193019 1014
mcs70_r02_s70_AB08 148 334837 316846 785
mcs70_r02_s70_AB09 150 51416 85904 951
mcs70_r02_s80_AB00 1520 11972145 17136618 1828
mcs70_r02_s80_AB01 414 1162049 2026799 1303
mcs70_r02_s80_AB02 330 939645 1523886 897
mcs70_r02_s80_AB03 244 1051846 1661945 1128
mcs70_r02_s80_AB04 385 6906337 11337947 1156
mcs70_r02_s80_AB05 555 3902847 5693440 1264
mcs70_r02_s80_AB06 78 127872 223937 1050
mcs70_r02_s80_AB07 616 632994 988520 2324
mcs70_r02_s80_AB08 137 182851 312437 1169
mcs70_r02_s80_AB09 186 149584 266899 2239
mcs70_r02_s90_AB00 1043 4091663 5924277 2811
mcs70_r02_s90_AB01 254 2409817 3846905 973
mcs70_r02_s90_AB02 141 1624482 2232552 1376
mcs70_r02_s90_AB03 565 2150033 4190095 3279
mcs70_r02_s90_AB04 133 2637244 4980411 1975
mcs70_r02_s90_AB05 392 31550469 42367957 2508
mcs70_r02_s90_AB06 1156 100236439 157818075 1864
mcs70_r02_s90_AB07 758 1268187 1251898 3232
mcs70_r02_s90_AB08 311 17444963 21770128 2538
mcs70_r02_s90_AB09 707 2818677 4670440 1364
mcs90_b03_s100_AB00 90 181 251 1966
mcs90_b03_s100_AB01 90 181 273 2155
mcs90_b03_s100_AB02 90 181 191 2008
mcs90_b03_s100_AB03 123 2267 2571 2754
mcs90_b03_s100_AB04 90 795 971 2210
mcs90_b03_s100_AB05 90 229 249 3673
mcs90_b03_s100_AB06 90 265 317 989
mcs90_b03_s100_AB07 90 181 265 2116
mcs90_b03_s100_AB08 94 2084 2706 2209
mcs90_b03_s100_AB09 94 647 841 2086
mcs90_b03_s10_AB00 32 20 22 105
mcs90_b03_s10_AB01 24 22 29 77
mcs90_b03_s10_AB02 11 94 61 60
mcs90_b03_s10_AB03 35 24 30 117
mcs90_b03_s10_AB04 18 57 28 64
mcs90_b03_s10_AB05 8 27 36 57
mcs90_b03_s10_AB06 19 54 45 93
mcs90_b03_s10_AB07 25 39 43 117
mcs90_b03_s10_AB08 22 92 63 83
mcs90_b03_s10_AB09 41 23 34 92
mcs90_b03_s15_AB00 152 112 93 439
mcs90_b03_s15_AB01 156 650 170 349
mcs90_b03_s15_AB02 89 321 137 203
mcs90_b03_s15_AB03 231 143 175 952
mcs90_b03_s15_AB04 80 234 215 386
mcs90_b03_s15_AB05 42 62 44 152
mcs90_b03_s15_AB06 95 211 178 213
mcs90_b03_s15_AB07 208 84 34 398
mcs90_b03_s15_AB08 85 221 135 196
mcs90_b03_s15_AB09 149 190 122 506
mcs90_b03_s20_AB00 18 80 41 121
mcs90_b03_s20_AB01 41 39 45 194
mcs90_b03_s20_AB02 20 72 43 201
mcs90_b03_s20_AB03 20 53 65 126
mcs90_b03_s20_AB04 20 41 49 129
mcs90_b03_s20_AB05 35 41 43 151
mcs90_b03_s20_AB06 27 42 47 170
mcs90_b03_s20_AB07 18 44 45 129
mcs90_b03_s20_AB08 23 38 49 150
mcs90_b03_s20_AB09 18 44 57 120
mcs90_b03_s25_AB00 71 45 54 348
mcs90_b03_s25_AB01 24 49 58 331
mcs90_b03_s25_AB02 36 78 117 265
mcs90_b03_s25_AB03 22 58 84 268
mcs90_b03_s25_AB04 47 225 267 238
mcs90_b03_s25_AB05 39 55 66 263
mcs90_b03_s25_AB06 35 84 98 269
mcs90_b03_s25_AB07 67 65 90 272
mcs90_b03_s25_AB08 29 81 112 272
mcs90_b03_s25_AB09 46 48 58 300
mcs90_b03_s30_AB00 26 62 81 176
mcs90_b03_s30_AB01 26 56 62 258
mcs90_b03_s30_AB02 26 54 58 156
mcs90_b03_s30_AB03 27 53 61 273
mcs90_b03_s30_AB04 26 59 79 166
mcs90_b03_s30_AB05 27 55 73 258
mcs90_b03_s30_AB06 26 61 73 247
mcs90_b03_s30_AB07 26 53 57 265
mcs90_b03_s30_AB08 26 54 65 222
mcs90_b03_s30_AB09 26 54 65 147
mcs90_b03_s35_AB00 31 63 76 315
mcs90_b03_s35_AB01 31 62 67 223
mcs90_b03_s35_AB02 30 63 98 360
mcs90_b03_s35_AB03 30 62 82 285
mcs90_b03_s35_AB04 40 261 344 359
mcs90_b03_s35_AB05 30 194 269 312
mcs90_b03_s35_AB06 31 361 478 326
mcs90_b03_s35_AB07 36 161 216 250
mcs90_b03_s35_AB08 48 62 84 442
mcs90_b03_s35_AB09 31 145 182 317
mcs90_b03_s40_AB00 67 137 171 490
mcs90_b03_s40_AB01 50 74 83 539
mcs90_b03_s40_AB02 41 77 92 418
mcs90_b03_s40_AB03 37 95 135 454
mcs90_b03_s40_AB04 36 140 184 481
mcs90_b03_s40_AB05 38 91 113 407
mcs90_b03_s40_AB06 43 1467 1711 733
mcs90_b03_s40_AB07 36 191 249 380
mcs90_b03_s40_AB08 40 117 159 438
mcs90_b03_s40_AB09 42 73 79 441
mcs90_b03_s50_AB00 79 93 99 1063
mcs90_b03_s50_AB01 89 215 291 756
mcs90_b03_s50_AB02 814 1092 1262 1956
mcs90_b03_s50_AB03 274 519 667 1562
mcs90_b03_s50_AB04 508 703 963 1950
mcs90_b03_s50_AB05 135 141 233 987
mcs90_b03_s50_AB06 83 1346 1690 602
mcs90_b03_s50_AB07 52 557 639 612
mcs90_b03_s50_AB08 69 91 115 1264
mcs90_b03_s50_AB09 122 2220 2840 526
mcs90_b03_s60_AB00 54 109 131 508
mcs90_b03_s60_AB01 79 156 212 525
mcs90_b03_s60_AB02 55 285 395 633
mcs90_b03_s60_AB03 54 110 149 1870
mcs90_b03_s60_AB04 54 109 115 1090
mcs90_b03_s60_AB05 54 109 139 1154
mcs90_b03_s60_AB06 55 285 376 1589
mcs90_b03_s60_AB07 127 112 141 1328
mcs90_b03_s60_AB08 55 221 317 472
mcs90_b03_s60_AB09 54 109 159 581
mcs90_b03_s70_AB00 401 691 896 1780
mcs90_b03_s70_AB01 63 1715 1970 735
mcs90_b03_s70_AB02 187 584 732 600
mcs90_b03_s70_AB03 257 1989 2194 1346
mcs90_b03_s70_AB04 66 127 227 1233
mcs90_b03_s70_AB05 105 1561 1817 1141
mcs90_b03_s70_AB06 62 125 223 1619
mcs90_b03_s70_AB07 66 393 480 1033
mcs90_b03_s70_AB08 322 675 853 1865
mcs90_b03_s70_AB09 62 679 821 955
mcs90_b03_s80_AB00 79 2010 2324 1072
mcs90_b03_s80_AB01 83 2671 3086 1761
mcs90_b03_s80_AB02 92 278 346 1811
mcs90_b03_s80_AB03 118 781 925 1902
mcs90_b03_s80_AB04 172 202 271 2087
mcs90_b03_s80_AB05 84 191 239 3111
mcs90_b03_s80_AB06 178 1377 1637 2893
mcs90_b03_s80_AB07 1325 2518 2930 4977
mcs90_b03_s80_AB08 72 547 669 850
mcs90_b03_s80_AB09 72 3879 5111 993
mcs90_b03_s90_AB00 1018 3899 4649 5639
mcs90_b03_s90_AB01 467 125034 140785 3188
mcs90_b03_s90_AB02 88 597 779 1129
mcs90_b03_s90_AB03 9781 376418 461081 22181
mcs90_b03_s90_AB04 2542 1205 1387 8257
mcs90_b03_s90_AB05 551 4175 4645 5390
