instance clique james-cpp-max james-cpp-max-down
mcs70_r005_s90_AB01 189 226 422
mcs70_r005_s90_AB02 141 106 197
mcs70_r005_s90_AB03 208 428 865
mcs70_r005_s90_AB04 137 47 90
mcs70_r005_s90_AB05 153 36 49
mcs70_r005_s90_AB06 164 132 242
mcs70_r005_s90_AB07 137 306 537
mcs70_r005_s90_AB08 209 90 101
mcs70_r005_s90_AB09 142 57 124
mcs70_r01_s100_AB00 76 1584 2245
mcs70_r01_s100_AB01 80 39 77
mcs70_r01_s100_AB02 77 34 53
mcs70_r01_s100_AB03 63 94 214
mcs70_r01_s100_AB04 72 2834 4001
mcs70_r01_s100_AB05 80 338 567
mcs70_r01_s100_AB06 68 749 1167
mcs70_r01_s100_AB07 61 709 1191
mcs70_r01_s100_AB08 72 126 229
mcs70_r01_s100_AB09 78 7602 11002
mcs70_r01_s10_AB00 0 0 0
mcs70_r01_s10_AB01 0 0 0
mcs70_r01_s10_AB02 0 0 0
mcs70_r01_s10_AB03 0 0 0
mcs70_r01_s10_AB04 0 0 0
mcs70_r01_s10_AB05 0 0 0
mcs70_r01_s10_AB06 0 0 0
mcs70_r01_s10_AB07 0 0 0
mcs70_r01_s10_AB08 1 0 0
mcs70_r01_s10_AB09 0 0 0
mcs70_r01_s15_AB00 2 0 0
mcs70_r01_s15_AB01 2 0 0
mcs70_r01_s15_AB02 2 0 0
mcs70_r01_s15_AB03 2 0 0
mcs70_r01_s15_AB04 2 0 0
mcs70_r01_s15_AB05 2 0 0
mcs70_r01_s15_AB06 2 0 0
mcs70_r01_s15_AB07 2 0 0
mcs70_r01_s15_AB08 2 0 0
mcs70_r01_s15_AB09 2 0 0
mcs70_r01_s20_AB00 2 0 0
mcs70_r01_s20_AB01 3 0 0
mcs70_r01_s20_AB02 2 0 0
mcs70_r01_s20_AB03 2 0 0
mcs70_r01_s20_AB04 2 0 0
mcs70_r01_s20_AB05 3 0 0
mcs70_r01_s20_AB06 3 0 0
mcs70_r01_s20_AB07 2 0 0
mcs70_r01_s20_AB08 2 0 0
mcs70_r01_s20_AB09 3 0 0
mcs70_r01_s25_AB00 5 0 0
mcs70_r01_s25_AB01 6 0 0
mcs70_r01_s25_AB02 5 0 0
mcs70_r01_s25_AB03 5 0 0
mcs70_r01_s25_AB04 6 0 0
mcs70_r01_s25_AB05 6 0 0
mcs70_r01_s25_AB06 7 0 0
mcs70_r01_s25_AB07 6 0 0
mcs70_r01_s25_AB08 7 0 0
mcs70_r01_s25_AB09 7 0 0
mcs70_r01_s30_AB00 5 0 0
mcs70_r01_s30_AB01 5 0 0
mcs70_r01_s30_AB02 5 0 0
mcs70_r01_s30_AB03 4 0 0
mcs70_r01_s30_AB04 5 0 0
mcs70_r01_s30_AB05 3 0 0
mcs70_r01_s30_AB06 3 0 0
mcs70_r01_s30_AB07 4 0 0
mcs70_r01_s30_AB08 4 0 0
mcs70_r01_s30_AB09 4 0 0
mcs70_r01_s35_AB00 12 0 0
mcs70_r01_s35_AB01 9 0 0
mcs70_r01_s35_AB02 7 0 0
mcs70_r01_s35_AB03 8 0 0
mcs70_r01_s35_AB04 7 0 1
mcs70_r01_s35_AB05 7 0 0
mcs70_r01_s35_AB06 9 0 1
mcs70_r01_s35_AB07 7 0 0
mcs70_r01_s35_AB08 7 0 1
mcs70_r01_s35_AB09 8 0 0
mcs70_r01_s40_AB00 14 0 0
mcs70_r01_s40_AB01 13 0 1
mcs70_r01_s40_AB02 12 0 1
mcs70_r01_s40_AB03 15 0 1
mcs70_r01_s40_AB04 15 0 0
mcs70_r01_s40_AB05 19 0 0
mcs70_r01_s40_AB06 16 0 0
mcs70_r01_s40_AB07 14 0 0
mcs70_r01_s40_AB08 11 0 0
mcs70_r01_s40_AB09 15 0 1
mcs70_r01_s50_AB00 35 2 2
mcs70_r01_s50_AB01 35 1 2
mcs70_r01_s50_AB02 37 1 3
mcs70_r01_s50_AB03 35 2 4
mcs70_r01_s50_AB04 35 2 5
mcs70_r01_s50_AB05 36 1 2
mcs70_r01_s50_AB06 31 1 3
mcs70_r01_s50_AB07 35 1 1
mcs70_r01_s50_AB08 33 2 4
mcs70_r01_s50_AB09 33 1 1
mcs70_r01_s60_AB00 29 5 10
mcs70_r01_s60_AB01 24 3 7
mcs70_r01_s60_AB02 20 1 2
mcs70_r01_s60_AB03 23 1 3
mcs70_r01_s60_AB04 23 3 7
mcs70_r01_s60_AB05 23 0 1
mcs70_r01_s60_AB06 19 6 8
mcs70_r01_s60_AB07 29 12 13
mcs70_r01_s60_AB08 23 3 6
mcs70_r01_s60_AB09 20 2 4
mcs70_r01_s70_AB00 41 5 11
mcs70_r01_s70_AB01 50 14 23
mcs70_r01_s70_AB02 44 12 28
mcs70_r01_s70_AB03 44 15 28
mcs70_r01_s70_AB04 45 2 5
mcs70_r01_s70_AB05 40 8 18
mcs70_r01_s70_AB06 53 16 25
mcs70_r01_s70_AB07 43 30 103
mcs70_r01_s70_AB08 44 11 22
mcs70_r01_s70_AB09 41 5 12
mcs70_r01_s80_AB00 78 37 75
mcs70_r01_s80_AB01 83 12 23
mcs70_r01_s80_AB02 96 34 62
mcs70_r01_s80_AB03 91 130 193
mcs70_r01_s80_AB04 71 21 35
mcs70_r01_s80_AB05 99 5 19
mcs70_r01_s80_AB06 72 112 209
mcs70_r01_s80_AB07 85 11 24
mcs70_r01_s80_AB08 75 13 30
mcs70_r01_s80_AB09 84 15 25
mcs70_r01_s90_AB00 146 96 194
mcs70_r01_s90_AB01 195 432 732
mcs70_r01_s90_AB02 135 37 84
mcs70_r01_s90_AB03 140 64 85
mcs70_r01_s90_AB04 127 98 182
mcs70_r01_s90_AB05 152 8 11
mcs70_r01_s90_AB06 165 88 148
mcs70_r01_s90_AB07 138 498 763
mcs70_r01_s90_AB08 118 28 56
mcs70_r01_s90_AB09 137 43 90
mcs70_r02_s100_AB00 59 23039 36745
mcs70_r02_s100_AB01 63 109828 156624
mcs70_r02_s100_AB02 84 1857 3453
mcs70_r02_s100_AB03 66 65536 100625
mcs70_r02_s100_AB04 59 1808 3435
mcs70_r02_s100_AB05 57 113490 191007
mcs70_r02_s100_AB06 63 69932 95747
mcs70_r02_s100_AB07 70 14155 15919
mcs70_r02_s100_AB08 99 25284 44355
mcs70_r02_s100_AB09 57 35714 54981
mcs70_r02_s10_AB00 0 0 0
mcs70_r02_s10_AB01 0 0 0
mcs70_r02_s10_AB02 0 0 0
mcs70_r02_s10_AB03 0 0 0
mcs70_r02_s10_AB04 0 0 0
mcs70_r02_s10_AB05 0 0 0
mcs70_r02_s10_AB06 0 0 0
mcs70_r02_s10_AB07 0 0 0
mcs70_r02_s10_AB08 0 0 0
mcs70_r02_s10_AB09 0 0 0
mcs70_r02_s15_AB00 2 0 0
mcs70_r02_s15_AB01 2 0 0
mcs70_r02_s15_AB02 2 0 0
mcs70_r02_s15_AB03 3 0 0
mcs70_r02_s15_AB04 2 0 0
mcs70_r02_s15_AB05 2 0 0
mcs70_r02_s15_AB06 2 0 0
mcs70_r02_s15_AB07 2 0 0
mcs70_r02_s15_AB08 2 0 0
mcs70_r02_s15_AB09 2 0 0
mcs70_r02_s20_AB00 2 0 0
mcs70_r02_s20_AB01 2 0 0
mcs70_r02_s20_AB02 2 0 0
mcs70_r02_s20_AB03 2 0 0
mcs70_r02_s20_AB04 2 0 0
mcs70_r02_s20_AB05 1 0 0
mcs70_r02_s20_AB06 2 0 0
mcs70_r02_s20_AB07 2 0 0
mcs70_r02_s20_AB08 3 0 0
mcs70_r02_s20_AB09 2 0 0
mcs70_r02_s25_AB00 4 0 0
mcs70_r02_s25_AB01 5 0 0
mcs70_r02_s25_AB02 4 0 0
mcs70_r02_s25_AB03 5 0 0
mcs70_r02_s25_AB04 4 0 0
mcs70_r02_s25_AB05 7 0 0
mcs70_r02_s25_AB06 6 0 0
mcs70_r02_s25_AB07 5 0 0
mcs70_r02_s25_AB08 5 0 0
mcs70_r02_s25_AB09 5 0 0
mcs70_r02_s30_AB00 4 0 0
mcs70_r02_s30_AB01 3 0 0
mcs70_r02_s30_AB02 3 0 0
mcs70_r02_s30_AB03 3 0 0
mcs70_r02_s30_AB04 3 0 0
mcs70_r02_s30_AB05 4 0 0
mcs70_r02_s30_AB06 3 0 0
mcs70_r02_s30_AB07 3 0 0
mcs70_r02_s30_AB08 3 0 0
mcs70_r02_s30_AB09 4 0 0
mcs70_r02_s35_AB00 6 0 1
mcs70_r02_s35_AB01 6 0 1
mcs70_r02_s35_AB02 6 0 0
mcs70_r02_s35_AB03 7 0 0
mcs70_r02_s35_AB04 6 0 0
mcs70_r02_s35_AB05 5 0 0
mcs70_r02_s35_AB06 6 0 1
mcs70_r02_s35_AB07 6 0 0
mcs70_r02_s35_AB08 6 0 0
mcs70_r02_s35_AB09 5 0 0
mcs70_r02_s40_AB00 12 0 0
mcs70_r02_s40_AB01 11 1 2
mcs70_r02_s40_AB02 10 0 1
mcs70_r02_s40_AB03 14 0 0
mcs70_r02_s40_AB04 9 1 2
mcs70_r02_s40_AB05 9 0 1
mcs70_r02_s40_AB06 10 0 0
mcs70_r02_s40_AB07 11 0 0
mcs70_r02_s40_AB08 13 0 0
mcs70_r02_s40_AB09 13 2 5
mcs70_r02_s50_AB00 33 14 30
mcs70_r02_s50_AB01 32 3 8
mcs70_r02_s50_AB02 34 3 7
mcs70_r02_s50_AB03 30 5 9
mcs70_r02_s50_AB04 34 3 8
mcs70_r02_s50_AB05 32 3 6
mcs70_r02_s50_AB06 34 1 2
mcs70_r02_s50_AB07 34 4 7
mcs70_r02_s50_AB08 29 2 6
mcs70_r02_s50_AB09 30 3 7
mcs70_r02_s60_AB00 20 2 5
mcs70_r02_s60_AB01 25 12 14
mcs70_r02_s60_AB02 22 119 136
mcs70_r02_s60_AB03 20 8 19
mcs70_r02_s60_AB04 18 43 43
mcs70_r02_s60_AB05 23 13 13
mcs70_r02_s60_AB06 29 16 34
mcs70_r02_s60_AB07 22 6 6
mcs70_r02_s60_AB08 26 11 21
mcs70_r02_s60_AB09 20 3 9
mcs70_r02_s70_AB00 34 352 570
mcs70_r02_s70_AB01 48 58 62
mcs70_r02_s70_AB02 51 97 273
mcs70_r02_s70_AB03 44 85 182
mcs70_r02_s70_AB04 44 35 83
mcs70_r02_s70_AB05 37 47 90
mcs70_r02_s70_AB06 37 1049 2085
mcs70_r02_s70_AB07 41 84 155
mcs70_r02_s70_AB08 61 169 239
mcs70_r02_s70_AB09 42 37 91
mcs70_r02_s80_AB00 99 6690 9979
mcs70_r02_s80_AB01 68 793 1468
mcs70_r02_s80_AB02 68 663 1137
mcs70_r02_s80_AB03 86 718 1231
mcs70_r02_s80_AB04 76 4130 7310
mcs70_r02_s80_AB05 80 2225 3550
mcs70_r02_s80_AB06 76 103 199
mcs70_r02_s80_AB07 82 433 727
mcs70_r02_s80_AB08 81 144 280
mcs70_r02_s80_AB09 72 154 260
mcs70_r02_s90_AB00 119 2802 4452
mcs70_r02_s90_AB01 133 1812 3128
mcs70_r02_s90_AB02 103 1258 1831
mcs70_r02_s90_AB03 121 1813 4011
mcs70_r02_s90_AB04 105 2020 4103
mcs70_r02_s90_AB05 113 19985 27612
mcs70_r02_s90_AB06 120 60504 99919
mcs70_r02_s90_AB07 140 1042 1100
mcs70_r02_s90_AB08 132 12243 16219
mcs70_r02_s90_AB09 132 2055 3771
mcs90_b03_s100_AB00 100 0 0
mcs90_b03_s100_AB01 87 0 0
mcs90_b03_s100_AB02 80 0 0
mcs90_b03_s100_AB03 85 2 3
mcs90_b03_s100_AB04 104 0 1
mcs90_b03_s100_AB05 69 0 0
mcs90_b03_s100_AB06 79 0 0
mcs90_b03_s100_AB07 84 0 0
mcs90_b03_s100_AB08 90 1 3
mcs90_b03_s100_AB09 101 0 1
mcs90_b03_s10_AB00 0 0 0
mcs90_b03_s10_AB01 0 0 0
mcs90_b03_s10_AB02 0 0 0
mcs90_b03_s10_AB03 0 0 0
mcs90_b03_s10_AB04 0 0 0
mcs90_b03_s10_AB05 0 0 0
mcs90_b03_s10_AB06 0 0 0
mcs90_b03_s10_AB07 0 0 0
mcs90_b03_s10_AB08 0 0 0
mcs90_b03_s10_AB09 0 0 0
mcs90_b03_s15_AB00 2 0 0
mcs90_b03_s15_AB01 2 0 0
mcs90_b03_s15_AB02 2 0 0
mcs90_b03_s15_AB03 4 0 0
mcs90_b03_s15_AB04 2 0 0
mcs90_b03_s15_AB05 2 0 0
mcs90_b03_s15_AB06 2 0 0
mcs90_b03_s15_AB07 3 0 0
mcs90_b03_s15_AB08 2 0 0
mcs90_b03_s15_AB09 2 0 0
mcs90_b03_s20_AB00 2 0 0
mcs90_b03_s20_AB01 3 0 0
mcs90_b03_s20_AB02 3 0 0
mcs90_b03_s20_AB03 2 0 0
mcs90_b03_s20_AB04 2 0 0
mcs90_b03_s20_AB05 2 0 0
mcs90_b03_s20_AB06 2 0 0
mcs90_b03_s20_AB07 3 0 0
mcs90_b03_s20_AB08 3 0 0
mcs90_b03_s20_AB09 2 0 0
mcs90_b03_s25_AB00 8 0 0
mcs90_b03_s25_AB01 6 0 0
mcs90_b03_s25_AB02 6 0 0
mcs90_b03_s25_AB03 7 0 0
mcs90_b03_s25_AB04 7 0 0
mcs90_b03_s25_AB05 6 0 0
mcs90_b03_s25_AB06 6 0 0
mcs90_b03_s25_AB07 6 0 0
mcs90_b03_s25_AB08 6 0 0
mcs90_b03_s25_AB09 7 0 0
mcs90_b03_s30_AB00 3 0 0
mcs90_b03_s30_AB01 6 0 0
mcs90_b03_s30_AB02 4 0 0
mcs90_b03_s30_AB03 5 0 0
mcs90_b03_s30_AB04 4 0 0
mcs90_b03_s30_AB05 5 0 0
mcs90_b03_s30_AB06 5 0 0
mcs90_b03_s30_AB07 5 0 0
mcs90_b03_s30_AB08 4 0 0
mcs90_b03_s30_AB09 4 0 0
mcs90_b03_s35_AB00 9 0 0
mcs90_b03_s35_AB01 7 0 0
mcs90_b03_s35_AB02 10 0 0
mcs90_b03_s35_AB03 9 0 0
mcs90_b03_s35_AB04 9 0 0
mcs90_b03_s35_AB05 8 0 0
mcs90_b03_s35_AB06 7 0 0
mcs90_b03_s35_AB07 9 0 0
mcs90_b03_s35_AB08 10 0 0
mcs90_b03_s35_AB09 7 0 0
mcs90_b03_s40_AB00 18 0 0
mcs90_b03_s40_AB01 17 0 0
mcs90_b03_s40_AB02 15 0 0
mcs90_b03_s40_AB03 15 0 0
mcs90_b03_s40_AB04 15 0 0
mcs90_b03_s40_AB05 12 0 0
mcs90_b03_s40_AB06 25 0 1
mcs90_b03_s40_AB07 17 0 0
mcs90_b03_s40_AB08 15 0 0
mcs90_b03_s40_AB09 17 0 0
mcs90_b03_s50_AB00 44 0 0
mcs90_b03_s50_AB01 46 0 0
mcs90_b03_s50_AB02 40 0 0
mcs90_b03_s50_AB03 40 0 0
mcs90_b03_s50_AB04 37 0 0
mcs90_b03_s50_AB05 39 0 0
mcs90_b03_s50_AB06 48 0 0
mcs90_b03_s50_AB07 40 0 0
mcs90_b03_s50_AB08 42 0 0
mcs90_b03_s50_AB09 44 1 1
mcs90_b03_s60_AB00 25 0 0
mcs90_b03_s60_AB01 30 0 0
mcs90_b03_s60_AB02 35 0 0
mcs90_b03_s60_AB03 25 0 0
mcs90_b03_s60_AB04 30 0 0
mcs90_b03_s60_AB05 30 0 0
mcs90_b03_s60_AB06 26 0 0
mcs90_b03_s60_AB07 36 0 0
mcs90_b03_s60_AB08 26 0 0
mcs90_b03_s60_AB09 25 0 0
mcs90_b03_s70_AB00 78 1 0
mcs90_b03_s70_AB01 69 1 1
mcs90_b03_s70_AB02 50 0 0
mcs90_b03_s70_AB03 66 1 1
mcs90_b03_s70_AB04 60 0 0
mcs90_b03_s70_AB05 56 1 1
mcs90_b03_s70_AB06 54 0 0
mcs90_b03_s70_AB07 66 0 0
mcs90_b03_s70_AB08 58 0 1
mcs90_b03_s70_AB09 52 0 1
mcs90_b03_s80_AB00 89 1 1
mcs90_b03_s80_AB01 108 1 1
mcs90_b03_s80_AB02 107 0 0
mcs90_b03_s80_AB03 110 0 1
mcs90_b03_s80_AB04 109 0 0
mcs90_b03_s80_AB05 89 0 0
mcs90_b03_s80_AB06 109 1 1
mcs90_b03_s80_AB07 138 1 2
mcs90_b03_s80_AB08 126 1 0
mcs90_b03_s80_AB09 86 3 4
mcs90_b03_s90_AB00 230 2 3
mcs90_b03_s90_AB01 214 78 93
mcs90_b03_s90_AB02 156 0 0
mcs90_b03_s90_AB03 306 226 247
mcs90_b03_s90_AB04 183 0 1
mcs90_b03_s90_AB05 198 2 3
mcs90_b03_s90_AB06 169 4 5
mcs90_b03_s90_AB07 158 1 1
mcs90_b03_s90_AB08 170 6 7
mcs90_b03_s90_AB09 181 0 0
mcs90_b03m_s100_AB00 80 1 2
mcs90_b03m_s100_AB01 101 0 0
mcs90_b03m_s100_AB02 107 5 5
mcs90_b03m_s100_AB03 79 37 51
mcs90_b03m_s100_AB04 101 0 0
mcs90_b03m_s100_AB05 124 1 1
mcs90_b03m_s100_AB06 93 11 13
mcs90_b03m_s100_AB07 78 0 0
mcs90_b03m_s100_AB08 83 1 1
mcs90_b03m_s100_AB09 82 0 0
mcs90_b03m_s10_AB00 0 0 0
mcs90_b03m_s10_AB01 0 0 0
mcs90_b03m_s10_AB02 0 0 0
mcs90_b03m_s10_AB03 0 0 0
mcs90_b03m_s10_AB04 0 0 0
mcs90_b03m_s10_AB05 0 0 0
mcs90_b03m_s10_AB06 0 0 0
mcs90_b03m_s10_AB07 0 0 0
mcs90_b03m_s10_AB08 0 0 0
mcs90_b03m_s10_AB09 0 0 0
mcs90_b03m_s15_AB00 2 0 0
mcs90_b03m_s15_AB01 2 0 0
mcs90_b03m_s15_AB02 2 0 0
mcs90_b03m_s15_AB03 3 0 0
mcs90_b03m_s15_AB04 2 0 0
mcs90_b03m_s15_AB05 2 0 0
mcs90_b03m_s15_AB06 2 0 0
mcs90_b03m_s15_AB07 7 0 0
mcs90_b03m_s15_AB08 2 0 0
mcs90_b03m_s15_AB09 2 0 0
mcs90_b03m_s20_AB00 3 0 0
mcs90_b03m_s20_AB01 2 0 0
mcs90_b03m_s20_AB02 2 0 0
mcs90_b03m_s20_AB03 3 0 0
mcs90_b03m_s20_AB04 2 0 0
mcs90_b03m_s20_AB05 2 0 0
mcs90_b03m_s20_AB06 3 0 0
mcs90_b03m_s20_AB07 3 0 0
mcs90_b03m_s20_AB08 2 0 0
mcs90_b03m_s20_AB09 2 0 0
mcs90_b03m_s25_AB00 8 0 0
mcs90_b03m_s25_AB01 6 0 0
mcs90_b03m_s25_AB02 9 0 0
mcs90_b03m_s25_AB03 6 0 0
mcs90_b03m_s25_AB04 7 0 0
mcs90_b03m_s25_AB05 7 0 0
mcs90_b03m_s25_AB06 6 0 0
mcs90_b03m_s25_AB07 6 0 0
mcs90_b03m_s25_AB08 8 0 0
mcs90_b03m_s25_AB09 7 0 0
mcs90_b03m_s30_AB00 5 0 0
mcs90_b03m_s30_AB01 4 0 0
mcs90_b03m_s30_AB02 4 0 0
mcs90_b03m_s30_AB03 3 0 0
mcs90_b03m_s30_AB04 3 0 0
mcs90_b03m_s30_AB05 5 0 0
mcs90_b03m_s30_AB06 4 0 0
mcs90_b03m_s30_AB07 6 0 0
mcs90_b03m_s30_AB08 3 0 0
mcs90_b03m_s30_AB09 7 0 0
mcs90_b03m_s35_AB00 15 0 0
mcs90_b03m_s35_AB01 8 0 0
mcs90_b03m_s35_AB02 9 0 0
mcs90_b03m_s35_AB03 8 0 0
mcs90_b03m_s35_AB04 9 0 0
mcs90_b03m_s35_AB05 6 0 0
mcs90_b03m_s35_AB06 8 0 0
mcs90_b03m_s35_AB07 9 0 0
mcs90_b03m_s35_AB08 8 0 0
mcs90_b03m_s35_AB09 9 0 0
mcs90_b03m_s40_AB00 16 0 0
mcs90_b03m_s40_AB01 17 0 0
mcs90_b03m_s40_AB02 18 0 0
mcs90_b03m_s40_AB03 13 0 0
mcs90_b03m_s40_AB04 19 0 0
mcs90_b03m_s40_AB05 21 0 0
mcs90_b03m_s40_AB06 23 0 0
mcs90_b03m_s40_AB07 14 0 0
mcs90_b03m_s40_AB08 14 0 0
mcs90_b03m_s40_AB09 15 0 0
mcs90_b03m_s50_AB00 49 0 0
mcs90_b03m_s50_AB01 42 0 0
mcs90_b03m_s50_AB02 36 2 2
mcs90_b03m_s50_AB03 40 0 0
mcs90_b03m_s50_AB04 41 0 0
mcs90_b03m_s50_AB05 45 0 0
mcs90_b03m_s50_AB06 63 0 0
mcs90_b03m_s50_AB07 41 0 0
mcs90_b03m_s50_AB08 47 0 0
mcs90_b03m_s50_AB09 179 16 18
mcs90_b03m_s60_AB00 32 0 0
mcs90_b03m_s60_AB01 31 0 0
mcs90_b03m_s60_AB02 28 0 0
mcs90_b03m_s60_AB03 25 0 0
mcs90_b03m_s60_AB04 32 0 0
mcs90_b03m_s60_AB05 29 0 0
mcs90_b03m_s60_AB06 27 0 0
mcs90_b03m_s60_AB07 30 0 0
mcs90_b03m_s60_AB08 28 0 0
mcs90_b03m_s60_AB09 27 0 0
mcs90_b03m_s70_AB00 52 0 0
mcs90_b03m_s70_AB01 71 1 3
mcs90_b03m_s70_AB02 63 0 0
mcs90_b03m_s70_AB03 54 0 0
mcs90_b03m_s70_AB04 90 0 0
mcs90_b03m_s70_AB05 87 0 0
mcs90_b03m_s70_AB06 56 0 0
mcs90_b03m_s70_AB07 48 1 1
mcs90_b03m_s70_AB08 48 0 0
mcs90_b03m_s70_AB09 52 2 1
mcs90_b03m_s80_AB00 85 0 0
mcs90_b03m_s80_AB01 94 0 0
mcs90_b03m_s80_AB02 103 1 1
mcs90_b03m_s80_AB03 90 0 1
mcs90_b03m_s80_AB04 120 0 0
mcs90_b03m_s80_AB05 100 0 0
mcs90_b03m_s80_AB06 121 0 1
mcs90_b03m_s80_AB07 109 5 3
mcs90_b03m_s80_AB08 105 0 0
mcs90_b03m_s80_AB09 96 2 2
mcs90_b03m_s90_AB00 192 2 1
mcs90_b03m_s90_AB01 172 9 11
mcs90_b03m_s90_AB02 137 3 6
mcs90_b03m_s90_AB03 252 3 5
mcs90_b03m_s90_AB04 552 141 108
mcs90_b03m_s90_AB05 760 22 26
mcs90_b03m_s90_AB06 285 46 56
mcs90_b03m_s90_AB07 183 0 0
mcs90_b03m_s90_AB08 202 4 5
mcs90_b03m_s90_AB09 163 3 3
mcs90_b06_s100_AB00 71 0 0
mcs90_b06_s100_AB01 82 5 6
mcs90_b06_s100_AB02 98 0 0
mcs90_b06_s100_AB03 121 1 1
mcs90_b06_s100_AB04 73 0 0
mcs90_b06_s100_AB05 89 0 0
mcs90_b06_s100_AB06 79 0 0
mcs90_b06_s100_AB07 90 0 0
mcs90_b06_s100_AB08 108 0 0
mcs90_b06_s100_AB09 93 1 2
mcs90_b06_s10_AB00 0 0 0
mcs90_b06_s10_AB01 0 0 0
mcs90_b06_s10_AB02 0 0 0
mcs90_b06_s10_AB03 0 0 0
mcs90_b06_s10_AB04 0 0 0
mcs90_b06_s10_AB05 0 0 0
mcs90_b06_s10_AB06 0 0 0
mcs90_b06_s10_AB07 0 0 0
mcs90_b06_s10_AB08 0 0 0
mcs90_b06_s10_AB09 0 0 0
mcs90_b06_s15_AB00 2 0 0
mcs90_b06_s15_AB01 2 0 0
mcs90_b06_s15_AB02 2 0 0
mcs90_b06_s15_AB03 2 0 0
mcs90_b06_s15_AB04 2 0 0
mcs90_b06_s15_AB05 2 0 0
mcs90_b06_s15_AB06 2 0 0
mcs90_b06_s15_AB07 2 0 0
mcs90_b06_s15_AB08 2 0 0
mcs90_b06_s15_AB09 2 0 0
mcs90_b06_s20_AB00 2 0 0
mcs90_b06_s20_AB01 2 0 0
mcs90_b06_s20_AB02 2 0 0
mcs90_b06_s20_AB03 2 0 0
mcs90_b06_s20_AB04 2 0 0
mcs90_b06_s20_AB05 2 0 0
mcs90_b06_s20_AB06 2 0 0
mcs90_b06_s20_AB07 2 0 0
mcs90_b06_s20_AB08 2 0 0
mcs90_b06_s20_AB09 2 0 0
mcs90_b06_s25_AB00 5 0 0
mcs90_b06_s25_AB01 5 0 0
mcs90_b06_s25_AB02 8 0 0
mcs90_b06_s25_AB03 6 0 0
mcs90_b06_s25_AB04 5 0 0
mcs90_b06_s25_AB05 5 0 0
mcs90_b06_s25_AB06 6 0 0
mcs90_b06_s25_AB07 6 0 0
mcs90_b06_s25_AB08 5 0 0
mcs90_b06_s25_AB09 5 0 0
mcs90_b06_s30_AB00 4 0 0
mcs90_b06_s30_AB01 3 0 0
mcs90_b06_s30_AB02 3 0 0
mcs90_b06_s30_AB03 3 0 0
mcs90_b06_s30_AB04 4 0 0
mcs90_b06_s30_AB05 4 0 0
mcs90_b06_s30_AB06 3 0 0
mcs90_b06_s30_AB07 3 0 0
mcs90_b06_s30_AB08 4 0 0
mcs90_b06_s30_AB09 4 0 0
mcs90_b06_s35_AB00 8 0 0
mcs90_b06_s35_AB01 9 0 0
mcs90_b06_s35_AB02 8 0 0
mcs90_b06_s35_AB03 7 0 0
mcs90_b06_s35_AB04 9 0 0
mcs90_b06_s35_AB05 8 0 0
mcs90_b06_s35_AB06 10 0 0
mcs90_b06_s35_AB07 7 0 0
mcs90_b06_s35_AB08 7 0 0
mcs90_b06_s35_AB09 7 0 0
mcs90_b06_s40_AB00 19 0 0
mcs90_b06_s40_AB01 16 0 0
mcs90_b06_s40_AB02 14 0 0
mcs90_b06_s40_AB03 12 0 0
mcs90_b06_s40_AB04 16 0 0
mcs90_b06_s40_AB05 13 0 0
mcs90_b06_s40_AB06 14 0 0
mcs90_b06_s40_AB07 18 0 0
mcs90_b06_s40_AB08 16 0 0
mcs90_b06_s40_AB09 13 0 0
mcs90_b06_s50_AB00 37 0 0
mcs90_b06_s50_AB01 37 0 0
mcs90_b06_s50_AB02 35 0 0
mcs90_b06_s50_AB03 49 0 0
mcs90_b06_s50_AB04 38 0 0
mcs90_b06_s50_AB05 33 0 0
mcs90_b06_s50_AB06 43 0 0
mcs90_b06_s50_AB07 42 0 0
mcs90_b06_s50_AB08 38 0 0
mcs90_b06_s50_AB09 44 0 0
mcs90_b06_s60_AB00 27 0 0
mcs90_b06_s60_AB01 22 0 0
mcs90_b06_s60_AB02 28 0 0
mcs90_b06_s60_AB03 21 0 0
mcs90_b06_s60_AB04 29 0 0
mcs90_b06_s60_AB05 26 0 0
mcs90_b06_s60_AB06 26 0 0
mcs90_b06_s60_AB07 25 0 0
mcs90_b06_s60_AB08 31 0 0
mcs90_b06_s60_AB09 21 0 0
mcs90_b06_s70_AB00 44 0 0
mcs90_b06_s70_AB01 73 0 0
mcs90_b06_s70_AB02 45 0 0
mcs90_b06_s70_AB03 57 0 0
mcs90_b06_s70_AB04 62 1 0
mcs90_b06_s70_AB05 54 0 0
mcs90_b06_s70_AB06 67 0 0
mcs90_b06_s70_AB07 65 0 0
mcs90_b06_s70_AB08 66 0 0
mcs90_b06_s70_AB09 53 0 0
mcs90_b06_s80_AB00 108 0 0
mcs90_b06_s80_AB01 135 0 0
mcs90_b06_s80_AB02 98 0 0
mcs90_b06_s80_AB03 104 0 0
mcs90_b06_s80_AB04 91 0 0
mcs90_b06_s80_AB05 87 0 0
mcs90_b06_s80_AB06 76 0 0
mcs90_b06_s80_AB07 92 0 0
mcs90_b06_s80_AB08 93 0 0
mcs90_b06_s80_AB09 83 0 1
mcs90_b06_s90_AB00 142 1 2
mcs90_b06_s90_AB01 147 3 5
mcs90_b06_s90_AB02 149 1 1
mcs90_b06_s90_AB03 169 0 0
mcs90_b06_s90_AB04 158 0 0
mcs90_b06_s90_AB05 169 0 1
mcs90_b06_s90_AB06 160 1 1
